date,W023RC,B089RC,W070RC,W071RC,B245RC,B248RC,LA000355,Other
2010-04-01,13.077969022161465,3.288295417822721,8.592679680428683,1.8559306946178866,1.6669811930994478,1.982891675694699,2.9284802939454786,1.196993923910059
2010-07-01,13.276959308216096,3.419967246541269,8.674211396452174,1.9669510640449195,1.7789657332936988,1.9600297379267602,2.8906046762407716,1.1827806652226542
2010-10-01,13.294643565154493,3.3596974004462856,8.753187731988701,2.037516115837814,1.8519251543194757,1.9630850805194222,2.857550821145129,1.1817584327195043
2011-01-01,13.258951207729721,3.2605002472730913,8.796505710731651,2.053102743141885,1.866781557023155,1.9910434507546129,2.853580978159194,1.2019452497249772
2011-04-01,13.218279574937913,3.2356660009015563,8.777570797026444,2.0530239390690266,1.869029542525974,2.0126512297349857,2.820317532226659,1.2050427770099115
2011-07-01,12.820692907830425,2.8650189676680506,8.743321693695167,2.0910511973659993,1.9065318309167876,1.9832716415468619,2.809330201026606,1.212352246467208
2011-10-01,12.691737964895031,2.762958237205944,8.72077650037157,2.0826322811664673,1.897930086864506,1.9950879480003452,2.7807524166850195,1.2080032273175183
2012-01-01,12.63306138819906,2.7490967747757225,8.688829069741029,2.0541166564657423,1.868514802438638,2.0096578432559236,2.748113503150981,1.1951355436823086
2012-04-01,12.631581870061389,2.763452964947802,8.675572426061024,2.0795372896410003,1.894198936701566,1.99657989716245,2.733953575327873,1.1925564790525642
2012-07-01,12.558055401190513,2.696056218738015,8.66987619320911,2.1215792772603104,1.9377812157829684,1.9778374894244881,2.7271048860994314,1.1921229892433862
2012-10-01,12.706265290794347,2.729388330468303,8.780792987072985,2.1873924167221315,2.002628556555104,1.998596990734524,2.72500963586861,1.1960839732530577
2013-01-01,12.75074424010924,2.6429961841495193,8.907911845546684,2.26637263668739,2.0851637376293604,2.061647666301722,2.7018434257323727,1.1998362104130365
2013-04-01,12.899685432574595,2.7449135727149416,8.94699028082718,2.3161172182849734,2.1321876606334977,2.0432446371911914,2.7073314241577955,1.2077815790324729
2013-07-01,12.645667606355564,2.6778951173179784,8.75995747983436,2.170829991415513,1.9882400669394154,2.020215127689671,2.69400946263613,1.2078150092032258
2013-10-01,12.499253287237526,2.6019573384603634,8.666218900758544,2.1285109096261468,1.9489159475684619,2.0119975437439894,2.6833206733892045,1.2310770480186184
2014-01-01,12.727319139296108,2.7202821673408444,8.786946283284465,2.190305492501398,2.0108167713684204,2.0413556713097964,2.71338009684762,1.2200906886708007
2014-04-01,12.85044936475184,2.8111925969951326,8.706112415509356,2.1148832994225306,1.9334466154309486,2.0598329492443077,2.691313666666134,1.333144352247349
2014-07-01,12.821881409292219,2.8704080850907996,8.71586793878398,2.1707540478587446,1.9906339101027015,2.0504623957859898,2.6725730539959387,1.2356053854174411
2014-10-01,12.818629261293454,2.8404352169281966,8.7604571194667,2.200453671514066,2.0213789811891743,2.0581921283397646,2.6780755042449287,1.217736924898556
2015-01-01,12.82655786695944,2.905157679875289,8.700658658670738,2.1946209957090885,2.014966178535767,2.034104188611207,2.6743500674757406,1.2207415284134124
2015-04-01,12.87266304678436,2.8933930510338635,8.750765326329896,2.2769196835148597,2.097650606812422,2.0291213506680386,2.6637896815410946,1.2285046694206014
2015-07-01,12.8037218015408,2.882457235029122,8.700367021914259,2.214016304863494,2.033293144855786,2.044384556016952,2.669649953759521,1.2208975445974177
2015-10-01,13.315512653906506,2.9736095804441267,8.741822748591453,2.241268942020881,2.059697196717334,2.0528678468730663,2.6908018096095514,1.6000803248709246
2016-01-01,12.848702410831347,2.938648218149121,8.6625758605518,2.151162913090531,1.9688455096971365,2.0374952235873893,2.706033752793989,1.247478332130425
2016-04-01,12.804997642651642,2.921043740435798,8.66067127405086,2.1765577497974262,1.9952166831216103,2.029660369751506,2.709748156527931,1.2232826281649847
2016-07-01,12.947164236822605,2.9791602962402446,8.760898887656722,2.216387027773092,2.0361528106264033,2.065534624358196,2.7165024430943716,1.2071050529256393
2016-10-01,12.984209701111807,3.002282054329793,8.71075481292503,2.1933400766991946,2.012658452640078,2.039149623463393,2.723268263467345,1.271172833856984
2017-01-01,12.854933619583814,2.919084792369162,8.759147522386314,2.2005194583177126,2.0210389124860657,2.0528904334649165,2.7331208722949545,1.17670130482834
2017-04-01,12.64622226973354,2.7904056882983035,8.6826225472632,2.1204103599207,1.9428979687522427,2.0576796435841738,2.74245995463778,1.1731940341720355
2017-07-01,12.797942576892481,2.858226658294653,8.765924450281947,2.1929613644113433,2.012558527710543,2.083356713526074,2.733524962047917,1.173791468315882
2017-10-01,12.961793649855707,2.862536711921413,8.923507248159014,2.3687523855761876,2.1922746458966493,2.06868383270064,2.707788676677968,1.1757496897752806
2018-01-01,12.929464286021735,2.8628894540600114,8.86621394055937,2.3330976877695133,2.1484559181364262,2.059836723253249,2.6829553485680955,1.2003608914023542
2018-04-01,12.726612892567637,2.8022713473533143,8.72926816848544,2.190816422518108,2.0093813141030874,2.059796961378582,2.673399507271592,1.1950733767288835
2018-07-01,12.747691806182395,2.795564921512035,8.761150320235899,2.213832286875208,2.0346146134884195,2.0666021434962616,2.677923123190695,1.190976564434463
2018-10-01,12.781771678728045,2.821114600260151,8.764646032026114,2.1695519911279675,1.9904849763123553,2.071391887136485,2.704377076305151,1.196011046441781
2019-01-01,12.889911184695436,2.810302607550853,8.908330894237636,2.2415088077771306,2.061188678066045,2.0809099336134773,2.7311285424518505,1.1712776829069453
2019-04-01,13.173344119823566,2.8556952317712017,9.149523434312496,2.4927454228534085,2.3141417199853636,2.0644453822871647,2.7377187742213795,1.1681254537398686
2019-07-01,12.935247177113308,2.8134371997192624,8.970308397392456,2.293862502570954,2.1161382524667096,2.1179129136424057,2.7330657912531975,1.1515015800015875
2019-10-01,12.837064813474694,2.8390737266572277,8.83825007225239,2.228176924983986,2.052369627241593,2.063583015369556,2.733824938739562,1.159741014565077
2020-01-01,13.034728332459478,2.9402050895968412,8.907100831902389,2.24894251785167,2.071691570175274,2.0866317865057367,2.778050993266399,1.1874224109602496
2020-04-01,17.482031841984966,6.973253795244679,9.213678624213165,2.412848639714986,2.2318475792595875,1.997836303390178,3.0460133792038753,1.295099422527122
2020-07-01,13.727343950656975,3.404481966625461,9.150276889305255,2.381174114129762,2.1963086969295498,2.1046682224944613,2.8150458895288355,1.1725850947262613
2020-10-01,13.756983018276644,3.41102377706429,9.149600749201957,2.396771559238888,2.2087219043590633,2.1263091442430797,2.776539510405275,1.1963584920103982
2021-01-01,13.788895975851526,3.4593345142971175,9.166146206325303,2.496492838443579,2.3127908023761754,2.0947483394494335,2.712110542457949,1.1634152552291055
2021-04-01,17.53236103749375,7.066264898338777,9.340023137198365,2.5140043761985154,2.3285143859605135,2.2478913903192814,2.648949900400827,1.1260730019566072
2021-07-01,14.940010213616844,4.550833978451358,9.252551505262103,2.4752052889564315,2.2933006806462033,2.180706654877657,2.6174103264962363,1.1366247299033827
2021-10-01,14.40556556518067,3.767884642068663,9.494900404601932,2.580974433050088,2.4012473451712038,2.1958536505333304,2.567634124954273,1.142780518510073
2022-01-01,14.603464221429155,3.7455737549819976,9.681532499989212,2.6205839630932233,2.4443492131324174,2.2237301549123827,2.5770626497555886,1.1763579664579444
2022-04-01,14.405416822784503,3.7650357087868582,9.427502595200107,2.5646727154849938,2.390535835566743,2.228847930023297,2.5673465046353052,1.2128785187975402
2022-07-01,14.017959626213697,3.655369093604262,9.206302114832216,2.3664764107706975,2.1926444141040005,2.220246259238299,2.5598470515401273,1.1562884177772192
2022-10-01,13.900657764071703,3.5830827344551857,9.109724725896925,2.293061621858647,2.1220933259695163,2.196687001732971,2.5516648960813804,1.2078503037195922
2023-01-01,13.688377775144787,3.634670330180568,8.985354111892692,2.1732179873937856,2.0039158485277677,2.1876360433647086,2.5374324023095594,1.068353333071526
2023-04-01,13.244305548842828,3.5992741680046554,8.593452199629517,1.953777354863531,1.7861980772871846,2.168350662520491,2.5241979717556937,1.051579181208655
2023-07-01,12.993862252286553,3.326728510639284,8.636319976495582,2.0885089703314668,1.9237216140396016,2.1455351456537977,2.4907562905901774,1.0308137651516862
2023-10-01,13.113614702122167,3.368015407090561,8.713199464406014,2.119848490170511,1.955267157081744,2.1390708687678126,2.4900098358199974,1.0323998306255915
2024-01-01,13.024017473430707,3.285579578203908,8.54175449484441,1.999014153773325,1.8347795903217197,2.115149075974429,2.4767050652167573,1.1966834003823905
