date,Share
2012-01-01,4.2839417419557675
2012-02-01,5.3513262596816915
2012-03-01,6.6410738671855585
2012-04-01,5.7274043925628915
2012-05-01,6.158796062105981
2012-06-01,6.8884647133959644
2012-07-01,5.933111979054065
2012-08-01,6.522214865377439
2012-09-01,3.6564628363797294
2012-10-01,5.847696696676017
2012-11-01,6.1469348378051025
2012-12-01,4.5590899600977615
2013-01-01,5.506145045084031
2013-02-01,6.136395325406829
2013-03-01,5.51400220863925
2013-04-01,5.55298499687001
2013-05-01,6.7181232676864395
2013-06-01,6.769418356867965
2013-07-01,5.643886229046654
2013-08-01,6.288181328936202
2013-09-01,6.154575732637539
2013-10-01,5.592458485454347
2013-11-01,6.099312656802413
2013-12-01,5.623363647374012
2014-01-01,6.1610384956358315
2014-02-01,5.4792597844256115
2014-03-01,5.351555255178759
2014-04-01,4.816815642359364
2014-05-01,6.225494960775474
2014-06-01,5.9852951680018025
2014-07-01,7.3136955888885815
2014-08-01,6.554738165553318
2014-09-01,7.515751621999772
2014-10-01,7.70284958878231
2014-11-01,7.268131040311246
2014-12-01,8.875401131080729
2015-01-01,7.048888957147925
2015-02-01,5.445332186485415
2015-03-01,7.625921353092649
2015-04-01,8.241065991803351
2015-05-01,8.149394262266917
2015-06-01,7.474724215007454
2015-07-01,8.223788233657446
2015-08-01,8.243067154464224
2015-09-01,8.011642417287518
2015-10-01,5.642311331541722
2015-11-01,5.748198637239608
2015-12-01,7.042005014701401
2016-01-01,6.8424892683129945
2016-02-01,6.735945995552646
2016-03-01,6.9149684118601575
2016-04-01,7.171276619221423
2016-05-01,6.987260554976346
2016-06-01,8.031993626644224
2016-07-01,7.193713430624764
2016-08-01,8.376551353672323
2016-09-01,8.024324655766803
2016-10-01,7.230324207788977
2016-11-01,7.073712879030225
2016-12-01,8.743099712508545
2017-01-01,9.050543399716382
2017-02-01,8.345986986434623
2017-03-01,9.850975482795722
2017-04-01,8.810139659642502
2017-05-01,8.556828120521692
2017-06-01,8.619582141061544
2017-07-01,5.887953803635167
2017-08-01,6.6307260414730145
2017-09-01,8.942492333067602
2017-10-01,8.955459042449746
2017-11-01,9.347556839912444
2017-12-01,7.374501595885029
2018-01-01,7.196378331243415
2018-02-01,8.016432039357376
2018-03-01,7.706737551544646
2018-04-01,8.625597732467917
2018-05-01,9.63767028936678
2018-06-01,9.06695323721281
2018-07-01,7.368419666911009
2018-08-01,8.88706720951304
2018-09-01,8.467422369470249
2018-10-01,6.868325592916589
2018-11-01,6.024419200900982
2018-12-01,7.807504792181522
2019-01-01,8.764632796522545
2019-02-01,6.171349631040152
2019-03-01,5.986297875657965
2019-04-01,8.531711181271245
2019-05-01,8.058329955459453
2019-06-01,9.730709732531333
2019-07-01,8.244805256131658
2019-08-01,9.86613260044084
2019-09-01,9.772894099068044
2019-10-01,8.511483751054435
2019-11-01,9.360192597744334
2019-12-01,8.8282953857711
2020-01-01,9.859493751431952
2020-02-01,9.209666448968429
2020-03-01,10.279544411688871
2020-04-01,7.326917411952783
2020-05-01,6.526469320446024
2020-06-01,5.995353150754098
2020-07-01,7.133589720605257
2020-08-01,7.09778902454198
2020-09-01,7.607112847259801
2020-10-01,6.031379856393213
2020-11-01,6.062808051708589
2020-12-01,9.713125829124905
2021-01-01,5.48644681068091
2021-02-01,6.415023490881251
2021-03-01,7.489716568839433
2021-04-01,9.76046296821825
2021-05-01,9.479489366246586
2021-06-01,9.750879810732698
2021-07-01,6.412788309782272
2021-08-01,7.071683189860456
2021-09-01,9.633166792950277
2021-10-01,9.285186066318499
2021-11-01,8.862633188323056
2021-12-01,12.206437576501356
2022-01-01,9.763773562981678
2022-02-01,10.410520792447674
2022-03-01,10.112791868820093
2022-04-01,10.757559959397584
2022-05-01,9.569831988610922
2022-06-01,9.153967877541943
2022-07-01,7.026900884112551
2022-08-01,8.778393481551767
