date,Age2554,Age16plus
2009-01-01,8.28403,5.48746
2009-02-01,8.80402,5.67851
2009-03-01,5.60865,4.44984
2009-04-01,6.62369,4.35889
2009-05-01,5.93154,4.42093
2009-06-01,5.76714,4.34572
2009-07-01,4.74579,3.69803
2009-08-01,7.50896,5.62836
2009-09-01,7.21652,5.40787
2009-10-01,6.35524,4.23477
2009-11-01,5.542,4.28424
2009-12-01,5.33541,4.65586
2010-01-01,2.23795,2.63525
2010-02-01,5.15093,3.73281
2010-03-01,4.44623,3.67285
2010-04-01,4.75322,3.4162
2010-05-01,5.12108,3.81863
2010-06-01,5.13577,3.58439
2010-07-01,5.39234,3.48748
2010-08-01,5.72244,3.95267
2010-09-01,5.85005,4.3741
2010-10-01,4.71255,4.33957
2010-11-01,5.90653,4.27172
2010-12-01,7.36,4.64676
2011-01-01,5.42887,3.63564
2011-02-01,5.65612,3.83298
2011-03-01,5.50388,3.70122
2011-04-01,6.00397,3.96478
2011-05-01,6.59572,4.71035
2011-06-01,5.709,4.28983
2011-07-01,6.61007,4.62029
2011-08-01,5.62779,4.18405
2011-09-01,6.16191,4.05693
2011-10-01,6.08786,4.37018
2011-11-01,6.9225,4.57686
2011-12-01,6.21492,4.24047
2012-01-01,4.28394,3.94663
2012-02-01,5.35133,4.1052
2012-03-01,6.64107,4.82811
2012-04-01,5.7274,4.34916
2012-05-01,6.1588,4.98326
2012-06-01,6.88846,4.67298
2012-07-01,5.93311,4.67322
2012-08-01,6.52221,4.74176
2012-09-01,3.65646,4.02699
2012-10-01,5.8477,4.51145
2012-11-01,6.14693,4.5907
2012-12-01,4.55909,3.61205
2013-01-01,5.50615,4.31471
2013-02-01,6.1364,4.11079
2013-03-01,5.514,3.87196
2013-04-01,5.55298,4.02238
2013-05-01,6.71812,4.25614
2013-06-01,6.76942,4.11102
2013-07-01,5.64389,3.96538
2013-08-01,6.28818,4.28952
2013-09-01,6.15458,4.32918
2013-10-01,5.59246,3.83613
2013-11-01,6.09931,4.28309
2013-12-01,5.62336,3.40238
2014-01-01,6.16104,4.24114
2014-02-01,5.47926,3.69255
2014-03-01,5.35156,3.89405
2014-04-01,4.81682,3.42579
2014-05-01,6.22549,3.80474
2014-06-01,5.9853,3.71429
2014-07-01,7.3137,4.71884
2014-08-01,6.55474,4.6269
2014-09-01,7.51575,5.41421
2014-10-01,7.70285,4.80859
2014-11-01,7.26813,5.06577
2014-12-01,8.8754,5.82907
2015-01-01,7.04889,5.58253
2015-02-01,5.44533,4.50163
2015-03-01,7.62592,6.17838
2015-04-01,8.24107,5.30071
2015-05-01,8.14939,4.93166
2015-06-01,7.47472,4.93344
2015-07-01,8.22379,5.33665
2015-08-01,8.24307,5.49274
2015-09-01,8.01164,5.01302
2015-10-01,5.64231,4.27821
2015-11-01,5.7482,4.32238
2015-12-01,7.04201,5.29714
2016-01-01,6.84249,5.31894
2016-02-01,6.73595,4.90422
2016-03-01,6.91497,4.96622
2016-04-01,7.17128,4.62821
2016-05-01,6.98726,4.94053
2016-06-01,8.03199,5.27575
2016-07-01,7.19371,5.29338
2016-08-01,8.37655,5.15636
2016-09-01,8.02432,4.87581
2016-10-01,7.23032,4.74337
2016-11-01,7.07371,4.49869
2016-12-01,8.7431,5.04991
2017-01-01,9.05054,6.03181
2017-02-01,8.34599,5.97335
2017-03-01,9.85098,6.51372
2017-04-01,8.81014,6.04672
2017-05-01,8.55683,5.39734
2017-06-01,8.61958,5.68106
2017-07-01,5.88795,4.6729
2017-08-01,6.63073,4.92188
2017-09-01,8.94249,5.66731
2017-10-01,8.95546,6.2237
2017-11-01,9.34756,6.24769
2017-12-01,7.3745,5.51874
2018-01-01,7.19638,5.45598
2018-02-01,8.01643,5.59673
2018-03-01,7.70674,5.59299
2018-04-01,8.6256,5.13216
2018-05-01,9.63767,5.86398
2018-06-01,9.06695,5.99414
2018-07-01,7.36842,5.44477
2018-08-01,8.88707,5.69618
2018-09-01,8.46742,6.21428
2018-10-01,6.86833,5.18022
2018-11-01,6.02442,4.45355
2018-12-01,7.8075,5.51429
2019-01-01,8.76463,6.06266
2019-02-01,6.17135,4.88285
2019-03-01,5.9863,4.36977
2019-04-01,8.53171,5.46458
2019-05-01,8.05833,5.50638
2019-06-01,9.73071,5.80962
2019-07-01,8.24481,5.85484
2019-08-01,9.86613,5.79205
2019-09-01,9.77289,6.21042
2019-10-01,8.51148,4.87254
2019-11-01,9.36019,6.17604
2019-12-01,8.8283,5.45516
2020-01-01,9.85949,5.90216
2020-02-01,9.20967,5.88777
2020-03-01,10.2795,5.94226
2020-04-01,7.32692,4.58796
2020-05-01,6.52647,4.49155
2020-06-01,5.99535,4.56247
2020-07-01,7.13359,5.38013
2020-08-01,7.09779,4.73649
2020-09-01,7.60711,4.62966
2020-10-01,6.03138,4.55387
2020-11-01,6.06281,4.49536
2020-12-01,9.71313,5.80532
2021-01-01,5.48645,3.73761
2021-02-01,6.41502,4.0127
2021-03-01,7.48972,4.58209
2021-04-01,9.76046,6.05714
2021-05-01,9.47949,6.04527
2021-06-01,9.75088,5.75485
2021-07-01,6.41279,4.68793
2021-08-01,7.07168,5.04262
2021-09-01,9.63317,6.36858
2021-10-01,9.28519,6.66415
2021-11-01,8.86263,6.48195
2021-12-01,12.2064,6.9918
2022-01-01,9.76377,6.12043
2022-02-01,10.4105,6.79547
2022-03-01,10.1128,6.66935
2022-04-01,10.7576,7.74132
2022-05-01,9.56983,6.56439
2022-06-01,9.15397,6.19389
2022-07-01,7.0269,5.17789
2022-08-01,8.77839,5.59777
2022-09-01,9.03789,5.74815
2022-10-01,10.0979,6.90401
2022-11-01,10.3756,6.25415
2022-12-01,9.26798,6.63308
2023-01-01,9.2337,6.514
2023-02-01,7.99795,5.5934
2023-03-01,9.13908,6.35487
2023-04-01,10.897,6.44581
2023-05-01,9.89984,6.79465
2023-06-01,12.0907,7.02571
2023-07-01,9.67185,5.38125
2023-08-01,9.06574,5.57241
2023-09-01,5.45163,4.62085
2023-10-01,8.59768,5.63384
2023-11-01,10.1884,6.64544
2023-12-01,12.4958,7.08979
2024-01-01,8.14833,4.70929
2024-02-01,10.3817,6.21163
2024-03-01,8.71891,5.53332
2024-04-01,9.719,6.14824
2024-05-01,10.6062,6.35825
2024-06-01,9.16099,5.82306
2024-07-01,10.1519,5.92618
2024-08-01,8.98175,5.44986
2024-09-01,8.2253,4.55232
2024-10-01,7.18418,4.28634
2024-11-01,5.67296,4.59439
2024-12-01,9.04198,5.44788
2025-01-01,7.62034,5.87169
2025-02-01,8.85024,6.85445
2025-03-01,10.9988,7.40868
2025-04-01,6.46936,6.31289
2025-05-01,7.60581,7.02161
2025-06-01,8.07518,6.9316
2025-07-01,8.87614,6.38806
2025-08-01,8.39123,5.55019
2025-09-01,8.90885,6.41628
