date,AHE,PNS,Goods,Serv,UWE_P50,WGT_3m,NIPA,UWE_P50_3m,NIPA_3m
1994-02-01,,2.73973,3.20988,2.65907,4.5841,,1.39358,5.65471,1.43523
1994-03-01,,2.36579,2.79146,2.17391,2.93679,,1.95215,4.98233,1.82376
1994-04-01,,2.54777,2.61866,2.55682,1.92962,,1.91655,3.15017,1.75409
1994-05-01,,2.54314,2.69388,2.45747,3.71151,,1.92391,2.85931,1.93087
1994-06-01,,2.53853,2.69168,2.35627,1.09492,,2.15351,2.24535,1.99799
1994-07-01,,2.62443,2.85016,2.54237,1.5225,,2.01642,2.10964,2.03128
1994-08-01,,2.61969,2.84553,2.53759,-1.51507,,1.44305,0.36745,1.871
1994-09-01,,2.70514,2.91971,2.43674,2.29713,,2.41849,0.768187,1.95932
1994-10-01,,2.60557,2.99353,2.42764,1.23271,,4.1041,0.67159,2.65521
1994-11-01,,2.69058,2.90323,2.51866,-0.938454,,3.6646,0.863795,3.39573
1994-12-01,,2.68336,2.57028,2.70019,2.20594,,-1.70743,0.833399,2.02042
1995-01-01,,2.5,2.48597,2.50929,0.273161,,2.8443,0.513549,1.60049
1995-02-01,,2.4,2.23285,2.49769,1.62828,,3.10536,1.36913,1.41408
1995-03-01,,2.66667,2.63578,2.6827,2.09559,,3.11713,1.33234,3.02226
1995-04-01,,2.5732,2.63158,2.58541,-0.381517,,2.31525,1.11412,2.84591
1995-05-01,,2.65722,2.46423,2.85978,3.7477,,2.11656,1.82059,2.51631
1995-06-01,,2.82935,2.77998,2.94659,3.18944,,2.88396,2.18521,2.43859
1995-07-01,,2.91005,3.00871,2.93848,1.99659,,3.03463,2.97791,2.67838
1995-08-01,,2.90493,2.84585,3.02475,3.51585,,3.11985,2.90063,3.01281
1995-09-01,,2.98507,2.67928,3.2022,4.77604,,3.12981,3.42949,3.09476
1995-10-01,,2.88967,2.5923,3.0082,4.24359,,2.5937,4.17849,2.94779
1995-11-01,,2.8821,2.50784,3.18471,3.93421,,3.28232,4.31795,3.00194
1995-12-01,,2.87456,2.50587,3.17316,2.874,,3.1277,3.68393,3.00124
1996-01-01,,3.3101,3.52113,3.44515,3.43356,,2.78945,3.41392,3.06649
1996-02-01,,3.03819,2.80811,3.06859,2.68858,,3.36229,2.99871,3.09315
1996-03-01,,2.94372,2.33463,3.33333,1.05987,,3.45183,2.394,3.20119
1996-04-01,,3.46021,3.3411,3.51035,5.80998,,3.24795,3.18614,3.35402
1996-05-01,,3.36497,3.33592,3.40807,1.17535,,3.69512,2.68173,3.46496
1996-06-01,,3.43938,3.40031,3.48837,1.95761,,4.04904,2.98098,3.66403
1996-07-01,,3.25621,3.15142,3.47904,2.77799,,3.38208,1.97032,3.70875
1996-08-01,,3.50727,3.38201,3.55872,3.66945,,3.86635,2.80168,3.76583
1996-09-01,,3.41006,3.45357,3.45745,1.80863,,4.11576,2.75202,3.78807
1996-10-01,,3.48936,3.21593,3.62832,4.49746,,3.68865,3.32518,3.89026
1996-11-01,,3.56537,3.36391,3.7037,5.41249,,3.94071,3.90619,3.91504
1996-12-01,,3.64098,3.81971,3.51494,0.820536,,4.45694,3.57683,4.02876
1997-01-01,,3.62563,3.09902,3.76862,2.25903,,4.63142,2.83069,4.34302
1997-02-01,,3.70682,3.71775,3.76532,3.6632,,4.38377,2.24759,4.49071
1997-03-01,,3.8688,4.10646,3.74891,3.00892,4.5,4.52533,2.97705,4.51351
1997-04-01,,3.59532,3.08271,3.82609,3.0434,4.6,4.35871,3.23851,4.4226
1997-05-01,,3.75626,3.3033,3.98959,1.54725,4.5,4.27865,2.53319,4.38756
1997-06-01,,3.5744,2.98954,3.80294,3.2121,4.6,3.84361,2.60092,4.16032
1997-07-01,,3.73444,2.75708,4.05172,3.1322,4.8,4.24136,2.63052,4.1212
1997-08-01,,3.8843,3.04833,4.29553,1.85876,4.9,4.65225,2.73435,4.24574
1997-09-01,,3.87469,2.96736,4.37018,1.83407,4.8,4.19061,2.27501,4.3614
1997-10-01,,4.11184,3.7092,4.44065,0.0212783,4.8,4.78414,1.23804,4.54233
1997-11-01,,4.18033,3.62426,4.33673,2.24714,4.8,5.16626,1.3675,4.71367
1997-12-01,,4.16667,3.53201,4.49915,4.71715,4.9,4.75998,2.32852,4.90346
1998-01-01,,4.06835,3.07918,4.47635,4.05573,4.9,5.11521,3.67334,5.01382
1998-02-01,,4.22421,3.29188,4.64135,3.44629,4.8,5.02116,4.07306,4.96545
1998-03-01,,4.21053,3.36012,4.62185,3.71813,4.6,4.97869,3.74005,5.03835
1998-04-01,,4.27764,3.20934,4.85762,2.37269,4.9,5.20618,3.17904,5.06867
1998-05-01,,4.34433,3.19767,4.75396,4.49131,5.2,5.405,3.52738,5.19662
1998-06-01,,4.25361,2.97533,4.91257,4.40199,5.4,5.2848,3.75533,5.29866
1998-07-01,,4,2.75562,4.6396,5.80737,5.4,5.44891,4.90022,5.37957
1998-08-01,,3.97772,3.0303,4.36573,4.49412,5.3,5.15514,4.90116,5.29628
1998-09-01,,4.04762,2.95389,4.5156,5.18785,5.1,5.25927,5.16311,5.28777
1998-10-01,,3.79147,2.64664,4.25184,6.06638,5,5.0945,5.24945,5.16964
1998-11-01,,3.6192,2.56959,4.07498,3.27845,4.9,4.79504,4.84423,5.0496
1998-12-01,,3.60784,2.41649,4.14297,6.72541,5,4.7208,5.35675,4.87011
1999-01-01,,3.75293,2.56046,4.28456,2.44022,5,4.79153,4.14803,4.76912
1999-02-01,,3.66329,2.40793,4.27419,1.58149,5,4.67656,3.58237,4.72963
1999-03-01,,3.6519,2.54417,4.09639,5.25254,5.2,4.2819,3.09142,4.58333
1999-04-01,,3.56037,2.9682,3.83387,5.81212,5.2,4.06919,4.21538,4.34255
1999-05-01,,3.46955,3.23944,3.66242,4.1287,5.2,3.87164,5.06445,4.07424
1999-06-01,,3.69515,3.8055,3.73016,5.70226,4.9,3.62104,5.21436,3.85395
1999-07-01,,3.92308,4.2343,3.80048,1.7775,5,3.61814,3.86949,3.70361
1999-08-01,,3.51951,3.57143,3.63062,3.89118,4.8,3.46101,3.79031,3.56673
1999-09-01,,3.81388,3.9888,3.77062,4.86909,5,3.5678,3.51259,3.54898
1999-10-01,,3.80518,3.69338,3.92157,5.51822,5.1,3.77471,4.7595,3.60117
1999-11-01,,3.72058,3.68824,3.83712,5.00631,5.2,3.94561,5.13121,3.76271
1999-12-01,,3.70931,3.7474,3.74415,3.75953,5,5.02333,4.76135,4.24788
2000-01-01,,3.54182,4.09154,3.41085,6.80209,4.9,6.05273,5.18931,5.00722
2000-02-01,,3.7594,4.14938,3.63496,8.41609,4.8,6.27306,6.3259,5.78304
2000-03-01,,3.82309,4.06616,3.78086,4.92694,4.8,6.23165,6.71504,6.18581
2000-04-01,,3.81166,4.11805,3.76923,4.62,4.9,6.04802,5.98768,6.18424
2000-05-01,,3.87481,3.47885,4.07066,6.03539,4.9,5.19563,5.19411,5.8251
2000-06-01,,3.78619,3.32654,4.05509,1.53491,5,6.06744,4.06343,5.77036
2000-07-01,,3.77498,3.38524,3.96644,6.13369,5.1,6.85822,4.568,6.04043
2000-08-01,,3.99113,3.5835,4.11272,7.07109,5.1,6.55312,4.91323,6.49293
2000-09-01,,3.74724,3.43203,4.01211,3.92642,5.2,6.63844,5.7104,6.68326
2000-10-01,,3.88563,3.83065,3.92453,2.29892,5.2,6.25147,4.43214,6.48101
2000-11-01,,4.17277,4.02685,4.44947,4.55031,5.4,5.33315,3.59188,6.07435
2000-12-01,,4.30657,3.61204,4.66165,3.28715,5.4,3.98742,3.37879,5.19068
2001-01-01,,4.00291,3.33111,4.42279,3.49121,5.4,3.57774,3.77622,4.29944
2001-02-01,,4.05797,3.32005,4.47761,3.31732,5.3,3.47892,3.36523,3.68136
2001-03-01,,4.11552,3.44371,4.53532,2.56496,5.3,3.78009,3.1245,3.61225
2001-04-01,,3.95968,2.96638,4.44774,2.64821,5.3,3.58569,2.8435,3.6149
2001-05-01,,4.01722,3.49374,4.35424,4.03428,5.1,3.9024,3.08248,3.75606
2001-06-01,,4.00572,3.61367,4.26471,6.62708,5.2,3.08619,4.43652,3.52476
2001-07-01,,3.78031,3.60183,4.03522,4.43943,5.1,1.81076,5.0336,2.93311
2001-08-01,,3.76688,3.5248,4.09656,3.25684,5.2,1.55505,4.77445,2.15067
2001-09-01,,3.54108,3.38321,3.78457,2.58255,5,1.2665,3.42627,1.5441
2001-10-01,,3.45801,3.04207,3.84895,3.47502,5,1.31511,3.1048,1.37889
2001-11-01,,3.44343,3.22581,3.61011,3.5341,5,1.91972,3.19722,1.50044
2001-12-01,,3.14906,3.67979,3.16092,2.74962,5,2.31388,3.25291,1.84957
2002-01-01,,3.28901,3.804,3.23044,2.40211,4.9,1.0326,2.89528,1.7554
2002-02-01,,2.92479,3.79177,2.85714,2.92441,4.7,0.65491,2.69205,1.3338
2002-03-01,,2.84327,3.58515,2.7027,3.98763,4.6,0.790597,3.10472,0.826037
2002-04-01,,2.77008,3.77721,2.555,3.78721,4.3,1.51768,3.56642,0.987729
2002-05-01,,2.62069,3.50318,2.54597,1.87075,4.4,2.1201,3.2152,1.47613
2002-06-01,,2.68226,3.2974,2.60931,2.16904,4.2,2.64111,2.609,2.09296
2002-07-01,,2.8866,3.28698,2.8914,2.69669,4.1,2.39254,2.24549,2.38459
2002-08-01,,2.87671,3.27869,2.95151,1.45802,4,2.70437,2.10792,2.57934
2002-09-01,,2.94118,3.39836,2.87518,2.08162,3.9,2.86815,2.07878,2.65502
2002-10-01,,3.13779,3.5804,3.07692,1.98167,3.8,2.55774,1.84044,2.71009
2002-11-01,,2.9212,3.25,2.99652,3.19881,3.5,2.23709,2.4207,2.55433
2002-12-01,,3.12076,3.42466,3.1337,0.359404,3.6,2.09821,1.84663,2.29768
2003-01-01,,3.11653,3.22981,3.12935,0.879648,3.7,1.72196,1.47929,2.01909
2003-02-01,,3.38295,3.09598,3.54167,1.9523,3.9,1.88551,1.06378,1.90189
2003-03-01,,2.96696,3.09023,3.04709,2.04681,3.7,2.14612,1.62625,1.91786
2003-04-01,,2.96496,3.02283,3.11419,2.08837,3.5,2.12298,2.02916,2.05154
2003-05-01,,3.02419,3.13846,3.03448,2.06962,3.5,2.60964,2.06827,2.29291
2003-06-01,,2.88011,3.13076,2.8866,1.35528,3.6,2.52226,1.83776,2.41829
2003-07-01,,2.87241,2.99878,2.94722,1.13815,3.7,3.14999,1.52102,2.76063
2003-08-01,,2.66312,2.9304,2.66212,3.20195,3.5,3.46821,1.89846,3.04682
2003-09-01,,2.45847,2.86062,2.38582,3.17198,3.5,3.60785,2.50403,3.40868
2003-10-01,,1.98413,2.42571,1.96744,2.90842,3.4,4.29607,3.09412,3.79071
2003-11-01,,2.0462,2.54237,1.96211,-0.464602,3.4,4.92091,1.87193,4.27494
2003-12-01,,1.77632,2.10716,1.75557,2.84206,3.3,4.59406,1.76196,4.60368
2004-01-01,,1.90539,2.2864,1.88806,1.05768,3.3,4.88998,1.14505,4.80165
2004-02-01,,1.63613,2.4024,1.47552,2.65134,3.4,4.59885,2.18369,4.6943
2004-03-01,,1.89915,2.45803,1.81452,1.93084,3.4,4.10585,1.87995,4.53156
2004-04-01,,2.0288,2.45509,1.87919,3.81288,3.4,4.24893,2.79835,4.31788
2004-05-01,,1.95695,2.20764,1.9411,3.3407,3.4,4.41465,3.02814,4.25648
2004-06-01,,2.01823,2.08333,2.00401,3.54195,3.3,4.27737,3.56518,4.31365
2004-07-01,,1.88312,2.0202,1.86418,3.27607,3.4,4.9356,3.38624,4.54254
2004-08-01,,2.01038,2.13523,1.92819,1.42359,3.5,4.9151,2.7472,4.70936
2004-09-01,,2.33463,2.36686,2.33023,1.3515,3.7,4.69462,2.01705,4.84844
2004-10-01,,2.52918,2.48668,2.52828,1.41751,3.7,4.13468,1.39753,4.58147
2004-11-01,,2.45796,2.36128,2.45521,4.27833,3.7,3.26575,2.34911,4.03168
2004-12-01,,2.52101,2.35849,2.58792,3.30313,3.5,3.77912,2.99966,3.72652
2005-01-01,,2.51451,2.11765,2.64725,5.91327,3.6,4.04188,4.49824,3.69559
2005-02-01,,2.57566,2.28739,2.64375,2.19651,3.5,4.12447,3.8043,3.98183
2005-03-01,,2.63496,2.16501,2.77228,2.09012,3.6,3.93877,3.39997,4.03504
2005-04-01,,2.69403,2.33781,2.83267,-0.116695,3.5,3.69196,1.38998,3.9184
2005-05-01,,2.55918,2.39346,2.69206,1.20115,3.6,2.88613,1.05819,3.50562
2005-06-01,,2.61646,2.50729,2.685,0.835707,3.8,2.8658,0.640054,3.14796
2005-07-01,,2.9318,2.62085,3.00654,1.41686,4,2.68352,1.15124,2.81182
2005-08-01,,2.7972,2.61324,2.93542,2.52131,4,2.31571,1.59129,2.62168
2005-09-01,,2.59823,2.08092,2.79766,3.95643,4.1,2.60322,2.63153,2.53415
2005-10-01,,2.9728,2.48411,3.11486,2.35209,4,3.02792,2.94328,2.64895
2005-11-01,,2.90404,2.24913,3.10881,1.74362,4.2,3.23044,2.68405,2.95386
2005-12-01,,3.15259,2.30415,3.4282,3.58601,4.1,3.21069,2.56057,3.15635
2006-01-01,,3.27044,2.41935,3.48162,1.44024,4,4.51467,2.25662,3.65193
2006-02-01,,3.45261,2.06422,3.7991,3.01525,3.8,5.11131,2.6805,4.27889
2006-03-01,,3.56919,2.06186,3.98202,1.8378,3.8,5.23103,2.09776,4.95234
2006-04-01,,3.87258,1.99886,4.35618,1.14826,3.8,5.16287,2.00044,5.16841
2006-05-01,,3.93013,2.16648,4.28389,2.55834,3.9,4.42069,1.84813,4.9382
2006-06-01,,3.9801,2.38908,4.46429,3.11145,3.8,4.38506,2.27268,4.65621
2006-07-01,,3.90093,2.21339,4.37817,4.7899,3.7,3.98048,3.48656,4.26208
2006-08-01,,4.01979,2.32032,4.49937,4.16979,3.8,3.88377,4.02371,4.0831
2006-09-01,,4.20012,2.49151,4.68354,3.20311,3.8,3.88139,4.05427,3.91521
2006-10-01,,3.99263,2.53664,4.46822,3.08105,3.8,4.02073,3.48465,3.92863
2006-11-01,,4.17178,2.87648,4.52261,4.20222,3.9,4.5643,3.49546,4.15548
2006-12-01,,4.2176,3.20946,4.50281,2.06683,4,5.37802,3.1167,4.65435
2007-01-01,,4.08039,3.31834,4.36137,2.82546,4.2,4.71711,3.0315,4.88648
2007-02-01,,4.12621,3.31461,4.4665,2.88584,4.1,4.77944,2.59271,4.95819
2007-03-01,3.39152,4.11125,3.64759,4.32366,5.30011,4.3,4.87319,3.67047,4.78991
2007-04-01,3.07692,3.84847,3.91937,3.92879,6.49634,4.1,4.45687,4.8941,4.70317
2007-05-01,3.52707,4.08163,4.01786,4.23053,4.1862,4.1,4.75342,5.32755,4.69449
2007-06-01,3.55907,4.12679,3.83333,4.2735,4.36273,4,4.71015,5.01509,4.64015
2007-07-01,3.20355,4.05244,3.8312,4.19453,1.57669,4.2,4.56867,3.37521,4.67741
2007-08-01,3.34646,4.04281,3.65044,4.18435,4.61694,4.3,4.40338,3.51879,4.56073
2007-09-01,3.13725,4.03082,3.75691,4.23216,2.51733,4.4,4.50111,2.90365,4.49105
2007-10-01,3.18315,3.83934,3.29852,4.03614,2.80857,4.3,3.95573,3.31428,4.28674
2007-11-01,3.07467,3.82803,3.39912,4.02644,2.8585,4.3,3.97671,2.72813,4.14452
2007-12-01,2.81827,3.69501,3.21877,3.94973,2.62178,4.1,3.47999,2.76295,3.80414
2008-01-01,2.91404,3.80339,3.4295,3.9403,3.13119,3.9,2.73923,2.87049,3.39865
2008-02-01,2.853,3.7296,3.64328,3.80048,5.10737,3.9,2.3395,3.62011,2.85291
2008-03-01,2.99083,3.83275,3.57336,3.90764,4.52502,4,2.5641,4.25453,2.54761
2008-04-01,2.93693,3.76375,3.125,4.01654,4.1648,4.1,2.37925,4.59906,2.42762
2008-05-01,3.02303,3.69089,3.05794,4,4.26145,4.1,2.78213,4.31709,2.57516
2008-06-01,2.72076,3.61861,3.21027,3.74707,4.39162,4.1,2.7217,4.27262,2.62769
2008-07-01,3.19962,3.66552,3.52941,3.7923,4.90196,4.1,2.65797,4.51834,2.7206
2008-08-01,3.33333,3.88571,3.78869,4.0163,3.00874,4,3.24654,4.10077,2.8754
2008-09-01,3.27947,3.7037,3.78062,3.7703,4.09862,4,3.11759,4.00311,3.00737
2008-10-01,3.2748,3.81115,4.09792,3.82166,5.87406,4,3.72754,4.32714,3.36389
2008-11-01,3.50379,3.85706,4.13574,3.98614,2.83537,4,3.02706,4.26935,3.29073
2008-12-01,3.6862,4.01584,4.22833,4.08751,3.03611,3.8,1.33266,3.91518,2.69575
2009-01-01,3.63379,3.66404,3.73684,3.9058,3.65468,3.7,-0.447859,3.17539,1.30395
2009-02-01,3.33803,3.59551,3.67261,3.77574,1.47939,3.4,-1.40658,2.72339,-0.173926
2009-03-01,3.27869,3.46756,3.65917,3.7037,3.30221,3.3,-1.76482,2.81209,-1.20642
2009-04-01,3.36763,3.34821,3.60502,3.52073,1.80238,3.2,-0.0150655,2.19466,-1.06216
2009-05-01,3.02748,3.05895,3.3316,3.22398,2.38454,3.3,0.546849,2.49638,-0.411013
2009-06-01,2.88104,2.88248,3.00674,3.16027,3.10903,3.1,0.748056,2.43198,0.426613
2009-07-01,2.63767,2.70718,2.99587,2.86678,4.13904,3,0.493745,3.21087,0.596217
2009-08-01,2.4424,2.69527,2.46787,3.02182,0.454001,2.5,0.144143,2.56736,0.461981
2009-09-01,2.48504,2.74725,2.20626,3.07434,1.43217,2.3,-0.168391,2.0084,0.156499
2009-10-01,2.52757,2.68493,2.35174,3.06748,1.41778,2.1,-0.321,1.10132,-0.115083
2009-11-01,2.15005,2.67613,2.08758,2.94444,3.76461,2.1,0.250349,2.20485,-0.0796808
2009-12-01,1.95989,2.44698,1.67343,2.8208,4.17094,1.7,1.5533,3.11778,0.494218
2010-01-01,2.04918,2.66449,1.92796,2.9298,3.77287,1.6,2.61643,3.90281,1.47336
2010-02-01,2.1838,2.54881,1.82186,2.86659,0.316515,1.7,2.78288,2.75344,2.31754
2010-03-01,1.85941,2.27027,1.56329,2.52747,0.920934,1.9,3.08597,1.67011,2.82843
2010-04-01,1.76471,2.37581,1.71457,2.63302,2.12587,1.9,2.6099,1.12111,2.82625
2010-05-01,1.76311,2.59039,1.76322,2.79452,1.01577,1.6,2.5555,1.35419,2.75045
2010-06-01,1.76152,2.53233,1.81178,2.73523,-1.31975,1.7,2.28354,0.607297,2.48298
2010-07-01,1.84851,2.42066,1.70512,2.62295,-0.919968,1.8,2.95235,-0.407983,2.59713
2010-08-01,1.75439,2.35672,1.95685,2.44432,1.3128,2,3.08451,-0.308973,2.77346
2010-09-01,1.79614,2.19251,2.15863,2.22343,1.24656,1.9,3.04024,0.546464,3.0257
2010-10-01,1.92739,2.508,1.998,2.54329,0.775939,1.7,2.74249,1.11177,2.95575
2010-11-01,1.79131,2.18085,2.09476,2.26659,-0.0662781,1.7,2.19611,0.652074,2.65961
2010-12-01,1.74341,2.07006,2.14464,1.99032,-0.192111,1.7,2.55827,0.172517,2.49895
2011-01-01,2.05266,2.38347,2.2897,2.41676,-0.4166,1.9,4.08522,-0.224996,2.94653
2011-02-01,1.82547,2.11528,2.23658,2.03644,2.67841,1.9,4.95074,0.6899,3.86474
2011-03-01,1.82547,2.00846,2.03575,2.03644,-0.429202,1.9,4.46209,0.610869,4.49935
2011-04-01,1.8675,2.1097,2.13188,2.08445,-0.146535,1.9,3.25089,0.700891,4.22124
2011-05-01,2.04354,2.10416,2.07921,2.1322,2.15076,2,2.53378,0.525008,3.41559
2011-06-01,2.13049,1.99685,1.97726,1.97018,2.68823,2,2.77146,1.56415,2.85204
2011-07-01,2.3019,2.31092,1.92308,2.39617,2.44173,2.1,3.20833,2.42691,2.83785
2011-08-01,1.98939,1.88383,1.91929,1.85578,-0.800727,2.2,2.58877,1.44308,2.85619
2011-09-01,1.94089,1.98849,1.81818,2.01592,3.37947,2.1,2.14408,1.67349,2.64706
2011-10-01,1.93492,1.82197,1.61606,1.89974,0.991422,2.2,1.15873,1.19005,1.96386
2011-11-01,2.02376,1.82197,1.36786,1.89974,1.41109,2,0.724091,1.92733,1.3423
2011-12-01,2.02109,1.76807,1.51367,1.84599,2.12291,2,1.13533,1.50847,1.00605
2012-01-01,1.70529,1.34506,1.11922,1.41584,1.17476,1.9,1.60618,1.56959,1.1552
2012-02-01,1.79274,1.39824,1.26398,1.47059,0.603456,1.9,2.06846,1.30038,1.60332
2012-03-01,2.14254,1.76166,1.55718,1.73319,1.69287,2,2.43254,1.15703,2.03573
2012-04-01,2.05151,1.60124,1.5534,1.62304,2.83581,2.2,2.74996,1.71071,2.41699
2012-05-01,1.91554,1.39104,1.21242,1.35699,1.18788,2.1,2.25495,1.90552,2.47915
2012-06-01,1.95567,1.5456,1.40572,1.6188,2.61958,2.3,2.07238,2.21442,2.3591
2012-07-01,1.64431,1.38604,1.403,1.35205,1.43555,2.1,0.842672,1.74767,1.72333
2012-08-01,1.82055,1.38675,1.06229,1.40552,2.19998,2.1,1.38484,2.08504,1.4333
2012-09-01,1.99048,1.53925,1.1583,1.61206,-0.674781,2.1,2.81418,0.986916,1.68056
2012-10-01,1.63934,1.17587,1.10843,1.19109,2.1455,2.1,3.9749,1.22357,2.72464
2012-11-01,1.89737,1.48262,1.3494,1.50181,0.903554,2.3,5.67528,0.791424,4.15479
2012-12-01,2.15332,1.73735,1.2506,1.81253,2.6653,2.3,5.88089,1.90478,5.17702
2013-01-01,2.10662,1.78663,1.49182,1.80972,0.283289,2.3,2.43332,1.28405,4.66316
2013-02-01,2.10481,2.09397,1.53625,2.17391,0.395479,2.3,1.25878,1.11469,3.191
2013-03-01,1.88356,1.88391,1.29372,2.01342,0.768047,2.2,0.873542,0.482272,1.52188
2013-04-01,2.09581,1.88104,1.33843,2.00927,0.226388,2.2,1.09474,0.463305,1.07569
2013-05-01,2.05041,1.82927,1.62913,1.95675,0.190353,2.2,1.94091,0.394929,1.30307
2013-06-01,2.13129,2.1309,1.48184,2.26105,1.13855,2.1,1.95177,0.51843,1.66247
2013-07-01,2.08599,1.97468,1.24046,2.15495,0.742984,2.3,1.67014,0.690629,1.85427
2013-08-01,2.25628,2.17832,1.48113,2.41273,2.93312,2.3,1.55058,1.60488,1.72416
2013-09-01,2.07891,2.22335,1.38359,2.4565,1.29069,2.4,0.611269,1.6556,1.27733
2013-10-01,2.24958,2.32441,1.4776,2.50768,-0.767492,2.2,0.272907,1.15211,0.811587
