date,AHE,PNS,Goods,Serv,UWE_P50,WGT,NIPA,UWE_P50_3m,WGT_3m,NIPA_3m
1991-01-01,,3.4930139720558806,3.5523978685612745,3.9874081846799747,6.025060596987131,,4.364540207501566,4.215790335408295,,4.709693234662364
1991-02-01,,3.1777557100297837,2.643171806167399,3.653444676409179,3.4408143697046034,,3.7371340659138053,4.1762543355211195,,4.4028169463902564
1991-03-01,,2.9673590504451175,2.280701754385972,3.7460978147762836,4.65177838298636,,3.4747696984254173,4.705884449892698,,3.858814657280263
1991-04-01,,3.359683794466428,2.987697715289972,3.8381742738589075,3.754110707586289,,3.094299316919069,3.9489011534257514,,3.4354010270860975
1991-05-01,,3.2480314960629864,2.7145359019264514,3.9296794208893537,2.626145762422971,,3.7308341154765445,3.6773449509985405,,3.43330104360701
1991-06-01,,3.039215686274521,2.528334786399289,3.4979423868312765,1.76028905093204,,4.062823943556637,2.713515173647101,,3.629319125317417
1991-07-01,,3.131115459882561,2.610966057441244,3.6998972250770645,4.965002496801962,,3.0237197655485826,3.117145770052325,,3.6057926081939216
1991-08-01,,3.125,2.7003484320557325,3.476482617586907,2.7745606314080185,,3.591912258910779,3.166617393047341,,3.559485322672
1991-09-01,,2.9182879377432025,2.4263431542461023,3.3673469387755173,4.095719231615891,,3.5465226952156703,3.945094119941958,,3.387384906558344
1991-10-01,,2.8155339805825186,2.3336214347450257,3.15361139369279,2.842470533393926,,3.7250623538270577,3.2375834654726123,,3.6211657693178356
1991-11-01,,2.8100775193798277,2.420051858254091,3.248730964467006,1.7411870309568478,,4.012470348504227,2.8931255986555553,,3.761351799182318
1991-12-01,,2.9013539651837617,2.3255813953488413,3.2388663967611198,4.020507943670859,,4.1735031458550065,2.8680551693405447,,3.9703452827287635
1992-01-01,,2.700096432015431,1.801029159519718,3.027245206861773,0.8639182300155923,,4.849683624542567,2.2085377348811,,4.345219039633933
1992-02-01,,2.6948989412896918,2.060085836909864,3.0211480362537735,2.540427179900795,,5.876197158922891,2.474951117862416,,4.966461309773488
1992-03-01,,2.6897214217098897,2.2298456260720467,2.8084252758274753,3.859122125321157,,5.817173728824532,2.421155845079182,,5.5143515040966635
1992-04-01,,2.48565965583174,2.0477815699658786,2.6973026973026837,4.788553684679497,,5.3600786776254905,3.729367663300484,,5.684483188457637
1992-05-01,,2.3832221163012424,2.0460358056265893,2.5870646766169125,2.1745705245995506,,5.339668293763067,3.607415444866735,,5.505640233404363
1992-06-01,,2.473834443387246,2.1258503401360596,2.6838966202783254,2.096703397497013,,4.660379134240333,3.019942535592021,,5.12004203520963
1992-07-01,,2.2770398481973375,1.781170483460559,2.6759167492566904,1.7644939246542313,,5.055917329384241,2.011922615583599,,5.018654919129213
1992-08-01,,2.367424242424243,2.2052586938083207,2.5691699604743157,3.4451613477095133,,5.194290293980819,2.4354528899535866,,4.970195585868464
1992-09-01,,2.2684310018903586,1.6920473773265554,2.764067127344516,3.8515886937953834,,3.8147548271195264,3.0204146553863764,,4.688320816828195
1992-10-01,,2.455146364494798,1.858108108108114,2.859960552268226,2.313252115672193,,2.8216013652832217,3.203334052392364,,3.9435488287945226
1992-11-01,,2.3562676720075393,1.940928270042197,2.6548672566371723,3.9176120784690127,,2.895664886357574,3.3608176293121965,,3.177340359586774
1992-12-01,,2.443609022556381,1.7676767676767513,2.7450980392156987,2.164682657218342,,8.487807739187648,2.79851561711985,,4.735024663609482
1993-01-01,,2.6291079812206464,2.1061499578769904,3.036238981390782,2.598168049526972,,2.55849370496235,2.8934875950714427,,4.647322110169191
1993-02-01,,2.6241799437675573,2.186711522287643,2.9325513196480912,2.6413400595212577,,2.0703902210059244,2.4680635887555247,,4.372230555051975
1993-03-01,,2.8063610851262855,2.1812080536912637,3.219512195121954,2.054872646320516,,1.4823925515462077,2.4314602517895825,,2.0370921591714946
1993-04-01,,2.518656716417911,2.1739130434782483,2.723735408560324,3.58365326428347,,2.6647371850138546,2.7599553233750815,,2.072506652521996
1993-05-01,,2.5139664804469275,2.3391812865497075,2.6188166828321924,4.001021431034291,,2.257339724391416,3.213182447212759,,2.1348231536504936
1993-06-01,,2.41411327762302,2.0815986677768628,2.710551790900295,5.975962028423787,,1.3275655200642777,4.520212241247183,,2.0832141431565168
1993-07-01,,2.504638218923949,2.3333333333333206,2.5096525096525157,3.9263529643441375,,1.762827936365774,4.634445474600739,,1.7825777269404899
1993-08-01,,2.4051803885291267,2.0746887966804906,2.5048169556840083,6.655390967691521,,1.7403244413521923,5.519235320153149,,1.6102392992607486
1993-09-01,,2.4953789279112737,2.579034941763725,2.401536983669539,3.5613118711412373,,1.7120369279000514,4.714351934392299,,1.7383964352060064
1993-10-01,,2.580645161290329,2.487562189054726,2.5886864813039256,5.478504849737997,,2.176798268279967,5.231735896190252,,1.8763865458440707
1993-11-01,,2.6703499079189674,2.6490066225165476,2.6819923371647514,4.171340767317111,,1.5093167880695146,4.4037191627321155,,1.799383994749845
1993-12-01,,2.5688073394495303,2.977667493796532,2.4809160305343525,4.953914760553735,,0.7847080954251018,4.867920125869615,,1.4902743839248618
1994-01-01,,2.5617566331198605,2.8877887788778978,2.3764258555132978,7.426109952476834,,2.132921854866421,5.517121826782561,,1.475648912787013
1994-02-01,,2.7397260273972712,3.2098765432098775,2.6590693257360076,4.584100175470929,,1.3925917498994522,5.654708296167166,,1.4367405667303255
1994-03-01,,2.3657870791628843,2.791461412151075,2.1739130434782705,2.936787228306992,,1.9455321532256153,4.982332452084918,,1.8236819193304967
1994-04-01,,2.547770700636942,2.6186579378068675,2.4621212121212155,1.9296214166163008,,1.9137235490353621,3.1501696067980745,,1.7506158173868105
1994-05-01,,2.5431425976385036,2.6938775510204183,2.457466918714557,3.711510894227876,,1.9220941111360634,2.8593065130503903,,1.927116604465681
1994-06-01,,2.538531278331835,2.691680261011409,2.4505183788878337,1.094917661877215,,2.163602083279237,2.245349990907131,,1.9998065811502215
1994-07-01,,2.624434389140262,2.8501628664495238,2.5423728813559476,1.5225037543475484,,2.0228238687156175,2.109644103484214,,2.0361733543769733
1994-08-01,,2.619692863595291,2.8455284552845406,2.537593984962405,-1.5150653228226396,,1.4547940807541737,0.36745203113404185,,1.88040667758301
1994-09-01,,2.6149684400360806,2.9197080291970767,2.5328330206378924,2.2971340233464144,,2.4177536181329007,0.7681908182904417,,1.9651238558675646
1994-10-01,,2.605570530098822,2.993527508090632,2.5233644859813165,1.232705703720205,,4.103198322598778,0.6715914680813272,,2.6585820071619515
1994-11-01,,2.690582959641241,2.9032258064516148,2.518656716417911,-0.9384539256132918,,3.661974643448662,0.8637952671511098,,3.394308861393448
1994-12-01,,2.5939177101967914,2.5702811244979973,2.607076350093096,2.205935678453841,,-1.7099657370789556,0.8333958188535853,,2.018402409656162
1995-01-01,,2.408563782337203,2.4859663191659775,2.41411327762302,0.2731605093553746,,2.842445987204556,0.5135474207319751,,1.5981516311914215
1995-02-01,,2.400000000000002,2.3125996810207328,2.4051803885291267,1.6282778835610356,,3.10349837709889,1.369124690456751,,1.4119928757414975
1995-03-01,,2.666666666666684,2.635782747603832,2.6827012025901764,2.0955892587579017,,3.1134577673055164,1.3323425505581046,,3.0198007105363214
1995-04-01,,2.5732031943212164,2.6315789473684292,2.6802218114602594,-0.3815171222825708,,2.313445436562489,1.1141166733454562,,2.8434671936556324
1995-05-01,,2.7457927369353374,2.4642289348171698,2.9520295202952074,3.747695368040782,,2.1148377590311407,1.820589168172038,,2.513913654299716
1995-06-01,,2.8293545534924913,2.779984114376477,2.8518859245630246,3.189436955774605,,2.88654382078799,2.185205067177606,,2.438275672127207
1995-07-01,,2.910052910052907,3.00870942201108,2.9384756657483857,1.9965855341058212,,3.0381226093921576,2.9779059526404033,,2.6798347297370966
1995-08-01,,2.9049295774647987,2.8458498023715473,3.024747937671868,3.515851285661076,,3.122397138770827,2.900624591847168,,3.015687856316992
1995-09-01,,3.075571177504388,2.6792750197005555,3.20219579139982,4.776038354627565,,3.129053259283854,3.4294917247981545,,3.0965243358156136
1995-10-01,,2.889667250437822,2.5923016496465,3.008204193254338,4.243587344605015,,2.591980875969657,4.178492328297886,,2.94781042467478
1995-11-01,,2.882096069869,2.5078369905956244,3.0937215650591376,3.9342078621160015,,3.28415627689731,4.317944520449529,,3.0017301373836074
1995-12-01,,2.96425457715781,2.5058731401722767,3.266787658802195,2.874004983404843,,3.1303632501044953,3.68393339670862,,3.0021668009904885
1996-01-01,,3.3101045296167086,3.521126760563398,3.4451495920217567,3.433557835170276,,2.7877034877663798,3.413923560230374,,3.0674076715893954
1996-02-01,,3.038194444444442,2.727981293842552,3.1616982836494945,2.6885767605369093,,3.3640169888806026,2.9987131930373434,,3.0940279089171603
1996-03-01,,2.9437229437229373,2.3346303501945664,3.3333333333333437,1.0598675666902757,,3.4526845120931515,2.3940007207991543,,3.2014683295800452
1996-04-01,,3.3737024221453193,3.3411033411033575,3.5103510351035094,5.809983245176409,,3.2496786033101577,3.1861425241345316,,3.3554600347613044
1996-05-01,,3.189655172413808,3.2583397982932416,3.2258064516129004,1.175348633772133,,3.7038481177911198,2.681733148546273,,3.4687370777314768
1996-06-01,,3.4393809114359186,3.400309119010836,3.488372093023262,1.9576139925022276,,4.044605420250447,2.980981957150257,,3.6660440471172415
1996-07-01,,3.2562125107112427,3.1514219830899304,3.479036574487049,2.7779876998993203,,3.3802644550799954,1.9703167753912272,,3.7095726643738547
1996-08-01,,3.4217279726261873,3.382013835511133,3.558718861209975,3.669452268808637,,3.857582264571846,2.8016846537367286,,3.76081737996743
1996-09-01,,3.4100596760443302,3.4535686876439042,3.4574468085106336,1.808630148239443,,4.120216343729122,2.7520233723158003,,3.786021021126988
1996-10-01,,3.404255319148941,3.215926493108734,3.6283185840708,4.497456772453545,,3.6930059154392403,3.3251797298338754,,3.89026817458007
1996-11-01,,3.5653650254668934,3.3639143730886722,3.795233892321259,5.41248547303439,,3.9416274776300053,3.906190797909126,,3.9182832455994565
1996-12-01,,3.6409822184589213,3.819709702062646,3.5149384885764468,0.8205357350568931,,4.455210703656753,3.576825993514943,,4.029948032242
1997-01-01,,3.6256323777402955,3.0990173847316616,3.768624014022781,2.2590345400728573,4.4717607,4.627134167980018,2.830685249388047,,4.34132411642226
1997-02-01,,3.7068239258635227,3.717754172989385,3.8528896672504365,3.66319537541262,4.5484962,4.380270402386732,2.2475885501807906,,4.487538424674502
1997-03-01,,3.8687973086627414,4.1825095057034245,3.7489102005231034,3.008918997662957,4.733515,4.525286819901275,2.9770496377161457,4.584590633333334,4.510897130089343
1997-04-01,,3.5983263598326376,3.082706766917287,3.826086956521735,3.043395024900186,4.651165,4.360370892192256,3.2385031326585882,4.644392066666666,4.421976038160088
1997-05-01,,3.842940685045937,3.380916604057105,4.079861111111116,1.5472549962728177,4.347825,4.280198167998428,2.533189672945321,4.577501666666667,4.38861862669732
1997-06-01,,3.574397339983393,2.9895366218235964,3.802938634399311,3.2121016566872385,5.1764607,3.84360739465035,2.6009172259534146,4.725150233333333,4.161392151613678
1997-07-01,,3.734439834024883,2.757078986587169,4.051724137931045,3.1322005269657005,5.148941,4.240442809285416,2.630519059975253,4.891075566666667,4.121416123978065
1997-08-01,,3.970223325062028,3.0483271375464804,4.295532646048117,1.8587574640425373,4.6443343,4.649760174386097,2.7343532158984925,4.9899119999999995,4.244603459440622
1997-09-01,,3.8746908491343657,2.9673590504451175,4.28449014567267,1.834068721385096,4.7619104,4.1906504793842725,2.275008904131112,4.851728566666666,4.360284487685263
1997-10-01,,4.197530864197518,3.70919881305638,4.440649017933396,0.0212783115083325,4.8945427,4.783247176818106,1.2380348323119892,4.766929133333332,4.541219276862826
1997-11-01,,4.180327868852474,3.624260355029585,4.336734693877542,2.247136341836864,4.9650965,5.164615782005422,1.3674944582434314,4.873849866666666,4.712837812735934
1997-12-01,,4.166666666666674,3.532008830022071,4.49915110356538,4.717150344180165,5.1893353,4.7600313279045015,2.3285216658417878,5.016324833333333,4.902631428909344
1998-01-01,,4.068348250610243,3.079178885630496,4.4763513513513375,4.055732779856136,4.85667,5.114512702380658,3.6733398219577222,5.0037006,5.013053270763527
1998-02-01,,4.224207961007309,3.2918800292611516,4.553119730185506,3.4462905261387844,4.5856714,5.021183930966044,4.073057883391695,4.877225566666667,4.965242653750402
1998-03-01,,4.210526315789465,3.284671532846728,4.621848739495782,3.718134694049313,4.987097,4.977803370796541,3.7400526666814122,4.8098128,5.037833334714414
1998-04-01,,4.3618739903069415,3.209336250911732,4.773869346733672,2.372687903686077,5.555558,5.203573087565427,3.179037707958059,5.042775466666667,5.067520129776004
1998-05-01,,4.344328238133555,3.197674418604657,4.7539616346955915,4.49131158561773,5.555558,5.39726474607618,3.5273780611177075,5.366071000000001,5.192880401479384
1998-06-01,,4.25361155698234,2.9753265602322276,4.912572855953368,4.401985673145914,5.7142854,5.283962233643136,3.755328387483241,5.608467133333334,5.294933355761581
1998-07-01,,4.0000000000000036,2.7556200145032683,4.639602319801162,5.807368504051991,5.461538,5.44886749295399,4.900221920938545,5.577127133333334,5.376698157557769
1998-08-01,,3.9777247414478856,3.0303030303030276,4.448105436573302,4.494121791612948,5.2000046,5.159430235225448,4.901158656270284,5.4586093333333325,5.297419987274192
1998-09-01,,4.047619047619055,2.9538904899135243,4.519309778142988,5.18785236230046,4.818511,5.26014679832616,5.163114219321801,5.160017866666667,5.2894815088352
1998-10-01,,3.791469194312791,2.6466380543633816,4.251839738348329,6.066379018074497,4.999995,5.091996176228664,5.249451057329303,5.0061702,5.170524403260091
1998-11-01,,3.6191974822973982,2.569593147751603,4.1564792176039145,3.278452490949335,4.999995,4.796768222817183,4.844227957108099,4.939500333333334,5.0496370657906695
1998-12-01,,3.607843137254907,2.4164889836531644,4.142973192526389,6.725406082104057,5.000007,4.7200147330521025,5.356745863709297,4.999999,4.8695930440326505
1999-01-01,,3.7529319781079096,2.560455192034139,4.284559417946654,2.4402160226804748,4.999995,4.793305294177941,4.148024865244623,4.999999,4.7700294166824095
1999-02-01,,3.6632891660171474,2.4079320113314484,4.274193548387095,1.581491711862415,5.262965,4.677395985334143,3.5823712722156493,5.087655666666667,4.730238670854729
1999-03-01,,3.651903651903665,2.544169611307412,4.09638554216869,5.252541768082164,5.8823586,4.281876346472391,3.0914165008750185,5.381772866666666,4.584192541994825
1999-04-01,,3.5603715170278605,2.9681978798586472,3.9168665067945696,5.812119760851564,4.8818293,4.0691671043490585,4.2153844135987155,5.3423843,4.342813145385198
1999-05-01,,3.4695451040863468,3.2394366197183055,3.6624203821655987,4.128697788737545,5.2631617,3.8740557096583084,5.064453105890425,5.342449866666667,4.075033053493253
1999-06-01,,3.6951501154734334,3.8054968287526414,3.730158730158739,5.702256004454043,4.7619104,3.6186480373195495,5.214357851347717,4.968967133333333,3.8539569504423064
1999-07-01,,3.923076923076918,4.234297812279464,3.8004750593824133,1.7774985088025552,5.0548434,3.6148986390931226,3.869484100664715,5.0266385,3.7025341286903277
1999-08-01,,3.5960214231063325,3.571428571428581,3.6277602523659302,3.891183242091234,4.7619047,3.464221878747331,3.7903125851159447,4.859552833333333,3.5659228517200017
1999-09-01,,3.7376048817696406,3.988803358992299,3.7735849056603765,4.869093486755194,5.493951,3.561430965597956,3.512591745882995,5.103566366666667,3.5468504944794703
1999-10-01,,3.8051750380517557,3.693379790940776,3.8431372549019516,5.5182240755587975,5.3537903,3.775551415835099,4.759500268135075,5.2032153333333335,3.600401420060129
1999-11-01,,3.7205770690964313,3.6882393876130903,3.7558685446009488,5.006309176353385,5.1891747,3.947244869909805,5.131208912889126,5.345638666666666,3.761409083780954
1999-12-01,,3.709311127933379,3.7473976405274056,3.7441497659906453,3.7595304884946663,5.0420165,5.027403466019487,4.761354580135617,5.194993833333333,4.2500665839214635
2000-01-01,,3.6171816126601364,4.0915395284327305,3.4108527131782918,6.802087212261698,4.9998045,6.058504421428612,5.189308959036583,5.076998566666666,5.011050919119302
2000-02-01,,3.759398496240607,4.149377593361003,3.634957463263744,8.416090054884817,4.999912,6.273869110610186,6.325902585213728,5.013910999999999,5.786592332686095
2000-03-01,,3.8230884557721057,4.066161268090962,3.7808641975308532,4.926942399385159,4.9998465,6.23082212986199,6.715039888843893,4.999854333333333,6.187731887300264
2000-04-01,,3.811659192825112,4.11805078929306,3.769230769230769,4.619995734764948,4.976952,6.047195078717316,5.987676063011642,4.992236833333333,6.183962106396499
2000-05-01,,3.874813710879277,3.47885402455661,4.070660522273428,6.03539434648912,4.9589515,5.192379966145011,5.194110826879743,4.978583333333334,5.8234657249081065
2000-06-01,,3.786191536748329,3.3265444670740107,4.055087987758221,1.5349083756092563,5.4285765,6.0723351313866525,4.063432818954442,5.1214933333333335,5.770636725416327
2000-07-01,,3.774981495188756,3.385240352065,3.966437833714731,6.13369451556669,5.4335,6.859872036937764,4.567999079221689,5.273676,6.041529044823143
2000-08-01,,3.9143279172821455,3.583502366463831,4.109589041095885,7.0710939145641305,5.2631617,6.553068025772579,4.913232268580026,5.375079400000001,6.495091731365666
2000-09-01,,3.8235294117646923,3.432032301480481,4.090909090909101,3.92642471510336,5.555558,6.6305269909517905,5.710404381744728,5.417406566666667,6.681155684554046
2000-10-01,,3.885630498533721,3.8306451612903025,4.0030211480362565,2.298916539502893,5.4718733,6.252288456879773,4.432145056390128,5.430197666666667,6.478627824534715
2000-11-01,,4.172767203513916,4.026845637583887,4.4494720965309265,4.550313141200824,5.555558,5.335533049255803,3.59188479860236,5.527663100000001,6.072782832362456
2000-12-01,,4.306569343065703,3.6120401337792707,4.6616541353383445,3.2871457702724483,5.2631617,3.984264486416511,3.378791816992056,5.430197666666667,5.190695330850697
2001-01-01,,3.9272727272727126,3.3311125916055895,4.422788605697159,3.491205366855743,5.378151,3.579280794237416,3.776221426109673,5.398956900000001,4.299692776636577
2001-02-01,,4.057971014492745,3.3200531208499307,4.477611940298498,3.3173245214161096,5.5469217,3.479690286730164,3.365225219514768,5.396078133333333,3.6810785224613642
2001-03-01,,4.115523465703963,3.443708609271523,4.535315985130128,2.564961418443512,5.2631617,3.780090545135373,3.124497102238456,5.396078133333333,3.613020542034318
2001-04-01,,4.03167746580273,2.96638101516149,4.447739065974798,2.648211988705529,5.5099726,3.5872572759836796,2.843499309521718,5.440018666666667,3.615679369283073
2001-05-01,,4.017216642754673,3.5596572181938013,4.354243542435432,4.034278794515966,4.7619104,3.901613843140983,3.0824840672216696,5.178348233333334,3.7563205547533456
2001-06-01,,4.005722460658068,3.613666228646517,4.264705882352948,6.627084455060994,5.6257963,3.086966470694108,4.436525079427497,5.299226433333334,3.5252791966062573
2001-07-01,,3.780313837375182,3.6018336607727575,4.03521643433602,4.4394315179201005,5.1312685,1.809215909806916,5.033598255832355,5.172991733333333,2.932598741214003
2001-08-01,,3.766879886282859,3.5248041775456818,3.9473684210526327,3.25684031598128,5.386913,1.550442944370567,4.774452096320792,5.381325933333334,2.148875108290531
2001-09-01,,3.6118980169971726,3.3832140533506916,3.784570596797665,2.582554771578627,4.989159,1.279502152369516,3.4262755351600034,5.1691135,1.5463870021823336
2001-10-01,,3.4580098800282233,3.0420711974110004,3.7763253449528023,3.475021129489297,5.2896857,1.3151073018998316,3.1048054056830687,5.221919233333334,1.381684132879972
2001-11-01,,3.3731553056921992,3.2258064516129004,3.5379061371841214,3.534099308968885,4.9317894,1.9197442226210448,3.1972250700122706,5.070211366666666,1.5047845589634647
2001-12-01,,3.149055283414981,3.6797934151065137,3.2327586206896575,2.749620829111943,5.096078,2.3146427992477348,3.2529137558567087,5.105851033333334,1.8498314412562042
2002-01-01,,3.2890132960112117,3.803997421018712,3.2304379038047504,2.4021065844568312,4.999995,1.0341917291907698,2.895275574179221,5.009287466666667,1.7561929170198505
2002-02-01,,2.924791086350975,3.7917737789203043,2.7857142857142803,2.924405537829156,4.556078,0.6564737449016311,2.6920443171326442,4.884050333333334,1.3351027577800458
2002-03-01,,2.77392510402219,3.5851472471190915,2.7027027027026973,3.9876336221744015,4.600173,0.7921394714731411,3.104715248153464,4.718748666666667,0.8276016485218479
2002-04-01,,2.69896193771626,3.7772087067861726,2.5550035486160416,3.787212391114148,4.097557,1.5153694889204372,3.566417183705903,4.417936,0.9879942350984038
2002-05-01,,2.6206896551724146,3.4373010821133088,2.4752475247524774,1.870747106406556,4.5628014,2.121644442084536,3.215197706565036,4.4201771333333335,1.4763844674927054
2002-06-01,,2.6822558459422385,3.297400126823069,2.609308885754591,2.1690362580279787,3.9999962,2.6317144076319243,2.608998585182895,4.2201182,2.0895761128789663
2002-07-01,,2.8865979381443196,3.286978508217442,2.891396332863194,2.696686275236493,4.083848,2.3925243091172277,2.2454898798903433,4.215548533333333,2.3819610529445634
2002-08-01,,2.876712328767117,3.2786885245901676,3.0239099859352914,1.4580172306998262,4.083264,2.702775789704126,2.107913254654767,4.055702733333333,2.5756715021510934
2002-09-01,,2.8708133971291794,3.3983637507866593,2.8751753155680237,2.081616202477332,3.8461566,2.873652127389592,2.078773236137885,4.004422866666666,2.6563174087369825
2002-10-01,,3.069577080491137,3.580402010050232,3.149055283414981,1.9816673810350904,3.8460016,2.55460034009356,1.8404336047374172,3.925140733333333,2.71034275239576
2002-11-01,,2.9911624745071252,3.2499999999999973,2.998605299860535,3.198807864754083,3.341663,2.2339727426731626,2.4206971494221694,3.6779404,2.5540750700521055
2002-12-01,,3.1207598371777445,3.424657534246589,3.061934585942949,0.3594038108045039,3.9224744,2.0958587104658033,1.8466263521978934,3.7033796666666667,2.294810597744176
2003-01-01,,3.1165311653116534,3.2298136645962705,3.198887343532686,0.8796480662545791,4.1660604,1.711840525465469,1.4792865806043896,3.8100659333333335,2.013890659534812
2003-02-01,,3.382949932341006,3.0959752321981338,3.613620569840159,1.952295725681319,3.845501,1.8808309930347766,1.0637825342468015,3.9780119333333332,1.8961767429886836
2003-03-01,,3.0364372469635637,3.0902348578492056,3.0470914127423976,2.0468149690888504,3.229171,2.1469141536420766,1.6262529203415836,3.7469107999999998,1.9131952240474412
2003-04-01,,2.96495956873315,3.0228254164096136,3.114186851211076,2.088368342136171,3.550148,2.1206210648063273,2.029159678968781,3.5416066666666666,2.0494554038277273
2003-05-01,,3.0241935483870996,3.1384615384615566,3.105590062111796,2.0696246142506203,3.870976,2.609640277374936,2.0682693084918813,3.550098333333333,2.292391831941114
2003-06-01,,2.8801071667782896,3.130755064456725,2.8865979381443196,1.3552770819519333,3.7037015,2.523809241405006,1.8377566794462423,3.7082751666666667,2.4180235278620903
2003-07-01,,2.872411489645965,2.937576499388017,2.9472241261137677,1.1381529096095244,3.7735105,3.1515737865803306,1.5210182019373601,3.7827293333333336,2.7616744351200917
2003-08-01,,2.663115845539288,2.930402930402942,2.662116040955631,3.2019501955978136,3.3630908,3.4721679793183746,1.8984600623864247,3.613434266666667,3.0491836691012377
2003-09-01,,2.4584717607973428,2.8606208155812496,2.385821404226318,3.1719754514934806,3.4482718,3.6046708864949206,2.5040261855669406,3.5282910333333333,3.4094708841312094
2003-10-01,,2.0516214427531487,2.4257125530624757,1.9674355495250984,2.908424618086469,3.3823967,4.30006696497145,3.094116755059255,3.3979197666666665,3.7923019435949157
2003-11-01,,2.0462046204620554,2.5423728813559476,2.031144211239,-0.4646018479273262,3.1247795,4.920911462827382,1.8719327405508752,3.3184826666666667,4.275216438097918
2003-12-01,,1.7763157894737036,2.1071643588199906,1.7555705604321403,2.8420600493871184,3.448522,4.593262941910492,1.7619609398487546,3.318566066666667,4.604747123236442
2004-01-01,,1.905387647831791,2.2864019253910906,1.819407008086249,1.0576794621200536,3.5070539,4.887583049172162,1.1450458878599494,3.3601184666666666,4.8005858179700125
2004-02-01,,1.63612565445026,2.402402402402415,1.4755197853789426,2.651339844986289,3.4868717,4.598856695021247,2.1836931188311546,3.4808158666666666,4.693234228701301
2004-03-01,,1.8991486574983618,2.4580335731414937,1.814516129032251,1.930844028868628,3.4664154,4.103447455475262,1.879954445324991,3.4867803333333334,4.529962399889558
2004-04-01,,2.0287958115183358,2.455089820359291,1.8791946308724716,3.81287552618641,3.4482718,4.254513496468126,2.79835313334711,3.4671863000000003,4.318939215654879
2004-05-01,,1.9569471624266255,2.2076372315035675,1.9410977242302563,3.3406992356699305,3.6318421,4.417825382474372,3.0281395969083236,3.5155097666666664,4.258595444805921
2004-06-01,,2.018229166666674,2.083333333333326,2.004008016032066,3.54195158528432,3.0273736,4.286938317807865,3.565175449046888,3.3691625,4.3197590655834555
2004-07-01,,1.8831168831168865,2.0808561236623113,1.8641810918775148,3.276066219916318,3.7983298,4.937990168227713,3.386239013623524,3.4858485,4.547584622836651
2004-08-01,,2.0103761348897464,2.1945432977461543,1.9281914893617191,1.4235858160951853,3.7394404,4.918284422914043,2.747201207098609,3.5217145999999997,4.7144043029832075
