date,Real Estate,Total,Corporate Equities,Other
1999-04-01,1.2342049979882723,4.331604955485801,1.691707356203471,1.4056926012940574
1999-07-01,1.2484736397649376,4.23195480288077,1.5618628287799363,1.421618334335896
1999-10-01,1.250787675750941,4.512911316246334,1.8265194035423236,1.4356042369530693
2000-01-01,1.277964885432232,4.635176630036798,1.9072585962190602,1.4499531483855062
2000-04-01,1.2893821127691452,4.485241975280451,1.7766150754722119,1.4192447870390945
2000-07-01,1.3287088686096906,4.525042818071043,1.776624700515755,1.4197092489455974
2000-10-01,1.3578334183508518,4.359032189308867,1.571813842767883,1.4293849281901327
2001-01-01,1.4229612506742415,4.253559026128346,1.3776004668821247,1.4529973085719792
2001-04-01,1.4403382128894031,4.336516786184935,1.4660888812814556,1.4300896920140762
2001-07-01,1.4768469995264382,4.149593999562488,1.2422172317982116,1.4305297682378386
2001-10-01,1.4984377541557485,4.294072564978039,1.3858101849723845,1.4098246258499063
2002-01-01,1.5173818550680362,4.306379804081064,1.384807810804979,1.4041901382080484
2002-04-01,1.5365590684175927,4.162858559467382,1.208140632965113,1.418158858084676
2002-07-01,1.5581185895152778,3.9666762827064757,1.003079861983901,1.405477831207297
2002-10-01,1.5839357454385206,4.084250292847477,1.066159458781554,1.4341550886274017
2003-01-01,1.6083790174227102,4.058383027792623,1.018264038284234,1.4317399720856794
2003-04-01,1.6258687557318543,4.228361579174171,1.16451573980973,1.4379770836325867
2003-07-01,1.6256277379923416,4.2332153515860105,1.1828360331506176,1.4247515804430515
2003-10-01,1.6348417383398723,4.385717302042819,1.299215542163812,1.4516600215391346
2004-01-01,1.67791345911287,4.4684485597477686,1.3245421268775637,1.4659929737573352
2004-04-01,1.710336628489237,4.4980554525329,1.314716912323054,1.4730019117206088
2004-07-01,1.751108316928574,4.5250102817608875,1.2710776910985147,1.5028242737337991
2004-10-01,1.7817805257368282,4.703954944828977,1.377271894221766,1.5449025248703825
2005-01-01,1.8043223057270568,4.686866195916619,1.331824008722597,1.5507198814669654
2005-04-01,1.8430090978930942,4.762016362171962,1.3460975511893007,1.572909713089567
2005-07-01,1.8747217598465724,4.834567753945428,1.3661751886364573,1.5936708054623978
2005-10-01,1.9075222189453056,4.902278118820466,1.362904239593481,1.6318516602816795
2006-01-01,1.8806778157463728,4.940337915513109,1.4178226987739502,1.6418374009927865
2006-04-01,1.8912003558450206,4.9080542663656495,1.360360793454104,1.6564931170665245
2006-07-01,1.8991277355658773,4.947836623972262,1.3912458719035175,1.6574630165028672
2006-10-01,1.8854055800760663,5.032629590400612,1.4603407453380397,1.686883264986506
2007-01-01,1.8505841791668112,5.03260363517255,1.4786995791061015,1.7033198768996372
2007-04-01,1.8227652855097594,5.068449600389032,1.5291947505427308,1.7164895643365419
2007-07-01,1.7940777170806226,5.041819048816158,1.5116752297883942,1.736066101947141
2007-10-01,1.7539497494159486,4.905516949527163,1.4239181674952717,1.727649032615943
2008-01-01,1.7025070372142208,4.692751415104417,1.298117628381168,1.692126749509028
2008-04-01,1.6376603437710204,4.53862701107033,1.249009986821888,1.6519566804774217
2008-07-01,1.599243811352024,4.293891745348407,1.1388389644161547,1.5558089695802284
2008-10-01,1.5842326232354957,4.015804479577415,0.9192523419176,1.5123195144243196
2009-01-01,1.5592731052946647,3.895594074617284,0.8200396302849962,1.516281339037623
2009-04-01,1.5164048255224571,4.00385017609743,0.9561497542299962,1.5312955963449768
2009-07-01,1.4771140180600808,4.125686254222516,1.1075764518825946,1.5409957842798407
2009-10-01,1.4411784752018062,4.094371002065146,1.1397043386798529,1.513488188183487
2010-01-01,1.4234393584827478,4.101773274869492,1.1864456724417258,1.4918882439450187
2010-04-01,1.4052682087441741,3.9186226701714006,1.0469517887394282,1.4664026726877983
2010-07-01,1.3823982585580543,4.025185549761315,1.1454747396819227,1.497312551521338
2010-10-01,1.352569802077221,4.115631005450289,1.2580442564758394,1.5050169468972288
2011-01-01,1.3301194413544364,4.161409247834007,1.3300241897265885,1.5012656167529819
2011-04-01,1.3064364405983948,4.106560264591507,1.303545471728565,1.496578352264547
2011-07-01,1.2915782925053794,3.80574171762812,1.0942171070142415,1.419946318108499
2011-10-01,1.2703579789395851,3.8622180539184097,1.1908959982173222,1.4009640767615024
2012-01-01,1.244987408673714,3.9651721954851005,1.3226996937157227,1.3974850930956635
2012-04-01,1.245898638190316,3.8751151619244295,1.2640457615304164,1.365170762203697
2012-07-01,1.256420266995121,3.9704320271122535,1.3218993291013905,1.392112431015742
2012-10-01,1.26124560123769,3.9952062683085003,1.3098971487199325,1.424063518350878
2013-01-01,1.2728833801630952,4.1076695858093295,1.444177590140879,1.3906086155053556
2013-04-01,1.3027259527419464,4.155167477004045,1.466498168101,1.3859433561610985
2013-07-01,1.3237750959299766,4.279980981376183,1.5290293973178304,1.4271764881283762
2013-10-01,1.3295356701757997,4.373051097114073,1.637874765038763,1.4056406618995094
2014-01-01,1.3446343386308501,4.424117786168655,1.6737609367797057,1.4057225107580993
2014-04-01,1.3455803044689787,4.453571001833372,1.7141485680903858,1.393842129274007
2014-07-01,1.3488154634750011,4.376529350500351,1.6755851329252112,1.3521287541001386
2014-10-01,1.359528887313282,4.413736885649632,1.7377210038906634,1.316486994445687
2015-01-01,1.3768444685100425,4.457270996761709,1.7460972083350155,1.3343293199166513
2015-04-01,1.384619859978962,4.429895981784257,1.7080258109416855,1.3372503108636093
2015-07-01,1.4010269334821428,4.280647726677436,1.5599269391677046,1.3196938540275882
2015-10-01,1.4194910583039182,4.367285231045471,1.6296187228639585,1.3181754498775942
2016-01-01,1.426798589665606,4.347948139962896,1.6211950825983297,1.29995446769896
2016-04-01,1.4416037599532505,4.360040720593319,1.6341430789183362,1.2842938817217322
2016-07-01,1.4631966311232094,4.4450799907246035,1.681412033971007,1.300471325630387
2016-10-01,1.4725239198240638,4.495947874152342,1.725528900952054,1.297895053376224
2017-01-01,1.4784452730634345,4.573407861449281,1.7839946898535004,1.3109678985323467
2017-04-01,1.4972568340728811,4.634727736190288,1.8096446859164517,1.327826216200955
2017-07-01,1.5072971221674567,4.704716938415958,1.854734652328018,1.3426851639204833
2017-10-01,1.510386060281411,4.77931503280049,1.9290364281981294,1.3398925443209493
2018-01-01,1.5036676544583119,4.7224183472441,1.8848878789280985,1.3338628138576896
2018-04-01,1.5106747737964425,4.71504195210017,1.9132246884071258,1.291142489896601
2018-07-01,1.510170868548212,4.754530560172478,1.9970464707240838,1.2473132209001823
2018-10-01,1.5174610212632869,4.458275233129759,1.673598144570597,1.2672160672958748
2019-01-01,1.5365317702258994,4.663169473829043,1.8705651740734213,1.2560725295297221
2019-04-01,1.531281864890311,4.7037240193726815,1.9153987645507986,1.257043389931572
