date,HNOREMV,TOTAL,CORP,OTHER
1998-04-01,1.1460254128928964,4.13033949076775,1.5302730894314291,1.4540409884434249
1998-07-01,1.1543834036629586,3.920882762237919,1.323236558058751,1.4432628005162098
1998-10-01,1.160450983866888,4.149550607483911,1.5518075065921626,1.4372921170248605
1999-01-01,1.1659662509195876,4.171495988643835,1.5765415517713,1.4289881859529476
1999-04-01,1.1772195571847237,4.294303891832049,1.691707356203471,1.4253769784438552
1999-07-01,1.1906655087619562,4.193051311649337,1.5618628287799363,1.440522974107444
1999-10-01,1.192840499675838,4.482144231688092,1.8265194035423236,1.4627843284699302
2000-01-01,1.2184801802125134,4.602496166845133,1.9072585962190602,1.476757390413559
2000-04-01,1.229216586507052,4.451333809343559,1.7766150754722119,1.445502147364296
2000-07-01,1.2670151867885358,4.489369151124171,1.776624700515755,1.4457292638198807
2000-10-01,1.294828204741343,4.313759762046743,1.571813842767883,1.4471177145375167
2001-01-01,1.3296828885352348,4.1779614755407755,1.3776004668821247,1.4706781201234158
2001-04-01,1.3467916332242607,4.260464367112412,1.4660888812814556,1.447583852606696
2001-07-01,1.3827480626717228,4.072923986442807,1.2422172317982116,1.4479586919728729
2001-10-01,1.3944431551324945,4.228055905399982,1.3858101849723845,1.4478025652951034
2002-01-01,1.4043132270863752,4.230995095723848,1.384807810804979,1.4418740578324938
2002-04-01,1.4252178444786738,4.088697754481302,1.208140632965113,1.4553392770375153
2002-07-01,1.447219631713863,3.892480484306341,1.003079861983901,1.442180990608577
2002-10-01,1.469822190617446,4.001808704052933,1.066159458781554,1.4658270546539334
2003-01-01,1.4901942655376352,3.9716814233674644,1.018264038284234,1.4632231195455951
2003-04-01,1.5046774582058053,4.13840858314089,1.16451573980973,1.4692153851253549
2003-07-01,1.5107101675875652,4.148922490815941,1.1828360331506176,1.4553762900777587
2003-10-01,1.5292531613034788,4.296464395640343,1.299215542163812,1.4679956921730524
2004-01-01,1.5629186129827521,4.369436372923907,1.3245421268775637,1.4819756330635916
2004-04-01,1.6010843846805682,4.404509311968045,1.314716912323054,1.4887080149644227
2004-07-01,1.6357305414627248,4.4253834324663055,1.2710776910985147,1.5185751999050665
2004-10-01,1.6668392903131781,4.600985511991487,1.377271894221766,1.5568743274565429
2005-01-01,1.7002202825613022,4.5941548287612815,1.331824008722597,1.5621105374773818
2005-04-01,1.7489479878500598,4.6793556199981685,1.3460975511893007,1.5843100809588087
2005-07-01,1.7824019147107333,4.7537433405922735,1.3661751886364573,1.6051662372450832
2005-10-01,1.8182471072542834,4.8132527011811,1.362904239593481,1.6321013543333356
2006-01-01,1.820877609438388,4.871625066074642,1.4178226987739502,1.6329247578623034
2006-04-01,1.8096520052719287,4.815879365861599,1.360360793454104,1.6458665671355655
2006-07-01,1.7946254648198599,4.833975760104457,1.3912458719035175,1.6481044233810798
2006-10-01,1.7772278116448634,4.903703352257297,1.4603407453380397,1.6661347952743946
2007-01-01,1.7488107352682736,4.913314000868068,1.4786995791061015,1.6858036864936927
2007-04-01,1.6936158543627355,4.91461444826556,1.5291947505427308,1.6918038433600933
2007-07-01,1.6393927816870761,4.860273506651495,1.5116752297883942,1.7092054951760245
2007-10-01,1.5813231903195726,4.701796839437603,1.4239181674952717,1.6965554816227577
2008-01-01,1.5220202471647233,4.495146658199463,1.298117628381168,1.6750087826535716
2008-04-01,1.4381873196587431,4.3308663857236285,1.249009986821888,1.6436690792429978
2008-07-01,1.3818500568951373,4.108738164203794,1.1388389644161547,1.5880491428925028
2008-10-01,1.3385974408674777,3.819388149751678,0.9192523419176,1.5615383669666005
2009-01-01,1.3122806157081568,3.707207458491052,0.8200396302849962,1.5748872124978994
2009-04-01,1.2970584936092833,3.827107508264909,0.9561497542299962,1.5738992604256297
2009-07-01,1.284392529093684,3.956878256170879,1.1075764518825946,1.5649092751946005
2009-10-01,1.2694218855715342,3.9444144905178904,1.1397043386798529,1.5352882662665033
2010-01-01,1.2589744826391602,3.9567607590336484,1.1864456724417258,1.5113406039527624
2010-04-01,1.2425599778321166,3.7903876820318345,1.0469517887394282,1.5008759154602898
2010-07-01,1.2105032143081425,3.87137535306063,1.1454747396819227,1.5153973990705651
2010-10-01,1.1887539947757484,3.9656881184328188,1.2580442564758394,1.5188898671812314
2011-01-01,1.177926050194991,4.014811235609874,1.3300241897265885,1.5068609956882937
2011-04-01,1.1601296938234298,3.9734340488490427,1.303545471728565,1.509758883297048
2011-07-01,1.156564679624291,3.7152543796919546,1.0942171070142415,1.4644725930534221
2011-10-01,1.1471038447854773,3.7854034384919153,1.1908959982173222,1.447403595489116
2012-01-01,1.1457798551014315,3.9074650191344964,1.3226996937157227,1.438985470317342
2012-04-01,1.161283404542164,3.8452424326829373,1.2640457615304164,1.4199132666103567
2012-07-01,1.1791083812901781,3.943224184852561,1.3218993291013905,1.4422164744609927
2012-10-01,1.1944748849599145,3.9690628254543117,1.3098971487199325,1.464690791774465
2013-01-01,1.2091972577959227,4.087155742106127,1.444177590140879,1.433780894169325
2013-04-01,1.240164248837265,4.147990741153675,1.466498168101,1.44132832421541
2013-07-01,1.2593964845340437,4.2562425409888025,1.5290293973178304,1.4678166591369282
2013-10-01,1.2692787630281253,4.353015374166934,1.637874765038763,1.4458618461000459
2014-01-01,1.2823510462563916,4.405178912868531,1.6737609367797057,1.4490669298324335
2014-04-01,1.2703201169695775,4.423040469034744,1.7141485680903858,1.43857178397478
2014-07-01,1.2694416780552744,4.359421018023315,1.6755851329252112,1.414394207042829
2014-10-01,1.2851537867525622,4.422589702403014,1.7377210038906634,1.3997149117597891
2015-01-01,1.300839827096907,4.459087815968013,1.7460972083350155,1.4121507805360913
2015-04-01,1.301777527861091,4.422974460472227,1.7080258109416855,1.4131711216694507
2015-07-01,1.3138116142781848,4.281344984792076,1.5599269391677046,1.4076064313461867
2015-10-01,1.332603847510943,4.373496886379768,1.6296187228639585,1.4112743160048662
2016-01-01,1.3415928315907872,4.358390445913146,1.6211950825983297,1.3956025317240297
2016-04-01,1.3458021952054844,4.372680297895832,1.6341430789183362,1.392735023772012
2016-07-01,1.3609538344837275,4.445297625431475,1.681412033971007,1.4029317569767397
2016-10-01,1.3712401766586282,4.505343309033654,1.725528900952054,1.4085742314229717
2017-01-01,1.3750960569879853,4.575242786365767,1.7839946898535004,1.4161520395242817
2017-04-01,1.3876052616338705,4.626837114213313,1.8096446859164517,1.42958716666299
2017-07-01,1.3909085615405985,4.683992018235641,1.854734652328018,1.438348804367025
2017-10-01,1.3989807173183675,4.765149649252896,1.9292027525602555,1.436966179374273
2018-01-01,1.4029155848049406,4.729665425938466,1.8852649527784808,1.441484888355044
2018-04-01,1.4022747829041162,4.723265528132693,1.9136157137990568,1.407375031429519
2018-07-01,1.39282170697751,4.775644065529073,1.9974271499726841,1.3853952085788785
2018-10-01,1.3955495515222558,4.461205780281985,1.6740365159899098,1.3916197127698202
2019-01-01,1.4005817953765864,4.659397415789987,1.8707175522127368,1.3880980682006634
