date,Corporate Equities,Real Estate,Other,Total US Wealth
2002-04-01,121.438,153.839,150.369,425.646
2002-07-01,100.899,156.083,151.165,408.147
2002-10-01,106.85,158.804,150.202,415.856
2003-01-01,102.492,161.102,149.669,413.263
2003-04-01,116.824,162.722,147.007,426.553
2003-07-01,118.703,162.59,144.272,425.565
2003-10-01,129.548,163.642,142.902,436.092
2004-01-01,132.918,168.111,142.76,443.79
2004-04-01,132.383,171.257,142.46,446.1
2004-07-01,128.113,175.335,145.21,448.658
2004-10-01,137.625,177.89,145.715,461.231
2005-01-01,133.243,180.333,146.465,460.041
2005-04-01,134.898,183.983,147.827,466.707
2005-07-01,136.767,187.541,149.489,473.796
2005-10-01,136.589,190.57,149.63,476.789
2006-01-01,142.629,187.827,149.743,480.2
2006-04-01,136.768,189.123,152.28,478.172
2006-07-01,140.15,189.946,152.179,482.276
2006-10-01,147.054,188.76,152.838,488.652
2007-01-01,149.215,185.09,153.91,488.215
2007-04-01,152.957,182.493,155.059,490.51
2007-07-01,151.662,179.575,156.811,488.048
2007-10-01,143.066,175.368,154.993,473.427
2008-01-01,130.918,169.61,155.635,456.162
2008-04-01,125.466,164.197,156.022,445.685
2008-07-01,114.961,159.813,153.975,428.749
2008-10-01,94.0015,158.754,155.64,408.395
2009-01-01,84.6726,156.185,152.487,393.345
2009-04-01,98.0668,151.575,147.887,397.529
2009-07-01,113.05,148.38,144.402,405.833
2009-10-01,116.115,144.129,138.974,399.218
2010-01-01,121.406,142.705,136.485,400.596
2010-04-01,107.714,140.931,136.901,385.546
2010-07-01,117.157,138.443,136.509,392.109
2010-10-01,127.552,135.397,148.806,411.755
2011-01-01,134.92,133.083,147.259,415.262
2011-04-01,131.91,130.465,146.765,409.139
2011-07-01,111.712,129.19,143.898,384.8
2011-10-01,120.895,127.23,143.077,391.202
2012-01-01,133.633,124.213,139.182,397.028
2012-04-01,128.121,124.341,136.769,389.231
2012-07-01,133.521,125.24,139.789,398.551
2012-10-01,132.399,125.788,143.528,401.715
2013-01-01,146.257,126.642,139.651,412.551
2013-04-01,148.842,129.721,143.643,422.206
2013-07-01,154.569,131.777,145.408,431.755
2013-10-01,164.566,132.012,143.021,439.599
2014-01-01,169.685,133.474,141.658,444.817
2014-04-01,173.661,134.071,139.244,446.977
2014-07-01,170.124,134.432,137.075,441.631
2014-10-01,176.701,135.516,134.673,446.89
2015-01-01,176.413,136.795,136.111,449.319
2015-04-01,173.526,138.08,138.724,450.33
2015-07-01,159.323,139.651,139.448,438.422
2015-10-01,166.077,141.059,139.23,446.367
2016-01-01,166.318,141.634,136.324,444.276
2016-04-01,168.022,143.634,134.742,446.398
2016-07-01,171.477,145.564,134.066,451.106
2016-10-01,173.826,146.312,136.709,456.847
2017-01-01,181.207,146.786,134.919,462.912
2017-04-01,183.684,149.385,135.964,469.033
2017-07-01,187.27,149.786,134.02,471.077
2017-10-01,194.726,149.574,131.534,475.834
2018-01-01,190.197,150.763,133.565,474.525
2018-04-01,193.267,150.895,131.318,475.48
2018-07-01,201.326,151.601,130.022,482.949
2018-10-01,172.67,148.536,132.437,453.643
2019-01-01,192.903,147.316,128.724,468.944
2019-04-01,196.228,150.833,125.525,472.587
2019-07-01,194.116,148.8,120.479,463.396
2019-10-01,206.233,146.469,117.088,469.79
2020-01-01,163.836,152.354,122.13,438.32
2020-04-01,217.354,168.419,122.256,508.029
2020-07-01,218.634,160.551,108.868,488.053
2020-10-01,248.594,163.044,104.032,515.67
2021-01-01,260.558,166.1,104.382,531.04
2021-04-01,273.118,173.963,99.5798,546.661
2021-07-01,267.946,178.261,101.083,547.29
2021-10-01,278.885,175.394,94.2957,548.574
2022-01-01,260.463,183.274,107.17,550.906
2022-04-01,212.209,188.051,124.588,524.848
2022-07-01,199.012,179.696,130.187,508.895
2022-10-01,206.139,172.873,125.925,504.938
2023-01-01,214.954,170.932,118.72,504.606
2023-04-01,227.513,178.454,114.599,520.566
2023-07-01,215.183,176.521,116.502,508.206
2023-10-01,235.553,172.027,100.868,508.448
2024-01-01,255.03,173.827,94.3377,523.194
2024-04-01,257.627,177.246,91.0517,525.925
2024-07-01,270.231,174.016,82.4883,526.735
2024-10-01,274.282,171.023,79.6542,524.959
2025-01-01,261.833,171.423,82.5149,515.771
2025-04-01,282.218,172.548,74.8874,529.653
2025-07-01,297.709,168.591,67.7211,534.021
2025-10-01,302.559,165.724,64.7505,533.034
2026-01-01,288.682,166.525,68.6248,523.832
