date,Corporate Equities,Real Estate,Other,US Net Wealth
1998-07-01,1.325610614600415,1.2118963322065317,1.6087054002385899,4.1462123470455365
1998-10-01,1.5489128405654793,1.2178071831573756,1.5922414816196833,4.358961505342538
1999-01-01,1.5664008834977636,1.223609658719876,1.5741353139640715,4.364145856181711
1999-04-01,1.6794162631308778,1.2343009444469522,1.5646717844767226,4.478388992054553
1999-07-01,1.5581304573955885,1.248563431684056,1.5908798378300142,4.397573726909659
1999-10-01,1.8124284545041605,1.2512989424725982,1.62391975328906,4.687647150265819
2000-01-01,1.8863849567179312,1.2779784285004299,1.6337650026059323,4.798128387824293
2000-04-01,1.7639439797340288,1.28896349627039,1.6108913006990824,4.6637987767035005
2000-07-01,1.764851405264405,1.3287832671797748,1.6094984912530474,4.703133163697228
2000-10-01,1.56738934952793,1.3578566128107397,1.5479678305638773,4.4732137929025475
2001-01-01,1.3856955973559704,1.4228670790548938,1.5849422042359906,4.393504880646855
2001-04-01,1.4736107179922635,1.4404357958297953,1.5562762524766487,4.4703227662987075
2001-07-01,1.2515014125280006,1.477576566188779,1.5680972483539377,4.297175227070717
2001-10-01,1.3915718498208098,1.4992870386047885,1.4960871781859422,4.386946066611541
2002-01-01,1.391664301942783,1.518785459266472,1.4809112996707932,4.391361060880048
2002-04-01,1.217487917292004,1.5379047087199402,1.5012439081291689,4.256636534141113
2002-07-01,1.011413833161569,1.559525365894516,1.496068841701232,4.067008040757317
2002-10-01,1.0710760531659866,1.5860163868460804,1.4530130951387583,4.110105535150826
2003-01-01,1.0245377514435354,1.6104891038934668,1.4441090665769116,4.079135921913914
2003-04-01,1.1679508795638485,1.6265098208519473,1.4315048150028031,4.225965515418599
2003-07-01,1.1865318355699468,1.6263742828639776,1.4089851624525607,4.221891280886485
2003-10-01,1.2952629891658625,1.6345535605221577,1.4447443025682296,4.374560852256249
2004-01-01,1.3287661697158548,1.6776585663524985,1.4399481961885687,4.446372932256922
2004-04-01,1.320427992997499,1.709088597489518,1.4332103643950642,4.462726954882082
2004-07-01,1.2807814547008052,1.7502430455412452,1.4537404877424023,4.484764987984453
2004-10-01,1.375913591002756,1.7799074878101389,1.4894960683197396,4.645317147132634
2005-01-01,1.3322660744029702,1.8012401382721432,1.4883510873023444,4.621857299977458
2005-04-01,1.3491187105808589,1.8379824549999628,1.501172282230526,4.688273447811348
2005-07-01,1.367009920836313,1.8717549332927124,1.5168887655921843,4.75565361972121
2005-10-01,1.366522608029718,1.9046881900036956,1.5367625713325912,4.807973369366005
2006-01-01,1.4167811100097358,1.8776925192438356,1.5512583130134507,4.845731942267022
2006-04-01,1.3592754066187445,1.8888835972773035,1.566044208336775,4.814203212232823
2006-07-01,1.392908156688287,1.898750110669012,1.5751418077390156,4.8668000750963145
2006-10-01,1.4604695588750645,1.8858279034385692,1.5992342352609341,4.945531697574568
2007-01-01,1.4837048264620452,1.8513904850365277,1.622921525014929,4.958016836513502
2007-04-01,1.5223652385814774,1.8243048470353105,1.651648560256774,4.998318645873562
2007-07-01,1.5105793231405653,1.7958318379342877,1.6741403546813034,4.980551515756156
2007-10-01,1.423813348204268,1.7564224347603659,1.6395578597107805,4.819793642675415
2008-01-01,1.3031950823504486,1.7044730037755997,1.6150113643333328,4.622679450459381
2008-04-01,1.2484002604384414,1.6411523412182176,1.593261898648439,4.482814500305098
2008-07-01,1.137568168170224,1.6030289685904402,1.5164949000936234,4.257092036854288
2008-10-01,0.9251713146472175,1.5915620177368779,1.4630797973303773,3.9798131297144734
2009-01-01,0.8294583962567549,1.5699375250374181,1.4416468521265582,3.841042773420731
2009-04-01,0.958997821884016,1.525162927581468,1.4316901551438277,3.9158509046093117
2009-07-01,1.1062924453255276,1.4842626578305504,1.4297076410479372,4.0202627442040155
2009-10-01,1.1366763432029818,1.4475936111381091,1.396036569717474,3.9803065240585647
2010-01-01,1.191028873026184,1.4280281410732731,1.3635765954145356,3.9826336095139925
2010-04-01,1.0536885606213484,1.4098247599346683,1.3210676257642342,3.784580946320251
2010-07-01,1.148105501365278,1.3864891469563496,1.353427856558139,3.8880225048797667
2010-10-01,1.2526170891208455,1.355434423566954,1.4930999901956117,4.101151502883411
2011-01-01,1.3280966272619046,1.3333249302150338,1.4937376575128698,4.1551592149898084
2011-04-01,1.299759441325377,1.3085494585099757,1.4773575633929155,4.085666463228269
2011-07-01,1.0992482528241725,1.2934008560118269,1.3788839381375424,3.771533046973542
2011-10-01,1.1887301861532822,1.2720608104888018,1.3869696805387763,3.8477606771808603
2012-01-01,1.3194936978586609,1.245439118631208,1.3645752172032004,3.9295080336930694
2012-04-01,1.265700898308337,1.2445338563953026,1.3129098736173523,3.823144628320992
2012-07-01,1.3234358934136623,1.2531019869432594,1.3510913910563656,3.9276292714132874
2012-10-01,1.3100583019181158,1.258440209627228,1.3954583649860606,3.9639568765314044
2013-01-01,1.4489548110084458,1.2703332421274818,1.368929072917575,4.088217126053503
2013-04-01,1.47473773396662,1.299414876483805,1.3881310341816977,4.162283644632122
2013-07-01,1.533616504883074,1.3206417832392372,1.422527542317256,4.276785830439568
2013-10-01,1.6326826518518467,1.326826226685937,1.4152622809840638,4.374771159521847
2014-01-01,1.682403945665613,1.3423492067121392,1.4117901473966739,4.436543299774426
2014-04-01,1.7247269222868877,1.3443897545528893,1.3952691630843175,4.464385839924094
2014-07-01,1.6898711829589963,1.348925931004546,1.3554556902191468,4.394252804182689
2014-10-01,1.7546970907221044,1.3599938160060137,1.3296865320004883,4.444377438728607
2015-01-01,1.7625026207041297,1.3753970519607537,1.3515742122268992,4.489473884891782
2015-04-01,1.7350601501936906,1.3863706830059426,1.3645356605995689,4.485966493799202
2015-07-01,1.5925964223442888,1.4026423830062447,1.3347525749769487,4.329991380327482
2015-10-01,1.6612901351777942,1.4201251805646264,1.3550149440224428,4.4364302597648635
2016-01-01,1.664921114471586,1.4261979149762831,1.3285850449376526,4.419704074385522
2016-04-01,1.680352008103326,1.4422565755570835,1.3016280100756428,4.424236593736052
2016-07-01,1.71528056917277,1.463729701628067,1.3120944739619949,4.491104744762831
2016-10-01,1.7409117789232953,1.472797428052797,1.3400148175554873,4.553724024531579
2017-01-01,1.8160370059129436,1.4797148488517646,1.3480427392586956,4.6437945940234036
2017-04-01,1.838738089274292,1.4978953491501283,1.3569335793969028,4.693567017821323
2017-07-01,1.8771111648411272,1.5092036057828608,1.3683421995529046,4.754656970176892
2017-10-01,1.951504164494581,1.5105278312364379,1.3596390679156756,4.821671063646694
2018-01-01,1.911538715101027,1.5213886057567532,1.361157246259826,4.794084567117606
2018-04-01,1.9334677793213242,1.5211084137546573,1.3350484167567322,4.789624609832713
2018-07-01,2.0204015644048807,1.5235128806663523,1.321992601614533,4.865907046685766
2018-10-01,1.720808040041656,1.5271821297173807,1.2916083806888132,4.53959855044785
2019-01-01,1.9333799044081945,1.5411478587503205,1.2878845702689858,4.762412333427501
2019-04-01,1.966862787391281,1.5443207347476673,1.259402530890212,4.77058605302916
2019-07-01,1.9553086973399503,1.5466029500471796,1.220844610549392,4.722756257936522
2019-10-01,2.081914099905146,1.5464055843201983,1.2159500827354157,4.84426976696076
2020-01-01,1.6609467637697357,1.592643941142107,1.1886054085850308,4.442196113496874
2020-04-01,2.228750137851763,1.7936118312033138,1.2620247810749705,5.284386750130047
2020-07-01,2.2460728429457917,1.6874894683056672,1.1459809445991957,5.079543255850655
2020-10-01,2.5314661598315675,1.7110639053335435,1.1502841775083126,5.392814242673423
2021-01-01,2.6599810256959886,1.7232769098565377,1.1697191507156701,5.552977086268196
2021-04-01,2.7954036590981057,1.736285967535494,1.135235633642363,5.6669252602759626
2021-07-01,2.727367545279046,1.7638260599877322,1.151726135945575,5.642919741212354
