date,Corporate Equities,Real Estate,Other,US Net Wealth
2002-07-01,1.011413833161569,1.5604487055764544,1.4828414681665398,4.054704006904563
2002-10-01,1.0710760531659866,1.5886192141651085,1.4422833822706336,4.101978649601729
2003-01-01,1.0245377514435354,1.611643914259447,1.4353391660325383,4.071520831735521
2003-04-01,1.1679508795638485,1.6273039679243786,1.4215220221120104,4.2167768696002375
2003-07-01,1.1865318355699468,1.625485435781036,1.395946058454686,4.2079633298056685
2003-10-01,1.2952629891658625,1.6366137472292854,1.4348240104639443,4.366700746859093
2004-01-01,1.3287661697158548,1.681518440095385,1.4317059487914863,4.441990558602726
2004-04-01,1.320427992997499,1.712079066674427,1.4226225695678503,4.455129629239776
2004-07-01,1.2807814547008052,1.753146833313464,1.4424709598874697,4.476399247901739
2004-10-01,1.375913591002756,1.7798005206903946,1.4731647435734714,4.628878855266622
2005-01-01,1.3322660744029702,1.8041098946166005,1.4761943141243958,4.612570283143967
2005-04-01,1.3491187105808589,1.8394875635473078,1.4867736942003253,4.6753799683284925
2005-07-01,1.367009920836313,1.8746233824218905,1.5049031998284668,4.74653650308667
2005-10-01,1.366522608029718,1.9071859001858573,1.524742115926775,4.79845062414235
2006-01-01,1.4167811100097358,1.880493280467323,1.5395615611552478,4.836835951632307
2006-04-01,1.3592754066187445,1.891998894238991,1.5552884867070194,4.806562787564755
2006-07-01,1.392908156688287,1.9000689103853532,1.562073563819034,4.855050630892674
2006-10-01,1.4604695588750645,1.8884281273772112,1.5896026656106033,4.938500351862879
2007-01-01,1.4837048264620452,1.853618944359284,1.6100220805927214,4.947345851414051
2007-04-01,1.5223652385814774,1.8268569780397028,1.6366757250791935,4.985897941700373
2007-07-01,1.5105793231405653,1.7967484056877598,1.6538553624637868,4.961183091292112
2007-10-01,1.423813348204268,1.7566133276538904,1.6263303889118208,4.806757064769979
2008-01-01,1.3031950823504486,1.7001222177510436,1.595295439348132,4.598612739449624
2008-04-01,1.2484002604384414,1.6457047669665896,1.58113902600355,4.475244053408582
2008-07-01,1.137568168170224,1.6003661722509008,1.4954346932971805,4.233369033718305
2008-10-01,0.9251713146472175,1.5916566905400034,1.4452696730495622,3.962097678236783
2009-01-01,0.8294583962567549,1.5667264296248724,1.4201601826524899,3.8163450085341166
2009-04-01,0.958997821884016,1.5180257107247248,1.4058997432487723,3.882923275857513
2009-07-01,1.1062924453255276,1.4859629969986605,1.4151489367827907,4.007404379106979
2009-10-01,1.1366763432029818,1.4443404411692438,1.3744431191117643,3.9554599034839897
2010-01-01,1.191028873026184,1.4306723692212413,1.3501461704612467,3.971847412708672
2010-04-01,1.0536885606213484,1.412321790513647,1.3067530571869133,3.7727634083219086
2010-07-01,1.148105501365278,1.3873729370169143,1.3377102361341482,3.873188674516341
2010-10-01,1.2526170891208455,1.356487693141063,1.4784371060241073,4.087541888286016
2011-01-01,1.3280966272619046,1.335658065781955,1.4805228094503684,4.144277502494228
2011-04-01,1.299759441325377,1.3081599366480616,1.4643640525314583,4.072283430504897
2011-07-01,1.0992482528241725,1.2938736417236525,1.3669530967559986,3.760074991303823
2011-10-01,1.1887301861532822,1.2744499256324868,1.3778274914821218,3.841007603267891
2012-01-01,1.3194936978586609,1.245483054640464,1.3518170962604357,3.916793848759561
2012-04-01,1.265700898308337,1.2454844873830222,1.302419058772281,3.8136044444636408
2012-07-01,1.3234358934136623,1.2537684272963576,1.3398709154792354,3.917075236189255
2012-10-01,1.3100583019181158,1.2598057073688766,1.3846410796920368,3.9545050889790287
2013-01-01,1.4489548110084458,1.2714434679070663,1.3577029956612074,4.07810127457672
2013-04-01,1.47473773396662,1.3018279952556808,1.3786124549097158,4.155178184132017
2013-07-01,1.533616504883074,1.3227377478465585,1.4125311304998596,4.268885383229492
2013-10-01,1.6326826518518467,1.326566845933553,1.4026442595315713,4.361893757316971
2014-01-01,1.682403945665613,1.3422611306942531,1.3987291155575436,4.42339419191741
2014-04-01,1.7247269222868877,1.3465478969664662,1.384899748910578,4.456174568163932
2014-07-01,1.6898711829589963,1.3500333394821584,1.3439485951456294,4.383853117586784
2014-10-01,1.7546970907221044,1.3615039092476477,1.3180324480438077,4.43423344801356
2015-01-01,1.7625026207041297,1.3759611564403067,1.3380813933452902,4.476545170489726
2015-04-01,1.7350601501936906,1.3874760652130982,1.3522974180028293,4.474833633409618
2015-07-01,1.5925964223442888,1.4030533742358096,1.3204191739098134,4.316068970489912
2015-10-01,1.6612901351777942,1.4190284146168037,1.3392866133732022,4.4196051631678
2016-01-01,1.664921114471586,1.4263559042113059,1.3140916085735563,4.405368627256448
2016-04-01,1.680352008103326,1.4451709918595466,1.290912444630684,4.4164354445935565
2016-07-01,1.71528056917277,1.4644953819770798,1.2947295189960468,4.474505470145896
2016-10-01,1.7409117789232953,1.4725930316156528,1.3224566522183288,4.535961462757276
2017-01-01,1.816579307688234,1.4793598811459712,1.3299881962758473,4.625927385110053
2017-04-01,1.8404920074100835,1.5012600685042132,1.344067183071144,4.685819258985441
2017-07-01,1.8768038128819415,1.5094412627487643,1.3495001711490542,4.73574524677976
2017-10-01,1.9503481571771448,1.5081993993390217,1.3391343947523844,4.797681951268551
2018-01-01,1.9104224527257743,1.5222217415149404,1.3449671717169212,4.777611365957635
2018-04-01,1.9355736048851897,1.5185702414099873,1.314154280000334,4.7682981262955115
2018-07-01,2.0176497845680808,1.520992225270043,1.3026461480335885,4.841288157871713
2018-10-01,1.7203167411881752,1.5242747475908016,1.2743436861303823,4.518935174909359
2019-01-01,1.932322360091343,1.540775283591153,1.275512995830931,4.748610639513427
2019-04-01,1.9684179742735768,1.5461770079306343,1.2489819695410702,4.763576951745281
2019-07-01,1.9528725344825402,1.540173739920682,1.1941708276752394,4.687217102078462
2019-10-01,2.0807560599730994,1.5428984694561065,1.1866279237973159,4.810282453226522
2020-01-01,1.6565769333056986,1.587301105319186,1.1467364334865877,4.390614472111473
2020-04-01,2.210671216100073,1.7754834040350198,1.2087103500068317,5.194864970141924
2020-07-01,2.2225365487481104,1.6697179271944182,1.0907424942520578,4.982996970194587
2020-10-01,2.529781421595851,1.693489743652828,1.0906891804938523,5.313960345742531
2021-01-01,2.6364826329835505,1.7023056980305953,1.1037737996804675,5.442562130694613
2021-04-01,2.7563142672253065,1.7131104293525552,1.079087135842017,5.548511832419879
2021-07-01,2.69969707546617,1.7419994208171234,1.1092392832059896,5.550935779489283
2021-10-01,2.794056138617899,1.7446128753477383,1.0757681149968412,5.6144371289624795
2022-01-01,2.6013245903070596,1.7807381263419304,1.1767182770908244,5.558780993739814
2022-04-01,2.118959972079107,1.8037089446507586,1.2888857529460394,5.2115546696759045
2022-07-01,1.9886878142038966,1.8022366790531823,1.319643751320997,5.110568244578076
