date,Corporate Equities,Real Estate,Other,US Net Wealth
1996-10-01,109.62669546165384,117.71400199836049,159.9166005934063,387.25729805342064
1997-01-01,109.29939116225648,117.8432925906904,160.18217898502328,387.3248627379702
1997-04-01,124.13625118487586,117.3588376331243,156.85527053320146,398.35035935120163
1997-07-01,133.1344412785532,117.13755435150874,154.19363872492835,404.4656343549903
1997-10-01,134.5137702236631,117.97050778658729,154.48972935715608,406.97400736740644
1998-01-01,151.37102886376553,118.80423798395756,152.00134664489178,422.17661349261493
1998-04-01,152.6193576841319,120.58872878565936,152.27201046545707,425.4800969352483
1998-07-01,132.8012409033694,121.24845289990887,154.30870870028025,408.3584025035585
1998-10-01,155.3673873796521,121.6360226731444,148.66905939547394,425.67246944827036
1999-01-01,157.67891435345987,121.91904698862541,147.08645064718507,426.68441198927036
1999-04-01,168.861845371874,123.46065224260225,146.41783038585126,438.74032800032757
1999-07-01,156.43956936088998,125.06055255978707,150.67287619032675,432.1729981110038
1999-10-01,181.45526606667016,125.03471405387121,149.06758662402632,455.5575667445677
2000-01-01,188.7932919416859,127.30090113364298,148.59545105121595,464.6896441265448
2000-04-01,177.24642164305817,129.36785938725882,148.81122825369937,455.42550928401636
2000-07-01,176.6734298201279,133.13741348388982,148.43767278387193,458.2485160878897
2000-10-01,157.08365402600907,135.69847056424535,146.14205752843304,438.92418211868744
2001-01-01,138.83575252542184,141.95636180328782,151.54181412043343,432.3339284491431
2001-04-01,147.34166430795358,144.11158599867912,148.97813944711766,440.4313897537503
2001-07-01,124.82597692776577,147.8632989935856,152.05394970003832,424.7432256213896
2001-10-01,138.84947795429184,149.81410285573847,147.96312355980717,436.6267043698375
2002-01-01,138.96224787870358,152.00251309871564,146.79187647795243,437.75663745537156
2002-04-01,121.66931497337303,153.80261328170207,150.06787625396558,425.53980450904066
2002-07-01,101.07619782884987,156.07134533377518,150.90601454473946,408.0535577073645
2002-10-01,107.00799796916004,158.80794106875663,149.96584981349162,415.78178885140835
2003-01-01,102.60436406273814,161.09574177996336,149.4077793445914,413.10788518729294
2003-04-01,116.95341351531536,162.72548199087652,146.8182228820078,426.4971183881997
2003-07-01,118.82262732684752,162.57889803883901,144.0626251170497,425.4641504827363
2003-10-01,129.65657155642677,163.6588263536046,142.74757025726808,436.0629681672994
2004-01-01,132.9704572847097,168.09515738192152,142.5238691462293,443.5894838128605
2004-04-01,132.43171797802574,171.2501181599818,142.2617038235951,445.94353996160265
2004-07-01,128.18652960060243,175.3481160608183,145.02281820356046,448.5574638649812
2004-10-01,137.717117309563,177.88944133947103,145.50932873023484,461.1158873792688
2005-01-01,133.38339878968796,180.30575174708235,146.20415803327347,459.89330857004376
2005-04-01,135.03102612961297,183.93263737733173,147.57462397822863,466.5382874851733
2005-07-01,136.90490846513205,187.49228655851692,149.21583498964668,473.6130300132957
2005-10-01,136.6973066458604,190.5611772380549,149.4055104530072,476.6639943369225
2006-01-01,142.65292120983943,187.78667211798376,149.40136743740055,479.8409607652237
2006-04-01,136.79043851189348,189.0736663102948,151.92144879704136,477.78555361922963
2006-07-01,140.1589437720671,189.92945877878512,151.90639809640646,481.9948006472587
2006-10-01,146.8288322426059,188.62730028576394,152.4685389000795,487.9246714284493
2007-01-01,149.28309649695254,184.99453173125872,153.5072787028888,487.78490693110007
2007-04-01,152.99069259569552,182.49312148063038,154.80846449839683,490.29227857472273
2007-07-01,151.7033061461948,179.55519720145065,156.51526968644924,487.7737730340947
2007-10-01,142.87873686940276,175.32064773377041,154.66909474634758,472.8684793495208
2008-01-01,130.92392648766148,169.59635911592517,155.31168518382776,455.83197078741443
2008-04-01,125.4989657063599,164.23604241737405,155.7906754615877,445.52568358532164
2008-07-01,114.46042784485051,159.7888690374434,153.68716381550195,427.9364606977959
2008-10-01,93.10482209010016,158.79021172273752,155.40106251218063,407.29609632501837
2009-01-01,83.79048655447872,156.20069348402475,152.20291843157136,392.19409847007483
2009-04-01,96.95549812269265,151.51635784295593,147.51107623850967,395.98293220415826
2009-07-01,111.85814930179374,148.40074131687143,144.13206502759175,404.39095564625694
2009-10-01,114.69590749566811,144.12161038284177,138.6715972133161,397.48911509182597
2010-01-01,120.06024541115545,142.65016820627162,136.10981935858786,398.82023297601495
2010-04-01,106.29231545948707,140.90320465163566,136.55755303019126,383.753073141314
2010-07-01,115.76713092606352,138.4298905657768,136.19564290633087,390.39266439817123
2010-10-01,126.12746198856995,135.33426426015683,148.4118984100956,409.87362465882234
2011-01-01,133.55446339654736,133.14632600129968,146.9859325322276,413.6867219300746
2011-04-01,130.71624631633577,130.52475716114228,146.33202590718238,407.5730293846604
2011-07-01,110.60656276201968,129.1411059019612,143.36704227080307,383.11471093478394
2011-10-01,119.44151399115492,127.16836658206383,142.49172419160675,389.10160476482554
2012-01-01,132.53228849313933,124.2047121736806,138.63303462827508,395.3700352950951
2012-04-01,127.11894127980213,124.32197217086447,136.28375562214495,387.72466907281154
2012-07-01,132.8666474136742,125.22112601083573,139.29625839354182,397.38403181805177
2012-10-01,131.44707208750276,125.71787601765824,142.94936079280316,400.1143088979641
2013-01-01,145.5353432136072,126.63114288286852,139.2035434004263,411.370029496902
2013-04-01,148.04978418210587,129.62970136269513,143.07295007671553,420.7524356215165
2013-07-01,153.73930080020818,131.77439822180676,144.9253614432319,430.4390604652468
2013-10-01,163.38277662443252,131.99276361897924,142.51614077439072,437.8916810178025
2014-01-01,169.1880815953819,133.44699169158176,141.1204368853625,443.7555101723261
2014-04-01,173.24228181989014,134.04449168844744,138.67941836142668,445.9661918697643
2014-07-01,169.7550098774291,134.44814344098492,136.54283128704037,440.7459846054544
2014-10-01,176.25503438210606,135.53802436891885,134.13539545018756,445.9284542012125
2015-01-01,175.94804426089718,136.78837618053484,135.5404029854853,448.2768234269173
2015-04-01,173.0722748146258,137.98428362173206,138.01278505260237,449.06934348896027
2015-07-01,158.85306005023688,139.53664203369854,138.68883651912066,437.0785386030561
2015-10-01,165.57158213687265,141.0148782729415,138.5423444371474,445.1288048469616
2016-01-01,165.80861001710414,141.6471278396613,135.73599774974895,443.1917356065144
2016-04-01,167.526775490546,143.71810752437165,134.2535542731495,445.49843728806707
2016-07-01,170.9452395718777,145.56352873730344,133.45026600042482,449.95903430960595
2016-10-01,173.32553877210987,146.29635673323892,136.0598582070166,455.6817537123654
2017-01-01,180.77024456947385,146.79574010154727,134.2993941312704,461.86537880229156
2017-04-01,183.25979853634843,149.38306135875843,135.30511363370374,467.9479735288107
2017-07-01,186.91914397264554,149.8501340224587,133.4303325691713,470.19961056427553
2017-10-01,194.23500560560495,149.54524330082296,130.79684533002,474.5770942364479
2018-01-01,189.76826830714415,150.7255533632915,132.8620044919085,473.35582616234416
2018-04-01,192.96503964450167,150.94009439426202,130.74944880965433,474.65458284841804
2018-07-01,201.1821779502883,151.23248871445517,129.44494687896807,481.8596135437116
2018-10-01,171.9660422355683,151.54090041781026,131.78721329473987,455.2941559481185
2019-01-01,193.16681824210386,153.06671687603023,128.20776255707761,474.44129767521173
2019-04-01,196.53509604523575,153.60224896436284,125.13039340519634,475.2677384147949
2019-07-01,194.4872976319061,152.62589220299458,119.99436298586036,467.10755282076104
2019-10-01,206.64875562941813,152.60593555427823,116.71716009557558,475.97185127927196
2020-01-01,164.31885407616662,157.3337935148737,121.8653028257948,443.5179504168351
2020-04-01,217.97378578575928,174.8210473767226,122.02554906727936,514.8203822297612
2020-07-01,219.0889357128031,164.6393508447558,108.70344052777483,492.43172708533376
2020-10-01,248.92792152819413,166.57793342056672,103.6282271682872,519.134082117048
2021-01-01,259.69608320118385,168.18785430047402,104.22069884294744,532.1046363446054
2021-04-01,271.7613109171217,173.02996923983588,99.50886780489644,544.300147961854
2021-07-01,265.6950627562731,177.46285833817092,101.06134560455273,544.2192666989968
2021-10-01,274.4556310564644,174.90223004057225,94.43751912557103,543.7953802226077
2022-01-01,257.81209257436234,186.1649055336658,107.39514848233571,551.3721465903639
2022-04-01,210.36130223638563,190.98681377369908,125.02191852983697,526.3700345399217
2022-07-01,197.47634088612404,182.7701922018836,130.81370893153172,511.0602420195393
2022-10-01,203.7206541998499,175.9234521285165,126.32642356477417,505.9705298931406
2023-01-01,213.56375094291752,172.8598086927065,119.2909319156031,505.7144915512271
2023-04-01,226.23955541333692,179.51038498656743,116.05529504733678,521.8052354472411
2023-07-01,214.17404514930206,177.79327700811405,117.31597349613733,509.28329565355347
2023-10-01,233.42816564050838,173.46357650273967,103.88226413099326,510.77400627424134
2024-01-01,251.61097815967395,178.0359354220394,97.90344622212865,527.5503598038421
2024-04-01,254.28385171387774,181.74017567943773,94.01581102532836,530.0398384186439
2024-07-01,268.4783247365422,178.85693554711344,86.15815522047146,533.4934155041271
2024-10-01,272.0928510505902,175.40913926937628,81.82940818192412,529.3313985018906
