date,Corporate Equities,Real Estate,Other,US Net Wealth
2007-10-01,142.38133482042682,175.5244593667249,154.86712318768977,472.7729173748415
2008-01-01,130.31950823504485,169.8921119300817,155.67176992980944,455.88339009493603
2008-04-01,124.84002604384415,164.43052365979915,155.90456850975275,445.175118213396
2008-07-01,113.75681681702241,159.94066447014325,153.50676243417428,427.20424372133994
2008-10-01,92.51712513149285,159.0315075585241,155.1908656290446,406.7394983190615
2009-01-01,82.94583387788234,156.48450110741518,152.3763587335012,391.8066937187987
2009-04-01,95.8997821884016,151.63402505876405,147.29861188565434,394.83241913282
2009-07-01,110.62924453255276,148.41890881246036,143.7404499531521,402.7886032981652
2009-10-01,113.66762656207672,144.2228167714575,138.33287523814525,396.2233185716795
2010-01-01,119.1028953694002,142.82911638031752,136.02243472736498,397.9544464770827
2010-04-01,105.36885606213484,140.97147480009102,136.16242460961618,382.502755471842
2010-07-01,114.81053497161827,138.48740757833696,135.77244476098213,389.07038731093735
2010-10-01,125.26168436616439,135.46930482392798,148.25065185126542,408.98164104135776
2011-01-01,132.80962812107367,133.3801345645049,147.02149269567275,413.21125538125136
2011-04-01,129.97591071441312,130.59992329120948,145.97089552531412,406.5467295309367
2011-07-01,109.92483230740915,129.15940893474306,142.71311785517088,381.79735909732307
2011-10-01,118.87307864364544,127.23085135775145,141.96173664374504,388.06566664514196
2012-01-01,131.94952580481248,124.31201324554004,138.21369417327548,394.475233223628
2012-04-01,126.57020697391239,124.32071346442596,135.62266942635998,386.5135898646983
2012-07-01,132.34358123184958,125.16264397387158,138.5185220589231,396.02474726464425
2012-10-01,131.00556691032062,125.73838097554027,142.37396134654054,399.1179092324015
2013-01-01,144.72890715020114,126.71347015582295,138.7607264670049,410.203103773029
2013-04-01,147.21692144757088,129.65799407927233,142.46568185536617,419.34059738220935
2013-07-01,152.97476005138188,131.6715365570911,144.12422721038152,428.77052381885443
2013-10-01,162.70885926778,131.92654103046303,141.81215132440232,436.44755162264534
2014-01-01,167.7174405145607,133.49694012084612,140.7498765244592,441.96425715986607
2014-04-01,171.92328250784828,133.95160135783252,137.9315122041215,443.8063960698023
2014-07-01,168.40813316926744,134.31765196446597,135.723604528093,438.4493896618264
2014-10-01,174.88645511221785,135.44828045923646,133.5065851373255,443.8413207087798
2015-01-01,175.54597443279218,136.7825356828115,134.8634533152409,447.19196343084457
2015-04-01,172.6889989509723,137.8614977069751,136.93862028128999,447.48911693923736
2015-07-01,158.44034108724958,139.36987959650958,137.30587720889446,435.11609789265367
2015-10-01,165.2003020102319,140.9113802625931,137.23892043764036,443.3506027104653
2016-01-01,165.58777903385487,141.6394305215289,134.6539793704317,441.8811889258155
2016-04-01,167.1364154901569,143.53381643209153,132.6403712500338,443.3106031722822
2016-07-01,170.46416861085422,145.32892943119276,131.83557892573927,447.6286769677863
2016-10-01,172.9846004943377,146.07543807475352,134.71517852938013,453.7752170984714
2017-01-01,180.4152564895464,146.656897345468,133.23109484377764,460.3032486787921
2017-04-01,182.7791631339698,149.1289798367098,133.85226016034144,465.76040313102106
2017-07-01,186.43475377419787,149.60240638676618,132.0560698069503,468.09322996791434
2017-10-01,193.64934166082418,149.38743593879508,129.72620572410523,472.7629833237245
2018-01-01,189.41580839521632,150.54238243125323,131.90574361096924,471.86393443743884
2018-04-01,192.51611881922435,150.68010105674617,129.65975948976413,472.8559793657346
2018-07-01,200.6838013667181,150.90151658298367,128.42340373667045,480.0087216863722
2018-10-01,171.22078938545695,151.32071544388344,130.99959474835558,453.54109957769595
2019-01-01,192.40103348476813,152.99070565940804,127.78512152098361,473.1768606651597
2019-04-01,195.80982264251085,153.31695563783111,124.26611456047584,473.39289284081786
2019-07-01,193.82546977125122,152.39611525285787,119.12737651331351,465.34896153742267
2019-10-01,206.2151436441411,152.44727630180998,116.28755126723614,474.94997121318727
2020-01-01,164.37211264655915,157.05120394049473,121.3857149695117,442.80903155656557
2020-04-01,217.998821180564,174.4652011990272,121.84434672115798,514.3083691007492
2020-07-01,219.32569554926081,164.2226127189846,108.53620995175454,492.08451822
2020-10-01,249.30489688257197,166.26889906523198,103.95053200294835,519.5243279507523
2021-01-01,260.07877369145433,168.00516013475112,104.7776511563954,532.8615849826008
2021-04-01,272.4928927345367,172.75303380567414,99.5038244725889,544.7497510127998
2021-07-01,266.56878162562856,177.1827808105704,101.20194017593624,544.9535026121353
2021-10-01,275.7329168918274,174.79821922097062,94.80170497979627,545.3328410925944
2022-01-01,259.41791152352323,186.4089566727007,107.41611090060073,553.2429790968247
2022-04-01,212.15143214293084,191.49154881017753,125.43000147234568,529.072982425454
2022-07-01,199.28550267614796,183.40807887349388,132.49246508097303,515.1860466306149
2022-10-01,205.98041419010352,176.97315305487024,129.26422099327846,512.2177882382522
2023-01-01,214.95438453044778,173.01084624925983,122.22916272976538,510.1943935094731
2023-04-01,228.5734270819523,180.58000713298284,118.1468862372008,527.3003204521359
