date,Corporate Equities,Real Estate,Other,US Net Wealth
2007-01-01,1.4837048264620452,1.8523928309720044,1.4954990805556496,4.831596737989699
2007-04-01,1.5223652385814774,1.8255073815022025,1.5055342692813443,4.853406889365024
2007-07-01,1.5105793231405653,1.7954581111920482,1.517197026088159,4.823234460420773
2007-10-01,1.423813348204268,1.7552204007622665,1.5024268337916167,4.6814605827581515
2008-01-01,1.3031950823504486,1.6987735658793388,1.5134502763328799,4.515418924562668
2008-04-01,1.2484002604384414,1.6441967990611408,1.516524985939109,4.409122045438691
2008-07-01,1.137568168170224,1.5990230618848957,1.4928819714666737,4.2294732015217935
2008-10-01,0.9251713146472175,1.5902093535360395,1.5111431874464,4.026523855629657
2009-01-01,0.8294583962567549,1.5649976394405312,1.5113501922021362,3.905806227899422
2009-04-01,0.958997821884016,1.5162123756261283,1.4584209590886346,3.933631156598779
2009-07-01,1.1062924453255276,1.4840200092989893,1.4238336917693701,4.0141461463938874
2009-10-01,1.1366763432029818,1.4421359873234008,1.373290384546081,3.952102715072464
2010-01-01,1.191028873026184,1.428220763825068,1.3471930957070257,3.9664427325582774
2010-04-01,1.0536885606213484,1.4098637447461457,1.3463820526210843,3.8099343579885785
2010-07-01,1.148105501365278,1.3849622942878248,1.3445064773516413,3.877574273004744
2010-10-01,1.2526170891208455,1.354478218091272,1.4669563696877574,4.074051676899875
2011-01-01,1.3280966272619046,1.3335902472757613,1.4547381992208681,4.116425073758534
2011-04-01,1.299759441325377,1.305765019972637,1.4447786233487503,4.050303084646765
2011-07-01,1.0992482528241725,1.2914688764424582,1.4119149668247966,3.8026320960914273
2011-10-01,1.1887301861532822,1.2720628304017347,1.405701279999889,3.866494296554906
2012-01-01,1.3194936978586609,1.2429026542328174,1.352527104659308,3.9149234567507865
2012-04-01,1.265700898308337,1.2429924977463622,1.3256321137672122,3.8343255098219116
2012-07-01,1.3234358934136623,1.2514091083449657,1.3457704077443362,3.9206154095029637
2012-10-01,1.3100583019181158,1.257347847973854,1.3849928375617966,3.9523989874537664
2013-01-01,1.4489548110084458,1.268733571671262,1.351393615389935,4.0690819980696435
2013-04-01,1.47473773396662,1.2989840864583724,1.3887061394644682,4.1624279598894605
2013-07-01,1.533616504883074,1.319800499885637,1.4043558928389386,4.25777289760765
2013-10-01,1.6326826518518467,1.3236070220509826,1.3804531972413188,4.336742871144148
2014-01-01,1.682403945665613,1.3391578217832525,1.3720014855099492,4.393563252958814
2014-04-01,1.7247269222868877,1.3436862552149,1.3464114347017182,4.414824612203506
2014-07-01,1.6898711829589963,1.3476589686870375,1.3266623371272879,4.364192488773321
2014-10-01,1.7546970907221044,1.3587484469996987,1.307010262965382,4.4204558006871855
2015-01-01,1.7625026207041297,1.3730648754056671,1.323348923049012,4.458916419158809
2015-04-01,1.7350601501936906,1.3849930088464104,1.3435770401271165,4.463630199167217
2015-07-01,1.5925964223442888,1.4006340757831994,1.3500033320660558,4.343233830193544
2015-10-01,1.6612901351777942,1.4169347077328218,1.362510984160607,4.440735827071223
2016-01-01,1.664921114471586,1.4242898326898885,1.3382962540757801,4.427507201237255
2016-04-01,1.680352008103326,1.4430385065413713,1.3206745013074361,4.444065015952134
2016-07-01,1.71528056917277,1.4621723495548098,1.3106209547260605,4.48807387345364
2016-10-01,1.7409117789232953,1.4699883345886906,1.340921816860265,4.551821930372251
2017-01-01,1.816579307688234,1.4766200405113923,1.3300454340498118,4.623244782249438
2017-04-01,1.8404920074100835,1.5013971349487005,1.337154289262828,4.679043431621612
2017-07-01,1.8768038128819415,1.5059455382034543,1.319960447596695,4.702709798682091
2017-10-01,1.9503481571771448,1.504709684715817,1.2976697872554317,4.752727629148393
2018-01-01,1.9104224527257743,1.51855430328001,1.3209496908186684,4.749926446824452
2018-04-01,1.9355736048851897,1.5150975830862792,1.2938653203972585,4.744536508368728
2018-07-01,2.0176497845680808,1.5169952276950114,1.280342343734154,4.814987355997246
2018-10-01,1.7203167411881752,1.52009174769777,1.3058099686401092,4.546218457526054
2019-01-01,1.932322360091343,1.5361964223720603,1.2737411950696436,4.742259977533046
2019-04-01,1.9684179742735768,1.5413546668441733,1.239819977465687,4.749592618583437
2019-07-01,1.9528725344825402,1.5354916502951743,1.1921433185525863,4.6805075033303005
2019-10-01,2.0807560599730994,1.538569449970175,1.1659137903742522,4.785239300317526
2020-01-01,1.6565769333056986,1.5833214473820079,1.212188374499583,4.452086755187289
2020-04-01,2.210671216100073,1.770972826383373,1.2268339877956265,5.208478030279071
2020-07-01,2.2225365487481104,1.6653526462441441,1.0910515883306897,4.978940783322944
2020-10-01,2.529781421595851,1.6892604304338423,1.0449870180227274,5.264028870052421
2021-01-01,2.6364826329835505,1.7026591556365218,1.0470136708815376,5.38615545950161
2021-04-01,2.7563142672253065,1.7357137830133937,1.0005048827752967,5.492532933013996
2021-07-01,2.69969707546617,1.7868286425465023,1.035778979737941,5.522304697750612
2021-10-01,2.794055892202433,1.7926042176224761,0.985576481385098,5.572236591210007
2022-01-01,2.6017061916341153,1.8460242485190264,1.12252272389218,5.570253164045322
2022-04-01,2.120702255454943,1.887345358983251,1.3053972049639748,5.313444819402168
2022-07-01,1.9901798872886545,1.8654821592072537,1.36440466101209,5.220066707507998
2022-10-01,2.077322121760539,1.832268752702962,1.3250168184304285,5.23460769289393
