date,Corporate Equities,Real Estate,Other,Total US Wealth
2005-04-01,134.894,183.984,147.803,466.681
2005-07-01,136.762,187.537,149.446,473.746
2005-10-01,136.584,190.563,149.589,476.736
2006-01-01,142.624,187.812,149.647,480.083
2006-04-01,136.763,189.107,152.214,478.084
2006-07-01,140.144,189.94,152.149,482.233
2006-10-01,147.049,188.754,152.813,488.616
2007-01-01,149.213,185.09,153.816,488.119
2007-04-01,152.957,182.489,154.999,490.445
2007-07-01,151.66,179.565,156.75,487.975
2007-10-01,143.066,175.374,154.986,473.426
2008-01-01,130.919,169.608,155.597,456.124
2008-04-01,125.467,164.204,156.009,445.679
2008-07-01,114.961,159.81,153.975,428.746
2008-10-01,94.001,158.753,155.627,408.381
2009-01-01,84.6724,156.179,152.461,393.312
2009-04-01,98.0666,151.574,147.872,397.513
2009-07-01,113.05,148.387,144.389,405.827
2009-10-01,116.115,144.12,138.942,399.177
2010-01-01,121.406,142.685,136.439,400.53
2010-04-01,107.713,140.915,136.864,385.492
2010-07-01,117.156,138.437,136.485,392.078
2010-10-01,127.552,135.366,148.75,411.668
2011-01-01,134.92,133.103,147.263,415.285
2011-04-01,131.91,130.489,146.654,409.053
2011-07-01,111.713,129.17,143.775,384.658
2011-10-01,120.895,127.205,142.915,391.015
2012-01-01,133.633,124.195,139.046,396.874
2012-04-01,128.121,124.339,136.702,389.161
2012-07-01,133.521,125.219,139.726,398.466
2012-10-01,132.401,125.783,143.451,401.635
2013-01-01,146.26,126.643,139.649,412.551
2013-04-01,148.845,129.704,143.622,422.171
2013-07-01,154.573,131.781,145.4,431.753
2013-10-01,164.57,132.001,142.986,439.556
2014-01-01,169.69,133.472,141.621,444.782
2014-04-01,173.666,134.07,139.211,446.948
2014-07-01,170.13,134.429,137.038,441.598
2014-10-01,176.706,135.515,134.628,446.849
2015-01-01,176.42,136.799,136.073,449.292
2015-04-01,173.54,138.051,138.639,450.229
2015-07-01,159.334,139.629,139.367,438.33
2015-10-01,166.089,141.056,139.169,446.314
2016-01-01,166.331,141.644,136.287,444.262
2016-04-01,168.036,143.633,134.691,446.36
2016-07-01,171.491,145.549,133.995,451.035
2016-10-01,173.838,146.301,136.64,456.779
2017-01-01,181.221,146.775,134.848,462.844
2017-04-01,183.697,149.388,135.906,468.99
2017-07-01,187.281,149.774,133.945,471.001
2017-10-01,194.737,149.575,131.48,475.792
2018-01-01,190.209,150.759,133.511,474.48
2018-04-01,193.28,150.9,131.274,475.454
2018-07-01,201.34,151.61,129.981,482.931
2018-10-01,172.678,148.527,132.374,453.58
2019-01-01,192.907,147.328,128.693,468.928
2019-04-01,196.232,150.845,125.494,472.571
2019-07-01,194.123,148.805,120.442,463.37
2019-10-01,206.238,146.482,117.067,469.787
2020-01-01,163.837,152.359,122.101,438.298
2020-04-01,217.36,168.456,122.27,508.086
2020-07-01,218.641,160.58,108.876,488.097
2020-10-01,248.602,163.072,104.041,515.716
2021-01-01,260.565,166.151,104.427,531.143
2021-04-01,273.129,174.01,99.6331,546.772
2021-07-01,267.96,178.322,101.142,547.424
2021-10-01,278.9,175.472,94.372,548.744
2022-01-01,260.482,183.307,107.189,550.978
2022-04-01,212.229,188.099,124.631,524.959
2022-07-01,199.028,179.74,130.234,509.002
2022-10-01,206.157,172.944,126.011,505.112
2023-01-01,214.972,170.967,118.771,504.71
2023-04-01,227.532,178.504,114.665,520.701
2023-07-01,215.199,176.568,116.553,508.32
2023-10-01,235.572,172.046,100.879,508.496
2024-01-01,255.047,173.851,94.3332,523.231
2024-04-01,257.666,177.298,91.073,526.037
2024-07-01,270.33,174.076,82.5267,526.932
2024-10-01,274.354,171.045,80.0471,525.446
2025-01-01,259.848,171.423,83.0874,514.358
2025-04-01,281.908,172.544,75.5694,530.022
2025-07-01,301.122,168.543,67.8144,537.48
2025-10-01,306.351,165.594,64.7776,536.722
