date,Corporate Equities,Real Estate,Other,US Net Wealth
2000-07-01,176.67682189614143,133.1423756065153,148.4457653080756,458.26496281073236
2000-10-01,157.12654507431384,135.7046608272491,146.15583709220923,438.9870429937722
2001-01-01,138.8463635616062,141.94886435647888,151.53563469612084,432.3308626142059
2001-04-01,147.34980658552695,144.110076422304,148.97754505141992,440.4374280592509
2001-07-01,124.83704503294011,147.8639028799719,152.05650678145543,424.7574546943674
2001-10-01,138.86968345189445,149.81682318735628,147.96707273087995,436.6535793701306
2002-01-01,138.69342977697409,152.00045439792277,146.7873324987249,437.4812166736217
2002-04-01,121.34857900740852,153.80219077727955,150.06594742942798,425.2167172141161
2002-07-01,100.73200753092668,156.072683639171,150.90925561086814,407.71394678096584
2002-10-01,106.68346497239554,158.7970473626699,149.95433231842566,415.4348446534911
2003-01-01,102.38245862384441,161.09685148614267,149.41271037769476,412.89202048768186
2003-04-01,116.73241539690646,162.730750375284,146.82833535140742,426.29150112359787
2003-07-01,118.62569076715172,162.58295279306427,144.06674903552613,425.2753925957421
2003-10-01,129.51464437421137,163.65203919663847,142.73605162792379,435.9027351987737
2004-01-01,132.81474727903768,168.09589542352978,142.52459880100108,443.43524150356853
2004-04-01,132.2937814207515,171.2635254480482,142.27875188385192,445.83605875265164
2004-07-01,128.04767081390168,175.3434920396541,145.01836484047087,448.4095276940266
2004-10-01,137.58328867056952,177.88884264290527,145.5138788241344,460.9860101376092
2005-01-01,133.26883254593028,180.29881996847254,146.20205891839504,459.76971143279786
2005-04-01,134.89027333080753,183.92934084138741,147.57341679605182,466.39303096824676
2005-07-01,136.75697017388134,187.4990431908592,149.22278184249407,473.4787952072346
2005-10-01,136.59376575141,190.5581226465761,149.4051952371789,476.557083635165
2006-01-01,142.64569282220373,187.77544348327396,149.3938963877181,479.81503269319575
2006-04-01,136.80345345275475,189.06409051302424,151.9140179201921,477.78156188597103
2006-07-01,140.16122924938003,189.93549330405614,151.92022631560582,482.01694886904204
2006-10-01,147.0794241414973,188.6742960605603,152.53733735245265,488.2910575545103
2007-01-01,149.2962932193538,185.03426962296697,153.55825772593883,487.88882056825963
2007-04-01,153.01984810251741,182.49273959140075,154.8128388659362,490.32542655985435
2007-07-01,151.7138869455663,179.5457630558722,156.52913939101148,487.7887893924499
2007-10-01,143.14225604819225,175.3038078409205,154.67718170054104,473.1232455896538
2008-01-01,130.99872315292694,169.5850036221985,155.32783446382828,455.91156123895377
2008-04-01,125.54355828897674,164.22285770445671,155.80025455913582,445.5666705525693
2008-07-01,114.50575303750273,159.77130409902034,153.68234469980163,427.95940183632473
2008-10-01,93.299116955405,158.76004375348134,155.38325745476396,407.4424181636503
2009-01-01,83.8766280860337,156.17770808782433,152.1996615318987,392.2539977057567
2009-04-01,97.04523310791924,151.54070206482947,147.558172329555,396.1441075023037
2009-07-01,111.95621225226976,148.4167287129897,144.15709118532493,404.53003215058436
2009-10-01,115.02609777500881,144.10716792814046,138.66216457040625,397.79543027355555
2010-01-01,120.11105609968702,142.64397095487112,136.11902380083185,398.87405085539
2010-04-01,106.34129346664625,140.89797107420446,136.57207887775544,383.81134341860616
2010-07-01,115.81017127178113,138.43420979028184,136.2204685407566,390.4648496028196
2010-10-01,126.23180913988293,135.350620145408,148.4273986160465,410.0098279013374
2011-01-01,133.68810551291318,133.15769300720038,146.98210878869537,413.8279073088089
2011-04-01,130.84130465621843,130.51242230535306,146.30515147672133,407.65887843829285
2011-07-01,110.70784934252234,129.1645406859036,143.3741679277695,383.24655795619543
2011-10-01,119.8419619323229,127.18792818625172,142.49931149339247,389.5292016119671
2012-01-01,132.6617442927461,124.20849590246443,138.6542620935409,395.5245022887514
2012-04-01,127.24774890534188,124.31909072034104,136.29724352545162,387.86408315113454
2012-07-01,133.0011610007904,125.25148838438531,139.3328341771377,397.5854835623134
2012-10-01,131.92235228589476,125.7703168232187,143.00769669762994,400.70036580674343
2013-01-01,145.7277184923838,126.6539681883717,139.22866925645786,411.61035593721334
2013-04-01,148.25765465036199,129.66692484592485,143.12400010831695,421.04857960460373
2013-07-01,153.93634762818897,131.75341772169818,144.8960819373171,430.5858472872043
2013-10-01,164.05079007881506,132.00638040244138,142.53181083617926,438.5889813174357
2014-01-01,169.24481580077565,133.4707099270846,141.14727180981592,443.8627975376762
2014-04-01,173.30249242686648,134.08019107563268,138.71863402979295,446.1013175322921
2014-07-01,169.8236564932779,134.4422684319702,136.5441905147474,440.8101154399955
2014-10-01,176.3985018154509,135.48336293067936,134.08358125262848,445.9654459987587
2015-01-01,176.03055305527508,136.79887246838643,135.56899097623725,448.39841649989876
2015-04-01,173.14114871379223,137.98508231825934,138.0412044256103,449.16743545766184
2015-07-01,158.90826169383075,139.54081557792773,138.72356714564245,437.17264441740093
2015-10-01,165.65427748109494,141.02103499420699,138.56260466087124,445.23791713617317
2016-01-01,165.88122174467543,141.65435554581785,135.7298118264813,443.2653891169745
2016-04-01,167.59683859864805,143.6775981148054,134.17776212981587,445.4521988432693
2016-07-01,171.01107473656802,145.55985005588684,133.4415006818264,450.0124254742813
2016-10-01,173.43764823360678,146.29252214019115,136.06310084785892,455.7932712216568
2017-01-01,180.84509901512877,146.7809839417712,134.30559742374567,461.9316803806457
2017-04-01,183.3438013137028,149.36280274296925,135.30794304931678,468.01454710598887
2017-07-01,187.01263596798697,149.8578475817941,133.46690469183974,470.3373882416208
2017-10-01,194.44946790671378,149.5829982879748,130.86868710662947,474.90115330131806
2018-01-01,189.89254178593035,150.78429832167592,132.9611409134728,473.63798102107904
2018-04-01,192.94099794994509,150.9174034658911,130.74076114799965,474.5991625638358
2018-07-01,200.96998710978986,151.22906542851416,129.4556206076044,481.6546731459084
2018-10-01,172.31653686296028,151.53804161772325,131.79234766145134,455.6469261421348
2019-01-01,192.54940885579492,153.05948388563633,128.2125134996874,473.82140624111867
2019-04-01,195.87770092613596,153.48964932976253,125.00142770766043,474.36877796355895
2019-07-01,193.7728767711043,152.59035810879786,119.95177456584929,466.31500944575146
2019-10-01,205.90909669110556,152.52250046128663,116.60791483529297,475.03951198768516
2020-01-01,163.6795214504721,157.30181123533015,121.81218619200405,442.7935188778063
2020-04-01,217.26860460193413,174.83503251796148,122.02482171954637,514.1284588394419
2020-07-01,218.51454982858533,164.61428691790758,108.65469153592345,491.78352828241634
2020-10-01,248.40556339191946,166.50866357871286,103.52630937650483,518.4405363471371
2021-01-01,260.33646950828387,168.11029698686835,104.10869711348822,532.5554636086405
2021-04-01,273.1916288089522,172.9306575960206,99.36911773320917,545.491404138182
2021-07-01,267.86757005301104,177.42482638673346,100.9934415576028,546.2858379973472
2021-10-01,278.53612687682846,174.85911350662658,94.36136393704527,547.7566043205003
2022-01-01,260.4558205906044,186.09969165383296,107.27312032115496,553.8286325655923
2022-04-01,212.58498528489204,191.01944210894368,125.00447283324894,528.6089002270847
2022-07-01,199.7221948483502,182.74214334030233,130.7316558294681,513.1959940181207
2022-10-01,206.96200985723308,175.82117144967114,126.17243024750586,508.95561155441015
2023-01-01,215.96914913398103,172.77696484573775,118.9782685466644,507.7243825263832
2023-04-01,228.8042044429891,179.42083823322918,115.53464973811471,523.759692414333
2023-07-01,216.61937699053306,177.6864966750748,117.25277558606273,511.5586492516706
2023-10-01,237.27723186728812,173.40392700037427,103.45442675888197,514.1355856265443
2024-01-01,256.54947240380113,178.27165662575786,97.38304152355138,532.2041705531104
2024-04-01,259.5293595270643,182.13035769660203,93.37621758273525,535.0359348064015
2024-07-01,272.2899035551219,179.0276934938431,83.69854291318094,535.016139962146
2024-10-01,276.0983228829199,175.6645804865747,80.8633931308527,532.6262965003474
2025-01-01,260.48203582352033,173.5105849076333,83.69609392842887,517.6887146595825
