date,Real Estate,Total,Corporate Equities,Other
1997-01-01,1.1768342709342907,3.77457458187621,1.0937170073379805,1.5040233036039392
1997-04-01,1.168878806642935,3.9003260426173796,1.240730617191925,1.4907166187825198
1997-07-01,1.1666962374736272,3.973529760448759,1.330579419664929,1.4762541033102028
1997-10-01,1.1753600625696805,3.9776019754715626,1.3433518060367284,1.4588901068651539
1998-01-01,1.1895130874935713,4.163011928070667,1.5095712165368895,1.4639276240402053
1998-04-01,1.2018221570199847,4.177968290797718,1.5222808479972405,1.4538652857804928
1998-07-01,1.211061783467493,3.980384596282662,1.3256106146004147,1.4437121982147543
1998-10-01,1.217083489751604,4.184344379072456,1.5489128405654793,1.4183480487553732
1999-01-01,1.2223287995324332,4.1968151259219235,1.5654724132189561,1.4090139131705344
1999-04-01,1.2339605667780187,4.319161012969974,1.679779155141581,1.4054212910503738
1999-07-01,1.248478184348125,4.229300456441409,1.558898107966076,1.4219241641272087
1999-10-01,1.250861114708419,4.499419761524411,1.8125732748057504,1.4359853720102413
2000-01-01,1.2780902496156847,4.614869131889019,1.8862570963475735,1.450521785925761
2000-04-01,1.2896946713494832,4.474357656987499,1.7639510371080125,1.4207119485300037
2000-07-01,1.3290553861136212,4.51508092433738,1.7645675193135542,1.4214580189102044
2000-10-01,1.3578292991922138,4.354015149882293,1.566896716886874,1.4292891338032048
2001-01-01,1.4230500514710425,4.261559691465928,1.3853452331493565,1.4531644068455294
2001-04-01,1.440373786236455,4.344394065120173,1.4737745170658652,1.4302457618178528
2001-07-01,1.4769809142705932,4.159398370788882,1.251705266010928,1.4307121905073603
2001-10-01,1.4987108235476432,4.300515445446439,1.3915941717930105,1.410210450105785
2002-01-01,1.5174140175987436,4.312586338320904,1.3909610497850022,1.4042112709371586
2002-04-01,1.5365941361437454,4.171634120236584,1.2168455992803588,1.4181943848124798
2002-07-01,1.558024339588672,3.9740285957552417,1.0106767153827798,1.40532754078379
2002-10-01,1.5840780933829612,4.086436453791157,1.07010573038089,1.4322526300273053
2003-01-01,1.6086688191816754,4.062463590356764,1.0236786188804639,1.4301161522946246
2003-04-01,1.6258640708042826,4.229597427709579,1.16793962631073,1.4357937305945658
2003-07-01,1.6256949099558533,4.234651206337575,1.186464443035495,1.4224918533462272
2003-10-01,1.6348985812635017,4.379883382791208,1.2955886407616442,1.4493961607660626
2004-01-01,1.6782355183051516,4.471828377601022,1.3291315752318613,1.4644612840640094
2004-04-01,1.7102448784526731,4.5022400304831445,1.3208454183657146,1.4711497336647565
2004-07-01,1.7510660519826324,4.532524176361866,1.2809862200020483,1.5004719043771855
2004-10-01,1.7816498801150735,4.700148014462055,1.3764397870220824,1.5420583473248992
2005-01-01,1.8045512002386583,4.686527908478555,1.3328871418410155,1.5490895663988813
2005-04-01,1.8428962398359972,4.7641179077773845,1.3504389845346507,1.5707826834067362
2005-07-01,1.8748806292201103,4.833662548515838,1.3669858941800626,1.5917960251156653
2005-10-01,1.9076249767857287,4.90303680170797,1.3656911522349156,1.6297206726873261
2006-01-01,1.8809444298204057,4.9373327551672,1.4162840260974527,1.640104299249342
2006-04-01,1.891120572901174,4.9045531260586515,1.3596330740957363,1.653799479061741
2006-07-01,1.8992113845720513,4.947384630894073,1.3931812647282644,1.6549919815937573
2006-10-01,1.8853894800312427,5.030823607054042,1.4607121861951662,1.6847219408276335
2007-01-01,1.8506903123037937,5.03574519010324,1.48444435185556,1.7006105259438864
2007-04-01,1.8228446883172118,5.061243830377526,1.5244524839207576,1.7139466581395562
2007-07-01,1.7941542220527922,5.041194831538735,1.5136050539514851,1.7334355555344572
2007-10-01,1.7536300273384853,4.904842835892597,1.4270677092212847,1.7241450993328271
2008-01-01,1.7021216720534291,4.698882106586434,1.3081316621981554,1.6886287723348494
2008-04-01,1.6374544083320843,4.539170791397937,1.2534670132830046,1.648249369782848
2008-07-01,1.5988140897718377,4.290806378106322,1.1424612982633788,1.5495309900711058
2008-10-01,1.5843189583629103,4.018554909312744,0.9282636824521209,1.505972268497713
2009-01-01,1.560978890131103,3.9057274258092316,0.8315532263710695,1.5131953093070591
2009-04-01,1.51697850949463,4.004699066735875,0.9608944565016704,1.5268261007395745
2009-07-01,1.4777658070088913,4.123488659607365,1.1084842685789322,1.5372385840195413
2009-10-01,1.4410404524303049,4.087762999519894,1.138481206719624,1.5082413403699653
2010-01-01,1.4233271405136079,4.105968678144328,1.194528898504553,1.4881126391261672
2010-04-01,1.4060938766447868,3.926805920743653,1.0575073270991522,1.4632047169997142
2010-07-01,1.3829936862384586,4.029693134252662,1.1528021009664708,1.4938973470477324
2010-10-01,1.3530051454502878,4.113213750709196,1.2582574992734983,1.5019511059854105
2011-01-01,1.3309248933064013,4.16389965921375,1.3337976195990169,1.499177146308332
2011-04-01,1.3065822829083977,4.1044720092146525,1.3049049027473787,1.4929848235588763
2011-07-01,1.2915201852249734,3.8092595169912484,1.1031844200656111,1.4145549117006642
2011-10-01,1.2703822248782322,3.8569906801903717,1.1921772979515664,1.3944311573605732
2012-01-01,1.244311867882149,3.9567716940543045,1.3232334720661822,1.3892263541059733
2012-04-01,1.2447419577338326,3.8713231841221942,1.2693588270667064,1.3572223993216552
2012-07-01,1.2557222972216964,3.9677746119230854,1.3273999853971954,1.3846523293041937
2012-10-01,1.2609617795564398,3.9923184147944757,1.3136472259716339,1.417709409266402
2013-01-01,1.273399385657739,4.111502450482936,1.452700612827438,1.385402451997759
2013-04-01,1.3030496709746155,4.163121232778653,1.4789767666955604,1.3810947951084769
2013-07-01,1.3238244764536806,4.28356006036769,1.5380562401431845,1.421679343770825
2013-10-01,1.3295949684182713,4.364950184500657,1.6364977345788423,1.3988574815035435
2014-01-01,1.3444732119602059,4.429507286217034,1.6851455065624332,1.3998885676943948
2014-04-01,1.3454436663439246,4.459360741227984,1.7264445079131658,1.387472566970894
2014-07-01,1.3480530629838958,4.384163343190764,1.6906620526511713,1.3454482275556965
2014-10-01,1.3589991928251524,4.422591327060884,1.7535447233577397,1.310047410877992
2015-01-01,1.374024149550871,4.457854152985222,1.7606911339353197,1.3231388694990318
2015-04-01,1.3832167526715529,4.442932800733907,1.7325997525074248,1.3271162955549287
2015-07-01,1.3992154757411461,4.296905805583072,1.5902151936852174,1.3074751361567087
2015-10-01,1.4162206864070528,4.377872160662476,1.6592092531815048,1.3024422210739186
2016-01-01,1.4218495501608108,4.371963236260701,1.6649405126843542,1.2851731734155358
2016-04-01,1.4383299349112069,4.390467633640643,1.6818577323890114,1.270279966340425
2016-07-01,1.4590594653659175,4.462652670298675,1.7183065261121686,1.2852866788205888
2016-10-01,1.4673847161025988,4.494026926459786,1.7442570581602705,1.2823851521969172
2017-01-01,1.4735631335466501,4.588915518103115,1.8187587378462877,1.2965936467101773
2017-04-01,1.4938647207484796,4.655552345934039,1.8452253422633054,1.316462282922254
2017-07-01,1.504584323786244,4.723077267357241,1.8845634523997405,1.3339294911712567
2017-10-01,1.5066688106503157,4.798549631173455,1.961319819883305,1.3305610006398347
2018-01-01,1.4962846210259104,4.735795563874803,1.917141923450571,1.3223690193983217
2018-04-01,1.5057361207820712,4.731311086700097,1.9426314938514264,1.2829434720665989
2018-07-01,1.5100069070005901,4.78486209356409,2.026857226025725,1.2479979605377751
2018-10-01,1.5162695787483538,4.494206630720933,1.7252312103772323,1.2527058415953474
2019-01-01,1.5346844320393322,4.710500613559574,1.9367933947829037,1.2390227867373382
2019-04-01,1.5430752366738918,4.760725671320093,1.9773791475684552,1.2402712870777455
2019-07-01,1.5445034835825364,4.739125338173867,1.966227807612002,1.2283940469793284
2019-10-01,1.5416407133654726,4.856402932691614,2.093360519425914,1.221401699900227
2020-01-01,1.5745328203672357,4.424041512834735,1.6452833498267416,1.2042253426407574
2020-04-01,1.7656503276189697,5.257765975424331,2.2309863711350246,1.2611292766703364
