date,Real Estate,Total,Corporate Equities,Other
1996-10-01,1.1714545112691381,3.7674234552023296,1.0978533182094274,1.498115625723764
1997-01-01,1.1768245850151657,3.774374286635046,1.0937170073379805,1.5038326942818998
1997-04-01,1.1688660114511098,3.900061921685209,1.240730617191925,1.4904652930421742
1997-07-01,1.1666811153823644,3.973235283694472,1.330579419664929,1.4759747486471788
1997-10-01,1.1753430648990457,3.9772890586222283,1.3433518060367284,1.4585941876864539
1998-01-01,1.1896585792783607,4.1630428309768925,1.5095712165368895,1.4638130351616425
1998-04-01,1.202002319141367,4.178070858342069,1.5222808479972405,1.4537876912034617
1998-07-01,1.2112114365190942,3.9803583932941398,1.3256106146004147,1.443536342174631
1998-10-01,1.217229713263118,4.184270245150873,1.5489128405654793,1.418127691322275
1999-01-01,1.222490417598997,4.196866839455706,1.5654724132189561,1.408904008637753
1999-04-01,1.2341629994985381,4.319379930097714,1.679779155141581,1.4054377754575946
1999-07-01,1.2485956205091255,4.229288475267552,1.558898107966076,1.4217947467923506
1999-10-01,1.2509202093303236,4.499261973833104,1.8125732748057504,1.4357684896970295
2000-01-01,1.2782696983471822,4.614990997072137,1.8862570963475735,1.4504642023773808
2000-04-01,1.2898411435408934,4.474449482658463,1.7639510371080125,1.4206573020095574
2000-07-01,1.3292492847504682,4.5153291843611685,1.7645675193135542,1.4215123802971465
2000-10-01,1.3578958762911286,4.353918780729043,1.566896716886874,1.4291261875510404
2001-01-01,1.4229883683369204,4.2611283869507135,1.3853452331493565,1.4527947854644363
2001-04-01,1.440487866280449,4.3443899133237,1.4737745170658652,1.430127529977386
2001-07-01,1.4770903865068297,4.159380439991567,1.251705266010928,1.4305847874738093
2001-10-01,1.4988561291086344,4.300587019457437,1.3915941717930105,1.4101367185557923
2002-01-01,1.5175737180033797,4.312654463566063,1.3909610497850022,1.4041196957776807
2002-04-01,1.536716597784289,4.1715976755054776,1.2168455992803588,1.4180354784408302
2002-07-01,1.5581823628729525,3.974092823987079,1.0106767153827798,1.405233745731347
2002-10-01,1.5842584670156057,4.086572840463813,1.07010573038089,1.4322086430673164
2003-01-01,1.6088972806115291,4.062713601377457,1.0236786188804639,1.430137701885464
2003-04-01,1.6261155541805243,4.229888600377888,1.16793962631073,1.4358334198866336
2003-07-01,1.6259187300504887,4.234885919183051,1.186464443035495,1.422502746097067
2003-10-01,1.6350510970301908,4.379946513272908,1.2955886407616442,1.4493067754810725
2004-01-01,1.6784483508581127,4.472063609165272,1.3291315752318613,1.4644836830752987
2004-04-01,1.7103633854755975,4.502290984373837,1.3208454183657146,1.4710821805325252
2004-07-01,1.7511825244201982,4.532497923328137,1.2809862200020483,1.5003291789058906
2004-10-01,1.7819024669742483,4.700339431060677,1.3764397870220824,1.5419971770643466
2005-01-01,1.8047499254976183,4.686562544347822,1.3328871418410155,1.548925477009188
2005-04-01,1.843103985415362,4.764180804649287,1.3504389845346507,1.5706378346992746
2005-07-01,1.8752615200649052,4.834135047945757,1.3669858941800626,1.5918876337007897
2005-10-01,1.9078294423864541,4.903116307774283,1.3656911522349156,1.6295957131529135
2006-01-01,1.8811607643172015,4.937509395260915,1.4162840260974527,1.6400646048462604
2006-04-01,1.8914033405271318,4.904987241274531,1.3596330740957363,1.6539508266516634
2006-07-01,1.8994546878020784,4.94773581249758,1.3931812647282644,1.655099859967237
2006-10-01,1.8858385003078955,5.0315252413083265,1.4607121861951662,1.684974554805265
2007-01-01,1.8509988585057369,5.036110533017083,1.48444435185556,1.700667322655786
2007-04-01,1.8231708516882796,5.061705785064666,1.5244524839207576,1.7140824494556284
2007-07-01,1.794418962280228,5.041502502613863,1.5136050539514851,1.7334784863821493
2007-10-01,1.7538269418092878,4.905005148996686,1.4270677092212847,1.724110497966114
2008-01-01,1.7024009696513673,4.699356134401117,1.3081316621981554,1.6888235025515939
2008-04-01,1.6378225795612218,4.539858503644328,1.2534670132830046,1.6485689108001014
2008-07-01,1.5991670344296975,4.291371520965661,1.1424612982633788,1.5497431882725847
2008-10-01,1.5846302318692282,4.019176288706315,0.9282636824521209,1.5062823743849652
2009-01-01,1.5613788332484517,3.906693902906427,0.8315532263710695,1.5137618432869058
2009-04-01,1.5172689047819772,4.005362698000745,0.9608944565016704,1.527199336717098
2009-07-01,1.4779576891262824,4.123899815759881,1.1084842685789322,1.5374578580546663
2009-10-01,1.441369546844375,4.088501035102424,1.138481206719624,1.5086502815384255
2010-01-01,1.4237085593372891,4.106840541118851,1.194528898504553,1.4886030832770092
2010-04-01,1.406335801895445,3.927477429131177,1.0575073270991522,1.4636343001365795
2010-07-01,1.3833210753083058,4.030727092198187,1.1528021009664708,1.49460391592341
2010-10-01,1.3532713380749346,4.11404697233611,1.2582574992734983,1.5025181349876775
2011-01-01,1.3312934700037184,4.164690522489197,1.3337976195990169,1.499599432886462
2011-04-01,1.3067856232264592,4.104805575099787,1.3049049027473787,1.4931150491259497
2011-07-01,1.2917552439255124,3.8098739405522757,1.1031844200656111,1.4149342765611521
2011-10-01,1.270620506113395,3.8577007126913245,1.1921772979515664,1.3949029086263631
2012-01-01,1.2449569462909489,3.9586488135463718,1.323535099593889,1.390156767661534
2012-04-01,1.2454148048783522,3.873613576108899,1.2700007806958495,1.3581979905346975
2012-07-01,1.2555658737499578,3.9685706308565383,1.3285147563678286,1.3844900007387517
2012-10-01,1.2611470002530127,3.994079784151258,1.3149852162708373,1.4179475676274078
2013-01-01,1.2736829170979538,4.113678665936896,1.4541542998858572,1.3858414489530853
2013-04-01,1.3034301871519323,4.165249683163634,1.4801999960812424,1.38161949993046
2013-07-01,1.324588272078139,4.286540934673603,1.5392890320396506,1.4226636305558134
2013-10-01,1.329789721876023,4.366302980535718,1.6374590919688814,1.3990541666908134
2014-01-01,1.3444031136735215,4.430452005328405,1.6863113948302075,1.3997374968246763
2014-04-01,1.3454437810694704,4.460541209731549,1.7276745952152908,1.3874228334467873
2014-07-01,1.3488189055910518,4.387031302998359,1.6919280177920157,1.3462843796152921
2014-10-01,1.3593845168536405,4.424694026502764,1.754955430592599,1.3103540790565242
2015-01-01,1.3739761030680928,4.458168815788619,1.7613228479799843,1.3228698647405415
2015-04-01,1.383183608794256,4.442287482858058,1.7322162383378412,1.326887635725961
2015-07-01,1.3992044115182376,4.295697298122216,1.5890839722740384,1.30740891432994
2015-10-01,1.4162321670241527,4.375751021434856,1.657066676213897,1.3024521781968064
2016-01-01,1.4219507945682754,4.368017790429057,1.660878283865063,1.2851887119957188
2016-04-01,1.4383221626989882,4.384778803108263,1.6763358168142108,1.270120823595064
2016-07-01,1.4590775299488203,4.455253682797294,1.7110974823868987,1.285078670461575
2016-10-01,1.4672331864623713,4.48388578952512,1.7350083908750153,1.2816442121877327
2017-01-01,1.4732481747176793,4.576753657647187,1.8081746864901689,1.2953307964393381
2017-04-01,1.4933965391404571,4.641865941849502,1.8334119226190182,1.3150574800900263
2017-07-01,1.5043412728609582,4.70883457489129,1.8715247999621558,1.3329685020681759
2017-10-01,1.5065641861207186,4.78241423158424,1.9461440970674888,1.3297059483960323
2018-01-01,1.495962620691461,4.719430605790918,1.902261387896532,1.3212065972029248
2018-04-01,1.5052303466613288,4.714765534162427,1.9278395348765924,1.2816956526245054
2018-07-01,1.5094461802339065,4.768407021585353,2.0122846937694727,1.2466761475819736
2018-10-01,1.5157191205504887,4.4798935697921936,1.712879808385071,1.2512946408566334
2019-01-01,1.5341664666143413,4.694901883747001,1.9229822779292502,1.2377531392034093
2019-04-01,1.542928962975267,4.745892299332059,1.9631304953141548,1.2398328410426371
2019-07-01,1.5443075719609616,4.724439208786311,1.9521135823159586,1.228018054509391
2019-10-01,1.5414455175640815,4.839048485533485,2.076801385949967,1.2208015820194364
2020-01-01,1.5738576241264435,4.426233743959445,1.6537995511276098,1.1985765687053918
2020-04-01,1.7639763784166425,5.264562747942968,2.2239699009954554,1.2766164685308703
2020-07-01,1.6473135038732651,5.048223422186944,2.233616727850004,1.1672931904636752
2020-10-01,1.6655518995438177,5.3188581143542395,2.5125545562953207,1.1407516585151007
