date,Corporate Equities,Real Estate,Other,US Net Wealth
1998-07-01,1.325610614600415,1.2118503947496666,1.6085780032818422,4.146039012631924
1998-10-01,1.5489128405654793,1.2178450570911894,1.5923118496671664,4.359069747323836
1999-01-01,1.5664008834977636,1.223752459974742,1.5744040225753482,4.364557366047854
1999-04-01,1.6794162631308778,1.2342809994740827,1.56466937008527,4.47836663269023
1999-07-01,1.5581304573955885,1.2484468792332852,1.5907328310187676,4.397310167647642
1999-10-01,1.8124284545041605,1.25127358937004,1.6239206623644507,4.687622706238651
2000-01-01,1.8863849567179312,1.2779611322692785,1.6337662023445092,4.7981122913317185
2000-04-01,1.7639439797340288,1.2889259269378945,1.6108065013485926,4.663676408020516
2000-07-01,1.764851405264405,1.3286692934257203,1.6092738389044952,4.702794537594621
2000-10-01,1.56738934952793,1.3578093713299217,1.547889733592545,4.473088454450397
2001-01-01,1.3856955973559704,1.4228083410958172,1.5848873821408522,4.39339132059264
2001-04-01,1.4736107179922635,1.4404081517124256,1.556263798471554,4.470282668176243
2001-07-01,1.2515014125280006,1.4775461831549668,1.5680857367696985,4.297133332452666
2001-10-01,1.3915718498208098,1.4991545865963634,1.4959388732105026,4.386665309627675
2002-01-01,1.391664301942783,1.5187205452775072,1.480855009968934,4.391239857189224
2002-04-01,1.217487917292004,1.53784436406655,1.5011458136241143,4.256478094982668
2002-07-01,1.011413833161569,1.5594617281073266,1.495880113328065,4.066755674596961
2002-10-01,1.0710760531659866,1.5860259696912689,1.4529425798628441,4.1100446027201
2003-01-01,1.0245377514435354,1.6105440522478307,1.444206881807074,4.07928868549844
2003-04-01,1.1679508795638485,1.6264916997310825,1.4315722609307042,4.226014840225635
2003-07-01,1.1865318355699468,1.6263216315777689,1.4090269203692092,4.221880387516925
2003-10-01,1.2952629891658625,1.6346534565996564,1.4449736558073853,4.3748901015729045
2004-01-01,1.3287661697158548,1.6777259126492532,1.4401093073169193,4.446601389682027
2004-04-01,1.320427992997499,1.7090095076990774,1.4331814693776799,4.4626189700742565
2004-07-01,1.2807814547008052,1.750205744562082,1.4537693370835851,4.484756536346472
2004-10-01,1.375913591002756,1.77985121033296,1.4894807416876568,4.645245543023373
2005-01-01,1.3322660744029702,1.8011423884449678,1.4883046404693996,4.6217131033173375
2005-04-01,1.3491187105808589,1.8379643472673108,1.5012724164444213,4.6883554742925915
2005-07-01,1.367009920836313,1.8718938703496604,1.5171897705195045,4.756093561705478
2005-10-01,1.366522608029718,1.9047373486626293,1.5369453214616047,4.808205278153952
2006-01-01,1.4167811100097358,1.8778216448663005,1.551525535400716,4.846128290276752
2006-04-01,1.3592754066187445,1.8889483084357754,1.5661799563512333,4.814403671405754
2006-07-01,1.392908156688287,1.8987641695988549,1.5752175096689391,4.866889835956081
2006-10-01,1.4604695588750645,1.8858313935764368,1.5993115168851446,4.945612469336646
2007-01-01,1.4837048264620452,1.8513474338952187,1.622938759540453,4.957991019897717
2007-04-01,1.5223652385814774,1.8242524934936488,1.6516873740893852,4.998305106164511
2007-07-01,1.5105793231405653,1.7958586847386626,1.674303358040862,4.98074136592009
2007-10-01,1.423813348204268,1.7566455395554674,1.6400156900502874,4.820474577810023
2008-01-01,1.3031950823504486,1.7045743872555186,1.6153176226791104,4.623087092285077
2008-04-01,1.2484002604384414,1.6413463448511443,1.5936277071629519,4.483374312452537
2008-07-01,1.137568168170224,1.603063266196608,1.5165909468146148,4.257222381181447
2008-10-01,0.9251713146472175,1.5916707237465402,1.4632503863581352,3.980092424751893
2009-01-01,0.8294583962567549,1.5701741699981173,1.4420720508026492,3.8417046170575215
2009-04-01,0.958997821884016,1.5252259263390155,1.4317958484235986,3.9160195966466302
2009-07-01,1.1062924453255276,1.4842726239995592,1.4296138621659447,4.0201789314910314
2009-10-01,1.1366763432029818,1.4474728705704798,1.3959772573640143,3.980126471137476
2010-01-01,1.191028873026184,1.42791408456342,1.3637011499998206,3.9826441075894246
2010-04-01,1.0536885606213484,1.410090644359522,1.3216501950275275,3.785429400008398
2010-07-01,1.148105501365278,1.3864063948306669,1.3535133824980905,3.8880252786940357
2010-10-01,1.2526170891208455,1.3554597020367327,1.4932736082128508,4.101350399370429
2011-01-01,1.3280966272619046,1.3335888141858185,1.4942137690760557,4.155899210523779
2011-04-01,1.299759441325377,1.3084413436961575,1.4774183699409962,4.085619154962531
2011-07-01,1.0992482528241725,1.293453515572052,1.379184493855671,3.771886262251895
2011-10-01,1.1887301861532822,1.2722652004287012,1.3874578051234716,3.8484531917054543
2012-01-01,1.3194936978586609,1.245545162483577,1.3648756747849127,3.9299145351271507
2012-04-01,1.265700898308337,1.2445661878444858,1.3130425312809857,3.8233096174338086
2012-07-01,1.3234358934136623,1.2529524729250947,1.3509245358631432,3.9273129022019004
2012-10-01,1.3100583019181158,1.2583235254031178,1.3952446063082804,3.963626433629514
2013-01-01,1.4489548110084458,1.270190299505985,1.3687591293549541,4.087904239869385
2013-04-01,1.47473773396662,1.2993268501650135,1.3882092398771677,4.1622738240088015
2013-07-01,1.533616504883074,1.3204083266651165,1.4224595395157775,4.276484371063968
2013-10-01,1.6326826518518467,1.326654920991012,1.4152044981431862,4.3745420709860445
2014-01-01,1.682403945665613,1.3422084017404987,1.4117671076436509,4.436379455049763
2014-04-01,1.7247269222868877,1.3442318179493749,1.395267559667023,4.464226299903285
2014-07-01,1.6898711829589963,1.348812310184613,1.3554529286019956,4.394136421745604
2014-10-01,1.7546970907221044,1.3596724051591536,1.3293947527914796,4.443764248672738
2015-01-01,1.7625026207041297,1.3752592635082153,1.3515924432121487,4.489354327424493
2015-04-01,1.7350601501936906,1.3861669862002284,1.3645154887896127,4.485742625183532
2015-07-01,1.5925964223442888,1.4026495387546596,1.3349590538243379,4.330205014923286
2015-10-01,1.6612901351777942,1.4200262283399498,1.3550295086552921,4.436345872173036
2016-01-01,1.664921114471586,1.4265887361653586,1.3292280736070274,4.420737924243972
2016-04-01,1.680352008103326,1.4422495369424377,1.3017258521922088,4.424327397237972
2016-07-01,1.71528056917277,1.4639326793555356,1.312565940465157,4.491779188993462
2016-10-01,1.7409117789232953,1.4729113565285945,1.340511547818776,4.554334683270666
2017-01-01,1.8160370059129436,1.4794332875707061,1.347881414512085,4.643351707995735
2017-04-01,1.838738089274292,1.497472690462932,1.3564626878339299,4.6926734675711534
2017-07-01,1.8771111648411272,1.5090237369133,1.36816677883333,4.754301680587757
2017-10-01,1.951504164494581,1.5102932082815617,1.3593996167070657,4.821196989483209
2018-01-01,1.911538715101027,1.5212399737962945,1.3609731193589107,4.793751808256232
2018-04-01,1.9334677793213242,1.5203911266623893,1.3340287262281232,4.787887632211836
2018-07-01,2.0204015644048807,1.5228853606512036,1.3210119684776231,4.864298893533707
2018-10-01,1.720808040041656,1.5265914984751354,1.2904201034673701,4.537819641984162
2019-01-01,1.9333799044081945,1.540508097696027,1.2864685346933953,4.760356536797617
2019-04-01,1.966862787391281,1.5437139501461488,1.258138936481987,4.7687156740194165
2019-07-01,1.9553086973399503,1.545614668803719,1.2190185711126318,4.719941937256301
2019-10-01,2.081914099905146,1.5457512236535245,1.2154028462015507,4.843068169760222
2020-01-01,1.6609467637697357,1.5922555114858377,1.187824685458798,4.441026960714372
2020-04-01,2.228750137851763,1.7931614641017581,1.2628856229800995,5.28479722493362
2020-07-01,2.2460728429457917,1.6871660311617993,1.146785303493036,5.080024177600627
2020-10-01,2.553746259416265,1.711374647731774,1.1499975067043116,5.41511841385235
2021-01-01,2.6844680692538505,1.7232057153783615,1.1695652363307283,5.577239020962939
2021-04-01,2.813969718691283,1.7361421741273093,1.1166996079628833,5.666811500781475
2021-07-01,2.745170962037284,1.764799453020781,1.144956733681735,5.654927148739799
2021-10-01,2.8402014922065844,1.766020636382024,1.1041283676862068,5.710350496274815
