date,Corporate Equities,Real Estate,Other,Total US Wealth
2005-07-01,136.763,187.51,149.41,473.683
2005-10-01,136.589,190.546,149.56,476.695
2006-01-01,142.613,187.765,149.574,479.952
2006-04-01,136.754,189.068,152.148,477.971
2006-07-01,140.136,189.932,152.132,482.2
2006-10-01,147.046,188.718,152.766,488.529
2007-01-01,149.212,185.079,153.789,488.08
2007-04-01,152.953,182.481,154.976,490.41
2007-07-01,151.658,179.538,156.709,487.905
2007-10-01,143.07,175.275,154.846,473.191
2008-01-01,130.922,169.568,155.53,456.02
2008-04-01,125.469,164.203,155.995,445.667
2008-07-01,114.41,159.77,153.912,428.092
2008-10-01,93.2322,158.735,155.593,407.56
2009-01-01,83.8509,156.148,152.409,392.408
2009-04-01,97.0161,151.566,147.85,396.432
2009-07-01,111.926,148.415,144.419,404.761
2009-10-01,114.99,144.11,138.924,398.024
2010-01-01,120.111,142.651,136.378,399.139
2010-04-01,106.341,140.897,136.819,384.057
2010-07-01,115.81,138.45,136.496,390.755
2010-10-01,126.231,135.326,148.699,410.256
2011-01-01,133.688,133.109,147.244,414.04
2011-04-01,130.842,130.487,146.604,407.933
2011-07-01,110.707,129.139,143.694,383.54
2011-10-01,119.841,127.147,142.803,389.791
2012-01-01,132.659,124.179,139.001,395.838
2012-04-01,127.246,124.318,136.673,388.237
2012-07-01,132.998,125.228,139.729,397.956
2012-10-01,131.919,125.769,143.418,401.107
2013-01-01,145.725,126.633,139.629,411.988
2013-04-01,148.252,129.668,143.571,421.491
2013-07-01,153.93,131.739,145.331,431
2013-10-01,164.045,131.987,142.95,438.982
2014-01-01,169.239,133.453,141.585,444.277
2014-04-01,173.296,134.04,139.157,446.492
2014-07-01,169.814,134.389,136.965,441.168
2014-10-01,176.387,135.453,134.535,446.375
2015-01-01,176.021,136.783,136.04,448.844
2015-04-01,173.13,137.967,138.518,449.615
2015-07-01,158.897,139.551,139.258,437.706
2015-10-01,165.645,140.996,139.082,445.723
2016-01-01,165.874,141.617,136.243,443.734
2016-04-01,167.593,143.64,134.689,445.921
2016-07-01,171.008,145.548,133.979,450.534
2016-10-01,173.43,146.265,136.593,456.288
2017-01-01,180.837,146.755,134.825,462.418
2017-04-01,183.337,149.355,135.86,468.552
2017-07-01,187.007,149.832,134.004,470.842
2017-10-01,194.445,149.597,131.485,475.528
2018-01-01,189.891,150.762,133.507,474.16
2018-04-01,192.941,150.905,131.286,475.132
2018-07-01,200.971,151.214,129.981,482.165
2018-10-01,172.321,151.518,132.315,456.155
2019-01-01,192.557,153.013,128.702,474.272
2019-04-01,195.884,153.447,125.492,474.824
2019-07-01,193.776,152.564,120.452,466.793
2019-10-01,205.907,152.464,117.055,475.426
2020-01-01,163.509,157.149,122.232,442.89
2020-04-01,217.024,174.578,122.412,514.015
2020-07-01,218.311,164.345,108.96,491.616
2020-10-01,248.188,166.278,103.873,518.339
2021-01-01,260.045,167.862,104.435,532.343
2021-04-01,272.505,172.539,99.6762,544.72
2021-07-01,267.194,176.914,101.164,545.272
2021-10-01,278.137,174.476,94.5614,547.175
2022-01-01,260.096,185.718,107.477,553.29
2022-04-01,212.118,190.501,125.071,527.69
2022-07-01,199.229,182.203,130.762,512.195
2022-10-01,206.685,175.475,126.725,508.885
2023-01-01,215.549,172.325,119.617,507.491
2023-04-01,228.17,178.814,115.486,522.47
2023-07-01,215.783,176.92,117.442,510.145
2023-10-01,236.224,172.477,101.818,510.519
2024-01-01,255.79,177.686,95.5669,529.043
2024-04-01,258.371,181.34,91.8097,531.52
2024-07-01,271.053,178.174,83.202,532.429
2024-10-01,275.125,175.035,80.793,530.953
2025-01-01,259.676,173.052,83.6971,516.425
2025-04-01,282.767,174.587,76.1656,533.52
