date,Corporate Equities,Real Estate,Other,US Net Wealth
1997-10-01,1.3433518060367284,1.1761805138932,1.6324146491629445,4.151946969092873
1998-01-01,1.5095712165368895,1.190412091382375,1.6229872508594163,4.322970558778681
1998-04-01,1.5222808479972405,1.202405454185252,1.606964403153328,4.33165070533582
1998-07-01,1.325610614600415,1.2119971972669517,1.6102805397201676,4.147888351587534
1998-10-01,1.5489128405654793,1.2177956703422674,1.5939829294002974,4.360691440308044
1999-01-01,1.5664008834977636,1.2241997764055352,1.5767078615703334,4.367308521473633
1999-04-01,1.6794162631308778,1.2347526455956777,1.5664906610288876,4.480659569755443
1999-07-01,1.5581304573955885,1.2486626406346235,1.5921334218953018,4.398926519925514
1999-10-01,1.8124284545041605,1.2517605507542346,1.6255800279773005,4.689769033235695
2000-01-01,1.8863849567179312,1.2778307606772483,1.6350497226654312,4.799265440060611
2000-04-01,1.7639439797340288,1.2892723454583068,1.6126642804448208,4.665880605637156
2000-07-01,1.764851405264405,1.3289501573196396,1.6078889027264054,4.70169046531045
2000-10-01,1.56738934952793,1.3579911504153417,1.5461347077889223,4.471515207732194
2001-01-01,1.3856955973559704,1.4229333622152176,1.5829686088110184,4.391597568382207
2001-04-01,1.4736107179922635,1.4405807151618077,1.5535790168883856,4.467770450042456
2001-07-01,1.2515014125280006,1.4776662999314967,1.5645299782412188,4.293697690700716
2001-10-01,1.3915718498208098,1.4992384478538225,1.4929148963014278,4.38372519397606
2002-01-01,1.391664301942783,1.5188967403904112,1.476849445912737,4.387410488245932
2002-04-01,1.217487917292004,1.5380209892849204,1.4976456400299059,4.25315454660683
2002-07-01,1.011413833161569,1.5596762211353927,1.4924230975123907,4.063513151809352
2002-10-01,1.0710760531659866,1.5862826272147559,1.450270050905701,4.107628731286444
2003-01-01,1.0245377514435354,1.6107968683733649,1.4457934036737896,4.08112802349069
2003-04-01,1.1679508795638485,1.6267042914173246,1.4330069233289189,4.227662094310092
2003-07-01,1.1865318355699468,1.6265455508409554,1.4105477557972828,4.223625142208185
2003-10-01,1.2952629891658625,1.6352889349634063,1.4469398926321033,4.377491816761372
2004-01-01,1.3287661697158548,1.6784735991194493,1.4420585758463975,4.449298344681702
2004-04-01,1.320427992997499,1.7100063032416495,1.4344327887448127,4.464867084983961
2004-07-01,1.2807814547008052,1.7505069966966282,1.4540852983188473,4.485373749716281
2004-10-01,1.375913591002756,1.7800826265121679,1.4892793401629445,4.645275557677868
2005-01-01,1.3322660744029702,1.8014444103468819,1.488524342604998,4.62223482735485
2005-04-01,1.3491187105808589,1.8384199037721038,1.5017155915935547,4.689254205946518
2005-07-01,1.367009920836313,1.8722284301740855,1.5175444937174734,4.756782844727871
2005-10-01,1.366522608029718,1.9056392411884417,1.5379815559713736,4.8101434051895335
2006-01-01,1.4167811100097358,1.878193800205307,1.5515370066974725,4.846511916912515
2006-04-01,1.3592754066187445,1.8898805853727767,1.5672986595919678,4.81645465158349
2006-07-01,1.392908156688287,1.899097618575898,1.5755412255407064,4.867547000804891
2006-10-01,1.4604695588750645,1.8862292692933398,1.6015506183954482,4.948249446563852
2007-01-01,1.4837048264620452,1.851921660147678,1.622496430167004,4.958122916776727
2007-04-01,1.5223652385814774,1.8244183722881178,1.6480302639576694,4.994813874827265
2007-07-01,1.5105793231405653,1.7955092643103594,1.6667926383727896,4.9728812258237145
2007-10-01,1.423813348204268,1.7566984105669172,1.6407383511502298,4.821250109921415
2008-01-01,1.3031950823504486,1.704716976898302,1.6156753547299845,4.623587413978735
2008-04-01,1.2484002604384414,1.6417736371799756,1.5903114155195237,4.480485313137941
2008-07-01,1.137568168170224,1.6032543528595447,1.5131449434958681,4.253967464525637
2008-10-01,0.9251713146472175,1.5919572749785602,1.4594438961986302,3.976572485824408
2009-01-01,0.8294583962567549,1.5704398498749317,1.4385572321506468,3.838455478282333
2009-04-01,0.958997821884016,1.5253926018598123,1.4287586964013386,3.9131491201451665
2009-07-01,1.1062924453255276,1.4844668258762166,1.426291805829683,4.017051077031427
2009-10-01,1.1366763432029818,1.447342096727869,1.3906715659990194,3.97469000592987
2010-01-01,1.191028873026184,1.4278124225555282,1.3587323770331639,3.9775736726148763
2010-04-01,1.0536885606213484,1.4105523206543467,1.316319956625392,3.7805608379010867
2010-07-01,1.148105501365278,1.3867383939813513,1.3484404724598218,3.8832843678064513
2010-10-01,1.2526170891208455,1.356017461347946,1.489447806524471,4.098082356993262
2011-01-01,1.3280966272619046,1.3341283074087362,1.490039178073411,4.152264112744052
2011-04-01,1.299759441325377,1.3081707995514713,1.4755275176948017,4.08345775857165
2011-07-01,1.0992482528241725,1.2935465645037114,1.377794128088373,3.770588945416257
2011-10-01,1.1887301861532822,1.2724587333365862,1.386366547161464,3.8475554666513316
2012-01-01,1.3194936978586609,1.2457280010036826,1.362866815891443,3.928088514753787
2012-04-01,1.265700898308337,1.2446507802430165,1.311692816680066,3.82204449523142
2012-07-01,1.3234358934136623,1.2530148521343125,1.3492298189777407,3.925680564525716
2012-10-01,1.3100583019181158,1.2585703527310503,1.3933456862707125,3.9619743409198787
2013-01-01,1.4489548110084458,1.2703369705425145,1.36648708134259,4.085778862893551
2013-04-01,1.47473773396662,1.2992739146100396,1.3856022835584023,4.159613932135062
2013-07-01,1.533616504883074,1.3204469995626533,1.4199131006983121,4.273976605144039
2013-10-01,1.6326826518518467,1.3268957995610138,1.413232877572635,4.372811328985495
2014-01-01,1.682403945665613,1.3421857119584075,1.4087213106224752,4.433310968246496
2014-04-01,1.7247269222868877,1.344071819809339,1.3915963639764128,4.46039510607264
2014-07-01,1.6898711829589963,1.3489541107713947,1.35232159290979,4.391146886640181
2014-10-01,1.7546970907221044,1.359038937876627,1.3246597402946583,4.43839576889339
2015-01-01,1.7625026207041297,1.3748253327099222,1.3463514240289276,4.4836793774429795
2015-04-01,1.7350601501936906,1.3857571192061078,1.3596972293771687,4.480514498776968
2015-07-01,1.5925964223442888,1.4025211176514287,1.3293536447340246,4.324471184729743
2015-10-01,1.6612901351777942,1.419608272471442,1.3489053805626738,4.42980378821191
2016-01-01,1.664921114471586,1.4269894893468795,1.3238796142652935,4.415790218083759
2016-04-01,1.680352008103326,1.442309929330697,1.2959527912056217,4.418614728639644
2016-07-01,1.71528056917277,1.4638273823292416,1.3022877896087655,4.481395741110776
2016-10-01,1.7409117789232953,1.472728997158958,1.330715649549682,4.5443564256319355
2017-01-01,1.816579307688234,1.4791156805701886,1.3376609825448813,4.633355970803304
2017-04-01,1.8404920074100835,1.4980212909877104,1.347455303958568,4.685968602356362
2017-07-01,1.8768038128819415,1.5077212863211213,1.3548347256319122,4.739359824834975
2017-10-01,1.9503481571771448,1.5088265999824073,1.3469184583872629,4.806093215546815
2018-01-01,1.9104224527257743,1.5196864020048935,1.3476932781476965,4.777802132878364
2018-04-01,1.9355736048851897,1.5207121357942968,1.3222726190666365,4.778558359746123
2018-07-01,2.0176497845680808,1.5199878882083953,1.3064745879085686,4.844112260685045
2018-10-01,1.7203167411881752,1.5244907974434645,1.2794908889452363,4.524298427576876
2019-01-01,1.932322360091343,1.5390608280507123,1.2770338101235492,4.748416998265604
2019-04-01,1.9684179742735768,1.5434716775427069,1.2487224789549374,4.7606121307712215
2019-07-01,1.9528725344825402,1.5419938817116365,1.1998082003121053,4.694674616506282
2019-10-01,2.0807560599730994,1.5431897181917407,1.190156769400105,4.814102547564945
2020-01-01,1.6565769333056986,1.5865672871133258,1.148141529365357,4.391285749784381
2020-04-01,2.210671216100073,1.7772700048699555,1.2115901063165757,5.1995313272866035
2020-07-01,2.2225365487481104,1.6685718027932033,1.0885620773069429,4.979670428848256
2020-10-01,2.529781421595851,1.692517097444213,1.0855373945171154,5.307835913557181
2021-01-01,2.6365177681126295,1.7012733347226048,1.094773515103848,5.432564617939082
2021-04-01,2.756279208332006,1.712717709001987,1.0624348557599896,5.531431773093983
2021-07-01,2.699857921854472,1.7386013497848447,1.0795863513262185,5.518045622965535
2021-10-01,2.794177662511924,1.7424964129095255,1.0573072432470971,5.593981318668547
2022-01-01,2.594246716312699,1.7828914394546913,1.1506534230540393,5.52779157882143
2022-04-01,2.113973492895175,1.8033246442280317,1.2635073499089609,5.180805487032168
