date,Corporate Equities,Real Estate,Other,US Net Wealth
1999-01-01,156.64008834977636,122.33238437082765,144.3335527060944,423.30602542669845
1999-04-01,167.94162631308777,123.63197955955201,143.31537935863267,434.88898523127244
1999-07-01,155.81304573955885,125.0700295438267,147.29271058880565,428.1757858721912
1999-10-01,181.24284545041604,125.2878410459458,145.69881584849713,452.22950234485893
2000-01-01,188.63849567179312,127.53223072692461,145.26304718201902,461.4337735807368
2000-04-01,176.39439797340287,129.34511286412976,145.13398102212005,450.87349185965263
2000-07-01,176.48514052644052,133.0410688334602,144.52372102985368,454.0499303897544
2000-10-01,156.73893495279302,135.82457561243356,142.47745057755344,435.0409611427801
2001-01-01,138.56955973559704,142.29525594994038,147.7879236857334,428.6527393712708
2001-04-01,147.36107179922635,144.13188980092463,144.74652325691102,436.239484857062
2001-07-01,125.15014125280007,147.82688653163515,147.81825284345567,420.7952806278909
2001-10-01,139.157184982081,149.83353915612497,143.9983809336647,432.98910507187065
2002-01-01,139.1664301942783,152.06209486715815,142.9629341123012,434.19145917373766
2002-04-01,121.74879172920039,153.83873740982744,145.96339274725233,421.55092188628015
2002-07-01,101.14138331615689,156.04361418931467,146.72855342842888,403.91355093390047
2002-10-01,107.10760531659867,158.86999451156103,145.93080299812874,411.90840282628847
2003-01-01,102.45377514435354,161.18749837235634,145.37533081996816,409.01660433667803
2003-04-01,116.79508795638485,162.72073514116707,142.38774142415744,421.90356452170937
2003-07-01,118.65318355699468,162.54386634561774,139.57857703025823,420.7756269328707
2003-10-01,129.52629891658626,163.67029401556238,138.60336109526875,431.7999540274174
2004-01-01,132.8766169715855,168.15883024430772,138.34545496784614,439.38090218373935
2004-04-01,132.0427992997499,171.2082368962128,137.76319542567109,441.0142316216338
2004-07-01,128.07814547008053,175.3161786211429,140.36054525092302,443.7548693421465
2004-10-01,137.5913591002756,177.9696586966583,141.03841444713885,456.59943224407283
2005-01-01,133.22660744029702,180.42919223396422,141.78871688156747,455.4445165558287
2005-04-01,134.9118710580859,183.908308013461,142.64564498196037,461.4658240535072
2005-07-01,136.7009920836313,187.40236552133126,144.1330898307966,468.23644743575915
2005-10-01,136.6522608029718,190.6468408919587,144.56384786663426,471.8629495615648
2006-01-01,141.6781110009736,187.9820518326132,145.11280843816826,474.77297127175507
2006-04-01,135.92754066187445,189.1111624276253,147.25453094443972,472.2932340339395
2006-07-01,139.2908156688287,189.91162917186125,147.05056629369406,476.25301113438405
2006-10-01,146.04695588750644,188.75641401867296,147.94123889922477,482.74460880540414
2007-01-01,148.37048264620452,185.25255016460378,149.21598033041187,482.83901314122016
2007-04-01,152.23652385814773,182.56275724579265,150.22477305711772,485.0240541610581
2007-07-01,151.05793231405653,179.56513944511707,151.64861007364883,482.2716818328224
2007-10-01,142.38133482042682,175.53579469411537,150.29070901385506,468.20783852839725
2008-01-01,130.31950823504485,169.89217992705014,151.2495462902282,451.4612344523232
2008-04-01,124.84002604384415,164.42559284624386,151.5208869060396,440.7865057961276
2008-07-01,113.75681681702241,159.92627424164536,149.20974221154054,422.89283327020826
2008-10-01,92.51713146472174,159.03050531591555,150.97783383150076,402.52547061213807
2009-01-01,82.94583962567549,156.49147617324795,150.9386489450659,390.3759647439893
2009-04-01,95.8997821884016,151.6357634350761,145.65277282147375,393.1883184449515
2009-07-01,110.62924453255276,148.4156213608776,142.18066145186873,401.22552734529904
2009-10-01,113.66763432029818,144.2233453423217,137.1470198306656,395.0379994932855
2010-01-01,119.1028873026184,142.82460269356233,134.53668369589963,396.46417369208035
2010-04-01,105.36885606213484,140.97797671899153,134.54120384163275,380.8880366227591
2010-07-01,114.8105501365278,138.49504065123875,134.43949964353183,387.7450904312984
2010-10-01,125.26170891208454,135.46686231026533,146.9721847345346,407.70075595688445
2011-01-01,132.80966272619045,133.38289218916475,145.753682845731,411.9462377610862
2011-04-01,129.9759441325377,130.58922252143415,144.73334625311787,405.29851290708973
2011-07-01,109.92482528241725,129.1621678637237,141.14965661684948,380.23664976299045
2011-10-01,118.87301861532822,127.22533334402203,140.66634529010273,386.764697249453
2012-01-01,131.94936978586608,124.30861150760006,135.49773150791867,391.75571280138485
2012-04-01,126.57008983083371,124.30437714758875,132.70809205578038,383.58255903420286
2012-07-01,132.34358934136623,125.1584848592546,134.8495423277862,392.3516165284071
2012-10-01,131.00583019181158,125.7427200554238,139.0078527995627,395.7564030467981
2013-01-01,144.8954811008446,126.88431991003695,135.58063148526222,407.3604324961438
2013-04-01,147.47377339666198,129.89065394632468,139.18748474135623,416.55191208434286
2013-07-01,153.36165048830742,131.99423005099382,140.91599063997614,426.27187117927735
2013-10-01,163.26826518518467,132.37367124271745,138.6527866446228,434.2947230725249
2014-01-01,168.2403945665613,133.922484121673,137.65887878295976,439.821757471194
2014-04-01,172.47269222868877,134.37952875909303,135.21001874681141,442.0622397345932
2014-07-01,168.98711829589962,134.7840446385542,133.3113700230516,437.0825329575054
2014-10-01,175.46970907221043,135.89231000182608,131.30415615929164,442.6661752333281
2015-01-01,176.25026207041296,137.32426830941185,132.86473031370411,446.43926069352887
2015-04-01,173.50601501936907,138.51409171314015,134.9610774758547,446.9811842083639
2015-07-01,159.25964223442887,140.0810347539952,135.21705406031367,434.55773104873776
2015-10-01,166.1290135177794,141.70274958994014,136.61915814349263,444.45092125121215
2016-01-01,166.4921114471586,142.42330086675358,134.04204521759365,442.95745753150584
2016-04-01,168.0352008103326,144.31628912200375,132.3055594793295,444.6570494116658
2016-07-01,171.52805691727698,146.23504543883587,131.3831848265334,449.1462871826462
2016-10-01,174.09117789232954,147.0054551231727,134.3931721784026,455.48980519390483
2017-01-01,181.6579307688234,147.66373267369235,133.23369817539972,462.5553616179155
2017-04-01,184.04920074100835,150.17708300849552,133.94532861913171,468.1716123686356
2017-07-01,187.68038128819416,150.59517236979482,132.22292972010484,470.4984833780938
2017-10-01,195.03481571771448,150.4666004850526,130.04233780268663,475.5437540054537
2018-01-01,191.04224527257742,151.84416292417856,132.25604681524425,475.1424550120002
2018-04-01,193.55736048851898,151.5194602181894,129.61421426476744,474.6910349714758
2018-07-01,201.76497845680808,151.71721963614547,128.26362172925795,481.74581982221156
2018-10-01,172.03167411881753,152.02910822661448,130.67319510593768,454.7339774513697
2019-01-01,193.2322360091343,153.62888885663386,127.47019297737576,474.3313178431439
2019-04-01,196.84179742735768,154.1196151942644,124.11123063974583,475.07264326136794
2019-07-01,195.287253448254,153.5499034708554,119.31916730382387,468.15632422293334
2019-10-01,208.07560599730994,153.84251155366505,116.73109274203728,478.64921029301223
2020-01-01,165.65769333056986,158.31660478543256,121.28419625339957,445.25849436940194
2020-04-01,221.0671216100073,177.0261506357652,122.76055520646487,520.8538274522374
2020-07-01,222.25365487481105,166.4673837636808,109.24486673518572,497.9659053736776
2020-10-01,252.9781421595851,168.80278866712132,104.69759415308366,526.4785249797901
2021-01-01,263.41614288883363,170.20864171803612,105.16083956825022,538.78562417512
2021-04-01,275.3941109910758,172.8450474149837,100.60724346240588,548.8464018684655
2021-07-01,269.72174169292947,177.49847773415505,104.00887542557626,551.2290948526608
2021-10-01,279.1922386027816,175.25427303926085,99.39892696742523,553.8454386094677
2022-01-01,262.4476889696562,186.25310422433193,113.08446723749903,561.7852604314872
2022-04-01,214.6341545525362,191.32853404696584,131.7135814454702,537.6762700449723
2022-07-01,201.38367212084648,183.04563830246695,137.2867322312705,521.7160426545839
2022-10-01,208.120872483242,176.6248034661576,133.86732232529567,518.6129982746953
2023-01-01,217.35361183250185,171.68967213968727,127.43964196604163,516.4829259382308
