date,Real Estate,Total,Corporate Equities,Other
2004-07-01,1.750243045541245,4.484764987984453,1.2807814547008052,1.4537404877424025
2004-10-01,1.7799074878101389,4.645317147132634,1.375913591002756,1.4894960683197398
2005-01-01,1.8012401382721432,4.621857299977458,1.3322660744029702,1.4883510873023444
2005-04-01,1.8379824549999628,4.688273447811348,1.3491187105808589,1.501172282230526
2005-07-01,1.8717549332927124,4.75565361972121,1.367009920836313,1.5168887655921846
2005-10-01,1.9046881900036956,4.807973369366005,1.366522608029718,1.5367625713325914
2006-01-01,1.8776925192438356,4.845731942267022,1.4167811100097358,1.5512583130134507
2006-04-01,1.8888835972773035,4.814203212232823,1.3592754066187445,1.566044208336775
2006-07-01,1.898750110669012,4.8668000750963145,1.392908156688287,1.5751418077390156
2006-10-01,1.8858279034385692,4.945531697574568,1.4604695588750645,1.5992342352609341
2007-01-01,1.8513904850365277,4.958016836513502,1.4837048264620452,1.622921525014929
2007-04-01,1.8243048470353105,4.998318645873562,1.5223652385814772,1.651648560256774
2007-07-01,1.7958318379342875,4.980551515756156,1.5105793231405653,1.6741403546813034
2007-10-01,1.7564224347603659,4.819793642675415,1.423813348204268,1.6395578597107807
2008-01-01,1.7044730037755997,4.622679450459381,1.3031950823504486,1.6150113643333326
2008-04-01,1.6411523412182176,4.482814500305098,1.2484002604384414,1.593261898648439
2008-07-01,1.6030289685904402,4.257092036854288,1.137568168170224,1.5164949000936236
2008-10-01,1.5915620177368779,3.979813129714473,0.9251713146472175,1.4630797973303775
2009-01-01,1.569937525037418,3.841042773420731,0.8294583962567549,1.4416468521265582
2009-04-01,1.525162927581468,3.9158509046093117,0.958997821884016,1.4316901551438277
2009-07-01,1.4842626578305504,4.0202627442040155,1.1062924453255276,1.4297076410479372
2009-10-01,1.4475936111381091,3.9803065240585647,1.1366763432029818,1.396036569717474
2010-01-01,1.4280281410732731,3.9826336095139925,1.191028873026184,1.3635765954145356
2010-04-01,1.4098247599346685,3.784580946320251,1.0536885606213484,1.3210676257642342
2010-07-01,1.3864891469563498,3.8880225048797667,1.148105501365278,1.353427856558139
2010-10-01,1.355434423566954,4.101151502883411,1.2526170891208455,1.4930999901956117
2011-01-01,1.3333249302150338,4.1551592149898084,1.3280966272619046,1.4937376575128698
2011-04-01,1.308549458509976,4.085666463228269,1.299759441325377,1.4773575633929155
2011-07-01,1.2934008560118269,3.7715330469735417,1.0992482528241725,1.3788839381375426
2011-10-01,1.2720608104888018,3.8477606771808603,1.1887301861532822,1.3869696805387763
2012-01-01,1.245439118631208,3.9295080336930694,1.3194936978586609,1.3645752172032004
2012-04-01,1.2445338563953026,3.8231446283209922,1.265700898308337,1.3129098736173523
2012-07-01,1.2531019869432594,3.9276292714132874,1.3234358934136623,1.3510913910563656
2012-10-01,1.258440209627228,3.9639568765314044,1.3100583019181158,1.3954583649860606
2013-01-01,1.2703332421274818,4.088217126053503,1.448954811008446,1.368929072917575
2013-04-01,1.299414876483805,4.162283644632122,1.47473773396662,1.3881310341816975
2013-07-01,1.3206417832392372,4.276785830439568,1.533616504883074,1.4225275423172563
2013-10-01,1.326826226685937,4.374771159521847,1.6326826518518467,1.415262280984064
2014-01-01,1.3423492067121392,4.436543299774426,1.682403945665613,1.411790147396674
2014-04-01,1.3443897545528891,4.464385839924094,1.7247269222868877,1.3952691630843175
2014-07-01,1.348925931004546,4.394252804182689,1.689871182958996,1.3554556902191468
2014-10-01,1.3599938160060137,4.444377438728607,1.7546970907221044,1.3296865320004885
2015-01-01,1.3753970519607537,4.489473884891782,1.7625026207041297,1.3515742122268992
2015-04-01,1.3863706830059426,4.485966493799202,1.7350601501936906,1.3645356605995689
2015-07-01,1.4026423830062447,4.329991380327482,1.5925964223442888,1.3347525749769487
2015-10-01,1.4201251805646267,4.4364302597648635,1.661290135177794,1.3550149440224428
2016-01-01,1.4261979149762831,4.419704074385522,1.664921114471586,1.3285850449376526
2016-04-01,1.4422565755570835,4.424236593736052,1.680352008103326,1.3016280100756425
2016-07-01,1.4637297016280668,4.491104744762831,1.7152805691727697,1.3120944739619949
2016-10-01,1.472797428052797,4.553724024531579,1.7409117789232953,1.3400148175554871
2017-01-01,1.4797148488517646,4.6437945940234036,1.8160370059129436,1.3480427392586956
2017-04-01,1.4978953491501283,4.693567017821323,1.838738089274292,1.3569335793969028
2017-07-01,1.5092036057828608,4.754656970176892,1.8771111648411272,1.3683421995529046
2017-10-01,1.5105278312364379,4.821671063646694,1.9515041644945812,1.3596390679156756
2018-01-01,1.5213886057567532,4.794084567117606,1.911538715101027,1.361157246259826
2018-04-01,1.521108413754657,4.789624609832713,1.9334677793213242,1.3350484167567322
2018-07-01,1.5235128806663523,4.865907046685766,2.0204015644048807,1.321992601614533
2018-10-01,1.5271821297173807,4.53959855044785,1.720808040041656,1.2916083806888135
2019-01-01,1.5411478587503205,4.762412333427501,1.9333799044081945,1.2878845702689858
2019-04-01,1.5443207347476673,4.77058605302916,1.966862787391281,1.259402530890212
2019-07-01,1.5466029500471796,4.722756257936522,1.9553086973399503,1.220844610549392
2019-10-01,1.5464055843201983,4.84426976696076,2.081914099905146,1.2159500827354157
2020-01-01,1.592643941142107,4.442196113496874,1.660946763769736,1.1886054085850308
2020-04-01,1.793611831203314,5.284386750130047,2.228750137851763,1.2620247810749705
2020-07-01,1.6874894683056672,5.079543255850655,2.2460728429457917,1.1459809445991957
2020-10-01,1.7110639053335437,5.392814242673424,2.5314661598315675,1.1502841775083126
2021-01-01,1.7232769098565375,5.552977086268196,2.6599810256959886,1.1697191507156701
2021-04-01,1.736285967535494,5.6669252602759626,2.7954036590981057,1.135235633642363
2021-07-01,1.7638260599877322,5.642919741212354,2.727367545279046,1.151726135945575
