date,Real Estate,Total,Corporate Equities,Other
2005-01-01,1.8018336950117375,4.656650944959764,1.3328871418410155,1.5219301081070111
2005-04-01,1.8392414823150574,4.730019669989718,1.3504389845346507,1.54033920314001
2005-07-01,1.870994720865065,4.797830124357133,1.3669858941800626,1.559849509312005
2005-10-01,1.9031100822992795,4.864879140278403,1.3656911522349156,1.5960779057442083
2006-01-01,1.876673532573264,4.900371017704954,1.4162840260974527,1.6074134590342366
2006-04-01,1.8886957386889678,4.874736559919463,1.3596330740957363,1.6264077471347596
2006-07-01,1.8982455991068017,4.922962149762152,1.3931812647282644,1.631535285927086
2006-10-01,1.8852740013911577,5.008797178474269,1.4607121861951662,1.6628109908879445
2007-01-01,1.8513591340549496,5.017355583099185,1.48444435185556,1.6815520971886753
2007-04-01,1.8258395369384015,5.052006196756402,1.5244524839207576,1.701714175897243
2007-07-01,1.7986915448177065,5.038618567880585,1.5136050539514851,1.7263219691113927
2007-10-01,1.7596431727246418,4.908259107839178,1.4270677092212847,1.7215482258932517
2008-01-01,1.7099153855231701,4.709102473892807,1.3081316621981554,1.6910554261714819
2008-04-01,1.6467806023000333,4.555585379083646,1.2534670132830046,1.655337763500608
2008-07-01,1.6091491128490663,4.311511880504101,1.1424612982633788,1.5599014693916564
2008-10-01,1.5960983802856998,4.045195443291043,0.9282636824521209,1.520833380553222
2009-01-01,1.5729886463255842,3.933306341630619,0.8315532263710695,1.528764468933965
2009-04-01,1.5272615543254475,4.025861344611001,0.9608944565016704,1.5377053337838826
2009-07-01,1.4865901653168114,4.139554470111326,1.1084842685789322,1.5444800362155826
2009-10-01,1.4492326747411697,4.101767422948053,1.138481206719624,1.5140535414872593
2010-01-01,1.4314504444225564,4.119623404103564,1.194528898504553,1.4936440611764545
2010-04-01,1.414212542353668,3.941089895028158,1.0575073270991522,1.469370025575338
2010-07-01,1.3914680697513122,4.045793886000832,1.1528021009664708,1.5015237152830483
2010-10-01,1.3608884364204787,4.127364477148672,1.2582574992734983,1.5082185414546951
2011-01-01,1.3382306800783053,4.17564825405598,1.3337976195990169,1.5036199543786573
2011-04-01,1.3127221150955244,4.112377178672769,1.3049049027473787,1.494750160829866
2011-07-01,1.2968434149892412,3.8145624797570528,1.1031844200656111,1.4145346447022003
2011-10-01,1.274983762184692,3.860311550815816,1.1921772979515664,1.3931504906795573
2012-01-01,1.2484814689460353,3.958183825248796,1.323535099593889,1.3861672567088716
2012-04-01,1.2480901585456448,3.86946517752906,1.2700007806958495,1.3513742382875655
2012-07-01,1.257452182119733,3.9614986660331812,1.3285147563678286,1.3755317275456198
2012-10-01,1.26294608616748,3.9860289190025004,1.3149852162708373,1.408097616564183
2013-01-01,1.2747758227707613,4.103387162664426,1.4541542998858572,1.374457040007807
2013-04-01,1.3040288795610704,4.153086869120586,1.4801999960812424,1.3688579934782736
2013-07-01,1.32544928560864,4.274497250478196,1.5392890320396506,1.4097589328299052
2013-10-01,1.3304925201969637,4.353649683895879,1.6374590919688814,1.3856980717300342
2014-01-01,1.3450894805506486,4.418134701545875,1.6863113948302075,1.3867338261650186
2014-04-01,1.3463704193029402,4.449393328445643,1.7276745952152908,1.3753483139274116
2014-07-01,1.3496564119258148,4.375046362763934,1.6919280177920157,1.3334619330461028
2014-10-01,1.3598026141529438,4.410934518892867,1.754955430592599,1.2961764741473236
2015-01-01,1.374343478139878,4.444184789772198,1.7613228479799843,1.308518463652336
2015-04-01,1.3838056052332646,4.428996952683877,1.7322162383378412,1.312975109112772
2015-07-01,1.3993911952222178,4.281191502349785,1.5890839722740384,1.2927163348535284
2015-10-01,1.4164413210153022,4.361034012933269,1.657066676213897,1.2875260157040695
2016-01-01,1.4223892857212468,4.353722459084807,1.660878283865063,1.2704548894984968
2016-04-01,1.438680595685929,4.3703387832264085,1.6763358168142108,1.2553223707262682
2016-07-01,1.4595963022648897,4.441223824485788,1.7110974823868987,1.2705300398339991
2016-10-01,1.4678125614078597,4.469880646764653,1.7350083908750153,1.267059694481778
2017-01-01,1.4737764676008003,4.5625591457489,1.8081523342379064,1.2806303439101938
2017-04-01,1.4939090465504514,4.627671519696962,1.8333951004869542,1.3003673726595564
2017-07-01,1.5050292374766583,4.694994384544898,1.87150440978386,1.318460737284379
2017-10-01,1.5068791631321614,4.767883559619405,1.9461210255029564,1.3148833709842875
2018-01-01,1.5143249886437824,4.723413569117807,1.9022371316577755,1.3068514488162486
2018-04-01,1.517473729547227,4.713522191028088,1.9278082007223107,1.2682402607585503
2018-07-01,1.5174387663567603,4.763381403685524,2.0122566357367835,1.23368600159198
2018-10-01,1.5204735298713004,4.472028234727428,1.7128641220002838,1.2386905828558432
2019-01-01,1.5338062066721354,4.681776241114918,1.9229675492790563,1.2250024851637265
2019-04-01,1.542733087490378,4.732904507606865,1.963113992640464,1.2270574274760233
2019-07-01,1.5449535232175002,4.712484096688421,1.9520958017114411,1.2154347717594791
2019-10-01,1.5433205008379394,4.828224613946848,2.076836930438654,1.2080671826702547
2020-01-01,1.5872257026866716,4.428896172878437,1.6547943037703157,1.1868761664214493
2020-04-01,1.7877238831699447,5.27500397794808,2.223854532816765,1.2634255619613697
2020-07-01,1.680314953265554,5.08315290720205,2.2428994704456047,1.1599384834908908
2020-10-01,1.702243493998599,5.406421229463165,2.542367522533778,1.1618102129307875
2021-01-01,1.7024446960193373,5.517224970281299,2.6728317473916103,1.1419485268703518
