date,Real Estate,Total,Corporate Equities,Other
1997-01-01,1.1768226717471904,3.774363046185691,1.0937170073379805,1.5038233671005201
1997-04-01,1.1688631941611667,3.9000328096891295,1.240730617191925,1.4904389983360382
1997-07-01,1.1666808845107421,3.973241286356653,1.330579419664929,1.475980982180982
1997-10-01,1.1753452323872475,3.977320316083664,1.3433518060367284,1.4586232776596877
1998-01-01,1.1896662486127527,4.163107569181908,1.5095712165368895,1.4638701040322653
1998-04-01,1.2019970792776882,4.178113111710884,1.5222808479972405,1.453835184435955
1998-07-01,1.211230622807761,3.9804729628464646,1.3256106146004147,1.4436317254382889
1998-10-01,1.217239719728586,4.184425399163826,1.5489128405654793,1.41827283886976
1999-01-01,1.2224802235553767,4.19691228790018,1.5654724132189561,1.408959651125847
1999-04-01,1.2341327605859294,4.31928249360153,1.679779155141581,1.4053705778740198
1999-07-01,1.2486577986700071,4.229424296333265,1.558898107966076,1.421868389697182
1999-10-01,1.2510805224328236,4.499647654630422,1.8125732748057504,1.4359938573918483
2000-01-01,1.2782535029742004,4.614966504069788,1.8862570963475735,1.4504559047480134
2000-04-01,1.2898113807038647,4.474359511065872,1.7639510371080125,1.4205970932539944
2000-07-01,1.3292174043648997,4.515198949594591,1.7645675193135542,1.4214140259161372
2000-10-01,1.3579039230196306,4.353924241009098,1.566896716886874,1.4291236011025934
2001-01-01,1.4229901825467477,4.261143282568241,1.3853452331493565,1.4528078668721371
2001-04-01,1.4405217411653073,4.344469552328771,1.4737745170658652,1.4301732940975986
2001-07-01,1.4771070904601176,4.15941837778378,1.251705266010928,1.4306060213127345
2001-10-01,1.498857536199283,4.300591991177729,1.3915941717930105,1.4101402831854355
2002-01-01,1.517583820930893,4.312697192461325,1.3909610497850022,1.40415232174543
2002-04-01,1.5367113651654651,4.171610894753033,1.2168455992803588,1.4180539303072088
2002-07-01,1.5581648047302545,3.974072172700072,1.0106767153827798,1.4052306525870377
2002-10-01,1.5842308283918756,4.086515124514258,1.07010573038089,1.4321785657414923
2003-01-01,1.6088726908294508,4.062658877935159,1.0236786188804639,1.4301075682252447
2003-04-01,1.6260489928510657,4.229730196789057,1.16793962631073,1.435741577627261
2003-07-01,1.625873948741481,4.234763591862112,1.186464443035495,1.4224252000851363
2003-10-01,1.6350455741751297,4.3799092977264955,1.2955886407616442,1.4492750827897216
2004-01-01,1.678418066052587,4.47194330885745,1.3291315752318613,1.4643936675730016
2004-04-01,1.7103905553784144,4.502280909212306,1.3208454183657146,1.4710449354681774
2004-07-01,1.751188295210894,4.532497760770653,1.2809862200020483,1.5003232455577102
2004-10-01,1.7818816243658877,4.700332084240872,1.3764397870220824,1.542010672852902
2005-01-01,1.804755175731195,4.686610266620183,1.3328871418410155,1.548967949047972
2005-04-01,1.843100189914471,4.764207682992329,1.3504389845346507,1.5706685085432077
2005-07-01,1.875256346158104,4.834144178369524,1.3669858941800626,1.5919019380313573
2005-10-01,1.9078204416997018,4.903090580811316,1.3656911522349156,1.6295789868766988
2006-01-01,1.8811212169304274,4.937363481575512,1.4162840260974527,1.6399582385476317
2006-04-01,1.891330321315079,4.904740910526301,1.3596330740957363,1.653777515115486
2006-07-01,1.8994073828468627,4.947574427604634,1.3931812647282644,1.6549857800295065
2006-10-01,1.8856374634650088,5.031059479834623,1.4607121861951662,1.6847098301744476
2007-01-01,1.851013990219564,5.036142767086537,1.48444435185556,1.700684425011414
2007-04-01,1.8231426226691678,5.061612963043695,1.5244524839207576,1.7140178564537691
2007-07-01,1.7943677067008517,5.041402949830832,1.5136050539514851,1.7334301891784956
2007-10-01,1.7537902970547765,4.904969321597294,1.4270677092212847,1.724111315321233
2008-01-01,1.7023756472151907,4.699252865274606,1.3081316621981554,1.68874555586126
2008-04-01,1.637744163344559,4.539665131010128,1.2534670132830046,1.648453954382565
2008-07-01,1.5991344767005633,4.291438928272357,1.1424612982633788,1.5498431533084147
2008-10-01,1.5846324297404115,4.019200808706702,0.9282636824521209,1.5063046965141695
2009-01-01,1.5613697325799833,3.906542526138544,0.8315532263710695,1.5136195671874912
2009-04-01,1.5172525317271484,4.005245648076863,0.9608944565016704,1.527098659848044
2009-07-01,1.4779866760164413,4.1239032137446126,1.1084842685789322,1.537432269149239
2009-10-01,1.4413487648124104,4.08837627454869,1.138481206719624,1.5085463030166555
2010-01-01,1.423613051792125,4.106560879267187,1.194528898504553,1.4884189289705088
2010-04-01,1.4062847503748133,3.927193630914121,1.0575073270991522,1.4634015534401557
2010-07-01,1.3832302260019071,4.030145722950597,1.1528021009664708,1.4941133959822193
2010-10-01,1.3532051343879075,4.113588992419907,1.2582574992734983,1.5021263587585016
2011-01-01,1.3311547140266133,4.164335880267657,1.3337976195990169,1.4993835466420269
2011-04-01,1.306755035060556,4.1047781490016675,1.3049049027473787,1.493118211193733
2011-07-01,1.2916918133512059,3.809599181623733,1.1031844200656111,1.4147229482069157
2011-10-01,1.2705297262804451,3.85727726338686,1.1921772979515664,1.3945702391548487
2012-01-01,1.244844085659721,3.957966655925764,1.3232334720661822,1.3898890981998604
2012-04-01,1.2450440207829778,3.872013613948812,1.2693588270667064,1.357610766099128
2012-07-01,1.2557177453786337,3.967740411588722,1.3273999853971954,1.3846226808128927
2012-10-01,1.2611364249459147,3.992610977914541,1.3136472259716339,1.4178273269969923
2013-01-01,1.2736491202468425,4.111904572659639,1.452700612827438,1.3855548395853585
2013-04-01,1.3034057249683644,4.16378447650266,1.4789767666955604,1.3814019848387353
2013-07-01,1.3242290762494637,4.284364452480386,1.5380562401431845,1.4220791360877378
2013-10-01,1.3298130197047533,4.36528285173853,1.6364977345788423,1.3989720974549347
2014-01-01,1.3446139347092048,4.429689459912871,1.6851455065624332,1.3999300186412333
2014-04-01,1.3455792145762937,4.459553766958802,1.7264445079131658,1.3875300444693424
2014-07-01,1.348562947584416,4.385154446900761,1.6906620526511713,1.3459294466651737
2014-10-01,1.3592547683148242,4.422981693131036,1.7535447233577397,1.310182201458472
2015-01-01,1.3739759364328925,4.457501941716672,1.7606911339353197,1.3228348713484603
2015-04-01,1.3831201744860517,4.44248689486153,1.7325997525074248,1.3267669678680536
2015-07-01,1.3992340614554903,4.2968084622229,1.5902151936852174,1.3073592070821927
2015-10-01,1.4163600861274808,4.3780440978664386,1.6592092531815048,1.3024747585574534
2016-01-01,1.4220228567641768,4.372104058027447,1.6649405126843542,1.2851406885789163
2016-04-01,1.4384378346573878,4.3904406721044635,1.6818577323890114,1.2701451050580645
2016-07-01,1.4591438907254253,4.462583068523373,1.7183065261121686,1.2851326516857788
2016-10-01,1.4673172528369773,4.493431683986091,1.7442570581602705,1.2818573729888434
2017-01-01,1.4734324508438885,4.587983169273866,1.8187587378462877,1.2957919805836902
2017-04-01,1.4936777680353897,4.654597354528807,1.8452253422633054,1.3156942442301118
2017-07-01,1.5044307347682309,4.722309730070742,1.8845634523997405,1.3333155429027703
2017-10-01,1.5066289871237097,4.797957193520722,1.961319819883305,1.3300083865137076
2018-01-01,1.4961694162422443,4.7349975286795445,1.917141923450571,1.321686188986729
2018-04-01,1.5056238238440556,4.730579648281903,1.9426314938514264,1.2823243305864211
2018-07-01,1.5097954111425005,4.783810495854378,2.026857226025725,1.2471578586861523
2018-10-01,1.5161483440366605,4.4932912249550485,1.7252312103772323,1.251911670541156
2019-01-01,1.5343427841856352,4.709756177378224,1.93727972439333,1.2381336687992583
2019-04-01,1.5430993343280883,4.761012405275474,1.97779105805439,1.240122012892995
2019-07-01,1.544564485447643,4.7395774669138,1.9667238075562927,1.2282891739098645
2019-10-01,1.541598961236459,4.8560012753712005,2.093451059009645,1.2209512551250967
2020-01-01,1.5744506818494144,4.439562817159149,1.6657670543286234,1.1993450809811115
2020-04-01,1.7641618281532576,5.305244887401785,2.256653367905536,1.2844296913429911
2020-07-01,1.646955548757757,5.083604531490697,2.2653900388148425,1.1712589439180978
