date,Corporate Equities,Real Estate,Other,Total US Wealth
2005-04-01,134.89,183.968,147.778,466.637
2005-07-01,136.757,187.526,149.428,473.711
2005-10-01,136.579,190.544,149.557,476.68
2006-01-01,142.615,187.767,149.578,479.96
2006-04-01,136.756,189.083,152.173,478.012
2006-07-01,140.138,189.93,152.128,482.195
2006-10-01,147.048,188.731,152.774,488.554
2007-01-01,149.21,185.085,153.792,488.087
2007-04-01,152.953,182.476,154.97,490.399
2007-07-01,151.659,179.533,156.703,487.894
2007-10-01,143.065,175.298,154.88,473.243
2008-01-01,130.918,169.564,155.531,456.012
2008-04-01,125.469,164.196,155.99,445.656
2008-07-01,114.967,159.787,153.936,428.691
2008-10-01,94.0148,158.747,155.606,408.368
2009-01-01,84.6796,156.146,152.406,393.231
2009-04-01,98.0711,151.567,147.855,397.493
2009-07-01,113.057,148.412,144.416,405.885
2009-10-01,116.119,144.119,138.937,399.175
2010-01-01,121.403,142.667,136.404,400.474
2010-04-01,107.711,140.912,136.845,385.468
2010-07-01,117.153,138.447,136.494,392.095
2010-10-01,127.554,135.337,148.711,411.602
2011-01-01,134.92,133.113,147.258,415.291
2011-04-01,131.911,130.486,146.623,409.02
2011-07-01,111.716,129.141,143.712,384.57
2011-10-01,120.904,127.166,142.841,390.912
2012-01-01,133.639,124.187,139.021,396.847
2012-04-01,128.126,124.328,136.684,389.138
2012-07-01,133.528,125.214,139.712,398.454
2012-10-01,132.409,125.772,143.428,401.609
2013-01-01,146.266,126.634,139.635,412.535
2013-04-01,148.851,129.674,143.58,422.105
2013-07-01,154.579,131.749,145.343,431.671
2013-10-01,164.574,131.981,142.939,439.494
2014-01-01,169.685,133.461,141.591,444.737
2014-04-01,173.661,134.051,139.166,446.877
2014-07-01,170.125,134.401,136.979,441.506
2014-10-01,176.707,135.475,134.565,446.747
2015-01-01,176.349,136.773,136.033,449.155
2015-04-01,173.462,137.98,138.543,449.985
2015-07-01,159.242,139.561,139.274,438.076
2015-10-01,165.994,141.009,139.096,446.099
2016-01-01,166.224,141.629,136.254,444.107
2016-04-01,167.942,143.631,134.676,446.248
2016-07-01,171.355,145.539,133.968,450.862
2016-10-01,173.748,146.263,136.588,456.599
2017-01-01,181.13,146.755,134.817,462.702
2017-04-01,183.609,149.367,135.868,468.844
2017-07-01,187.261,149.809,133.977,471.047
2017-10-01,194.714,149.583,131.48,475.778
2018-01-01,190.179,150.762,133.513,474.455
2018-04-01,193.253,150.889,131.266,475.408
2018-07-01,201.311,151.61,129.979,482.9
2018-10-01,172.65,148.476,132.305,453.431
2019-01-01,192.877,147.329,128.695,468.901
2019-04-01,196.207,150.851,125.504,472.561
2019-07-01,194.094,148.818,120.461,463.373
2019-10-01,206.218,146.474,117.069,469.76
2020-01-01,163.814,152.417,122.205,438.437
2020-04-01,217.359,168.53,122.42,508.309
2020-07-01,218.614,160.643,109.006,488.264
2020-10-01,248.572,163.083,104.096,515.752
2021-01-01,260.531,166.221,104.557,531.31
2021-04-01,273.104,174.078,99.7519,546.934
2021-07-01,267.934,178.394,101.251,547.579
2021-10-01,278.847,175.566,94.5016,548.914
2022-01-01,260.425,183.395,107.317,551.136
2022-04-01,212.178,188.222,124.819,525.22
2022-07-01,198.978,179.847,130.42,509.245
2022-10-01,206.11,173.046,126.198,505.354
2023-01-01,214.951,171.042,118.91,504.902
2023-04-01,227.505,178.589,114.802,520.897
2023-07-01,215.174,176.65,116.681,508.506
2023-10-01,235.548,172.077,100.936,508.561
2024-01-01,255.015,173.868,94.6514,523.535
2024-04-01,257.636,177.342,91.1293,526.108
2024-07-01,270.294,174.037,82.4617,526.792
2024-10-01,274.328,171.037,80.0545,525.419
2025-01-01,259.82,170.632,83.146,513.598
2025-04-01,282.834,171.701,75.5219,530.057
2025-07-01,302.1,167.412,66.8984,536.41
