date,Real Estate,Total,Corporate Equities,Other
2004-10-01,1.779908765029479,4.647082264260832,1.375913591002756,1.4912599082285973
2005-01-01,1.8012434279297886,4.623659562416006,1.3322660744029702,1.4901500600832471
2005-04-01,1.8379729368327997,4.690071762337402,1.3491187105808589,1.5029801149237432
2005-07-01,1.8716604317457632,4.757393072108332,1.367009920836313,1.5187227195262567
2005-10-01,1.904643759582186,4.810120439464901,1.366522608029718,1.5389540718529977
2006-01-01,1.8776352362940063,4.8481916530138625,1.4167811100097358,1.5537753067101203
2006-04-01,1.8888315375138585,4.817056174520614,1.3592754066187445,1.568949230388011
2006-07-01,1.8986824836116136,4.869787633736471,1.392908156688287,1.5781969934365705
2006-10-01,1.885791221377308,4.949092136790612,1.4604695588750645,1.602831356538239
2007-01-01,1.8512949565236232,4.961689408385166,1.4837048264620452,1.626689625399498
2007-04-01,1.8242587425901338,5.002274462817251,1.5223652385814772,1.6556504816456399
2007-07-01,1.7958816178145232,4.984799627742622,1.5105793231405653,1.678338686787534
2007-10-01,1.7564685779695874,4.824078776991569,1.423813348204268,1.6437968508177134
2008-01-01,1.7043573409323118,4.626602467555586,1.3031950823504486,1.6190500442728262
2008-04-01,1.6410909246728425,4.48685265498075,1.2484002604384414,1.5973614698694667
2008-07-01,1.6030109808048179,4.261375546102124,1.137568168170224,1.5207963971270821
2008-10-01,1.5915579789115817,3.9842787013985563,0.9251713146472175,1.4675494078397568
2009-01-01,1.5699233194102018,3.845070380567367,0.8294583962567549,1.4456886649004106
2009-04-01,1.5251644573526226,3.919534106804172,0.958997821884016,1.4353718275675331
2009-07-01,1.484269025105195,4.023636084784968,1.1062924453255276,1.4330746143542454
2009-10-01,1.4474928688668707,3.9845592675791166,1.1366763432029818,1.4003900555092645
2010-01-01,1.427972264220168,3.986487080492673,1.191028873026184,1.3674859432463204
2010-04-01,1.4098805002045034,3.7885582649035294,1.0536885606213484,1.3249892040776778
2010-07-01,1.3865121960320588,3.8917209239046984,1.148105501365278,1.3571032265073617
2010-10-01,1.355323119917076,4.104313859048428,1.2526170891208455,1.4963736500105065
2011-01-01,1.3332164713625636,4.158177953813335,1.3280966272619046,1.496864855188867
2011-04-01,1.308534931787073,4.0890171225711525,1.299759441325377,1.4807227494587027
2011-07-01,1.2929917858115845,3.7744890760490324,1.0992482528241725,1.3822490374132754
2011-10-01,1.2717447572370797,3.850974484901687,1.1887301861532822,1.3904995415113253
2012-01-01,1.2451748180202857,3.931289433501792,1.3194936978586609,1.3666209176228454
2012-04-01,1.244508373783637,3.8255615275499117,1.265700898308337,1.3153522554579373
2012-07-01,1.2532209853954217,3.930371873226819,1.3234358934136623,1.353714994417735
2012-10-01,1.258626137046961,3.967130918846853,1.3100583019181158,1.3984464798817762
2013-01-01,1.2706110691831463,4.09094337920687,1.448954811008446,1.3713774990152774
2013-04-01,1.2995220649944421,4.164740357390447,1.47473773396662,1.3904805584293853
2013-07-01,1.3208253908032301,4.279465140817836,1.533616504883074,1.4250232451315317
2013-10-01,1.3270115403422869,4.377784738956386,1.6326826518518467,1.4180905467622524
2014-01-01,1.3425009774396488,4.439215386168717,1.682403945665613,1.4143104630634553
2014-04-01,1.3446969234946045,4.4673757550592255,1.7247269222868877,1.3979519092777333
2014-07-01,1.3488687260778436,4.396507861844973,1.689871182958996,1.3577679528081334
2014-10-01,1.3600734685372502,4.447405411218796,1.7546970907221044,1.332634851959441
2015-01-01,1.375702143052316,4.492594551558894,1.7625026207041297,1.3543897878024482
2015-04-01,1.3866073582475522,4.488955219516287,1.7350601501936906,1.3672877110750437
2015-07-01,1.4028545973771724,4.332973470199312,1.5925964223442888,1.3375224504778511
2015-10-01,1.4202149685259375,4.43903476523312,1.661290135177794,1.357529661529388
2016-01-01,1.4263954150883573,4.4229705601632885,1.664921114471586,1.3316540306033453
2016-04-01,1.442436463204675,4.427208017444158,1.680352008103326,1.3044195461361578
2016-07-01,1.4634779900720403,4.4932430679857145,1.7152805691727697,1.3144845087409047
2016-10-01,1.4729131490173393,4.556136767102095,1.7409117789232953,1.342311839161461
2017-01-01,1.48014175903074,4.647163984046705,1.8160370059129436,1.3509852191030218
2017-04-01,1.4982921835830196,4.696854512671997,1.838738089274292,1.3598242398146865
2017-07-01,1.5094909971745045,4.757958673414425,1.8771111648411272,1.3713565113987933
2017-10-01,1.5107227216866297,4.824614035180367,1.9515041644945812,1.362387148999156
2018-01-01,1.5217400304889128,4.797627359321388,1.911538715101027,1.3643486137314487
2018-04-01,1.5216079625650214,4.79328531639783,1.9334677793213242,1.3382095745114846
2018-07-01,1.5238938265564494,4.869428932583808,2.0204015644048807,1.3251335416224772
2018-10-01,1.5276142567321656,4.543542177907662,1.720808040041656,1.295119881133841
2019-01-01,1.5418741846748658,4.767047125143995,1.9333799044081945,1.2917930360609347
2019-04-01,1.5450967125783752,4.775192740304646,1.966858606881176,1.2632374208450943
2019-07-01,1.5472788389980903,4.727149419865471,1.9553013037146876,1.2245692771526935
2019-10-01,1.547279448050742,4.849268416846367,2.081904558297792,1.2200844104978332
2020-01-01,1.593315127477688,4.446642432020272,1.66094518100268,1.1923821235399032
2020-04-01,1.791590416073074,5.2854759074137245,2.228747930169893,1.2651375611707574
2020-07-01,1.6831189275113827,5.078580702747498,2.246071944115057,1.1493898311210586
2020-10-01,1.7042173759010377,5.387507969350575,2.531397623300223,1.1518929701493141
2021-01-01,1.705135023118467,5.534823900980052,2.6626590996934145,1.1670297781681702
2021-04-01,1.7060039992156883,5.626099717254668,2.8012940879054398,1.1188016301335402
