date,Real Estate,Total,Corporate Equities,Other
2005-01-01,1.800994118875382,4.654481148146912,1.3322660744029702,1.5212209548685602
2005-04-01,1.8374433243444692,4.725395305732815,1.3491187105808589,1.5388332708074872
2005-07-01,1.8710276061692923,4.797914452817021,1.367009920836313,1.559876925811416
2005-10-01,1.9042687277979233,4.867840960705795,1.366522608029718,1.597049624878154
2006-01-01,1.8773322028713537,4.902090937969698,1.4167811100097358,1.6079776250886084
2006-04-01,1.8881988950533337,4.873454203113348,1.3592754066187445,1.6259799014412701
2006-07-01,1.8978734823204992,4.9219970918923375,1.392908156688287,1.6312154528835514
2006-10-01,1.8849608534740405,5.0079652068868254,1.4604695588750645,1.6625347945377205
2007-01-01,1.8504368178425314,5.014856020311697,1.4837048264620452,1.6807143760071206
2007-04-01,1.8233396393660306,5.045089105866777,1.5223652385814772,1.6993842279192688
2007-07-01,1.795095919649643,5.028546255155737,1.5105793231405653,1.7228710123655282
2007-10-01,1.7556303889525953,4.897066053018615,1.423813348204268,1.7176223158617518
2008-01-01,1.7034625688248315,4.691331433679361,1.3031950823504486,1.6846737825040807
2008-04-01,1.6401240008796087,4.537170833719849,1.2484002604384414,1.6486465724017993
2008-07-01,1.6022571717737548,4.293045794553043,1.137568168170224,1.5532204546090647
2008-10-01,1.5907812238160903,4.031719496326996,0.9251713146472175,1.5157669578636888
2009-01-01,1.5690260088403352,3.9233976450950636,0.8294583962567549,1.524913239997974
2009-04-01,1.5242470118701898,4.017915010921175,0.958997821884016,1.5346701771669695
2009-07-01,1.4836507073696084,4.131369264417828,1.1062924453255276,1.5414261117226924
2009-10-01,1.4469351689357794,4.095264785634644,1.1366763432029818,1.5116532734958823
2010-01-01,1.4272562277461966,4.107552715069838,1.191028873026184,1.4892676142974577
2010-04-01,1.4091056770763901,3.9268582187158736,1.0536885606213484,1.464063981018135
2010-07-01,1.3857991276354125,4.029311027463733,1.148105501365278,1.4954063984630428
2010-10-01,1.3547879609948639,4.108862677227711,1.2526170891208455,1.5014576271120015
2011-01-01,1.3325107397063103,4.157800464894377,1.3280966272619046,1.4971930979261625
2011-04-01,1.3075458290789639,4.096161377750396,1.299759441325377,1.4888561073460544
2011-07-01,1.292216271535699,3.800952102742892,1.0992482528241725,1.4094875783830205
2011-10-01,1.2712972202778807,3.8491496829336356,1.1887301861532822,1.3891222765024729
2012-01-01,1.244669242752301,3.9460975488934347,1.3194936978586609,1.3819346082824728
2012-04-01,1.2438644596544854,3.8563642051368747,1.265700898308337,1.3467988471740524
2012-07-01,1.2526449887680657,3.946354002625074,1.3234358934136623,1.3702731204433458
2012-10-01,1.2582141491679915,3.971094284872475,1.3100583019181158,1.4028218337863678
2013-01-01,1.2702177213971935,4.088715049867551,1.448954811008446,1.3695425174619116
2013-04-01,1.2992167274437498,4.137761069144913,1.47473773396662,1.3638066077345432
2013-07-01,1.3205647922413888,4.258745042004444,1.533616504883074,1.4045637448799804
2013-10-01,1.3266114963105948,4.3409501623581095,1.6326826518518467,1.3816560141956682
2014-01-01,1.3419726963177983,4.4078971874061095,1.682403945665613,1.3835205454226982
2014-04-01,1.3440733086968266,4.441801993654705,1.7247269222868877,1.373001762670991
2014-07-01,1.348015668175806,4.369727727656305,1.689871182958996,1.331840876521503
2014-10-01,1.35960244312574,4.410285203113955,1.7546970907221044,1.29598566926611
2015-01-01,1.3752640435836159,4.4471616023435265,1.7625026207041297,1.309394938055781
2015-04-01,1.3860775047108322,4.436268375653186,1.7350601501936906,1.3151307207486633
2015-07-01,1.4024843556767481,4.29065448332219,1.5925964223442888,1.2955737053011531
2015-10-01,1.4200514846133927,4.372149225409731,1.661290135177794,1.2908076056185445
2016-01-01,1.4258515977970732,4.364320082391033,1.664921114471586,1.273547370122374
2016-04-01,1.442127408918849,4.380809308508766,1.680352008103326,1.2583298914865915
2016-07-01,1.4631645489998406,4.452081198121442,1.7152805691727697,1.273636079948831
2016-10-01,1.4728068122585776,4.485089472339289,1.7409117789232953,1.2713708811574163
2017-01-01,1.480203051992721,4.582454748669619,1.8160370059129436,1.2862146907639547
2017-04-01,1.4982626849358172,4.641157754625078,1.838738089274292,1.3041569804149684
2017-07-01,1.5095380862105663,4.7090599049742226,1.8771111648411272,1.3224106539225295
2017-10-01,1.5110473211616073,4.781071937711503,1.9515041644945812,1.3185204520553147
2018-01-01,1.521729754331326,4.7465101771689,1.911538715101027,1.3132417077365468
2018-04-01,1.5219286653863278,4.727359952122953,1.9334677793213242,1.271963507415301
2018-07-01,1.523580841025907,4.782661947261793,2.0204015644048807,1.238679541831005
2018-10-01,1.5275251791820865,4.492768598962444,1.720808040041656,1.244435379738701
2019-01-01,1.5421113571824154,4.707126807678523,1.9333799044081945,1.2316355460879131
2019-04-01,1.5456758306579634,4.7419324609939615,1.966858606881176,1.2293980234548223
2019-07-01,1.5474904640834426,4.720222383507622,1.9553013037146876,1.2174306157094914
2019-10-01,1.54708631116758,4.840005820841434,2.081904558297792,1.211014951376061
2020-01-01,1.5931199350581366,4.445343073371448,1.6609394551100962,1.1912836832032152
2020-04-01,1.7916403199516322,5.286560135919272,2.2287264181070165,1.2661933978606228
2020-07-01,1.6828330520308512,5.090770455944663,2.246260651262474,1.1616767526513379
2020-10-01,1.7036014783218068,5.410734264173036,2.5443957254622105,1.1627370603890184
2021-01-01,1.7042059102216303,5.522932653472199,2.675596847042044,1.1431298962085241
