date,Corporate Equities,Real Estate,Other,US Net Wealth
1995-01-01,0.8183498400553342,1.2203177782720127,1.6818319530132384,3.720499571340585
1995-04-01,0.8809026042353004,1.2231025813623195,1.6659076635962262,3.769912849193846
1995-07-01,0.9407953144065728,1.1949913609371188,1.6432842105263157,3.7790708858700075
1995-10-01,0.9894661828122584,1.1928941024261424,1.6404864481396537,3.8228467333780545
1996-01-01,1.0243997942166125,1.1925243897541427,1.6332003891990157,3.850124573169771
1996-04-01,1.0426084672419718,1.1809321485302833,1.6005577105979953,3.82409832637025
1996-07-01,1.0497124237278463,1.1792126283664526,1.5900669355171946,3.8189919876114935
1996-10-01,1.0978533182094274,1.1769785142953721,1.5801749225250918,3.855006755029892
1997-01-01,1.0937170073379805,1.1794488712017894,1.5836553104247395,3.8568211889645094
1997-04-01,1.240730617191925,1.173037009211951,1.5471580881166123,3.9609257145204886
1997-07-01,1.330579419664929,1.1704864568974802,1.518695695387058,4.019761571949467
1997-10-01,1.3433518060367284,1.1799464676045501,1.5232323363686155,4.046530610009894
1998-01-01,1.5095712165368895,1.189647977551407,1.4985062843428283,4.197725478431125
1998-04-01,1.5222808479972405,1.2059859533748012,1.496928492249294,4.2251952936213355
1998-07-01,1.325610614600415,1.2122568151615973,1.5162325321175731,4.054099961879586
1998-10-01,1.5489128405654793,1.2183868049796907,1.4600376738045044,4.227337319349674
1999-01-01,1.5664008834977636,1.2233238437082765,1.443335527060944,4.233060254266984
1999-04-01,1.6794162631308778,1.23631979559552,1.4331537935863268,4.348889852312724
1999-07-01,1.5581304573955885,1.250700295438267,1.4729271058880564,4.281757858721912
1999-10-01,1.8124284545041605,1.252878410459458,1.4569881584849713,4.5222950234485895
2000-01-01,1.8863849567179312,1.2753223072692461,1.4526304718201901,4.614337735807368
2000-04-01,1.7639439797340288,1.2934511286412975,1.4513398102212005,4.508734918596526
2000-07-01,1.764851405264405,1.330410688334602,1.4452372102985367,4.540499303897544
2000-10-01,1.56738934952793,1.3582457561243357,1.4247745057755343,4.350409611427801
2001-01-01,1.3856955973559704,1.422952559499404,1.4778792368573341,4.286527393712708
2001-04-01,1.4736107179922635,1.4413188980092462,1.4474652325691102,4.36239484857062
2001-07-01,1.2515014125280006,1.4782688653163516,1.4781825284345567,4.207952806278909
2001-10-01,1.3915718498208098,1.4983353915612496,1.4399838093366468,4.3298910507187065
2002-01-01,1.391664301942783,1.5206209486715816,1.429629341123012,4.3419145917373765
2002-04-01,1.217487917292004,1.5383873740982745,1.4596339274725232,4.215509218862802
2002-07-01,1.011413833161569,1.5604361418931467,1.4672855342842888,4.039135509339005
2002-10-01,1.0710760531659866,1.5886999451156103,1.4593080299812875,4.1190840282628844
2003-01-01,1.0245377514435354,1.6118749837235635,1.4537533081996816,4.09016604336678
2003-04-01,1.1679508795638485,1.6272073514116707,1.4238774142415744,4.219035645217094
2003-07-01,1.1865318355699468,1.6254386634561775,1.3957857703025822,4.207756269328707
2003-10-01,1.2952629891658625,1.6367029401556237,1.3860336109526876,4.317999540274174
2004-01-01,1.3287661697158548,1.6815883024430773,1.3834545496784614,4.393809021837393
2004-04-01,1.320427992997499,1.712082368962128,1.3776319542567108,4.410142316216338
2004-07-01,1.2807814547008052,1.753161786211429,1.4036054525092303,4.437548693421465
2004-10-01,1.375913591002756,1.779696586966583,1.4103841444713885,4.565994322440728
2005-01-01,1.3322660744029702,1.804291922339642,1.4178871688156747,4.554445165558287
2005-04-01,1.3491187105808589,1.83908308013461,1.4264564498196037,4.614658240535072
2005-07-01,1.367009920836313,1.8740236552133127,1.441330898307966,4.682364474357591
2005-10-01,1.366522608029718,1.9064684089195871,1.4456384786663425,4.718629495615648
2006-01-01,1.4167811100097358,1.8798205183261318,1.4511280843816825,4.74772971271755
2006-04-01,1.3592754066187445,1.891111624276253,1.4725453094443972,4.722932340339395
2006-07-01,1.392908156688287,1.8991162917186124,1.4705056629369406,4.762530111343841
2006-10-01,1.4604695588750645,1.8875641401867296,1.4794123889922477,4.8274460880540415
2007-01-01,1.4837048264620452,1.8525255016460378,1.4921598033041186,4.828390131412202
2007-04-01,1.5223652385814774,1.8256275724579265,1.5022477305711772,4.850240541610581
2007-07-01,1.5105793231405653,1.7956513944511707,1.5164861007364883,4.8227168183282245
2007-10-01,1.423813348204268,1.7553579469411538,1.5029070901385506,4.6820783852839725
2008-01-01,1.3031950823504486,1.6989217992705015,1.5124954629022822,4.514612344523232
2008-04-01,1.2484002604384414,1.6442559284624385,1.515208869060396,4.407865057961276
2008-07-01,1.137568168170224,1.5992627424164536,1.4920974221154055,4.228928332702083
2008-10-01,0.9251713146472175,1.5903050531591554,1.5097783383150076,4.02525470612138
2009-01-01,0.8294583962567549,1.5649147617324795,1.509386489450659,3.903759647439893
2009-04-01,0.958997821884016,1.5163576343507608,1.4565277282147375,3.9318831844495152
2009-07-01,1.1062924453255276,1.484156213608776,1.4218066145186874,4.012255273452991
2009-10-01,1.1366763432029818,1.4422334534232168,1.3714701983066562,3.950379994932855
2010-01-01,1.191028873026184,1.4282460269356232,1.3453668369589962,3.9646417369208033
2010-04-01,1.0536885606213484,1.4097797671899153,1.3454120384163275,3.808880366227591
2010-07-01,1.148105501365278,1.3849504065123874,1.3443949964353183,3.877450904312984
2010-10-01,1.2526170891208455,1.3546686231026532,1.4697218473453462,4.077007559568845
2011-01-01,1.3280966272619046,1.3338289218916475,1.45753682845731,4.119462377610862
2011-04-01,1.299759441325377,1.3058922252143415,1.4473334625311787,4.052985129070898
2011-07-01,1.0992482528241725,1.2916216786372372,1.4114965661684948,3.8023664976299045
2011-10-01,1.1887301861532822,1.2722533334402204,1.4066634529010273,3.86764697249453
2012-01-01,1.3194936978586609,1.2430861150760006,1.3549773150791866,3.9175571280138484
2012-04-01,1.265700898308337,1.2430437714758875,1.3270809205578038,3.8358255903420284
2012-07-01,1.3234358934136623,1.251584848592546,1.3484954232778619,3.9235161652840707
2012-10-01,1.3100583019181158,1.257427200554238,1.390078527995627,3.9575640304679807
2013-01-01,1.4489548110084458,1.2688431991003695,1.3558063148526223,4.073604324961438
2013-04-01,1.47473773396662,1.2989065394632469,1.3918748474135623,4.165519120843428
2013-07-01,1.533616504883074,1.3199423005099382,1.4091599063997615,4.262718711792774
2013-10-01,1.6326826518518467,1.3237367124271744,1.3865278664462282,4.342947230725249
2014-01-01,1.682403945665613,1.33922484121673,1.3765887878295977,4.39821757471194
2014-04-01,1.7247269222868877,1.3437952875909303,1.3521001874681142,4.420622397345932
2014-07-01,1.6898711829589963,1.347840446385542,1.333113700230516,4.370825329575054
2014-10-01,1.7546970907221044,1.3589231000182607,1.3130415615929163,4.426661752333281
2015-01-01,1.7625026207041297,1.3732426830941185,1.3286473031370412,4.464392606935289
2015-04-01,1.7350601501936906,1.3851409171314015,1.3496107747585468,4.469811842083639
2015-07-01,1.5925964223442888,1.400810347539952,1.3521705406031368,4.345577310487378
2015-10-01,1.6612901351777942,1.4170274958994014,1.3661915814349264,4.444509212512122
2016-01-01,1.664921114471586,1.4242330086675359,1.3404204521759366,4.429574575315058
2016-04-01,1.680352008103326,1.4431628912200376,1.323055594793295,4.446570494116658
2016-07-01,1.71528056917277,1.4623504543883588,1.3138318482653342,4.491462871826462
2016-10-01,1.7409117789232953,1.4700545512317271,1.343931721784026,4.554898051939048
2017-01-01,1.816579307688234,1.4766373267369235,1.3323369817539972,4.625553616179155
2017-04-01,1.8404920074100835,1.501770830084955,1.339453286191317,4.681716123686356
2017-07-01,1.8768038128819415,1.5059517236979483,1.3222292972010485,4.704984833780938
2017-10-01,1.9503481571771448,1.504666004850526,1.3004233780268664,4.755437540054537
2018-01-01,1.9104224527257743,1.5184416292417857,1.3225604681524425,4.751424550120002
2018-04-01,1.9355736048851897,1.515194602181894,1.2961421426476745,4.746910349714758
2018-07-01,2.0176497845680808,1.5171721963614546,1.2826362172925796,4.817458198222115
2018-10-01,1.7203167411881752,1.5202910822661448,1.306731951059377,4.547339774513697
2019-01-01,1.932322360091343,1.5362888885663386,1.2747019297737576,4.743313178431439
2019-04-01,1.9684179742735768,1.541196151942644,1.2411123063974583,4.750726432613679
2019-07-01,1.9528725344825402,1.5354990347085542,1.1931916730382388,4.681563242229333
2019-10-01,2.0807560599730994,1.5384251155366504,1.1673109274203728,4.786492102930122
2020-01-01,1.6565769333056986,1.5831660478543257,1.2128419625339957,4.45258494369402
2020-04-01,2.210671216100073,1.770261506357652,1.2276055520646487,5.208538274522374
2020-07-01,2.2225365487481104,1.664673837636808,1.0924486673518572,4.979659053736776
2020-10-01,2.529781421595851,1.6880278866712133,1.0469759415308366,5.264785249797901
2021-01-01,2.634161428888336,1.7020864171803611,1.0516083956825022,5.3878562417512
2021-04-01,2.753941109910758,1.728450474149837,1.0060724346240588,5.488464018684655
2021-07-01,2.697217416929295,1.7749847773415504,1.0400887542557626,5.512290948526608
2021-10-01,2.7919223860278155,1.7525427303926084,0.9939892696742523,5.538454386094677
2022-01-01,2.6244768896965622,1.8625310422433194,1.1308446723749903,5.617852604314873
2022-04-01,2.146341545525362,1.9132853404696584,1.317135814454702,5.3767627004497225
2022-07-01,2.013836721208465,1.8304563830246696,1.3728673223127048,5.217160426545839
2022-10-01,2.08120872483242,1.766248034661576,1.3386732232529568,5.186129982746953
2023-01-01,2.1735361183250186,1.7168967213968727,1.2743964196604163,5.164829259382308
