date,Corporate Equities,Real Estate,Other,US Net Wealth
2009-10-01,114.64604143987998,144.1095431522596,138.3250806808348,397.08066527297433
2010-01-01,119.94332393473313,142.65279611178352,135.83852875219867,398.4346487987153
2010-04-01,106.14088216353422,140.90367861081629,136.24845821412316,383.29301898847365
2010-07-01,115.61170488707045,138.44735238472376,135.91437157231724,389.9734288441115
2010-10-01,126.01591668008973,135.3273404429179,148.12205174390706,409.46530886691465
2011-01-01,133.319156603338,133.18305217853066,146.7221658829838,413.2243746648524
2011-04-01,130.49279195122057,130.5275917997056,146.00018036271675,407.0205641136429
2011-07-01,110.38608279310415,129.15328023067957,142.9239797848627,382.4633428086464
2011-10-01,119.37185852093441,127.14914583835551,141.94203617047293,388.46304052976285
2012-01-01,132.33250387941106,124.19629835572714,138.0927704331467,394.6215726682849
2012-04-01,126.93825520458144,124.32214493449327,135.85049529172835,387.11089543080305
2012-07-01,132.6960788909443,125.20510227585444,138.86320087066176,396.7643820374605
2012-10-01,131.33766562229624,125.69455748967184,142.40816875622966,399.44039186819776
2013-01-01,145.34879439439328,126.60594494692485,138.68846635510926,410.6432056964274
2013-04-01,147.82731603502415,129.7098271968386,142.82697141742207,420.36411464928483
2013-07-01,153.61301671043452,131.7644476725565,144.58216481719361,429.9596292001846
2013-10-01,163.37298719830403,131.90016251145371,141.94880775783227,437.22195746759
2014-01-01,168.74329635676506,133.40896343460983,140.681646621201,442.8339064125759
2014-04-01,172.87880908579658,134.0115722183647,138.19416014194817,445.0845414461095
2014-07-01,169.37871161838638,134.40807992348783,136.0852938976068,439.872085439481
2014-10-01,175.82208073110888,135.46261157066132,133.60418408159097,444.88887638336115
2015-01-01,175.759941482088,136.75641121953524,134.7986542386042,447.3150069402275
2015-04-01,172.9099096575758,137.9672484094998,137.31570898211928,448.1928670491949
2015-07-01,158.65401785690025,139.51510589335965,137.82435313053313,435.993476880793
2015-10-01,165.4478293272244,140.99012120170303,137.4333914632693,443.87134199219673
2016-01-01,165.71221541176902,141.63693672000218,134.57137084539818,441.9205229771694
2016-04-01,167.42693956968745,143.6927757827695,133.00803956796662,444.1277549204236
2016-07-01,170.68822942099303,145.54425668113385,132.2830759641361,448.51556206626293
2016-10-01,173.1378899229776,146.2617458640221,134.90128201656012,454.30091780355974
2017-01-01,180.5788242416371,146.80004506204435,133.2051665335068,460.5840358371883
2017-04-01,182.97686726383114,149.39980635479543,134.21004748119506,466.58672109982166
2017-07-01,186.71776370762717,149.8873662917457,132.5163697318713,469.12149973124417
2017-10-01,193.96291517010854,149.6010048965199,129.91998138651684,473.4839014531452
2018-01-01,189.5469293854806,150.7351064288737,131.94640071037028,472.2284365247246
2018-04-01,192.78138403196127,150.97156044396866,129.8994718990101,473.65241637494
2018-07-01,201.09830263674752,151.22922409204793,128.67050055460118,480.99802728339665
2018-10-01,171.85131734511936,151.5517858489109,130.8827950765726,454.28589827060284
2019-01-01,193.0396998540523,153.21971293490236,127.49939549755491,473.7588082865096
2019-04-01,196.37734322666475,153.70583978554836,124.31381672241115,474.3969997346243
2019-07-01,194.3872306997761,152.80833447265044,119.22551297157473,466.4210781440013
2019-10-01,206.8229540246521,152.8705954007759,116.12759612078864,475.8211455462167
2020-01-01,164.37211725347134,157.5323867080816,121.02621918131209,442.930723142865
2020-04-01,217.99881615875506,175.14316047446655,121.56857910376078,514.7105557369824
2020-07-01,219.32569554926081,165.08954786757354,108.677708055012,493.09295147184633
2020-10-01,249.26088680688446,167.1587398434707,103.79552282271808,520.2151494730732
2021-01-01,260.2467147945913,168.93592242718367,104.46527760724082,533.6479148290158
2021-04-01,272.65566283058797,173.95347024058788,99.5735211396766,546.1826542108524
2021-07-01,266.7332117082847,178.43043844147206,100.84176099406383,546.0054111438205
2021-10-01,275.8101276260664,176.09440314248823,94.09869629618453,546.0032270647391
2022-01-01,259.51112296574917,187.86186455806111,106.27888336128211,553.6518708850924
2022-04-01,212.21417027605364,193.14894966867914,123.8785695721307,529.2416895168635
2022-07-01,199.36911607043285,185.011736458429,129.82989300216866,514.2107455310304
2022-10-01,206.0576850438336,178.43926961889596,125.92661692366502,510.4235715863946
2023-01-01,215.01435036644273,175.34949520580992,118.59708436774308,508.96092993999576
2023-04-01,228.58569844332183,183.25840080180285,115.22730729306849,527.0714065381932
2023-07-01,215.71797856206967,181.32565339791253,116.82502522262845,513.8686571826106
