date,Corporate Equities,Real Estate,Other,Total US Wealth
2000-10-01,157.127,135.705,146.156,438.987
2001-01-01,138.846,141.949,151.536,432.331
2001-04-01,147.35,144.11,148.978,440.437
2001-07-01,124.837,147.864,152.057,424.757
2001-10-01,138.87,149.817,147.967,436.654
2002-01-01,138.693,152,146.787,437.481
2002-04-01,121.349,153.802,150.066,425.217
2002-07-01,100.732,156.073,150.909,407.714
2002-10-01,106.683,158.797,149.954,415.435
2003-01-01,102.382,161.097,149.413,412.892
2003-04-01,116.732,162.731,146.828,426.292
2003-07-01,118.626,162.583,144.067,425.275
2003-10-01,129.515,163.652,142.736,435.903
2004-01-01,132.815,168.096,142.525,443.435
2004-04-01,132.294,171.264,142.279,445.836
2004-07-01,128.048,175.343,145.018,448.41
2004-10-01,137.583,177.889,145.514,460.986
2005-01-01,133.269,180.299,146.202,459.77
2005-04-01,134.89,183.929,147.573,466.393
2005-07-01,136.757,187.499,149.223,473.479
2005-10-01,136.594,190.558,149.405,476.557
2006-01-01,142.646,187.775,149.394,479.815
2006-04-01,136.803,189.064,151.914,477.782
2006-07-01,140.161,189.935,151.92,482.017
2006-10-01,147.079,188.674,152.537,488.291
2007-01-01,149.296,185.034,153.558,487.889
2007-04-01,153.02,182.493,154.813,490.325
2007-07-01,151.714,179.546,156.529,487.789
2007-10-01,143.142,175.304,154.677,473.123
2008-01-01,130.999,169.585,155.328,455.912
2008-04-01,125.544,164.223,155.8,445.567
2008-07-01,114.506,159.771,153.682,427.959
2008-10-01,93.2991,158.76,155.383,407.442
2009-01-01,83.8766,156.178,152.2,392.254
2009-04-01,97.0452,151.541,147.558,396.144
2009-07-01,111.956,148.417,144.157,404.53
2009-10-01,115.026,144.107,138.662,397.795
2010-01-01,120.111,142.644,136.119,398.874
2010-04-01,106.341,140.898,136.572,383.811
2010-07-01,115.81,138.434,136.22,390.465
2010-10-01,126.232,135.351,148.427,410.01
2011-01-01,133.688,133.158,146.982,413.828
2011-04-01,130.841,130.512,146.305,407.659
2011-07-01,110.708,129.165,143.374,383.247
2011-10-01,119.842,127.188,142.499,389.529
2012-01-01,132.662,124.208,138.654,395.525
2012-04-01,127.248,124.319,136.297,387.864
2012-07-01,133.001,125.251,139.333,397.585
2012-10-01,131.922,125.77,143.008,400.7
2013-01-01,145.728,126.654,139.229,411.61
2013-04-01,148.258,129.667,143.124,421.049
2013-07-01,153.936,131.753,144.896,430.586
2013-10-01,164.051,132.006,142.532,438.589
2014-01-01,169.245,133.471,141.147,443.863
2014-04-01,173.302,134.08,138.719,446.101
2014-07-01,169.824,134.442,136.544,440.81
2014-10-01,176.399,135.483,134.084,445.965
2015-01-01,176.031,136.799,135.569,448.398
2015-04-01,173.141,137.985,138.041,449.167
2015-07-01,158.908,139.541,138.724,437.173
2015-10-01,165.654,141.021,138.563,445.238
2016-01-01,165.881,141.654,135.73,443.265
2016-04-01,167.597,143.678,134.178,445.452
2016-07-01,171.011,145.56,133.442,450.012
2016-10-01,173.438,146.293,136.063,455.793
2017-01-01,180.845,146.781,134.306,461.932
2017-04-01,183.344,149.363,135.308,468.015
2017-07-01,187.013,149.858,133.467,470.337
2017-10-01,194.449,149.583,130.869,474.901
2018-01-01,189.893,150.784,132.961,473.638
2018-04-01,192.941,150.917,130.741,474.599
2018-07-01,200.97,151.229,129.456,481.655
2018-10-01,172.317,151.538,131.792,455.647
2019-01-01,192.549,153.059,128.213,473.821
2019-04-01,195.878,153.49,125.001,474.369
2019-07-01,193.773,152.59,119.952,466.315
2019-10-01,205.909,152.523,116.608,475.04
2020-01-01,163.68,157.302,121.812,442.794
2020-04-01,217.269,174.835,122.025,514.128
2020-07-01,218.515,164.614,108.655,491.784
2020-10-01,248.406,166.509,103.526,518.441
2021-01-01,260.336,168.11,104.109,532.555
2021-04-01,273.192,172.931,99.3691,545.491
2021-07-01,267.868,177.425,100.993,546.286
2021-10-01,278.536,174.859,94.3614,547.757
2022-01-01,260.456,186.1,107.273,553.829
2022-04-01,212.585,191.019,125.004,528.609
2022-07-01,199.722,182.742,130.732,513.196
2022-10-01,206.962,175.821,126.172,508.956
2023-01-01,215.969,172.777,118.978,507.724
2023-04-01,228.804,179.421,115.535,523.76
2023-07-01,216.619,177.686,117.253,511.559
2023-10-01,237.277,173.404,103.454,514.136
2024-01-01,256.549,178.272,97.383,532.204
2024-04-01,259.529,182.13,93.3762,535.036
2024-07-01,272.29,179.028,83.6985,535.016
2024-10-01,276.098,175.665,80.8634,532.626
2025-01-01,260.482,173.511,83.6961,517.689
