date,Corporate Equities,Real Estate,Other,US Net Wealth
2001-10-01,139.19104842049572,149.7941037281207,147.82603760717754,436.811189755794
2002-01-01,139.2167107154449,151.99667083970883,146.7003755737933,437.913757128947
2002-04-01,121.91872117096183,153.79565114360923,149.96883570639986,425.68320802097094
2002-07-01,101.25201656221208,156.0609302223954,150.83494779698546,408.14789458159294
2002-10-01,107.19583077527115,158.83680712978148,149.9516653945289,415.98430329958154
2003-01-01,102.64841223866308,161.10290117466874,149.21164772663712,412.96296113996897
2003-04-01,117.01920644341092,162.7055399183542,146.61024545190804,426.3349918136732
2003-07-01,118.87578005387722,162.56662138425506,143.9349565549079,425.3773579930402
2003-10-01,129.7688951816622,163.62643657949712,142.6428832454401,436.0382150065994
2004-01-01,132.95103337147387,168.08270292978196,142.37858397827407,443.4123202795299
2004-04-01,132.40979078769055,171.2103173374645,142.1824076401728,445.8025157653279
2004-07-01,128.24132709569943,175.33629189422092,144.98003991286038,448.5576589027807
2004-10-01,137.78930415014864,177.8881561375099,145.45220509524304,461.12966538290163
2005-01-01,133.39770096792694,180.29007887815783,146.1041916034465,459.7919714495313
2005-04-01,135.0731923839805,183.9266401581842,147.53334763379914,466.5331801759638
2005-07-01,137.02427563651204,187.49079522975669,149.17759305929508,473.6926639255638
2005-10-01,136.81922012001618,190.56983816819377,149.3726529554786,476.7617112436885
2006-01-01,142.74100017942283,187.749412463711,149.24296059462498,479.73337323775877
2006-04-01,136.85040903268887,189.06322527393905,151.8588389334903,477.77247324011825
2006-07-01,140.24161027954344,189.91774300391603,151.81662281722495,481.9759761006845
2006-10-01,146.9313212094966,188.60239209775804,152.31116929590388,487.8448826031585
2007-01-01,149.3631350403861,184.97522906267184,153.26090940189795,487.59927350495593
2007-04-01,153.08906031780683,182.47100662251472,154.61681165264855,490.17687859297007
2007-07-01,151.85344913117632,179.53580021363464,156.3813858402813,487.77063518509226
2007-10-01,143.0099561958913,175.31384517818412,154.57999553926325,472.9037969133387
2008-01-01,131.0442675223768,169.57899948988674,155.07007155592976,455.69333856819327
2008-04-01,125.51944909964219,164.25341125857435,155.68167959250627,445.4545399507228
2008-07-01,114.50453147892688,159.81862271418368,153.6766127710996,427.99976696421015
2008-10-01,93.21560911402624,158.80910520926966,155.17907089089428,407.2037852141902
2009-01-01,83.74010855315905,156.21203026671512,152.0835426642077,392.03568148408186
2009-04-01,96.8620221516426,151.50211706420785,147.40491012038186,395.7690493362323
2009-07-01,111.77479337155636,148.35357503784724,143.9841366273183,404.11250503672187
2009-10-01,114.6878262733778,144.09737354132744,138.46838586935488,397.2535856840601
2010-01-01,119.99613941716036,142.64869170265925,135.84107538228236,398.485906502102
2010-04-01,106.17407933262275,140.89664932888383,136.30515975328223,383.3758884147888
2010-07-01,115.65777661512413,138.437881791543,135.93901889013497,390.0346772968021
2010-10-01,126.0702294539969,135.31575937880035,148.10169180208283,409.48768063488
2011-01-01,133.46666711830702,133.15686572367636,146.67380562406882,413.29733846605217
2011-04-01,130.62107702252908,130.5325540241294,146.05823581737445,407.21186686403297
2011-07-01,110.4951532751181,129.14486364751835,143.07659665841837,382.71661358105484
2011-10-01,119.47359906185096,127.16570913276952,142.21321593088462,388.85252412550506
2012-01-01,132.45951394643222,124.19873164183646,138.29162778439343,394.9498733726621
2012-04-01,127.08108136457352,124.30326433791579,135.94308425651326,387.32742995900253
2012-07-01,132.83237561644657,125.19736308760154,139.00457739589612,397.03431609994425
2012-10-01,131.47096307347576,125.70586048991808,142.67942249220314,399.856246055597
2013-01-01,145.48807681123753,126.61449242316986,138.9104724844246,411.013041718832
2013-04-01,147.98442340394078,129.66102480128893,142.8947472087917,420.5401954140214
2013-07-01,153.66811927777061,131.78669042372587,144.74313131929185,430.1979410207883
2013-10-01,163.4058280182217,131.92605824830696,142.21535585785475,437.5472421243834
2014-01-01,168.82943559205285,133.41633068255837,140.82134522575004,443.0671115003613
2014-04-01,172.95802816084566,134.0247639810422,138.41907655606286,445.40186869795076
2014-07-01,169.44542049225612,134.4043448556152,136.23696011980974,440.086725467681
2014-10-01,175.9230796157163,135.44675076522387,133.74945476736676,445.11928514830686
2015-01-01,175.84571099036074,136.74638549311155,135.1797923871908,447.77188887066313
2015-04-01,172.97020577486035,137.96671229813217,137.74201598881038,448.67893406180286
2015-07-01,158.75822060507042,139.51219310728303,138.39974793531832,436.67016164767176
2015-10-01,165.55906799065286,140.97902825457712,138.24990288924894,444.78799913447887
2016-01-01,165.8266873792537,141.63306646958077,135.4473375241074,442.907091372942
2016-04-01,167.54568878875904,143.692048964867,133.9652694340686,445.2030071876946
2016-07-01,170.9643157845762,145.52346022172975,133.1277700272577,449.61554603356365
2016-10-01,173.3843253884791,146.26175634105226,135.7856952811299,455.4317770106612
2017-01-01,180.8159756980312,146.80916846627846,134.06658912896853,461.69173329327816
2017-04-01,183.23247152591875,149.4064066097618,135.02381313345794,467.6626912691385
2017-07-01,186.8709634255922,149.87125871425275,133.23585845339326,469.9780805932382
2017-10-01,194.151700087358,149.5999219048197,130.64542612179972,474.3970481139774
2018-01-01,189.69272431736778,150.7192223666879,132.63048776762417,473.0424344516798
2018-04-01,192.87318268500445,150.9468482251904,130.58683696815768,474.4068678783525
2018-07-01,201.19146217100754,151.22023796645277,129.29006723006643,481.70176736752677
2018-10-01,171.96334119535229,151.52163459113686,131.63497979980463,455.11995558629377
2019-01-01,193.2195271892951,153.186065497218,128.16841137231273,474.57400405882584
2019-04-01,196.613221322179,153.6807939293259,125.13517677880641,475.4291920303113
2019-07-01,194.6868534298577,152.7742840256248,120.09594509742246,467.5570825529049
2019-10-01,206.97095157195173,152.86973248124974,116.86532839566823,476.7060124488697
2020-01-01,164.41854571482762,157.5160828457339,121.88126669631367,443.81589525687525
2020-04-01,218.0862408309929,175.0915965400339,122.19803272642595,515.3758700974527
2020-07-01,219.38275026746564,165.02028858573036,109.09349471813094,493.49653357132695
2020-10-01,249.38935282168924,167.10871828112164,104.22146661931335,520.7195377221242
2021-01-01,260.31669652261695,168.8290693195653,104.84250460781625,533.9882704499986
2021-04-01,272.5685398501019,173.86231160240428,100.1545656898171,546.5854171423233
2021-07-01,266.65217590367826,178.32179338992077,101.51109743588194,546.485066729481
2021-10-01,275.7194467905243,175.9911567020568,94.65504676753464,546.3656502601158
2022-01-01,259.53750024571383,187.77671972114396,107.84848733770703,555.1627073045648
2022-04-01,212.294043365415,193.06710353432254,125.93185564529475,531.2930025450323
2022-07-01,199.41347137000056,184.8966627311116,132.01721708849274,516.3273511896049
2022-10-01,206.10516613934084,178.38292013470712,127.96967101951064,512.4577572935586
2023-01-01,216.26472699433396,175.3000613382738,120.85643028700248,512.4212186196102
2023-04-01,229.37933516047661,182.22134328581018,117.23025877533513,528.8309372216219
2023-07-01,216.8385202705326,180.09917954744722,118.70647973815984,515.6441795561398
2023-10-01,236.4183808290146,175.59008660371904,104.82014556784674,516.8286130005804
