date,Full,Age1829
2003-07-01,16.1786,42.6384
2003-08-01,16.0682,42.4388
2003-09-01,15.9803,42.1339
2003-10-01,15.965,41.9865
2003-11-01,15.9597,41.9449
2003-12-01,16.0168,42.1107
2004-01-01,16.0259,42.1906
2004-02-01,16.1077,42.3553
2004-03-01,16.1765,42.4232
2004-04-01,16.2264,42.394
2004-05-01,16.2553,42.2799
2004-06-01,16.2355,42.0804
2004-07-01,16.2221,42.0314
2004-08-01,16.1864,42.1228
2004-09-01,16.1558,42.2592
2004-10-01,16.1583,42.4051
2004-11-01,16.1703,42.3295
2004-12-01,16.2245,42.2323
2005-01-01,16.2318,41.9119
2005-02-01,16.2093,41.5429
2005-03-01,16.1961,41.3985
2005-04-01,16.1616,41.4269
2005-05-01,16.2025,41.8067
2005-06-01,16.2653,42.0603
2005-07-01,16.4065,42.3809
2005-08-01,16.4773,42.4674
2005-09-01,16.5324,42.6389
2005-10-01,16.5492,42.7842
2005-11-01,16.5376,42.7562
2005-12-01,16.5126,42.6358
2006-01-01,16.458,42.3237
2006-02-01,16.3849,42.1529
2006-03-01,16.3345,42.1734
2006-04-01,16.298,42.4097
2006-05-01,16.2821,42.564
2006-06-01,16.259,42.3994
2006-07-01,16.2623,42.0125
2006-08-01,16.417,42.0344
2006-09-01,16.4941,42.0341
2006-10-01,16.5471,42.0926
2006-11-01,16.5396,42.1266
2006-12-01,16.5181,42.0946
2007-01-01,16.5413,42.3016
2007-02-01,16.5064,42.3473
2007-03-01,16.5277,42.5591
2007-04-01,16.5308,42.7511
2007-05-01,16.5187,42.6114
2007-06-01,16.5443,42.61
2007-07-01,16.5386,42.3591
2007-08-01,16.5624,42.4085
2007-09-01,16.5807,42.4978
2007-10-01,16.6074,42.6572
2007-11-01,16.6587,42.8414
2007-12-01,16.6858,42.9979
2008-01-01,16.7648,43.228
2008-02-01,16.849,43.5098
2008-03-01,16.9164,43.5893
2008-04-01,16.9448,43.6979
2008-05-01,16.9445,43.8653
2008-06-01,16.9291,44.0485
2008-07-01,16.9056,44.2037
2008-08-01,16.8864,44.1536
2008-09-01,16.9002,44.1657
2008-10-01,16.9498,44.203
2008-11-01,17.0503,44.4631
2008-12-01,17.1291,44.7552
2009-01-01,17.1508,44.9523
2009-02-01,17.1446,45.0637
2009-03-01,17.1297,45.0388
2009-04-01,17.1545,45.0114
2009-05-01,17.1764,45.0045
2009-06-01,17.2146,45.0765
2009-07-01,17.3057,45.2377
2009-08-01,17.4541,45.4636
2009-09-01,17.6001,45.715
2009-10-01,17.6385,45.7376
2009-11-01,17.5952,45.6452
2009-12-01,17.5463,45.3995
2010-01-01,17.6251,45.4196
2010-02-01,17.7313,45.4427
2010-03-01,17.9228,45.8232
2010-04-01,18.0099,45.9966
2010-05-01,18.0676,46.0761
2010-06-01,18.0583,45.9829
2010-07-01,18.0892,46.0692
2010-08-01,18.159,46.2813
2010-09-01,18.1082,46.2407
2010-10-01,18.0614,46.2034
2010-11-01,17.9554,46.012
2010-12-01,17.9947,46.1155
2011-01-01,18.0583,46.1242
2011-02-01,18.0938,46.2159
2011-03-01,18.1504,46.4036
2011-04-01,18.156,46.5668
2011-05-01,18.1714,46.7772
2011-06-01,18.1385,46.7863
2011-07-01,18.1101,46.9052
2011-08-01,18.1328,47.0025
2011-09-01,18.1741,47.1106
2011-10-01,18.2456,47.2693
2011-11-01,18.2872,47.4568
2011-12-01,18.3084,47.6769
2012-01-01,18.2581,47.8593
2012-02-01,18.1811,47.9467
2012-03-01,18.1348,47.9894
2012-04-01,18.1528,47.985
2012-05-01,18.2465,47.9533
2012-06-01,18.311,47.9522
2012-07-01,18.3146,47.771
2012-08-01,18.266,47.635
2012-09-01,18.2257,47.6281
2012-10-01,18.2557,47.7484
2012-11-01,18.3078,47.9318
2012-12-01,18.3159,47.7101
2013-01-01,18.2722,47.6058
2013-02-01,18.1875,47.4449
2013-03-01,18.1817,47.5221
2013-04-01,18.2253,47.6216
2013-05-01,18.3281,47.7705
2013-06-01,18.407,48.0801
2013-07-01,18.4694,48.2307
2013-08-01,18.4735,48.2602
2013-09-01,18.4627,48.2701
2013-10-01,18.4019,48.2263
2013-11-01,18.336,48.1613
2013-12-01,18.3318,48.1055
2014-01-01,18.3662,48.0778
2014-02-01,18.4238,48.1192
2014-03-01,18.4093,48.0175
2014-04-01,18.3722,47.9102
2014-05-01,18.3229,47.9415
2014-06-01,18.3235,48.0106
2014-07-01,18.3921,48.288
2014-08-01,18.4123,48.3195
2014-09-01,18.3719,48.1481
2014-10-01,18.2537,47.8309
2014-11-01,18.17,47.3719
2014-12-01,18.1582,47.3117
2015-01-01,18.1879,47.3229
2015-02-01,18.2647,47.7229
2015-03-01,18.3118,47.9104
2015-04-01,18.3393,47.9145
2015-05-01,18.3686,47.8732
2015-06-01,18.3435,47.683
2015-07-01,18.3359,47.6388
2015-08-01,18.3435,47.528
2015-09-01,18.353,47.496
2015-10-01,18.3443,47.2607
2015-11-01,18.2733,46.9881
2015-12-01,18.2686,46.9646
2016-01-01,18.2862,47.1388
2016-02-01,18.3287,47.5765
2016-03-01,18.3082,47.6951
2016-04-01,18.2533,47.6288
2016-05-01,18.2173,47.2862
2016-06-01,18.2058,47.0112
2016-07-01,18.2289,46.9144
2016-08-01,18.274,46.9364
2016-09-01,18.3364,46.984
2016-10-01,18.3949,47.0124
2016-11-01,18.4193,47.0069
2016-12-01,18.4151,47.0328
2017-01-01,18.3786,47.0146
2017-02-01,18.379,46.996
2017-03-01,18.4134,46.9839
2017-04-01,18.4425,47.0803
2017-05-01,18.4205,47.156
2017-06-01,18.3797,47.3659
2017-07-01,18.3396,47.4586
2017-08-01,18.3964,47.726
2017-09-01,18.4414,47.8753
2017-10-01,18.5273,48.0253
2017-11-01,18.6342,48.0858
2017-12-01,18.6621,48.0287
2018-01-01,18.6613,47.8907
2018-02-01,18.5655,47.5683
2018-03-01,18.5021,47.18
2018-04-01,18.4387,46.9501
2018-05-01,18.3946,46.8324
2018-06-01,18.4236,47.0721
2018-07-01,18.4636,47.296
2018-08-01,18.4619,47.428
2018-09-01,18.4712,47.4302
2018-10-01,18.5134,47.5584
2018-11-01,18.6103,47.934
2018-12-01,18.6595,48.1615
2019-01-01,18.6575,48.1769
2019-02-01,18.5781,47.8665
2019-03-01,18.5128,47.742
2019-04-01,18.4752,47.7744
2019-05-01,18.4687,47.9265
2019-06-01,18.4669,47.8659
2019-07-01,18.4559,47.7001
2019-08-01,18.4116,47.3919
2019-09-01,18.4633,47.4286
2019-10-01,18.5274,47.5766
2019-11-01,18.6458,47.9694
2019-12-01,18.6863,48.0532
2020-01-01,18.6243,47.7957
2020-02-01,18.6589,47.7429
2020-03-01,18.7555,48.5807
2020-04-01,19.0869,50.505
2020-05-01,19.3293,52.2241
2020-06-01,19.4519,53.31
2020-07-01,19.3653,53.1752
2020-08-01,19.2706,52.8807
2020-09-01,19.0872,51.5929
2020-10-01,18.996,50.4687
2020-11-01,18.8893,49.4905
2020-12-01,18.9431,49.3636
2021-01-01,18.9073,49.4361
2021-02-01,18.9137,49.509
2021-03-01,18.8762,49.4258
2021-04-01,18.8654,49.363
2021-05-01,18.8373,49.37
2021-06-01,18.75,49.3548
2021-07-01,18.6834,49.2869
2021-08-01,18.5855,49.0842
2021-09-01,18.5818,48.8593
2021-10-01,18.5522,48.7962
2021-11-01,18.4935,48.6753
2021-12-01,18.458,48.6521
2022-01-01,18.5474,48.7165
2022-02-01,18.6709,48.8208
2022-03-01,18.785,48.9693
2022-04-01,18.8059,49.0171
2022-05-01,18.8079,48.9837
2022-06-01,18.7994,49.0368
2022-07-01,18.8279,49.1984
2022-08-01,18.8764,49.58
2022-09-01,18.8256,49.7467
2022-10-01,18.7636,49.6012
2022-11-01,18.6873,49.3423
2022-12-01,18.6845,49.3976
2023-01-01,18.766,49.5619
2023-02-01,18.9012,49.9548
2023-03-01,19.0143,50.0735
2023-04-01,19.06,50.0776
2023-05-01,19.0705,49.7311
2023-06-01,19.1373,49.672
2023-07-01,19.1736,49.6845
2023-08-01,19.1963,49.9114
2023-09-01,19.2007,50.0979
2023-10-01,19.2392,50.3364
2023-11-01,19.2622,50.4471
2023-12-01,19.2815,50.4777
2024-01-01,19.1705,50.2784
2024-02-01,19.135,50.3412
2024-03-01,19.0908,50.477
2024-04-01,19.1618,50.7763
2024-05-01,19.1828,50.811
2024-06-01,19.2062,50.7607
2024-07-01,19.2212,50.6619
2024-08-01,19.2537,50.6011
2024-09-01,19.353,50.5542
2024-10-01,19.4324,50.6595
2024-11-01,19.4836,50.7642
2024-12-01,19.463,50.826
2025-01-01,19.4472,50.8814
2025-02-01,19.4431,50.9887
2025-03-01,19.4422,51.0745
2025-04-01,19.3835,51.227
2025-05-01,19.4423,51.5294
2025-06-01,19.4706,51.8504
2025-07-01,19.6079,52.2992
2025-08-01,19.6723,52.4858
2025-09-01,19.8057,52.6581
2025-10-01,19.8964,52.6309
2025-11-01,19.9922,52.6986
2025-12-01,20.023,52.8217
2026-01-01,20.0291,52.801
2026-02-01,19.9861,52.8056
2026-03-01,19.9731,52.8781
2026-04-01,19.8626,52.9829
