date,Full,Age1829
1998-06-01,16.0136,42.0287
1998-07-01,16.0604,42.0172
1998-08-01,16.0481,41.9652
1998-09-01,16.0213,41.8885
1998-10-01,15.9743,41.849
1998-11-01,15.9908,42.0054
1998-12-01,16.029,42.344
1999-01-01,16.051,42.573
1999-02-01,16.0725,42.7319
1999-03-01,16.0785,42.7313
1999-04-01,16.1111,42.6918
1999-05-01,16.1369,42.681
1999-06-01,16.1238,42.5663
1999-07-01,16.0853,42.3891
1999-08-01,16.0455,41.9955
1999-09-01,16.0587,41.7494
1999-10-01,16.119,41.7731
1999-11-01,16.1681,42.0435
1999-12-01,16.2464,42.5309
2000-01-01,16.214,42.6813
2000-02-01,16.1833,42.6534
2000-03-01,16.1437,42.349
2000-04-01,16.1537,42.1254
2000-05-01,16.1572,41.8927
2000-06-01,16.1218,41.8622
2000-07-01,16.0758,41.8138
2000-08-01,16.0614,41.945
2000-09-01,16.044,41.886
2000-10-01,16.0431,41.8526
2000-11-01,16.043,41.7559
2000-12-01,16.0066,41.6243
2001-01-01,16.0307,41.6013
2001-02-01,16.0363,41.666
2001-03-01,16.0425,41.7708
2001-04-01,16.0283,41.8484
2001-05-01,15.9771,41.8965
2001-06-01,16.0216,42.0966
2001-07-01,16.0604,42.1833
2001-08-01,16.1511,42.3072
2001-09-01,16.2502,42.4268
2001-10-01,16.2516,42.4916
2001-11-01,16.2384,42.6101
2001-12-01,16.1304,42.4284
2002-01-01,16.0866,42.3089
2002-02-01,15.9974,41.9405
2002-03-01,15.9209,41.7581
2002-04-01,15.8561,41.6212
2002-05-01,15.8584,41.7506
2002-06-01,15.9034,41.876
2002-07-01,15.977,42.1291
2002-08-01,16.0223,42.0977
2002-09-01,16.0225,41.9303
2002-10-01,15.9608,41.798
2002-11-01,15.9431,41.8808
2002-12-01,15.9561,42.1184
2003-01-01,16.0124,42.1999
2003-02-01,16.0417,42.264
2003-03-01,16.0869,42.4111
2003-04-01,16.1318,42.6095
2003-05-01,16.2095,42.6992
2003-06-01,16.2052,42.7091
2003-07-01,16.1786,42.6384
2003-08-01,16.0682,42.4388
2003-09-01,15.9803,42.1339
2003-10-01,15.965,41.9865
2003-11-01,15.9597,41.9449
2003-12-01,16.0168,42.1107
2004-01-01,16.0259,42.1906
2004-02-01,16.1077,42.3553
2004-03-01,16.1765,42.4232
2004-04-01,16.2264,42.394
2004-05-01,16.2553,42.2799
2004-06-01,16.2355,42.0804
2004-07-01,16.2221,42.0314
2004-08-01,16.1864,42.1228
2004-09-01,16.1558,42.2592
2004-10-01,16.1583,42.4051
2004-11-01,16.1703,42.3295
2004-12-01,16.2245,42.2323
2005-01-01,16.2318,41.9119
2005-02-01,16.2093,41.5429
2005-03-01,16.1961,41.3985
2005-04-01,16.1616,41.4269
2005-05-01,16.2025,41.8067
2005-06-01,16.2653,42.0603
2005-07-01,16.4065,42.3809
2005-08-01,16.4773,42.4674
2005-09-01,16.5324,42.6389
2005-10-01,16.5492,42.7842
2005-11-01,16.5376,42.7562
2005-12-01,16.5126,42.6358
2006-01-01,16.458,42.3237
2006-02-01,16.3849,42.1529
2006-03-01,16.3345,42.1734
2006-04-01,16.298,42.4097
2006-05-01,16.2821,42.564
2006-06-01,16.259,42.3994
2006-07-01,16.2623,42.0125
2006-08-01,16.417,42.0344
2006-09-01,16.4941,42.0341
2006-10-01,16.5471,42.0926
2006-11-01,16.5396,42.1266
2006-12-01,16.5181,42.0946
2007-01-01,16.5413,42.3016
2007-02-01,16.5064,42.3473
2007-03-01,16.5277,42.5591
2007-04-01,16.5308,42.7511
2007-05-01,16.5187,42.6114
2007-06-01,16.5443,42.61
2007-07-01,16.5386,42.3591
2007-08-01,16.5624,42.4085
2007-09-01,16.5807,42.4978
2007-10-01,16.6074,42.6572
2007-11-01,16.6587,42.8414
2007-12-01,16.6858,42.9979
2008-01-01,16.7648,43.228
2008-02-01,16.849,43.5098
2008-03-01,16.9164,43.5893
2008-04-01,16.9448,43.6979
2008-05-01,16.9445,43.8653
2008-06-01,16.9291,44.0485
2008-07-01,16.9056,44.2037
2008-08-01,16.8864,44.1536
2008-09-01,16.9002,44.1657
2008-10-01,16.9498,44.203
2008-11-01,17.0503,44.4631
2008-12-01,17.1291,44.7552
2009-01-01,17.1508,44.9523
2009-02-01,17.1446,45.0637
2009-03-01,17.1297,45.0388
2009-04-01,17.1545,45.0114
2009-05-01,17.1764,45.0045
2009-06-01,17.2146,45.0765
2009-07-01,17.3057,45.2377
2009-08-01,17.4541,45.4636
2009-09-01,17.6001,45.715
2009-10-01,17.6385,45.7376
2009-11-01,17.5952,45.6452
2009-12-01,17.5463,45.3995
2010-01-01,17.6251,45.4196
2010-02-01,17.7313,45.4427
2010-03-01,17.9228,45.8232
2010-04-01,18.0099,45.9966
2010-05-01,18.0676,46.0761
2010-06-01,18.0583,45.9829
2010-07-01,18.0892,46.0692
2010-08-01,18.159,46.2813
2010-09-01,18.1082,46.2407
2010-10-01,18.0614,46.2034
2010-11-01,17.9554,46.0121
2010-12-01,17.9947,46.1155
2011-01-01,18.0583,46.1242
2011-02-01,18.0938,46.2159
2011-03-01,18.1504,46.4035
2011-04-01,18.156,46.5668
2011-05-01,18.1714,46.7772
2011-06-01,18.1385,46.7863
2011-07-01,18.1101,46.9052
2011-08-01,18.1328,47.0024
2011-09-01,18.1741,47.1106
2011-10-01,18.2456,47.2692
2011-11-01,18.2872,47.4569
2011-12-01,18.3084,47.6769
2012-01-01,18.2581,47.8593
2012-02-01,18.1811,47.9467
2012-03-01,18.1348,47.9894
2012-04-01,18.1528,47.9849
2012-05-01,18.2465,47.9532
2012-06-01,18.311,47.9522
2012-07-01,18.3146,47.771
2012-08-01,18.266,47.635
2012-09-01,18.2257,47.6281
2012-10-01,18.2557,47.7484
2012-11-01,18.3078,47.9319
2012-12-01,18.3159,47.7103
2013-01-01,18.2722,47.6059
2013-02-01,18.1875,47.4449
2013-03-01,18.1817,47.522
2013-04-01,18.2253,47.6215
2013-05-01,18.3281,47.7704
2013-06-01,18.407,48.08
2013-07-01,18.4694,48.2306
2013-08-01,18.4735,48.2602
2013-09-01,18.4627,48.2701
2013-10-01,18.4019,48.2263
2013-11-01,18.336,48.1615
2013-12-01,18.3317,48.1057
2014-01-01,18.3662,48.0779
2014-02-01,18.4238,48.1193
2014-03-01,18.4093,48.0175
2014-04-01,18.3722,47.9101
2014-05-01,18.3229,47.9413
2014-06-01,18.3235,48.0105
2014-07-01,18.3921,48.2879
2014-08-01,18.4123,48.3193
2014-09-01,18.3719,48.1479
2014-10-01,18.2537,47.8309
2014-11-01,18.17,47.3721
2014-12-01,18.1582,47.312
2015-01-01,18.1879,47.3232
2015-02-01,18.2647,47.7234
2015-03-01,18.3118,47.9102
2015-04-01,18.3393,47.9142
2015-05-01,18.3687,47.8726
2015-06-01,18.3435,47.6829
2015-07-01,18.3359,47.6385
2015-08-01,18.3435,47.5277
2015-09-01,18.3529,47.4957
2015-10-01,18.3442,47.2607
2015-11-01,18.2733,46.9884
2015-12-01,18.2685,46.9651
2016-01-01,18.2862,47.1393
2016-02-01,18.3287,47.578
2016-03-01,18.3083,47.6954
2016-04-01,18.2534,47.6289
2016-05-01,18.2174,47.2847
2016-06-01,18.2059,47.0106
2016-07-01,18.229,46.9136
2016-08-01,18.2738,46.9355
2016-09-01,18.3362,46.9833
2016-10-01,18.3948,47.0122
2016-11-01,18.4192,47.0076
2016-12-01,18.4151,47.034
2017-01-01,18.3787,47.0155
2017-02-01,18.3791,46.9997
2017-03-01,18.4136,46.9846
2017-04-01,18.4426,47.0807
2017-05-01,18.4206,47.1527
2017-06-01,18.3798,47.3644
2017-07-01,18.3397,47.4569
2017-08-01,18.3963,47.7237
2017-09-01,18.441,47.8741
2017-10-01,18.5269,48.0251
2017-11-01,18.634,48.0876
2017-12-01,18.6622,48.031
2018-01-01,18.6616,47.8926
2018-02-01,18.5658,47.574
2018-03-01,18.5024,47.1816
2018-04-01,18.4388,46.951
2018-05-01,18.3948,46.8274
2018-06-01,18.4237,47.0693
2018-07-01,18.4637,47.2928
2018-08-01,18.4616,47.424
2018-09-01,18.4704,47.4284
2018-10-01,18.5126,47.5582
2018-11-01,18.6099,47.9371
2018-12-01,18.6599,48.1651
2019-01-01,18.6582,48.1801
2019-02-01,18.5787,47.8739
2019-03-01,18.5132,47.7439
2019-04-01,18.4754,47.7756
2019-05-01,18.4688,47.9209
2019-06-01,18.467,47.8631
2019-07-01,18.4558,47.6959
2019-08-01,18.4111,47.385
2019-09-01,18.462,47.4248
2019-10-01,18.5261,47.5753
2019-11-01,18.6451,47.9747
2019-12-01,18.6872,48.0584
2020-01-01,18.6256,47.8003
2020-02-01,18.6602,47.7497
2020-03-01,18.756,48.5828
2020-04-01,19.0871,50.5065
2020-05-01,19.3294,52.2209
2020-06-01,19.4519,53.308
2020-07-01,19.365,53.1708
2020-08-01,19.2697,52.8699
2020-09-01,19.0854,51.5856
2020-10-01,18.994,50.465
2020-11-01,18.8879,49.4968
2020-12-01,18.9439,49.3693
2021-01-01,18.9101,49.4397
2021-02-01,18.9166,49.5115
2021-03-01,18.878,49.4314
2021-04-01,18.8655,49.3692
2021-05-01,18.8372,49.375
2021-06-01,18.7496,49.3533
2021-07-01,18.6825,49.2824
2021-08-01,18.5839,49.0706
2021-09-01,18.5788,48.8491
2021-10-01,18.549,48.7899
2021-11-01,18.4911,48.6807
2021-12-01,18.4586,48.6562
2022-01-01,18.552,48.7176
2022-02-01,18.6761,48.8179
2022-03-01,18.7892,48.9794
2022-04-01,18.8066,49.0297
2022-05-01,18.8079,48.9999
2022-06-01,18.7984,49.0383
2022-07-01,18.8258,49.1906
2022-08-01,18.8732,49.5621
2022-09-01,18.8204,49.7314
2022-10-01,18.758,49.5954
2022-11-01,18.6833,49.3464
2022-12-01,18.6843,49.3999
2023-01-01,18.7727,49.5543
2023-02-01,18.9094,49.9376
2023-03-01,19.0243,50.0904
2023-04-01,19.066,50.1067
2023-05-01,19.0719,49.7713
2023-06-01,19.1329,49.6747
2023-07-01,19.1657,49.6675
2023-08-01,19.1895,49.883
2023-09-01,19.1939,50.0774
2023-10-01,19.2327,50.3368
2023-11-01,19.2581,50.4568
2023-12-01,19.2802,50.4801
2024-01-01,19.1779,50.2582
2024-02-01,19.1453,50.3068
2024-03-01,19.1078,50.4944
2024-04-01,19.1733,50.8192
2024-05-01,19.1849,50.8732
2024-06-01,19.1966,50.7678
2024-07-01,19.2073,50.6358
2024-08-01,19.2439,50.5627
2024-09-01,19.3459,50.531
2024-10-01,19.4264,50.6712
2024-11-01,19.4805,50.7821
2024-12-01,19.4603,50.8299
2025-01-01,19.4548,50.8447
2025-02-01,19.4545,50.9326
2025-03-01,19.4663,51.0884
2025-04-01,19.4001,51.2834
2025-05-01,19.4448,51.6129
2025-06-01,19.4546,51.8585
2025-07-01,19.5874,52.2634
2025-08-01,19.6598,52.4368
2025-09-01,19.7991,52.6346
2025-10-01,19.8924,52.6554
2025-11-01,19.9913,52.7284
2025-12-01,20.0202,52.8294
