date,Full,Age1829
2008-03-01,16.916439054633667,43.589283565342406
2008-04-01,16.944803312649366,43.69790119325126
2008-05-01,16.944529338024733,43.86532744602683
2008-06-01,16.929053015299065,44.04849217249913
2008-07-01,16.905619068531198,44.203734806572534
2008-08-01,16.8863898428872,44.153583800483695
2008-09-01,16.900241948318932,44.1656915970544
2008-10-01,16.949816255770067,44.202998691854766
2008-11-01,17.050343072694332,44.46307952082933
2008-12-01,17.129062151360767,44.755208250541166
2009-01-01,17.1507631450303,44.95227698467281
2009-02-01,17.144628733090567,45.06368980499453
2009-03-01,17.1296803620421,45.038761012408
2009-04-01,17.1545493062055,45.01142306610777
2009-05-01,17.176447162650735,45.00450657373693
2009-06-01,17.2145960240434,45.076479417236705
2009-07-01,17.3056667281774,45.23765617500097
2009-08-01,17.454132145785934,45.46359283909457
2009-09-01,17.600145796530132,45.71502846379624
2009-10-01,17.63851221393823,45.737618723843504
2009-11-01,17.5951675374815,45.645174641929
2009-12-01,17.546287953605532,45.3994820093007
2010-01-01,17.625114421371432,45.41960371619297
2010-02-01,17.731315998171265,45.44269930546427
2010-03-01,17.922791562435368,45.823173493311835
2010-04-01,18.009935408046,45.9966074256375
2010-05-01,18.067606685490034,46.07606526423257
2010-06-01,18.0583301847773,45.98293413446547
2010-07-01,18.0891694316586,46.06918856731334
2010-08-01,18.1590395850189,46.2813059584037
2010-09-01,18.108218682405635,46.240714076574534
2010-10-01,18.0613524850089,46.20339049696273
2010-11-01,17.95539715835997,46.012075233930034
2010-12-01,17.99472379879087,46.11550494494364
2011-01-01,18.058286286940433,46.12420701373467
2011-02-01,18.093820111903568,46.21591858159687
2011-03-01,18.150381689476067,46.40354429495813
2011-04-01,18.156035092336968,46.566799430547405
2011-05-01,18.171400802781832,46.77714811484507
2011-06-01,18.138478811218967,46.786282941309594
2011-07-01,18.110076275735967,46.90518644925417
2011-08-01,18.132837523787668,47.00243384065707
2011-09-01,18.174100946098633,47.1105517638568
2011-10-01,18.245572582386732,47.269234958332
2011-11-01,18.28716775535217,47.45690950484583
2011-12-01,18.3083717706368,47.67698150975763
2012-01-01,18.2580770348214,47.859348689439834
2012-02-01,18.181094733057503,47.946736493182364
2012-03-01,18.134822463166298,47.989355758732934
2012-04-01,18.1528309895471,47.98491743500764
2012-05-01,18.24654931282373,47.953205820574475
2012-06-01,18.310969462708737,47.952192377496935
2012-07-01,18.314611902618967,47.7709333244683
2012-08-01,18.265999375890768,47.6349683429875
2012-09-01,18.22568492445293,47.62804802723917
2012-10-01,18.25572844619067,47.7484244847491
2012-11-01,18.307809510858196,47.93201546007996
2012-12-01,18.315855139369265,47.710349653436936
2013-01-01,18.272151175263698,47.60591896904916
2013-02-01,18.187533587261033,47.444944264760665
2013-03-01,18.181688187449968,47.5219684211917
2013-04-01,18.225323010494098,47.62147067486017
2013-05-01,18.328065781440298,47.770314101419025
2013-06-01,18.406966188559068,48.08000590688054
2013-07-01,18.469400939361304,48.23058233337147
2013-08-01,18.473473813959938,48.2601509994306
2013-09-01,18.4627069792565,48.269979524405365
2013-10-01,18.401904099539433,48.22631788270533
2013-11-01,18.336005634840095,48.1616293373219
2013-12-01,18.331731466851796,48.1058715808749
2014-01-01,18.3661633639835,48.078038502360776
2014-02-01,18.423765807641434,48.119345501437266
2014-03-01,18.409276807512637,48.01740248770199
2014-04-01,18.372226338652236,47.91003890770913
2014-05-01,18.3229783025759,47.9411669703984
2014-06-01,18.32355771187223,48.01043254552116
2014-07-01,18.3921074252555,48.28781551305093
2014-08-01,18.412326678781067,48.31920384771323
2014-09-01,18.3718469850515,48.147739076379025
2014-10-01,18.2536858966666,47.8308480102559
2014-11-01,18.169974208566668,47.3723944154979
2014-12-01,18.158183527697933,47.31237198078167
2015-01-01,18.187906079319134,47.323547832418626
2015-02-01,18.264683832077168,47.723516183491164
2015-03-01,18.311897891936766,47.910083548548364
2015-04-01,18.339410282040202,47.914036929223066
2015-05-01,18.368799583708164,47.87231760762706
2015-06-01,18.343577560498932,47.682787848920405
2015-07-01,18.33591976904243,47.63833403247083
2015-08-01,18.343432482374833,47.5274365758978
2015-09-01,18.352818533745467,47.49543222494517
2015-10-01,18.344058763308265,47.26050203341223
2015-11-01,18.273121331113064,46.98882104529256
2015-12-01,18.268436504273698,46.96560260663336
2016-01-01,18.2861268273562,47.13979815231907
2016-02-01,18.32873487211597,47.578551315349195
2016-03-01,18.308394365327402,47.6954811309497
2016-04-01,18.253682318932103,47.628841866388264
2016-05-01,18.217734892504133,47.284106714478604
2016-06-01,18.206293192307168,47.010192956654066
2016-07-01,18.229315693981466,46.91317010699496
2016-08-01,18.2733407932355,46.93480639321163
2016-09-01,18.3356466675685,46.9826556544022
2016-10-01,18.3941029328016,47.011796770137
2016-11-01,18.419227352190333,47.00834540243733
2016-12-01,18.415040003979332,47.0350531170966
2017-01-01,18.37862218850587,47.01646089677073
2017-02-01,18.379093340576166,47.000845657572135
2017-03-01,18.413696996324266,46.9850853074432
2017-04-01,18.442873588409,47.0809097221859
2017-05-01,18.421550839463702,47.15160827246084
2017-06-01,18.3807396699716,47.36361699202727
2017-07-01,18.340667649334566,47.455832945188696
2017-08-01,18.395102147012967,47.7219967579175
2017-09-01,18.439722383941298,47.8730037606313
2017-10-01,18.52556458694423,48.02455085672677
2017-11-01,18.634152513295998,48.0892150702068
2017-12-01,18.66234038478017,48.032647274146996
2018-01-01,18.6616815845322,47.89415672687193
2018-02-01,18.565846842991167,47.57597324242446
2018-03-01,18.5024997279723,47.18247169689703
2018-04-01,18.439030055584865,46.95141095249363
2018-05-01,18.396228905381598,46.82580593541294
2018-06-01,18.4252267923957,47.06784497364774
2018-07-01,18.465183235751898,47.2909713266042
2018-08-01,18.459683531258033,47.421148802475024
2018-09-01,18.4683035513689,47.42688378771953
2018-10-01,18.510505323759833,47.5577791098515
2018-11-01,18.610205553212698,47.93965180011687
2018-12-01,18.6603372015823,48.167773139693395
2019-01-01,18.6585819578788,48.1824172813443
2019-02-01,18.578870486706833,47.8764599875688
2019-03-01,18.5133391989194,47.744616723022126
2019-04-01,18.4754858704959,47.77569541577216
2019-05-01,18.4706047267144,47.91881129367977
2019-06-01,18.468709874586068,47.86138252409037
2019-07-01,18.4575063182767,47.69409610638007
2019-08-01,18.4088183427137,47.3802498622388
2019-09-01,18.4594587795996,47.422198989346974
2019-10-01,18.523634424480132,47.57437666996497
2019-11-01,18.6453657976494,47.97977329724413
2019-12-01,18.6880564447623,48.06352094644427
2020-01-01,18.626733653335133,47.805016444243904
2020-02-01,18.6609057813505,47.7517506202428
2020-03-01,18.756429078701334,48.5818485685756
2020-04-01,19.0870989209417,50.504330043671104
2020-05-01,19.330745724857298,52.21790970688727
2020-06-01,19.4529310302596,53.30581868196464
2020-07-01,19.3658396805336,53.16849013546713
2020-08-01,19.266522882491834,52.8625658760972
2020-09-01,19.0823302347705,51.581455788550265
2020-10-01,18.991627416516298,50.46375342248777
2020-11-01,18.889101915024835,49.50560762288873
2020-12-01,18.9462546898028,49.379112389169364
2021-01-01,18.913266678425533,49.44903612124406
2021-02-01,18.9187960278766,49.51507699936323
2021-03-01,18.8788908284334,49.42642926037019
2021-04-01,18.864413427719967,49.36214760834633
2021-05-01,18.8364137836635,49.368025075022864
2021-06-01,18.747655725648432,49.350372060118865
2021-07-01,18.680241177856768,49.27894817187789
2021-08-01,18.579151581561803,49.0614232632926
2021-09-01,18.576223604860303,48.84460261216137
2021-10-01,18.548734941485602,48.79062826094906
2021-11-01,18.495034517834032,48.69554817043354
2021-12-01,18.464196446239267,48.6733445657293
2022-01-01,18.558780113905634,48.73390771896683
2022-02-01,18.681150189533437,48.8242266178847
2022-03-01,18.791308270833966,48.97061681439737
2022-04-01,18.80431274415623,49.016107639177335
2022-05-01,18.80317255819777,48.98554904212474
2022-06-01,18.790609777996497,49.0288682672871
2022-07-01,18.815465422154432,49.18384367373486
2022-08-01,18.861818848076165,49.54541686503446
2022-09-01,18.816223828931133,49.7253047337044
2022-10-01,18.763501870815634,49.60064553379306
2022-11-01,18.6975169668216,49.37448645693423
2022-12-01,18.699802032297367,49.434180130860334
2023-01-01,18.786488275082764,49.58027838010073
2023-02-01,18.916994267086533,49.95005673818597
2023-03-01,19.024374814203767,50.07437355774683
2023-04-01,19.05862183882013,50.081518989989604
2023-05-01,19.059191838086733,49.742863941051134
2023-06-01,19.1157371103839,49.65370137178337
2023-07-01,19.143990602563935,49.65468454944867
2023-08-01,19.1699533549889,49.85981997510773
2023-09-01,19.188983991787598,50.06944143203174
2023-10-01,19.245874212862464,50.3478534978531
2023-11-01,19.2870700046186,50.5019664060537
2023-12-01,19.3125403224674,50.539190033451405
2024-01-01,19.204183238465266,50.299346850006636
2024-02-01,19.157045332069163,50.32495400540743
2024-03-01,19.103093528965164,50.47041764259774
2024-04-01,19.15834673166187,50.78080161716877
2024-05-01,19.162062311460364,50.828599246145636
2024-06-01,19.168420581253603,50.730660691262806
2024-07-01,19.17260130834087,50.6145478513612
2024-08-01,19.213871914633867,50.5317209346121
2024-09-01,19.339067016017903,50.52023923486016
2024-10-01,19.44768262523067,50.68918537264343
2024-11-01,19.527762771468165,50.8463228986802
2024-12-01,19.513330660344465,50.91658543935944
2025-01-01,19.495622172642936,50.900194352861696
2025-02-01,19.46950174042577,50.9561970077661
2025-03-01,19.45352470622737,51.054934595016334
2025-04-01,19.3778101327633,51.2351017689732
2025-05-01,19.413109956780033,51.55522824000633
2025-06-01,19.417906489498133,51.811217401686896
2025-07-01,19.541005208286098,52.23405347111233
