date,Full,Age1829
1996-03-01,15.9601,41.532
1996-04-01,15.9202,41.4152
1996-05-01,15.8528,41.3745
1996-06-01,15.8087,41.4919
1996-07-01,15.81,41.6115
1996-08-01,15.8699,41.8674
1996-09-01,15.9115,41.9094
1996-10-01,15.9038,41.8709
1996-11-01,15.8641,41.632
1996-12-01,15.8048,41.1963
1997-01-01,15.8634,41.1845
1997-02-01,15.9508,41.339
1997-03-01,16.0747,41.8265
1997-04-01,16.1623,42.2109
1997-05-01,16.1837,42.3969
1997-06-01,16.1403,42.3006
1997-07-01,16.0485,41.9845
1997-08-01,16.0078,41.8303
1997-09-01,16.0104,41.8379
1997-10-01,16.0184,41.8583
1997-11-01,16.0074,41.9464
1997-12-01,16.0477,42.1441
1998-01-01,16.0357,42.177
1998-02-01,16.0429,42.2482
1998-03-01,15.9778,42.208
1998-04-01,15.9751,42.2979
1998-05-01,15.9801,42.1789
1998-06-01,16.0136,42.0287
1998-07-01,16.0604,42.0172
1998-08-01,16.0481,41.9652
1998-09-01,16.0213,41.8885
1998-10-01,15.9743,41.849
1998-11-01,15.9908,42.0054
1998-12-01,16.029,42.344
1999-01-01,16.051,42.573
1999-02-01,16.0725,42.7319
1999-03-01,16.0785,42.7313
1999-04-01,16.1111,42.6918
1999-05-01,16.1369,42.681
1999-06-01,16.1238,42.5663
1999-07-01,16.0853,42.3891
1999-08-01,16.0455,41.9955
1999-09-01,16.0587,41.7494
1999-10-01,16.119,41.7731
1999-11-01,16.1681,42.0435
1999-12-01,16.2464,42.5309
2000-01-01,16.214,42.6813
2000-02-01,16.1833,42.6534
2000-03-01,16.1437,42.349
2000-04-01,16.1537,42.1254
2000-05-01,16.1572,41.8927
2000-06-01,16.1218,41.8622
2000-07-01,16.0758,41.8138
2000-08-01,16.0614,41.945
2000-09-01,16.044,41.886
2000-10-01,16.0431,41.8526
2000-11-01,16.043,41.7559
2000-12-01,16.0066,41.6243
2001-01-01,16.0307,41.6013
2001-02-01,16.0363,41.666
2001-03-01,16.0425,41.7708
2001-04-01,16.0283,41.8484
2001-05-01,15.9771,41.8965
2001-06-01,16.0216,42.0966
2001-07-01,16.0604,42.1833
2001-08-01,16.1511,42.3072
2001-09-01,16.2502,42.4268
2001-10-01,16.2516,42.4916
2001-11-01,16.2384,42.6101
2001-12-01,16.1304,42.4284
2002-01-01,16.0866,42.3089
2002-02-01,15.9974,41.9405
2002-03-01,15.9209,41.7581
2002-04-01,15.8561,41.6212
2002-05-01,15.8584,41.7506
2002-06-01,15.9034,41.876
2002-07-01,15.977,42.1291
2002-08-01,16.0223,42.0977
2002-09-01,16.0225,41.9303
2002-10-01,15.9608,41.798
2002-11-01,15.9431,41.8808
2002-12-01,15.9561,42.1184
2003-01-01,16.0124,42.1999
2003-02-01,16.0417,42.264
2003-03-01,16.0869,42.4111
2003-04-01,16.1318,42.6095
2003-05-01,16.2095,42.6992
2003-06-01,16.2052,42.7091
2003-07-01,16.1786,42.6384
2003-08-01,16.0682,42.4388
2003-09-01,15.9803,42.1339
2003-10-01,15.965,41.9865
2003-11-01,15.9597,41.9449
2003-12-01,16.0168,42.1107
2004-01-01,16.0259,42.1906
2004-02-01,16.1077,42.3553
2004-03-01,16.1765,42.4232
2004-04-01,16.2264,42.394
2004-05-01,16.2553,42.2799
2004-06-01,16.2355,42.0804
2004-07-01,16.2221,42.0314
2004-08-01,16.1864,42.1228
2004-09-01,16.1558,42.2592
2004-10-01,16.1583,42.4051
2004-11-01,16.1703,42.3295
2004-12-01,16.2245,42.2323
2005-01-01,16.2318,41.9119
2005-02-01,16.2093,41.5429
2005-03-01,16.1961,41.3985
2005-04-01,16.1616,41.4269
2005-05-01,16.2025,41.8067
2005-06-01,16.2653,42.0603
2005-07-01,16.4065,42.3809
2005-08-01,16.4773,42.4674
2005-09-01,16.5324,42.6389
2005-10-01,16.5492,42.7842
2005-11-01,16.5376,42.7562
2005-12-01,16.5126,42.6358
2006-01-01,16.458,42.3237
2006-02-01,16.3849,42.1529
2006-03-01,16.3345,42.1734
2006-04-01,16.298,42.4097
2006-05-01,16.2821,42.564
2006-06-01,16.259,42.3994
2006-07-01,16.2623,42.0125
2006-08-01,16.417,42.0344
2006-09-01,16.4941,42.0341
2006-10-01,16.5471,42.0926
2006-11-01,16.5396,42.1266
2006-12-01,16.5181,42.0946
2007-01-01,16.5413,42.3016
2007-02-01,16.5064,42.3473
2007-03-01,16.5277,42.5591
2007-04-01,16.5308,42.7512
2007-05-01,16.5187,42.6114
2007-06-01,16.5443,42.61
2007-07-01,16.5386,42.3591
2007-08-01,16.5624,42.4085
2007-09-01,16.5807,42.4978
2007-10-01,16.6074,42.6572
2007-11-01,16.6587,42.8414
2007-12-01,16.6858,42.9979
2008-01-01,16.7648,43.228
2008-02-01,16.849,43.5098
2008-03-01,16.9164,43.5893
2008-04-01,16.9448,43.6979
2008-05-01,16.9445,43.8653
2008-06-01,16.9291,44.0485
2008-07-01,16.9056,44.2037
2008-08-01,16.8864,44.1536
2008-09-01,16.9002,44.1657
2008-10-01,16.9498,44.203
2008-11-01,17.0503,44.4631
2008-12-01,17.1291,44.7552
2009-01-01,17.1508,44.9523
2009-02-01,17.1446,45.0637
2009-03-01,17.1297,45.0388
2009-04-01,17.1545,45.0114
2009-05-01,17.1764,45.0045
2009-06-01,17.2146,45.0765
2009-07-01,17.3057,45.2377
2009-08-01,17.4541,45.4636
2009-09-01,17.6001,45.715
2009-10-01,17.6385,45.7376
2009-11-01,17.5952,45.6452
2009-12-01,17.5463,45.3995
2010-01-01,17.6251,45.4196
2010-02-01,17.7313,45.4427
2010-03-01,17.9228,45.8232
2010-04-01,18.0099,45.9966
2010-05-01,18.0676,46.0761
2010-06-01,18.0583,45.9829
2010-07-01,18.0892,46.0692
2010-08-01,18.159,46.2813
2010-09-01,18.1082,46.2407
2010-10-01,18.0614,46.2034
2010-11-01,17.9554,46.0121
2010-12-01,17.9947,46.1155
2011-01-01,18.0583,46.1242
2011-02-01,18.0938,46.2159
2011-03-01,18.1504,46.4035
2011-04-01,18.156,46.5668
2011-05-01,18.1714,46.7771
2011-06-01,18.1385,46.7863
2011-07-01,18.1101,46.9052
2011-08-01,18.1328,47.0024
2011-09-01,18.1741,47.1106
2011-10-01,18.2456,47.2692
2011-11-01,18.2872,47.4569
2011-12-01,18.3084,47.677
2012-01-01,18.2581,47.8593
2012-02-01,18.1811,47.9467
2012-03-01,18.1348,47.9894
2012-04-01,18.1528,47.9849
2012-05-01,18.2465,47.9532
2012-06-01,18.311,47.9522
2012-07-01,18.3146,47.7709
2012-08-01,18.266,47.635
2012-09-01,18.2257,47.628
2012-10-01,18.2557,47.7484
2012-11-01,18.3078,47.932
2012-12-01,18.3159,47.7103
2013-01-01,18.2722,47.6059
2013-02-01,18.1875,47.4449
2013-03-01,18.1817,47.522
2013-04-01,18.2253,47.6215
2013-05-01,18.3281,47.7703
2013-06-01,18.407,48.08
2013-07-01,18.4694,48.2306
2013-08-01,18.4735,48.2602
2013-09-01,18.4627,48.27
2013-10-01,18.4019,48.2263
2013-11-01,18.336,48.1616
2013-12-01,18.3317,48.1059
2014-01-01,18.3662,48.078
2014-02-01,18.4238,48.1193
2014-03-01,18.4093,48.0174
2014-04-01,18.3722,47.91
2014-05-01,18.323,47.9412
2014-06-01,18.3236,48.0104
2014-07-01,18.3921,48.2878
2014-08-01,18.4123,48.3192
2014-09-01,18.3718,48.1477
2014-10-01,18.2537,47.8309
2014-11-01,18.17,47.3724
2014-12-01,18.1582,47.3124
2015-01-01,18.1879,47.3235
2015-02-01,18.2647,47.7235
2015-03-01,18.3119,47.9101
2015-04-01,18.3394,47.914
2015-05-01,18.3688,47.8723
2015-06-01,18.3436,47.6828
2015-07-01,18.3359,47.6383
2015-08-01,18.3434,47.5274
2015-09-01,18.3528,47.4954
2015-10-01,18.3441,47.2605
2015-11-01,18.2731,46.9888
2015-12-01,18.2684,46.9656
2016-01-01,18.2861,47.1398
2016-02-01,18.3287,47.5785
2016-03-01,18.3084,47.6955
2016-04-01,18.2537,47.6288
2016-05-01,18.2177,47.2841
2016-06-01,18.2063,47.0102
2016-07-01,18.2293,46.9132
2016-08-01,18.2734,46.9348
2016-09-01,18.3357,46.9827
2016-10-01,18.3942,47.0118
2016-11-01,18.4192,47.0083
2016-12-01,18.415,47.035
2017-01-01,18.3786,47.0165
2017-02-01,18.379,47.0008
2017-03-01,18.4136,46.985
2017-04-01,18.4428,47.0809
2017-05-01,18.4216,47.1516
2017-06-01,18.3808,47.3636
2017-07-01,18.3407,47.4559
2017-08-01,18.3952,47.722
2017-09-01,18.4398,47.873
2017-10-01,18.5257,48.0246
2017-11-01,18.6341,48.0892
2017-12-01,18.6623,48.0326
2018-01-01,18.6616,47.8941
2018-02-01,18.5657,47.5759
2018-03-01,18.5024,47.1824
2018-04-01,18.439,46.9513
2018-05-01,18.3963,46.8258
2018-06-01,18.4253,47.0679
2018-07-01,18.4652,47.291
2018-08-01,18.4599,47.4213
2018-09-01,18.4685,47.427
2018-10-01,18.5107,47.5579
2018-11-01,18.61,47.9397
2018-12-01,18.6602,48.1678
2019-01-01,18.6584,48.1824
2019-02-01,18.5787,47.8763
2019-03-01,18.5132,47.7445
2019-04-01,18.4755,47.7756
2019-05-01,18.4707,47.9188
2019-06-01,18.4689,47.8614
2019-07-01,18.4576,47.6942
2019-08-01,18.4091,47.3805
2019-09-01,18.4596,47.4224
2019-10-01,18.5238,47.5746
2019-11-01,18.6451,47.9798
2019-12-01,18.6877,48.0636
2020-01-01,18.6263,47.805
2020-02-01,18.6606,47.7513
2020-03-01,18.7563,48.5813
2020-04-01,19.0874,50.5038
2020-05-01,19.3312,52.218
2020-06-01,19.4535,53.306
2020-07-01,19.3662,53.1688
2020-08-01,19.2668,52.8631
2020-09-01,19.0823,51.5821
2020-10-01,18.9914,50.4644
2020-11-01,18.8884,49.5057
2020-12-01,18.9454,49.3792
2021-01-01,18.9124,49.4489
2021-02-01,18.9183,49.5141
2021-03-01,18.8791,49.4253
2021-04-01,18.8653,49.3609
2021-05-01,18.8378,49.368
2021-06-01,18.7491,49.3506
2021-07-01,18.6814,49.2797
2021-08-01,18.5798,49.0626
2021-09-01,18.5751,48.8458
2021-10-01,18.5471,48.7917
2021-11-01,18.4928,48.6958
2021-12-01,18.4628,48.6734
2022-01-01,18.5575,48.7337
2022-02-01,18.6806,48.8226
2022-03-01,18.7919,48.9685
2022-04-01,18.8061,49.0138
2022-05-01,18.806,48.9844
2022-06-01,18.7941,49.0276
2022-07-01,18.8191,49.1867
2022-08-01,18.8633,49.5491
2022-09-01,18.813,49.7294
2022-10-01,18.7577,49.6009
2022-11-01,18.6919,49.3739
2022-12-01,18.6971,49.4334
2023-01-01,18.7854,49.5793
2023-02-01,18.9174,49.9476
2023-03-01,19.0265,50.0714
2023-04-01,19.0621,50.0783
2023-05-01,19.064,49.7408
2023-06-01,19.1215,49.6516
2023-07-01,19.1505,49.6612
2023-08-01,19.1727,49.8662
2023-09-01,19.1832,50.076
2023-10-01,19.2353,50.3458
2023-11-01,19.2771,50.5
2023-12-01,19.3084,50.5374
2024-01-01,19.2032,50.2977
2024-02-01,19.1584,50.3219
2024-03-01,19.1066,50.4666
2024-04-01,19.1635,50.7766
2024-05-01,19.1687,50.8253
2024-06-01,19.1763,50.7273
2024-07-01,19.1818,50.6255
2024-08-01,19.2179,50.5416
2024-09-01,19.3314,50.53
2024-10-01,19.4326,50.6842
2024-11-01,19.5135,50.8425
2024-12-01,19.5075,50.9133
2025-01-01,19.4948,50.8975
2025-02-01,19.4721,50.9526
2025-03-01,19.4587,51.0509
2025-04-01,19.3818,51.2275
2025-05-01,19.4185,51.5485
2025-06-01,19.4246,51.8051
2025-07-01,19.552,52.2498
2025-08-01,19.6267,52.4154
