date,Full,Age1829
2008-03-01,16.9164390544368,43.5892835630116
2008-04-01,16.944803312444467,43.69790119087373
2008-05-01,16.94452933776987,43.8653274441182
2008-06-01,16.9290530153834,44.04849217078737
2008-07-01,16.90561906853567,44.203734805333134
2008-08-01,16.886389842772704,44.15358380688767
2008-09-01,16.90024194832657,44.165691602521235
2008-10-01,16.9498162557953,44.20299869619419
2008-11-01,17.05034307289853,44.46307951621787
2008-12-01,17.129062151472436,44.75520824915073
2009-01-01,17.150763145240337,44.9522769828304
2009-02-01,17.144628733457136,45.06368980313106
2009-03-01,17.129680361835003,45.03876100782673
2009-04-01,17.154549305932367,45.011423062527
2009-05-01,17.17644716221557,45.004506571997666
2009-06-01,17.214596024114,45.07647941689627
2009-07-01,17.305666728187436,45.237656176160066
2009-08-01,17.454132145601,45.46359285253203
2009-09-01,17.60014579666427,45.71502847569473
2009-10-01,17.638512214107134,45.7376187338526
2009-11-01,17.595167537787802,45.64517462836897
2009-12-01,17.546287953455366,45.3994820002267
2010-01-01,17.625114420908837,45.419603706243926
2010-02-01,17.731315998828435,45.44269930465726
2010-03-01,17.922791562181136,45.823173487472964
2010-04-01,18.009935407856066,45.996607419677666
2010-05-01,18.067606684442733,46.07606525883826
2010-06-01,18.058330185201967,45.9829341366929
2010-07-01,18.089169432813566,46.0691885722509
2010-08-01,18.159039586035004,46.2813059803456
2010-09-01,18.10821868309967,46.2407140963412
2010-10-01,18.0613524844982,46.20339052218933
2010-11-01,17.9553971585453,46.01207521744309
2010-12-01,17.994723797562,46.11550493424367
2011-01-01,18.0582862849132,46.124206994941936
2011-02-01,18.093820110590567,46.21591858261544
2011-03-01,18.150381687728867,46.4035442776649
2011-04-01,18.156035091517698,46.566799405298035
2011-05-01,18.1714008010821,46.77714808769153
2011-06-01,18.138478812599867,46.7862829320084
2011-07-01,18.110076284180035,46.905186458865465
2011-08-01,18.1328375323585,47.0024338803826
2011-09-01,18.174100952858833,47.110551810920164
2011-10-01,18.2455725797311,47.269235019967134
2011-11-01,18.287167751014067,47.45690951094587
2011-12-01,18.308371760394802,47.6769815184675
2012-01-01,18.258077021648333,47.859348669654004
2012-02-01,18.181094721373398,47.94673648656306
2012-03-01,18.134822456694835,47.9893557030434
2012-04-01,18.15283099067997,47.9849173508773
2012-05-01,18.246549318263636,47.953205727835204
2012-06-01,18.310969475775234,47.95219231728563
2012-07-01,18.314611929695204,47.77093330980377
2012-08-01,18.265999402616334,47.634968381057966
2012-09-01,18.225684947199536,47.6280481118931
2012-10-01,18.255728452545032,47.7484246540209
2012-11-01,18.307809475783532,47.93201561769183
2012-12-01,18.315855092701003,47.710349832361935
2013-01-01,18.272151120089067,47.60591908613147
2013-02-01,18.18753356889657,47.44494432895943
2013-03-01,18.181688181258966,47.52196804726723
2013-04-01,18.22532302384757,47.621470233552735
2013-05-01,18.32806581035503,47.77031367055084
2013-06-01,18.406966230157334,48.0800058527154
2013-07-01,18.469400997371903,48.23058235639107
2013-08-01,18.4734738642824,48.26015112208313
2013-09-01,18.462707018943767,48.269979777705494
2013-10-01,18.4019041164894,48.22631832449256
2013-11-01,18.336005570136667,48.161629834678365
2013-12-01,18.331731380713503,48.10587207821727
2014-01-01,18.366163252816435,48.07803880116614
2014-02-01,18.423765748881337,48.119345523127926
2014-03-01,18.4092767371961,48.01740154522256
2014-04-01,18.372226264909965,47.91003780443034
2014-05-01,18.322978447763266,47.941165946735
2014-06-01,18.323557880903337,48.0104323892642
2014-07-01,18.392107639240635,48.28781563235973
2014-08-01,18.4123267133372,48.31920425195304
2014-09-01,18.371847037247303,48.14773980448953
2014-10-01,18.25368592153917,47.830849101089996
2014-11-01,18.169974122699866,47.372395512219434
2014-12-01,18.158183350148267,47.312372983638035
2015-01-01,18.187905823145936,47.323548487175835
2015-02-01,18.264683594751034,47.72351660006657
2015-03-01,18.311897680242936,47.910080294465935
2015-04-01,18.339410136370734,47.914033721196034
2015-05-01,18.368799953866798,47.87231473908444
2015-06-01,18.343578016536767,47.68278883858747
2015-07-01,18.335920299260966,47.638335398074794
2015-08-01,18.343432613018603,47.52743826775323
2015-09-01,18.352818636940768,47.49543420928583
2015-10-01,18.344058742880136,47.26050416369316
2015-11-01,18.273121109908935,46.98882290410713
2015-12-01,18.268436047589834,46.96560373587304
2016-01-01,18.286126227908365,47.13979836664233
2016-02-01,18.328734294793104,47.57855046619386
2016-03-01,18.308393989899738,47.695474448824136
2016-04-01,18.2536822294153,47.62883593394966
2016-05-01,18.217735690397134,47.28410244297756
2016-06-01,18.206294086552337,47.010195789102106
2016-07-01,18.229316529207136,46.91317383748416
2016-08-01,18.2733411569432,46.93481052080863
2016-09-01,18.335646887798465,46.9826599869005
2016-10-01,18.394103004321334,47.0118008365963
2016-11-01,18.419226982165934,47.00834858163007
2016-12-01,18.415039443409032,47.03505424222777
2017-01-01,18.3786206091457,47.01645981390476
2017-02-01,18.379091682713934,47.00084117781514
2017-03-01,18.41369539412547,46.9850696603928
2017-04-01,18.442874207320703,47.0808991438248
2017-05-01,18.421553473027267,47.15160411829933
2017-06-01,18.380742261710235,47.36362714418133
2017-07-01,18.340668913140266,47.4558416184214
2017-08-01,18.3951020657255,47.72200395137397
2017-09-01,18.4397216705722,47.87301086902883
2017-10-01,18.5255640931145,48.02455804650864
2017-11-01,18.634151639255833,48.089220598430835
2017-12-01,18.662340309370535,48.03264839622374
2018-01-01,18.66167957187447,47.894152157356
2018-02-01,18.565844511499872,47.57596161485086
2018-03-01,18.502497097856764,47.18244535109243
2018-04-01,18.439031422667934,46.9513933960235
2018-05-01,18.396233303842735,46.82580318426667
2018-06-01,18.425230888610734,47.06786184457483
2018-07-01,18.465184606800268,47.29098595525477
2018-08-01,18.459682526866402,47.42115857235387
2018-09-01,18.468301289383337,47.4268954893221
2018-10-01,18.510503494021936,47.557793330390865
2018-11-01,18.6102039265729,47.93966433628693
2018-12-01,18.660339529171598,48.1677765708336
2019-01-01,18.65858133350817,48.18240867128997
2019-02-01,18.5788685911467,47.87643764954033
2019-03-01,18.51333437814697,47.744573976430274
2019-04-01,18.475486959401305,47.775664236276405
2019-05-01,18.470609864165368,47.91880451017923
2019-06-01,18.46871480092997,47.861404397141534
2019-07-01,18.457507575159998,47.69411842796956
2019-08-01,18.408816516415367,47.380265773182366
2019-09-01,18.4594551628111,47.42222235890686
2019-10-01,18.523631089369733,47.57440691796517
2019-11-01,18.645362801417203,47.979797871490206
2019-12-01,18.688064270757767,48.063532865905806
2020-01-01,18.626735754270836,47.80501292680646
2020-02-01,18.660906087111968,47.75169357166686
2020-03-01,18.756420165382234,48.581773929974865
2020-04-01,19.087098849220904,50.504270059961165
2020-05-01,19.330749706073103,52.21790910348813
2020-06-01,19.452934758914267,53.305850429109064
2020-07-01,19.365839876948503,53.16852552841093
2020-08-01,19.266520705873102,52.862607647684435
2020-09-01,19.082326951479235,51.581503688070505
2020-10-01,18.991624661799403,50.463805165311136
2020-11-01,18.889099878929702,49.505644605431506
2020-12-01,18.946270059050267,49.379133291571804
2021-01-01,18.913269422038802,49.44903555020653
2021-02-01,18.91879698277067,49.51499581034793
2021-03-01,18.878876127341535,49.426275117935894
2021-04-01,18.864413912178367,49.362032040382104
2021-05-01,18.836416361238232,49.36800454983657
2021-06-01,18.747656092323034,49.35045364390257
2021-07-01,18.680236485220867,49.27902308445397
2021-08-01,18.5791435685346,49.06150756976356
2021-09-01,18.57622765642557,48.84468340023623
2021-10-01,18.5487401457785,48.79070181802573
2021-11-01,18.4950413448274,48.695587789709236
2021-12-01,18.4642120465588,48.673355414748166
2022-01-01,18.558777501977932,48.73387545894494
2022-02-01,18.681145598816336,48.8240660169096
2022-03-01,18.791282436317466,48.9702970317934
2022-04-01,18.804325788225,49.016038197032
2022-05-01,18.80318276471687,48.98558588310217
2022-06-01,18.790614226409435,49.02906929331243
2022-07-01,18.815440444944635,49.18392697148314
2022-08-01,18.86179354889497,49.5455440021128
2022-09-01,18.816231680538966,49.72545136003837
2022-10-01,18.763523787641436,49.60069942358523
2022-11-01,18.697543370038733,49.374506982156504
2022-12-01,18.69982012171077,49.434158782528336
2023-01-01,18.786476134950902,49.58017927021414
2023-02-01,18.916975657951266,49.949805705322966
2023-03-01,19.024330574434,50.0738672842142
2023-04-01,19.05865875272597,50.08152418358663
2023-05-01,19.059220682060168,49.7429711224195
2023-06-01,19.115754433415702,49.654058708001294
2023-07-01,19.143931460169735,49.654790254760734
2023-08-01,19.1698998611033,49.85998787371667
2023-09-01,19.18899518826383,50.069647695043535
2023-10-01,19.2459178189594,50.34787135024923
2023-11-01,19.287121217969133,50.50195450280378
2023-12-01,19.312560140540338,50.53912358147113
2024-01-01,19.204160769972802,50.29916815144454
2024-02-01,19.1570104744806,50.3245799802755
2024-03-01,19.1030281217168,50.46973014657007
2024-04-01,19.158412833762966,50.780943864604666
2024-05-01,19.162115534382497,50.828835006349635
2024-06-01,19.168457128512866,50.731179324109895
2024-07-01,19.17250396004913,50.61464514961813
2024-08-01,19.21378962911257,50.531917552384066
2024-09-01,19.3390748727216,50.520501589979766
2024-10-01,19.447745685236402,50.6891413580548
2024-11-01,19.5278370270505,50.846269095129834
2024-12-01,19.513355756767236,50.9164755200813
2025-01-01,19.4955897025782,50.89994514427274
2025-02-01,19.469449813445035,50.95575675891367
2025-03-01,19.4534411216196,51.05413263417174
2025-04-01,19.375013256857567,51.2318464778867
2025-05-01,19.410297469441733,51.55205515986534
2025-06-01,19.415071811319432,51.8083815932433
2025-07-01,19.540875741318835,52.234184186995606
