date,Full,Age1829
1999-06-01,16.1238,42.5663
1999-07-01,16.0853,42.3891
1999-08-01,16.0455,41.9955
1999-09-01,16.0587,41.7494
1999-10-01,16.119,41.7731
1999-11-01,16.1681,42.0435
1999-12-01,16.2464,42.5309
2000-01-01,16.214,42.6813
2000-02-01,16.1833,42.6534
2000-03-01,16.1437,42.349
2000-04-01,16.1537,42.1254
2000-05-01,16.1572,41.8927
2000-06-01,16.1218,41.8622
2000-07-01,16.0758,41.8138
2000-08-01,16.0614,41.945
2000-09-01,16.044,41.886
2000-10-01,16.0431,41.8526
2000-11-01,16.043,41.7559
2000-12-01,16.0066,41.6243
2001-01-01,16.0307,41.6013
2001-02-01,16.0363,41.666
2001-03-01,16.0425,41.7708
2001-04-01,16.0283,41.8484
2001-05-01,15.9771,41.8965
2001-06-01,16.0216,42.0966
2001-07-01,16.0604,42.1833
2001-08-01,16.1511,42.3072
2001-09-01,16.2502,42.4268
2001-10-01,16.2516,42.4916
2001-11-01,16.2384,42.6101
2001-12-01,16.1304,42.4284
2002-01-01,16.0866,42.3089
2002-02-01,15.9974,41.9405
2002-03-01,15.9209,41.7581
2002-04-01,15.8561,41.6212
2002-05-01,15.8584,41.7506
2002-06-01,15.9034,41.876
2002-07-01,15.977,42.1291
2002-08-01,16.0223,42.0977
2002-09-01,16.0225,41.9303
2002-10-01,15.9608,41.798
2002-11-01,15.9431,41.8808
2002-12-01,15.9561,42.1184
2003-01-01,16.0124,42.1999
2003-02-01,16.0417,42.264
2003-03-01,16.0869,42.4111
2003-04-01,16.1318,42.6095
2003-05-01,16.2095,42.6992
2003-06-01,16.2052,42.7091
2003-07-01,16.1786,42.6384
2003-08-01,16.0682,42.4388
2003-09-01,15.9803,42.1339
2003-10-01,15.965,41.9865
2003-11-01,15.9597,41.9449
2003-12-01,16.0168,42.1107
2004-01-01,16.0259,42.1906
2004-02-01,16.1077,42.3553
2004-03-01,16.1765,42.4232
2004-04-01,16.2264,42.394
2004-05-01,16.2553,42.2799
2004-06-01,16.2355,42.0804
2004-07-01,16.2221,42.0314
2004-08-01,16.1864,42.1228
2004-09-01,16.1558,42.2592
2004-10-01,16.1583,42.4051
2004-11-01,16.1703,42.3295
2004-12-01,16.2245,42.2323
2005-01-01,16.2318,41.9119
2005-02-01,16.2093,41.5429
2005-03-01,16.1961,41.3985
2005-04-01,16.1616,41.4269
2005-05-01,16.2025,41.8067
2005-06-01,16.2653,42.0603
2005-07-01,16.4065,42.3809
2005-08-01,16.4773,42.4674
2005-09-01,16.5324,42.6389
2005-10-01,16.5492,42.7842
2005-11-01,16.5376,42.7562
2005-12-01,16.5126,42.6358
2006-01-01,16.458,42.3237
2006-02-01,16.3849,42.1529
2006-03-01,16.3345,42.1734
2006-04-01,16.298,42.4097
2006-05-01,16.2821,42.564
2006-06-01,16.259,42.3994
2006-07-01,16.2623,42.0125
2006-08-01,16.417,42.0344
2006-09-01,16.4941,42.0341
2006-10-01,16.5471,42.0926
2006-11-01,16.5396,42.1266
2006-12-01,16.5181,42.0946
2007-01-01,16.5413,42.3016
2007-02-01,16.5064,42.3473
2007-03-01,16.5277,42.5591
2007-04-01,16.5308,42.7512
2007-05-01,16.5187,42.6114
2007-06-01,16.5443,42.61
2007-07-01,16.5386,42.3591
2007-08-01,16.5624,42.4085
2007-09-01,16.5807,42.4978
2007-10-01,16.6074,42.6572
2007-11-01,16.6587,42.8414
2007-12-01,16.6858,42.9979
2008-01-01,16.7648,43.228
2008-02-01,16.849,43.5098
2008-03-01,16.9164,43.5893
2008-04-01,16.9448,43.6979
2008-05-01,16.9445,43.8653
2008-06-01,16.9291,44.0485
2008-07-01,16.9056,44.2037
2008-08-01,16.8864,44.1536
2008-09-01,16.9002,44.1657
2008-10-01,16.9498,44.203
2008-11-01,17.0503,44.4631
2008-12-01,17.1291,44.7552
2009-01-01,17.1508,44.9523
2009-02-01,17.1446,45.0637
2009-03-01,17.1297,45.0388
2009-04-01,17.1545,45.0114
2009-05-01,17.1764,45.0045
2009-06-01,17.2146,45.0765
2009-07-01,17.3057,45.2377
2009-08-01,17.4541,45.4636
2009-09-01,17.6001,45.715
2009-10-01,17.6385,45.7376
2009-11-01,17.5952,45.6452
2009-12-01,17.5463,45.3995
2010-01-01,17.6251,45.4196
2010-02-01,17.7313,45.4427
2010-03-01,17.9228,45.8232
2010-04-01,18.0099,45.9966
2010-05-01,18.0676,46.0761
2010-06-01,18.0583,45.9829
2010-07-01,18.0892,46.0692
2010-08-01,18.159,46.2813
2010-09-01,18.1082,46.2407
2010-10-01,18.0614,46.2034
2010-11-01,17.9554,46.0121
2010-12-01,17.9947,46.1155
2011-01-01,18.0583,46.1242
2011-02-01,18.0938,46.2159
2011-03-01,18.1504,46.4035
2011-04-01,18.156,46.5668
2011-05-01,18.1714,46.7771
2011-06-01,18.1385,46.7863
2011-07-01,18.1101,46.9052
2011-08-01,18.1328,47.0024
2011-09-01,18.1741,47.1106
2011-10-01,18.2456,47.2692
2011-11-01,18.2872,47.4569
2011-12-01,18.3084,47.677
2012-01-01,18.2581,47.8593
2012-02-01,18.1811,47.9467
2012-03-01,18.1348,47.9894
2012-04-01,18.1528,47.9849
2012-05-01,18.2465,47.9532
2012-06-01,18.311,47.9522
2012-07-01,18.3146,47.7709
2012-08-01,18.266,47.635
2012-09-01,18.2257,47.628
2012-10-01,18.2557,47.7484
2012-11-01,18.3078,47.932
2012-12-01,18.3159,47.7103
2013-01-01,18.2722,47.6059
2013-02-01,18.1875,47.4449
2013-03-01,18.1817,47.522
2013-04-01,18.2253,47.6215
2013-05-01,18.3281,47.7703
2013-06-01,18.407,48.08
2013-07-01,18.4694,48.2306
2013-08-01,18.4735,48.2602
2013-09-01,18.4627,48.27
2013-10-01,18.4019,48.2263
2013-11-01,18.336,48.1616
2013-12-01,18.3317,48.1059
2014-01-01,18.3662,48.078
2014-02-01,18.4238,48.1193
2014-03-01,18.4093,48.0174
2014-04-01,18.3722,47.91
2014-05-01,18.323,47.9412
2014-06-01,18.3236,48.0104
2014-07-01,18.3921,48.2878
2014-08-01,18.4123,48.3192
2014-09-01,18.3718,48.1477
2014-10-01,18.2537,47.8308
2014-11-01,18.17,47.3724
2014-12-01,18.1582,47.3124
2015-01-01,18.1879,47.3235
2015-02-01,18.2647,47.7235
2015-03-01,18.3119,47.9101
2015-04-01,18.3394,47.914
2015-05-01,18.3688,47.8723
2015-06-01,18.3436,47.6828
2015-07-01,18.3359,47.6383
2015-08-01,18.3434,47.5274
2015-09-01,18.3528,47.4954
2015-10-01,18.3441,47.2605
2015-11-01,18.2731,46.9888
2015-12-01,18.2684,46.9656
2016-01-01,18.2861,47.1398
2016-02-01,18.3287,47.5786
2016-03-01,18.3084,47.6955
2016-04-01,18.2537,47.6288
2016-05-01,18.2177,47.2841
2016-06-01,18.2063,47.0102
2016-07-01,18.2293,46.9132
2016-08-01,18.2733,46.9348
2016-09-01,18.3356,46.9827
2016-10-01,18.3941,47.0118
2016-11-01,18.4192,47.0083
2016-12-01,18.415,47.0351
2017-01-01,18.3786,47.0165
2017-02-01,18.3791,47.0008
2017-03-01,18.4137,46.9851
2017-04-01,18.4429,47.0809
2017-05-01,18.4216,47.1516
2017-06-01,18.3807,47.3636
2017-07-01,18.3407,47.4558
2017-08-01,18.3951,47.722
2017-09-01,18.4397,47.873
2017-10-01,18.5256,48.0246
2017-11-01,18.6342,48.0892
2017-12-01,18.6623,48.0326
2018-01-01,18.6617,47.8942
2018-02-01,18.5658,47.576
2018-03-01,18.5025,47.1824
2018-04-01,18.439,46.9514
2018-05-01,18.3962,46.8258
2018-06-01,18.4252,47.0679
2018-07-01,18.4652,47.291
2018-08-01,18.4597,47.4212
2018-09-01,18.4683,47.4269
2018-10-01,18.5105,47.5578
2018-11-01,18.6102,47.9397
2018-12-01,18.6603,48.1678
2019-01-01,18.6586,48.1824
2019-02-01,18.5789,47.8764
2019-03-01,18.5133,47.7446
2019-04-01,18.4755,47.7757
2019-05-01,18.4706,47.9188
2019-06-01,18.4687,47.8614
2019-07-01,18.4575,47.6941
2019-08-01,18.4088,47.3803
2019-09-01,18.4595,47.4222
2019-10-01,18.5236,47.5744
2019-11-01,18.6454,47.9798
2019-12-01,18.6881,48.0635
2020-01-01,18.6267,47.805
2020-02-01,18.6609,47.7517
2020-03-01,18.7564,48.5818
2020-04-01,19.0871,50.5043
2020-05-01,19.3307,52.2179
2020-06-01,19.4529,53.3059
2020-07-01,19.3658,53.1685
2020-08-01,19.2665,52.8626
2020-09-01,19.0823,51.5815
2020-10-01,18.9916,50.4638
2020-11-01,18.8891,49.5056
2020-12-01,18.9463,49.3791
2021-01-01,18.9133,49.449
2021-02-01,18.9188,49.515
2021-03-01,18.8789,49.4263
2021-04-01,18.8644,49.362
2021-05-01,18.8364,49.368
2021-06-01,18.7477,49.3505
2021-07-01,18.6802,49.279
2021-08-01,18.5791,49.0615
2021-09-01,18.5762,48.8447
2021-10-01,18.5487,48.7907
2021-11-01,18.495,48.6956
2021-12-01,18.4642,48.6734
2022-01-01,18.5588,48.7339
2022-02-01,18.6811,48.8241
2022-03-01,18.7913,48.9703
2022-04-01,18.8043,49.016
2022-05-01,18.8032,48.9856
2022-06-01,18.7906,49.0291
2022-07-01,18.8154,49.1839
2022-08-01,18.8618,49.5455
2022-09-01,18.8162,49.7255
2022-10-01,18.7635,49.6007
2022-11-01,18.6975,49.3745
2022-12-01,18.6998,49.4342
2023-01-01,18.7865,49.5802
2023-02-01,18.917,49.9498
2023-03-01,19.0243,50.0739
2023-04-01,19.0587,50.0815
2023-05-01,19.0592,49.743
2023-06-01,19.1158,49.6541
2023-07-01,19.1439,49.6548
2023-08-01,19.1699,49.86
2023-09-01,19.189,50.0696
2023-10-01,19.2459,50.3479
2023-11-01,19.2871,50.502
2023-12-01,19.3126,50.5391
2024-01-01,19.2042,50.2992
2024-02-01,19.157,50.3246
2024-03-01,19.103,50.4697
2024-04-01,19.1584,50.7809
2024-05-01,19.1621,50.8288
2024-06-01,19.1685,50.7312
2024-07-01,19.1725,50.6146
2024-08-01,19.2138,50.5319
2024-09-01,19.3391,50.5205
2024-10-01,19.4477,50.6891
2024-11-01,19.5278,50.8463
2024-12-01,19.5134,50.9165
2025-01-01,19.4956,50.8999
2025-02-01,19.4694,50.9558
2025-03-01,19.4534,51.0541
2025-04-01,19.375,51.2318
2025-05-01,19.4103,51.5521
2025-06-01,19.4151,51.8084
2025-07-01,19.5409,52.2342
