date,Full,Age1829
2003-07-01,16.1786,42.6384
2003-08-01,16.0682,42.4388
2003-09-01,15.9803,42.1339
2003-10-01,15.965,41.9865
2003-11-01,15.9597,41.9449
2003-12-01,16.0168,42.1107
2004-01-01,16.0259,42.1906
2004-02-01,16.1077,42.3553
2004-03-01,16.1765,42.4232
2004-04-01,16.2264,42.394
2004-05-01,16.2553,42.2799
2004-06-01,16.2355,42.0804
2004-07-01,16.2221,42.0314
2004-08-01,16.1864,42.1228
2004-09-01,16.1558,42.2592
2004-10-01,16.1583,42.4051
2004-11-01,16.1703,42.3295
2004-12-01,16.2245,42.2323
2005-01-01,16.2318,41.9119
2005-02-01,16.2093,41.5429
2005-03-01,16.1961,41.3985
2005-04-01,16.1616,41.4269
2005-05-01,16.2025,41.8067
2005-06-01,16.2653,42.0603
2005-07-01,16.4065,42.3809
2005-08-01,16.4773,42.4674
2005-09-01,16.5324,42.6389
2005-10-01,16.5492,42.7842
2005-11-01,16.5376,42.7562
2005-12-01,16.5126,42.6358
2006-01-01,16.458,42.3237
2006-02-01,16.3849,42.1529
2006-03-01,16.3345,42.1734
2006-04-01,16.298,42.4097
2006-05-01,16.2821,42.564
2006-06-01,16.259,42.3994
2006-07-01,16.2623,42.0125
2006-08-01,16.417,42.0344
2006-09-01,16.4941,42.0341
2006-10-01,16.5471,42.0926
2006-11-01,16.5396,42.1266
2006-12-01,16.5181,42.0946
2007-01-01,16.5413,42.3016
2007-02-01,16.5064,42.3473
2007-03-01,16.5277,42.5591
2007-04-01,16.5308,42.7512
2007-05-01,16.5187,42.6114
2007-06-01,16.5443,42.61
2007-07-01,16.5386,42.3591
2007-08-01,16.5624,42.4085
2007-09-01,16.5807,42.4978
2007-10-01,16.6074,42.6572
2007-11-01,16.6587,42.8414
2007-12-01,16.6858,42.9979
2008-01-01,16.7648,43.228
2008-02-01,16.849,43.5098
2008-03-01,16.9164,43.5893
2008-04-01,16.9448,43.6979
2008-05-01,16.9445,43.8653
2008-06-01,16.9291,44.0485
2008-07-01,16.9056,44.2037
2008-08-01,16.8864,44.1536
2008-09-01,16.9002,44.1657
2008-10-01,16.9498,44.203
2008-11-01,17.0503,44.4631
2008-12-01,17.1291,44.7552
2009-01-01,17.1508,44.9523
2009-02-01,17.1446,45.0637
2009-03-01,17.1297,45.0388
2009-04-01,17.1545,45.0114
2009-05-01,17.1764,45.0045
2009-06-01,17.2146,45.0765
2009-07-01,17.3057,45.2377
2009-08-01,17.4541,45.4636
2009-09-01,17.6001,45.715
2009-10-01,17.6385,45.7376
2009-11-01,17.5952,45.6452
2009-12-01,17.5463,45.3995
2010-01-01,17.6251,45.4196
2010-02-01,17.7313,45.4427
2010-03-01,17.9228,45.8232
2010-04-01,18.0099,45.9966
2010-05-01,18.0676,46.0761
2010-06-01,18.0583,45.9829
2010-07-01,18.0892,46.0692
2010-08-01,18.159,46.2813
2010-09-01,18.1082,46.2407
2010-10-01,18.0614,46.2034
2010-11-01,17.9554,46.0121
2010-12-01,17.9947,46.1155
2011-01-01,18.0583,46.1242
2011-02-01,18.0938,46.2159
2011-03-01,18.1504,46.4035
2011-04-01,18.156,46.5668
2011-05-01,18.1714,46.7772
2011-06-01,18.1385,46.7863
2011-07-01,18.1101,46.9052
2011-08-01,18.1328,47.0024
2011-09-01,18.1741,47.1106
2011-10-01,18.2456,47.2692
2011-11-01,18.2872,47.4569
2011-12-01,18.3084,47.677
2012-01-01,18.2581,47.8593
2012-02-01,18.1811,47.9467
2012-03-01,18.1348,47.9894
2012-04-01,18.1528,47.9849
2012-05-01,18.2465,47.9532
2012-06-01,18.311,47.9522
2012-07-01,18.3146,47.7709
2012-08-01,18.266,47.635
2012-09-01,18.2257,47.6281
2012-10-01,18.2557,47.7484
2012-11-01,18.3078,47.932
2012-12-01,18.3159,47.7103
2013-01-01,18.2722,47.6059
2013-02-01,18.1875,47.4449
2013-03-01,18.1817,47.522
2013-04-01,18.2253,47.6215
2013-05-01,18.3281,47.7704
2013-06-01,18.407,48.08
2013-07-01,18.4694,48.2306
2013-08-01,18.4735,48.2602
2013-09-01,18.4627,48.27
2013-10-01,18.4019,48.2263
2013-11-01,18.336,48.1615
2013-12-01,18.3318,48.1058
2014-01-01,18.3662,48.078
2014-02-01,18.4238,48.1193
2014-03-01,18.4093,48.0174
2014-04-01,18.3722,47.9101
2014-05-01,18.3229,47.9412
2014-06-01,18.3235,48.0105
2014-07-01,18.3921,48.2879
2014-08-01,18.4123,48.3193
2014-09-01,18.3719,48.1479
2014-10-01,18.2537,47.8309
2014-11-01,18.17,47.3722
2014-12-01,18.1582,47.3122
2015-01-01,18.1879,47.3234
2015-02-01,18.2647,47.7236
2015-03-01,18.3118,47.91
2015-04-01,18.3393,47.914
2015-05-01,18.3686,47.8723
2015-06-01,18.3435,47.6829
2015-07-01,18.3359,47.6385
2015-08-01,18.3435,47.5277
2015-09-01,18.353,47.4957
2015-10-01,18.3443,47.2606
2015-11-01,18.2733,46.9884
2015-12-01,18.2686,46.9652
2016-01-01,18.2862,47.1394
2016-02-01,18.3287,47.5787
2016-03-01,18.3082,47.6953
2016-04-01,18.2533,47.6288
2016-05-01,18.2173,47.284
2016-06-01,18.2058,47.0105
2016-07-01,18.2289,46.9136
2016-08-01,18.274,46.9353
2016-09-01,18.3364,46.9831
2016-10-01,18.395,47.0121
2016-11-01,18.4193,47.0077
2016-12-01,18.4151,47.0343
2017-01-01,18.3786,47.0158
2017-02-01,18.379,47.001
2017-03-01,18.4134,46.9845
2017-04-01,18.4425,47.0805
2017-05-01,18.4205,47.1514
2017-06-01,18.3796,47.3644
2017-07-01,18.3396,47.457
2017-08-01,18.3965,47.7234
2017-09-01,18.4415,47.8738
2017-10-01,18.5274,48.0248
2017-11-01,18.6342,48.0877
2017-12-01,18.6621,48.0313
2018-01-01,18.6613,47.893
2018-02-01,18.5655,47.5761
2018-03-01,18.5021,47.1817
2018-04-01,18.4387,46.9508
2018-05-01,18.3946,46.8256
2018-06-01,18.4235,47.0691
2018-07-01,18.4635,47.2927
2018-08-01,18.4619,47.4234
2018-09-01,18.4712,47.4279
2018-10-01,18.5135,47.5579
2018-11-01,18.6102,47.9375
2018-12-01,18.6595,48.1659
2019-01-01,18.6575,48.1811
2019-02-01,18.5781,47.8767
2019-03-01,18.5128,47.7441
2019-04-01,18.4752,47.775
2019-05-01,18.4686,47.9183
2019-06-01,18.4668,47.8623
2019-07-01,18.4558,47.6955
2019-08-01,18.4116,47.384
2019-09-01,18.4633,47.4241
2019-10-01,18.5274,47.575
2019-11-01,18.6457,47.9755
2019-12-01,18.6863,48.0597
2020-01-01,18.6243,47.8019
2020-02-01,18.659,47.7543
2020-03-01,18.7556,48.5844
2020-04-01,19.087,50.5073
2020-05-01,19.3293,52.2139
2020-06-01,19.4519,53.3038
2020-07-01,19.3651,53.1671
2020-08-01,19.2705,52.8695
2020-09-01,19.087,51.5852
2020-10-01,18.9958,50.4649
2020-11-01,18.8889,49.4988
2020-12-01,18.943,49.3724
2021-01-01,18.9078,49.4455
2021-02-01,18.9145,49.5222
2021-03-01,18.877,49.4331
2021-04-01,18.8657,49.3686
2021-05-01,18.8373,49.3602
2021-06-01,18.7497,49.3467
2021-07-01,18.6828,49.275
2021-08-01,18.5849,49.0699
2021-09-01,18.5808,48.8482
2021-10-01,18.5513,48.79
2021-11-01,18.4928,48.6846
2021-12-01,18.4583,48.6632
2022-01-01,18.549,48.7304
2022-02-01,18.6729,48.8373
2022-03-01,18.7869,48.9832
2022-04-01,18.8067,49.028
2022-05-01,18.8078,48.9758
2022-06-01,18.7984,49.0255
2022-07-01,18.8259,49.1762
2022-08-01,18.8743,49.5578
2022-09-01,18.8228,49.7276
2022-10-01,18.7613,49.5931
2022-11-01,18.6868,49.3508
2022-12-01,18.6861,49.4108
2023-01-01,18.77,49.582
2023-02-01,18.9054,49.98
2023-03-01,19.0191,50.1025
2023-04-01,19.0632,50.1076
2023-05-01,19.0701,49.731
2023-06-01,19.1334,49.6509
2023-07-01,19.1673,49.6322
2023-08-01,19.191,49.8661
2023-09-01,19.1956,50.0676
2023-10-01,19.236,50.3339
2023-11-01,19.2628,50.4645
2023-12-01,19.2852,50.4988
2024-01-01,19.1772,50.3053
2024-02-01,19.1416,50.3756
2024-03-01,19.0993,50.5234
2024-04-01,19.1691,50.8305
2024-05-01,19.1823,50.8179
2024-06-01,19.1988,50.7254
2024-07-01,19.2086,50.5704
2024-08-01,19.2448,50.5296
2024-09-01,19.3457,50.5129
2024-10-01,19.4285,50.6664
2024-11-01,19.4856,50.7919
2024-12-01,19.4687,50.8554
2025-01-01,19.4566,50.9142
2025-02-01,19.452,51.0328
2025-03-01,19.4548,51.1386
2025-04-01,19.3955,51.3074
2025-05-01,19.4418,51.5429
2025-06-01,19.4592,51.7977
2025-07-01,19.5886,52.1638
2025-08-01,19.6597,52.3842
2025-09-01,19.7963,52.6068
2025-10-01,19.8923,52.6499
2025-11-01,19.9956,52.7414
2025-12-01,20.0306,52.8626
2026-01-01,20.0402,52.84
2026-02-01,19.9965,52.857
2026-03-01,19.9884,52.9547
2026-04-01,19.8784,53.0813
2026-05-01,19.8797,53.3998
