date,Full,Age1829
2008-03-01,16.91643903169097,43.58928324203993
2008-04-01,16.944803288848366,43.69790091521704
2008-05-01,16.944529316614304,43.86532729129464
2008-06-01,16.929053011360704,44.048492071251566
2008-07-01,16.905619071218172,44.203734777089096
2008-08-01,16.88638985535614,44.153584648676095
2008-09-01,16.900241978267903,44.16569228557063
2008-10-01,16.949816296254337,44.202999189112894
2008-11-01,17.050343115185104,44.463078899993604
2008-12-01,17.129062175010933,44.7552079284724
2009-01-01,17.150763148384133,44.95227649053293
2009-02-01,17.14462868339777,45.06368924907296
2009-03-01,17.129680282338402,45.03876025379261
2009-04-01,17.154549223774037,45.01142268890944
2009-05-01,17.17644713373077,45.00450674032867
2009-06-01,17.2145960286643,45.076479971400126
2009-07-01,17.305666749947036,45.237657000764735
2009-08-01,17.454132176338103,45.46359450821112
2009-09-01,17.6001458647948,45.71502963241056
2009-10-01,17.638512306242166,45.73761925534137
2009-11-01,17.595167640623135,45.64517318205973
2009-12-01,17.546288037501235,45.39948089279227
2010-01-01,17.6251144874781,45.4196022884259
2010-02-01,17.731315807829002,45.442698280873735
2010-03-01,17.92279133143007,45.823172005228
2010-04-01,18.009935163798502,45.99660624213067
2010-05-01,18.067606699870904,46.076064305307
2010-06-01,18.058330226504836,45.982937360985396
2010-07-01,18.089169488724604,46.06919184012884
2010-08-01,18.15903964298924,46.28130996248033
2010-09-01,18.1082187921089,46.240714286693766
2010-10-01,18.061352633889005,46.20339143528693
2010-11-01,17.955397369485137,46.012071588257164
2010-12-01,17.994724001925672,46.11550251667177
2011-01-01,18.05828646887197,46.12420395224543
2011-02-01,18.093819772508436,46.21591914102384
2011-03-01,18.150381271257803,46.40354281482036
2011-04-01,18.15603461694447,46.5667972252348
2011-05-01,18.171400751427935,46.777145329564
2011-06-01,18.13847872555097,46.786288154605764
2011-07-01,18.11007648145937,46.905190583706435
2011-08-01,18.132837712222138,47.00243866623304
2011-09-01,18.174101232357636,47.11054978608541
2011-10-01,18.245572657731902,47.269236569388305
2011-11-01,18.287168127979434,47.45690703077423
2011-12-01,18.308372168389766,47.6769814678816
2012-01-01,18.258077396690634,47.85934757157006
2012-02-01,18.181094186707103,47.946739079133835
2012-03-01,18.134821790489603,47.98935344397486
2012-04-01,18.152830236242337,47.98491221799443
2012-05-01,18.246549141798038,47.9531980572638
2012-06-01,18.310969235496504,47.9521954957186
2012-07-01,18.31461227341347,47.77093369716454
2012-08-01,18.265999706469135,47.634969952612465
2012-09-01,18.225685313298204,47.62804218600737
2012-10-01,18.25572823286087,47.748415237796365
2012-11-01,18.307810422412533,47.93203101813373
2012-12-01,18.315856008334634,47.71036998544636
2013-01-01,18.27215194518917,47.60595132303157
2013-02-01,18.187532511188735,47.444953073947204
2013-03-01,18.1816870148802,47.521946017204435
2013-04-01,18.22532186337637,47.62144068319507
2013-05-01,18.328065385542867,47.7702776844283
2013-06-01,18.406965906447535,48.07999862542807
2013-07-01,18.469401707459237,48.2305700282391
2013-08-01,18.473474526251504,48.26014532102463
2013-09-01,18.46270755968027,48.269979925672835
2013-10-01,18.401903421994067,48.22631911502936
2013-11-01,18.3360066021125,48.161694647999695
2013-12-01,18.331732227729436,48.10594097937
2014-01-01,18.3661640807311,48.078119600605966
2014-02-01,18.423764239659736,48.119352089154866
2014-03-01,18.409275734642737,48.0173330365613
2014-04-01,18.372225716579766,47.90994934273004
2014-05-01,18.322978837950302,47.941070868439134
2014-06-01,18.323557381895537,48.01039605217523
2014-07-01,18.392109409842035,48.287784971426966
2014-08-01,18.412327099517302,48.31919284350687
2014-09-01,18.371846981309137,48.147749276743696
2014-10-01,18.253682318871302,47.83086011096301
2014-11-01,18.169974600316667,47.372570009527266
2014-12-01,18.158184314487503,47.31254919911234
2015-01-01,18.187907486432135,47.323744644633564
2015-02-01,18.26468225290777,47.72354052255787
2015-03-01,18.311897897380135,47.90986360312774
2015-04-01,18.339411425853935,47.9137919983155
2015-05-01,18.36880170619287,47.87206301543773
2015-06-01,18.343576910066602,47.682751124983135
2015-07-01,18.33592179395857,47.63830073489086
2015-08-01,18.34343130446397,47.5274268435723
2015-09-01,18.352817549411004,47.495455570505634
2015-10-01,18.344053233965468,47.26053333607837
2015-11-01,18.273122202545903,46.989202681137236
2015-12-01,18.2684378780217,46.96600332956826
2016-01-01,18.286127412382637,47.14025896295447
2016-02-01,18.328730889052537,47.578430292101395
2016-03-01,18.3083930665384,47.694987096414536
2016-04-01,18.2536846494926,47.62829055741517
2016-05-01,18.21774185641537,47.2837520686491
2016-06-01,18.206302053739737,47.01012770233283
2016-07-01,18.2293379669409,46.913060769325064
2016-08-01,18.273309510667634,46.934906901794506
2016-09-01,18.335624329576003,46.98280987034437
2016-10-01,18.39407801705367,47.0119821140188
2016-11-01,18.419269832862238,47.00885942844837
2016-12-01,18.4150803342181,47.03557286403916
2017-01-01,18.378608059224636,47.01725917519303
2017-02-01,18.379069770186266,47.00056573471093
2017-03-01,18.413671578846802,46.98426657734303
2017-04-01,18.44288654959847,47.08007216976216
2017-05-01,18.42155446636787,47.15156227396647
2017-06-01,18.380746404740467,47.36307410039557
2017-07-01,18.340703616382232,47.455279960596194
2017-08-01,18.39504058983527,47.7218898105337
2017-09-01,18.439717304284937,47.87389526378727
2017-10-01,18.525555246655003,48.0253584550777
2017-11-01,18.634264006363168,48.08991735525404
2017-12-01,18.66239590896327,48.033341613320495
2018-01-01,18.661622607616003,47.895139153157096
2018-02-01,18.56577377587087,47.575427952564205
2018-03-01,18.5024247976702,47.181344017736
2018-04-01,18.439039920326405,46.950275575291634
2018-05-01,18.396227910034867,46.82582394876217
2018-06-01,18.425242458207503,47.066531602494365
2018-07-01,18.465255203274868,47.2898371519865
2018-08-01,18.459622280317333,47.421069414689725
2018-09-01,18.468344327033936,47.42877162206403
2018-10-01,18.510525090926237,47.559406863552965
2018-11-01,18.610433340415103,47.940524179885074
2018-12-01,18.660385764895235,48.16860266751357
2019-01-01,18.65844444751517,48.18354021125534
2019-02-01,18.57865826865557,47.87598084260534
2019-03-01,18.513183983083135,47.7433392246445
2019-04-01,18.475474618039403,47.77423404228184
2019-05-01,18.470587666507434,47.9182689051792
2019-06-01,18.46872385425487,47.858217986132935
2019-07-01,18.4576032791754,47.691070117968
2019-08-01,18.408821443317834,47.38167590146193
2019-09-01,18.459648881842067,47.4264639023682
2019-10-01,18.5238560924905,47.57811988699573
2019-11-01,18.64590356698887,47.9798446556106
2019-12-01,18.688092524925636,48.064075792461004
2020-01-01,18.626366097306303,47.805922167119235
2020-02-01,18.660314586271905,47.75182916410376
2020-03-01,18.75605921475487,48.5808672094272
2020-04-01,19.086930988062935,50.502831282290096
2020-05-01,19.33051939656787,52.21363430611533
2020-06-01,19.4528097664918,53.29844886020016
2020-07-01,19.365986036652835,53.1620738934085
2020-08-01,19.26680360239547,52.86776117591833
2020-09-01,19.083004240748966,51.590483074971566
2020-10-01,18.992455808292267,50.472155838556034
2020-11-01,18.890314814159137,49.50632937819404
2020-12-01,18.9465323477391,49.37988004276931
2021-01-01,18.912622106067005,49.449472742925764
2021-02-01,18.917521983380606,49.51428559046633
2021-03-01,18.877764848965903,49.4254249699104
2021-04-01,18.863483089638304,49.358989163714966
2021-05-01,18.835399540035738,49.35889038237866
2021-06-01,18.747052073871302,49.33724933337657
2021-07-01,18.680458435365637,49.26961803291479
2021-08-01,18.58019388286027,49.07097971505283
2021-09-01,18.578042511189537,48.85981706870993
2021-10-01,18.550905627703468,48.8057631704433
2021-11-01,18.49739082703277,48.69992012716627
2021-12-01,18.46515809669297,48.676281877849966
2022-01-01,18.558104945365102,48.73454966513237
2022-02-01,18.679170650265366,48.82231530962736
2022-03-01,18.788841482332867,48.96808076753666
2022-04-01,18.80201359344454,49.0077445537517
2022-05-01,18.79984604109414,48.96446237803607
2022-06-01,18.786731456552836,48.9988508045424
2022-07-01,18.81501380855507,49.1688301706754
2022-08-01,18.865185122974935,49.5653024844932
2022-09-01,18.823168603488536,49.762958905416774
2022-10-01,18.768946980253205,49.63289295958109
2022-11-01,18.70144697410173,49.3864888148531
2022-12-01,18.700844721965467,49.43628591414903
2023-01-01,18.784973079736204,49.5768583418131
2023-02-01,18.913645489940567,49.9425705708092
2023-03-01,19.020115131190334,50.0670784023026
2023-04-01,19.054686628880603,50.0649852406304
2023-05-01,19.05334254471757,49.7086381668708
2023-06-01,19.108212531224904,49.60286059017219
2023-07-01,19.141692940692504,49.63252503901244
2023-08-01,19.175089016992068,49.890704038248636
2023-09-01,19.20114635152817,50.134536825941304
2023-10-01,19.25569148428147,50.40040221951357
2023-11-01,19.293203131189536,50.52245201006517
2023-12-01,19.31391439371197,50.53982506434784
2024-01-01,19.202001386227902,50.291233069564804
2024-02-01,19.15257903245217,50.31219683905157
2024-03-01,19.097346604630037,50.4581229871395
2024-04-01,19.153168370009734,50.75644513435224
2024-05-01,19.15381475233627,50.779738821094035
2024-06-01,19.156899115286034,50.65694893137626
2024-07-01,19.1675401543135,50.5834555145615
2024-08-01,19.220172335084936,50.57264919638849
2024-09-01,19.35642206102257,50.61433003143073
2024-10-01,19.462094364022473,50.7626878616675
2024-11-01,19.53601133510547,50.8753656268338
2024-12-01,19.51481033446984,50.91423906213074
2025-01-01,19.492647572835235,50.885803131959506
2025-02-01,19.4640798404405,50.93624652879263
2025-03-01,19.446738586445402,51.03743358022442
2025-04-01,19.371944479085602,51.204578140945394
2025-05-01,19.403743865035203,51.49838180119627
2025-06-01,19.404575732311603,51.722578048212505
