date,rdpi
2014-10-01,4.364408948958176
2014-11-01,4.5370985038043266
2014-12-01,4.853948608246106
2015-01-01,4.846194811452342
2015-02-01,4.508775469033699
2015-03-01,3.6334437418448218
2015-04-01,3.7943022935894577
2015-05-01,3.774619795562195
2015-06-01,3.5385264830771535
2015-07-01,3.470570749108215
2015-08-01,3.1926967678262974
2015-09-01,3.128538374440004
2015-10-01,2.7642196659390272
2015-11-01,2.1224629362772696
2015-12-01,1.8458698661744322
2016-01-01,1.7705108359133082
2016-02-01,1.561142746839117
2016-03-01,1.9612590799031437
2016-04-01,1.2699407200347013
2016-05-01,0.8144339803959344
2016-06-01,0.6187643898695416
2016-07-01,0.6607771313653643
2016-08-01,0.5738332058148332
2016-09-01,0.6325035205384744
2016-10-01,0.754212611580507
2016-11-01,1.1097292643260204
2016-12-01,0.9062075215224397
2017-01-01,1.1336628957125283
2017-02-01,1.4421135159535359
2017-03-01,1.8617905485632802
2017-04-01,1.9631171921475232
2017-05-01,2.5093534780640026
2017-06-01,2.3859465128474033
2017-07-01,2.3998097276727304
2017-08-01,2.4866869532141456
2017-09-01,2.454817133912046
2017-10-01,2.612877244516043
2017-11-01,2.7225849181568673
2017-12-01,3.0439817550161896
2018-01-01,3.4357154607195683
2018-02-01,3.3116305213358954
2018-03-01,3.1822632536018913
2018-04-01,3.3582263710618454
2018-05-01,3.1127952389808478
2018-06-01,3.5199627517169096
2018-07-01,3.544386119756582
2018-08-01,3.757828810020869
2018-09-01,3.453943560895434
2018-10-01,3.315095689913883
2018-11-01,3.1524166992884517
2018-12-01,3.678814706084732
2019-01-01,2.7331591502896657
2019-02-01,2.928908233587224
2019-03-01,2.7813552045911516
2019-04-01,2.6281921018763033
2019-05-01,2.522827189719301
2019-06-01,2.4467582701778845
2019-07-01,2.052489905787347
2019-08-01,2.1573887771070943
2019-09-01,2.5062095817762753
2019-10-01,2.2143766898308437
2019-11-01,2.506920260737555
2019-12-01,1.462227629686974
2020-01-01,1.8665133353974017
2020-02-01,1.8742842040348817
2020-03-01,-0.22642338975599197
2020-04-01,13.196048665654626
