date,rdpi
2014-10-01,4.3646323981159085
2014-11-01,4.534661049406363
2014-12-01,4.854195848720244
2015-01-01,5.132886995333741
2015-02-01,4.894716933551879
2015-03-01,4.030011793932409
2015-04-01,3.847019685334807
2015-05-01,3.6326917323227237
2015-06-01,3.2580893491271246
2015-07-01,3.2477023311120456
2015-08-01,3.037406237662843
2015-09-01,3.0056124458448297
2015-10-01,2.747185361426574
2015-11-01,2.212940573019706
2015-12-01,2.0572733234558216
2016-01-01,1.6716518718641549
2016-02-01,1.3967689200884648
2016-03-01,1.7656849265504038
2016-04-01,1.4211046077510447
2016-05-01,1.2005292914711863
2016-06-01,1.1471585579952315
2016-07-01,1.1636834780939687
2016-08-01,0.9746401973227403
2016-09-01,0.998924602700435
2016-10-01,1.0432333070734545
2016-11-01,1.2928047410805998
2016-12-01,1.0043314769860645
2017-01-01,1.122209305084354
2017-02-01,1.3798989970837283
2017-03-01,1.7966768588968618
2017-04-01,2.1302871256560607
2017-05-01,2.8623050589577703
2017-06-01,2.8508250511198874
2017-07-01,2.827123307165058
2017-08-01,2.9051842716880882
2017-09-01,2.8133355417268024
2017-10-01,2.8800264612767634
2017-11-01,2.7908842125129674
2017-12-01,2.7992459943449566
2018-01-01,3.1556473182863254
2018-02-01,3.0543277438667804
2018-03-01,2.9850746268656803
2018-04-01,3.0462282578364697
2018-05-01,2.664786909494321
2018-06-01,2.9613704140370345
2018-07-01,3.051551147503173
2018-08-01,3.194210781037543
2018-09-01,2.9181625701923952
2018-10-01,2.8797795384085445
2018-11-01,2.905602350187042
2018-12-01,3.7728064545704543
2019-01-01,2.965860759205774
2019-02-01,2.8662203562918487
2019-03-01,2.394356643830964
2019-04-01,1.8978201019993701
2019-05-01,1.5600729384750434
2019-06-01,1.3696169563069738
2019-07-01,1.0967366489099684
2019-08-01,1.3109408848292592
2019-09-01,1.5317531305903298
2019-10-01,1.3214580682604504
2019-11-01,1.6080469255302487
2019-12-01,0.34015108009011197
2020-01-01,1.0514457378896003
2020-02-01,1.5112072008471644
2020-03-01,0.13910969793322625
2020-04-01,16.09567046838667
2020-05-01,10.55326506184333
2020-06-01,8.383538584211925
2020-07-01,8.889036486007784
2020-08-01,4.838638568027509
2020-09-01,5.3011782843299216
2020-10-01,4.478861448304738
