date,rdpi
1998-01-01,4.200640883276763
1998-02-01,4.601596148973908
1998-03-01,4.739216861767592
1998-04-01,5.012151627055528
1998-05-01,4.9954386737550704
1998-06-01,5.26101013905893
1998-07-01,5.043200601051834
1998-08-01,4.835843232625581
1998-09-01,4.862862301920856
1998-10-01,4.487517444565059
1998-11-01,4.22526523562794
1998-12-01,3.8086177264915255
1999-01-01,3.4771488597265865
1999-02-01,3.1669139241272903
1999-03-01,2.654014158758855
1999-04-01,1.986715157344232
1999-05-01,1.7377235821074422
1999-06-01,1.5029970476843735
1999-07-01,1.5169125316644383
1999-08-01,1.6238401142041337
1999-09-01,1.205355817474696
1999-10-01,1.6264988721358176
1999-11-01,1.8819908859560863
1999-12-01,2.4863266814486362
2000-01-01,2.5893776666176205
2000-02-01,2.635363169479099
2000-03-01,2.820166686230774
2000-04-01,3.689732405988444
2000-05-01,3.955001914185585
2000-06-01,3.907512412962366
2000-07-01,4.288985439173332
2000-08-01,4.512730465320458
2000-09-01,4.78746809821351
2000-10-01,4.532710280373831
2000-11-01,3.912285797269832
2000-12-01,3.331794842208513
2001-01-01,3.1464219130933557
2001-02-01,2.8707860349412417
2001-03-01,2.9169164026600525
2001-04-01,2.194179172351074
2001-05-01,1.5920679886685551
2001-06-01,1.345887409166746
2001-07-01,2.31386347642506
2001-08-01,3.3742159498207913
2001-09-01,2.373953696705011
2001-10-01,0.27380420205631584
2001-11-01,0.3521815691645447
2001-12-01,0.3405823399681651
2002-01-01,1.968744786163179
2002-02-01,2.020735469883528
2002-03-01,1.7887351285393427
2002-04-01,2.347313383023697
2002-05-01,2.9446210473481615
2002-06-01,3.219596573947503
2002-07-01,1.4444108179492154
2002-08-01,-0.19232331987972806
2002-09-01,0.771144958844916
2002-10-01,2.8643076065756556
2002-11-01,3.0303874328050595
2002-12-01,3.124391397490478
2003-01-01,0.9190073629669948
2003-02-01,0.4168482999128198
2003-03-01,0.5585222319093308
2003-04-01,0.7472826086956541
2003-05-01,1.0888997237120002
2003-06-01,1.0568424466848692
2003-07-01,2.533087437622039
2003-08-01,3.221516582532713
2003-09-01,1.9483867466283167
2003-10-01,2.0640338046481466
2003-11-01,2.400583925819788
2003-12-01,2.2068742243565476
2004-01-01,2.250925500580969
2004-02-01,2.786444908701191
2004-03-01,2.985721639708472
2004-04-01,2.794335805799064
2004-05-01,2.550911039657011
2004-06-01,2.3483470632288395
2004-07-01,1.3542823890387856
2004-08-01,0.9675807851076801
2004-09-01,2.1720035135351035
2004-10-01,1.8099787685774915
2004-11-01,0.8685551360912314
2004-12-01,4.479463625805091
2005-01-01,0.650105708245241
2005-02-01,0.49097244219196146
2005-03-01,0.44460813974902536
2005-04-01,0.425074125580549
2005-05-01,0.3553511705685519
2005-06-01,0.4912977578006572
2005-07-01,0.37058301581502917
2005-08-01,0.22395250123694588
2005-09-01,-0.17454734922496273
2005-10-01,0.35712423752671807
2005-11-01,1.3112437185929693
2005-12-01,-1.978221874131525
2006-01-01,2.8251851073885392
2006-02-01,3.246650906225379
2006-03-01,3.268727082242018
2006-04-01,2.913280902986437
2006-05-01,2.405748802332841
2006-06-01,2.3300566911114595
2006-07-01,2.181487259490389
2006-08-01,1.9331202743783527
2006-09-01,2.839396628216506
2006-10-01,2.7299410374295396
2006-11-01,2.5084605647265557
2006-12-01,2.6805505438424637
2007-01-01,1.6367907665594261
2007-02-01,1.5264845061822685
2007-03-01,1.4684995434716352
2007-04-01,1.6477099624251146
2007-05-01,1.772093969287103
2007-06-01,1.5857687420584465
2007-07-01,1.7405023028575828
2007-08-01,1.863322372613485
2007-09-01,1.4769324468355105
2007-10-01,0.943109987357782
2007-11-01,0.44606854838709076
2007-12-01,0.38907575681510487
2008-01-01,0.5451850363037858
2008-02-01,0.2530947727158894
2008-03-01,-0.03749343864823951
2008-04-01,-0.5544870994330209
2008-05-01,4.279397436858279
2008-06-01,1.7161154750587881
2008-07-01,0.06502763674560708
2008-08-01,-0.5254992242630485
2008-09-01,-0.44013203961188463
2008-10-01,0.39325701976304916
2008-11-01,1.3523345961813593
2008-12-01,0.4725827019728346
2009-01-01,0.9320339830084956
2009-02-01,-0.07998600244957244
2009-03-01,-0.10002000400080036
2009-04-01,0.9092050734647694
2009-05-01,-2.4124383115327497
2009-06-01,-1.706837186424004
2009-07-01,-0.6248594066335045
2009-08-01,-0.2591064600523274
2009-09-01,-0.20094443886264912
2009-10-01,-1.2499999999999956
2009-11-01,-1.8417665115357917
2009-12-01,-0.9332536956846327
2010-01-01,-1.4730275047656782
2010-02-01,-0.4577861163227004
2010-03-01,-0.0700841009211084
2010-04-01,0.1667620778057044
2010-05-01,-0.5278016447772149
2010-06-01,1.3511484762047665
2010-07-01,1.886365351241226
2010-08-01,2.3935029887260706
2010-09-01,2.088996275042776
2010-10-01,2.430581874226223
2010-11-01,2.27479067890648
2010-12-01,2.4216846283316995
2011-01-01,2.8644655510327244
2011-02-01,3.118717330116616
2011-03-01,2.4471495842099955
2011-04-01,1.39896630553622
2011-05-01,0.5207305034550913
2011-06-01,0.8936947612699253
2011-07-01,1.1997333925794162
2011-08-01,0.8547219074831247
2011-09-01,0.7272816922242464
2011-10-01,0.7893243876569311
2011-11-01,0.6213936972925049
2011-12-01,0.9295823011454152
2012-01-01,0.9966290488055085
2012-02-01,1.1868496088514036
2012-03-01,1.7432336617686506
2012-04-01,2.3084274756781875
2012-05-01,2.4035746728535923
2012-06-01,1.8743271018890173
2012-07-01,0.7342358824246942
2012-08-01,0.4860178287947159
2012-09-01,1.3388158699855657
2012-10-01,1.9456205183426833
2012-11-01,3.3671518894280217
2012-12-01,4.957472660996354
2013-01-01,-1.6954481691094703
2013-02-01,-2.394026974951835
2013-03-01,-2.3766040274907474
2013-04-01,-2.433591223741882
2013-05-01,-1.9419803404459368
2013-06-01,-1.8158236057068788
2013-07-01,-1.1865555986051879
2013-08-01,-0.6853976278436757
2013-09-01,-0.9419379770070568
2013-10-01,-2.0117149990397487
2013-11-01,-3.1128496917970594
2013-12-01,-5.290576522343137
2014-01-01,1.045639069996307
2014-02-01,1.8185855993683164
2014-03-01,2.0652307692307748
2014-04-01,2.121130287481887
2014-05-01,1.9657701711491393
2014-06-01,2.316649542541227
2014-07-01,2.624614027348926
2014-08-01,2.8559541872644534
2014-09-01,2.7039547471594982
2014-10-01,3.6136018423244654
2014-11-01,3.9812073310984353
2014-12-01,4.542232000977875
2015-01-01,4.6603360116873604
2015-02-01,4.4955529166565755
2015-03-01,3.656183677406899
2015-04-01,3.490636343967113
2015-05-01,3.33780932284673
2015-06-01,3.0316796174536753
2015-07-01,3.0661222150583756
2015-08-01,2.8385162625806037
2015-09-01,2.7989459440210807
2015-10-01,2.4921381788948427
2015-11-01,1.9155645502894503
2015-12-01,1.6930524051165685
2016-01-01,1.5494137353433857
2016-02-01,1.2802078018461005
2016-03-01,1.5472312703582958
2016-04-01,1.115008478710311
2016-05-01,0.8678299610172635
2016-06-01,0.8748520641403523
2016-07-01,1.0402910034521984
2016-08-01,0.9462773587524786
2016-09-01,0.9191261373608706
2016-10-01,0.9343207142362697
2016-11-01,1.2353375819710077
2016-12-01,1.046289695771141
2017-01-01,1.0423825887743376
2017-02-01,1.250286237691789
2017-03-01,1.6794592736854241
2017-04-01,2.131912058627572
2017-05-01,2.9284564067172836
2017-06-01,2.9238555325511895
2017-07-01,2.8227470763586338
2017-08-01,2.835140152643767
2017-09-01,2.803203661327225
2017-10-01,2.921009325287982
2017-11-01,2.8100266861300627
2017-12-01,2.7172181511993188
2018-01-01,2.913501870536228
2018-02-01,2.8564320607924687
2018-03-01,2.8076975077741206
2018-04-01,2.8027082349236343
2018-05-01,2.4406052343383333
2018-06-01,2.8095035873136442
2018-07-01,2.970495751655844
2018-08-01,3.218329321565472
2018-09-01,3.025041736227041
2018-10-01,2.9824561403508865
2018-11-01,3.108153078203002
2018-12-01,4.213931230060264
2019-01-01,3.5646618197840985
2019-02-01,3.6786209019547433
2019-03-01,3.4148693669998176
2019-04-01,2.90134126862569
2019-05-01,2.5308170611977765
2019-06-01,2.295751989216921
2019-07-01,1.9860091395404345
2019-08-01,2.202452927966836
2019-09-01,2.4522513179500383
2019-10-01,2.3806956634248477
2019-11-01,2.500215164816244
2019-12-01,0.6356562779029629
2020-01-01,1.7465112321306986
2020-02-01,1.82813030200204
2020-03-01,0.3136789453605182
2020-04-01,15.522337281251986
2020-05-01,9.732950313863187
2020-06-01,9.134186254091038
2020-07-01,10.042471862391157
2020-08-01,5.205780444519559
2020-09-01,5.508340538602674
2020-10-01,5.063504433725807
2020-11-01,3.4720181367815517
2020-12-01,4.377125715613572
2021-01-01,14.0333270609881
2021-02-01,4.177948098471274
2021-03-01,29.964081977604053
2021-04-01,-4.016271236356273
2021-05-01,-1.8053481742907551
2021-06-01,-1.9006075712727832
2021-07-01,-2.2424207337077173
2021-08-01,1.4197927544381095
2021-09-01,-0.4557174551777843
2021-10-01,-0.28668230388324556
2021-11-01,0.5842733100706043
2021-12-01,-0.17405735797122457
2022-01-01,-11.439100859903562
2022-02-01,-3.3746501399440243
2022-03-01,-21.764858889322415
2022-04-01,-7.666788118204304
2022-05-01,-5.067340732256409
2022-06-01,-4.970620930601877
2022-07-01,-4.680498252956156
2022-08-01,-4.130447696176464
2022-09-01,-2.6946167901532037
2022-10-01,-2.3824842172986416
2022-11-01,-2.0774505849132763
2022-12-01,-1.3908318634308525
2023-01-01,2.7431576332243024
2023-02-01,2.983530580153926
2023-03-01,3.8525475854043645
2023-04-01,3.9689297804731183
2023-05-01,4.432933932434691
2023-06-01,4.76478943850267
2023-07-01,3.8085573458145117
2023-08-01,3.5132288245864007
2023-09-01,3.303687501289687
2023-10-01,3.3283216279117678
2023-11-01,3.728115345005145
