date,Date,Price,Dividend,DY,Pch,Return
1993-12-01,1993.12,828.3819210390944,22.36515627572016,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,838.5971967681259,22.380735309336526,0.0342258,0.070761,10.4987
1994-02-01,1994.02,833.2476246421267,22.38113933384458,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,816.7349078294836,22.381364521059783,0.033919,0.0746264,10.8545
1994-04-01,1994.04,786.4701875678425,22.427140941146536,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,792.3864401694914,22.488204832372876,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,796.5924888344593,22.48806709459459,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,788.4542051886791,22.4798529481132,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,807.6163622818791,22.44151963087248,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,810.173255823293,22.416135140562243,0.033014,0.0704709,10.3485
1994-10-01,1994.1,804.1697554013377,22.562907824247485,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,798.2471298096192,22.67717226302605,0.032734,0.069061,10.1795
1994-12-01,1994.12,788.1696948396793,22.804092535070136,0.0325937,0.0688662,10.146
1995-01-01,1995.01,802.3728430638721,22.730304291417163,0.032462,0.0664641,9.89261
1995-02-01,1995.02,827.8173614314114,22.63992534791252,0.032339,0.0646707,9.70097
1995-03-01,1995.03,844.3100956902244,22.548036013870536,0.0322058,0.0680639,10.027
1995-04-01,1995.04,866.7179872119814,22.598898072580642,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,892.088524523653,22.66232864832457,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,916.7473418852458,22.708342426229503,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,947.3764085409834,22.84432052459016,0.0316618,0.074252,10.5914
1995-08-01,1995.08,947.8477740843687,22.903227321778935,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,979.2556060868146,22.97681484986945,0.0313583,0.083134,11.4492
1995-10-01,1995.1,983.068790435914,23.020121096291476,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1004.9888614746092,23.1532369140625,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1037.7955322638436,23.286526172638432,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1031.4943844883417,23.324209713244816,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1086.9343234667526,23.421950372982565,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1077.2375229768786,23.473579479768784,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1073.268094385796,23.477501169385793,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1094.4844900862067,23.526210853927203,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1105.811838704531,23.604988688576896,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1063.3646979458597,23.774514649681528,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1092.0033255562616,23.943393976478063,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1108.5834205323192,24.08107062737642,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1148.6053003474412,24.136005085281106,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1202.3438415983605,24.2210987704918,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1214.7322308480452,24.35184694199243,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1248.337808390949,24.362154146605906,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1296.674653618421,24.37255918092105,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1283.3400457499997,24.39797653125,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1236.0609139981273,24.421397501404492,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1348.805752607745,24.490727265927543,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1416.9781496724888,24.514017903930124,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1494.3476737850465,24.575041606074763,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1494.7030953358208,24.620431372667905,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1506.720312748139,24.650511616004962,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1525.6715288985147,24.680442947246284,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1506.9709603095973,24.78656821811145,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1546.523518614383,24.9084183199008,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1545.2404685643564,24.94237801670792,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1639.0478928659666,24.976211859172324,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1720.8583221177555,24.99393976572133,0.027906,0.112764,14.067
1998-04-01,1998.04,1774.1010193846153,25.12326115384615,0.027737,0.118045,14.5782
1998-05-01,1998.05,1764.8133198095823,25.23618404484029,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1762.600197653374,25.364242868098152,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1836.979643290441,25.439097903033087,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1704.7146243268048,25.513611060128515,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1617.1045738386306,25.572256448655256,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1631.8581821798778,25.552085458993897,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1808.8152289481704,25.578322391615853,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1882.0669793319094,25.620339536302616,0.0263723,0.12209,14.8463
1999-01-01,1999.01,1970.1246886944607,25.689436011174507,0.0261944,0.124226,15.042
1999-02-01,1999.02,1964.2785427659571,25.78951383503968,0.0260233,0.121022,14.7045
1999-03-01,1999.03,2013.4354284545452,25.842277045454544,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2081.7136207581225,25.655690207581227,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2077.5182525722016,25.655690207581227,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2062.6707041967506,25.655690207581227,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2147.35453609778,25.677217966406722,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2059.224175897666,25.71399615499701,0.0250273,0.110643,13.567
1999-09-01,1999.09,2035.0240554050026,25.689251220964856,0.0248751,0.109462,13.4337
1999-10-01,1999.1,2003.408543891201,25.66911663198573,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2142.3569563279852,25.67953389780154,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2200.390033333333,25.705203163992863,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2189.127305198459,25.664892683649285,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2120.179989266784,25.549364414016488,0.02403,0.122232,14.6262
2000-03-01,2000.03,2183.602396217874,25.375760922897197,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2211.3051267950955,25.33068362521891,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2143.9167257142853,25.270915102040814,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2198.0979882250576,25.108919808584684,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2209.5703255208327,24.875791739004626,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2228.260920399305,24.700786168981477,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2190.7350110103625,24.39870401554404,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2070.895153189655,24.316911882183906,0.022483,0.132578,15.5061
2000-11-01,2000.11,2051.690619356691,24.263242087880524,0.0222641,0.12881,15.1074
2000-12-01,2000.12,1982.6898630603448,24.2374610775862,0.0220595,0.120262,14.2322
2001-01-01,2001.01,1977.1919757138776,23.937163920616786,0.0218504,0.121736,14.3587
2001-02-01,2001.02,1925.2626418515356,23.694406015358357,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1744.5068289585695,23.493505973325764,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1743.4502214810625,23.263781698699823,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1853.0691308525602,23.022904966235224,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1803.8418615589885,22.84818787921348,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1758.8922631690139,22.936887774647886,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1720.9967471830983,22.961226577464785,0.020725,0.0882247,10.895
2001-09-01,2001.09,1518.672497363993,22.88243328659562,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1570.4052327940346,22.95969530106922,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1650.6334603156706,22.998522294250282,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1679.5433031833616,23.089631324278436,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1668.841551284585,23.032602075098815,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1604.627359547244,22.93706299212598,0.0198901,0.07597,9.586
2002-03-01,2002.03,1672.6615591023487,22.80394727348993,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1603.0112871106783,22.826088014460503,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1555.8982414488319,22.9750582730812,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1461.0469686770427,23.1111747081712,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1300.4885209189338,22.97037018323154,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1309.0231795102377,22.77934150525733,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1242.7818311187843,22.62701850828729,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1221.8816695945943,22.718252027027024,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1300.9451898648645,22.84692683397683,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1288.4183208126035,23.026404519071306,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1277.980840286186,22.99635107319757,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1184.9540223784816,22.89130203440742,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1191.386974470684,22.82496099348534,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1255.1856297470074,22.851129910228504,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1322.117458692098,22.864945722070843,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1394.1086064235164,22.816534580838322,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1398.9916066068513,22.9890514274062,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1389.4601279658718,23.09845998104009,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1426.8210495680344,23.219572718682503,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1455.3912730945945,23.618308472972974,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1475.0284101626016,24.056960799457993,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1519.8632842105262,24.4581197368421,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1585.0892402267816,24.63318142548596,0.01765,0.065737,8.33869
2004-02-01,2004.02,1591.6667278195487,24.79322734962406,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1554.6685636872999,24.924934178228384,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1562.639692659574,25.11194819148936,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1511.6323317556846,25.23088236382866,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1547.8162217712177,25.415252767527676,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1513.439510361668,25.710976715945087,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1489.510457810026,25.952741583113454,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1525.5750010268562,26.152870300157975,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1516.972493360398,26.142602619172337,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1586.381632225131,26.255579109947643,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1633.447848042564,26.479287335785596,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1605.827051035658,26.78168092553749,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1621.2408391423355,26.983966240875912,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1602.3173198396273,27.12769217537506,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1551.0270428956835,27.25727041366906,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1571.0900041666664,27.596433886316863,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1602.2268306555266,27.89320654241645,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1621.3648489252814,28.00351155322415,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1615.7886162296331,28.098491051425654,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1598.433490140845,27.993969454225343,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1551.0334621987952,28.26306822289156,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1623.1604873608296,28.819864638157892,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1662.2914434832314,29.266297332317066,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1671.4945311270799,29.28892009581442,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1665.4162675515852,29.47346952692501,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1678.4188256006003,29.55337304804804,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1675.102763784119,29.587045905707193,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1651.2653559629628,29.722545999999994,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1600.9462920280926,29.945004337111875,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1605.231474103194,30.136939533169528,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1636.291804744973,30.357493918587537,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1683.4355808526363,30.788165722030556,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1751.2355990336966,31.289955252725463,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1786.3371924565756,31.671003052109175,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1819.3644671209115,31.957885332011884,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1823.739335428029,32.121012852244874,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1840.3239308301268,32.209065474523214,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1775.9410540803108,32.175086156940274,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1835.5745576865388,32.25168691880437,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1883.634712862288,32.33834273066954,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1883.7858051158614,32.557786354342646,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1892.3786377154952,32.90205968343583,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1813.4616439011718,33.29911626995387,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1861.3163952227922,33.54328066094296,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1910.1187645738407,33.781831027204504,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1804.7776919810444,33.89068599323427,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1825.525279309261,34.221965627321026,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1693.1304091813527,34.286025866969865,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1658.9754109843025,34.419389906610036,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1598.6742382966167,34.35424616443745,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1653.6270807944213,34.31205505229887,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1679.0049510921745,34.18905669522508,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1588.8447561296068,34.00986613120672,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1481.6529476300664,33.887205372242725,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1516.1516305354971,34.078223289028045,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1441.8098290886403,34.180708795930215,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1159.5210511005525,34.34598379068489,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1077.5156082382016,34.82955152406731,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1082.0194829898965,35.00448188395456,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1062.6233265369915,34.39037576429244,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,983.6434714976458,33.760076922895664,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,922.6424002863066,33.219172178892286,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1030.9861059721438,32.459783823391476,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1093.7832788535275,31.691566801960196,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1112.9612202992214,30.75268607465239,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1126.4041704705342,30.12346573733114,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1212.6465073737222,29.379513063280108,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1253.6798222777343,28.685029680185576,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1280.1837392275775,28.06189871031608,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1303.7337427887946,27.4469420792308,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1332.8131023297165,26.899207139185638,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1344.064044151241,26.6042332027302,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1302.565077996318,26.394295853115004,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1372.1430513690602,26.08387901999255,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1423.5890348104892,26.09413859060864,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1336.6372124824682,26.129368886872182,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1288.352945289381,26.210399972472636,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1283.8483762287221,26.327729713179608,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1290.959480285096,26.414120776686573,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1331.503958359084,26.52138302912941,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1388.5136163018774,26.638520387634816,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1420.2829890015219,26.77737726402289,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1468.2739615679418,26.881241006209535,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1509.6773979784123,27.028445927537085,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1547.362299951651,27.169104611651576,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1513.129768791365,27.177387701539818,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1534.5894594074855,27.353097738610796,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1535.2046921522895,27.572986415977763,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1478.2617030794513,27.950881194566765,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1520.437057114845,28.247391201388083,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1356.2079534198501,28.490081109713298,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1341.0935766387968,28.766770248888218,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1382.0333960410032,29.303232352564464,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1405.1990539053177,29.805377757149806,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1428.085014490056,30.35766088615335,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1487.3097557408507,30.57536266075486,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1539.8925870365406,30.790489045211558,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1569.8126753766476,30.90493843508056,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1561.918830204055,31.17611450116261,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1512.8179164871742,31.577429552030974,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1494.9447646833244,31.989025701810192,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1538.4549994107476,32.52020537616104,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1579.0754298894428,32.816535469812784,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1616.8325600133098,33.14494426486666,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1611.1864065978718,33.777892167458496,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1570.0935045347728,34.561700485620335,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1605.695540927522,35.27971486404675,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1666.3709106305366,35.49836797594232,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1688.4609656775754,35.53005410999026,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1726.952569015736,35.75662515626812,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1750.899442547445,36.22486506100261,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1824.7228173173921,36.59074583056086,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1796.9651006085546,36.93238007700082,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1851.6396796606105,37.335800206339144,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1850.9776773368046,37.708405240788956,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1867.7354298011094,38.0815796778974,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1909.0284836713108,38.39818032635968,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,1983.5683089771696,38.69548951168967,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,2010.699424520165,38.917552392415324,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2019.403317729441,39.231331236426755,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,2006.0897541964634,39.54312950153546,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2044.2406590123276,39.74351714820159,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2038.3325409369302,40.03204958831071,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2059.0331004728873,40.31038765237494,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2117.5440079738023,40.65235557578783,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2146.6686173137455,41.070772035676804,0.0203086,0.0355713,5.58798
