date,Date,Price,Dividend,DY,Pch,Return
1998-05-01,1998.05,1748.4065931818182,25.00157386363636,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1746.2140454907978,25.12844217791411,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1819.9020167279411,25.202601317095592,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1688.8666099755199,25.276421756731946,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1602.0710332518336,25.33452194376528,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1616.6874835060976,25.314538475304875,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1791.9994350914635,25.340531494207315,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1864.5701947834045,25.382158023184868,0.0263723,0.12209,14.8463
1999-01-01,1999.01,1951.8092686853313,25.450612137212445,0.0261944,0.124226,15.042
1999-02-01,1999.02,1946.0174719148933,25.549759579671704,0.0260233,0.121022,14.7045
1999-03-01,1999.03,1994.717366727273,25.60203227272727,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2062.3608054151623,25.417180054151626,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2058.204439801444,25.417180054151626,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2043.4949228339349,25.417180054151626,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2127.3914847930414,25.438507678464312,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2040.0804354578097,25.474943955715144,0.0250273,0.110643,13.567
1999-09-01,1999.09,2016.105293299583,25.450429064919597,0.0248751,0.109462,13.4337
1999-10-01,1999.1,1984.7836978894172,25.430481658739595,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2122.4403654188945,25.440802079619722,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2179.9339333333332,25.466232709447418,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2168.775910041469,25.426296978672983,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2100.469568286219,25.311842726737336,0.02403,0.122232,14.6262
2000-03-01,2000.03,2163.302363814252,25.13985315420561,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2190.7475537653236,25.095194921190895,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2123.9856342857142,25.035982040816325,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2177.6631964037124,24.875492749419948,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2189.028880208333,24.644531973379625,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2207.5457164930554,24.471153356481484,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2170.368669689119,24.171879533678762,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2051.642912586207,24.090847787356324,0.022483,0.132578,15.5061
2000-11-01,2000.11,2032.6169152211373,24.037676938541065,0.0222641,0.12881,15.1074
2000-12-01,2000.12,1964.2576299137932,24.01213560344827,0.0220595,0.120262,14.2322
2001-01-01,2001.01,1958.8108541119361,23.714630182752707,0.0218504,0.121736,14.3587
2001-02-01,2001.02,1907.3642854095563,23.47412909556314,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1728.2888832292847,23.275096736662885,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1727.2420985867718,23.047508111927637,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1835.8419270962295,22.808870709060212,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1787.072303005618,22.635777893258425,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1742.540582112676,22.72365318309859,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1704.9973647887323,22.747765718309857,0.020725,0.0882247,10.895
2001-09-01,2001.09,1504.5540383623106,22.66970493550196,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1555.8058363252674,22.74624867754643,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1635.28821578354,22.784714712514095,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1663.9292960101868,22.874976740237692,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1653.3270337944664,22.81847766798419,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1589.7098143700787,22.723826771653542,0.0198901,0.07597,9.586
2002-03-01,2002.03,1657.1115286073823,22.5919485738255,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1588.108765878754,22.61388348164627,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1541.4337103726361,22.76146882647386,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1447.4642299610894,22.896319844357972,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1288.3984265130484,22.75682431982232,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1296.8537419756503,22.56757155506364,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1231.2282115193368,22.416664640883976,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1210.52235,22.50705,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1288.8508499999998,22.634528571428568,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1276.4404379767827,22.812337728026534,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1266.099990313704,22.782563676389646,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1173.9380035772801,22.678491234298193,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1180.3111512214984,22.612766938110745,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1243.5166972524482,22.638692573449397,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1309.8262891553134,22.652379945504087,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1381.1481654872073,22.60441886227545,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1385.985770473083,22.775331892332794,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1376.542901977248,22.883723320693395,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1413.556494816415,23.003710124190068,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1441.8611130000002,23.398739000000003,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1461.315691869919,23.833313360433607,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1505.7337549647316,24.230742892023873,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1570.3533327213822,24.404177105831536,0.01765,0.065737,8.33869
2004-02-01,2004.02,1576.869672180451,24.562735150375943,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1540.215464407684,24.693217556029882,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1548.112489148936,24.878492978723404,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1497.5793222104705,24.996321470121625,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1533.4268258302584,25.178977859778602,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1499.369700237592,25.47195258711721,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1475.663106015831,25.711469868073877,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1511.3923723538705,25.909738072669825,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1502.8698385804087,25.89956584599266,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1571.6337098952881,26.011492041884818,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1618.2623709143456,26.233120546505514,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1590.8983528316728,26.53270291033036,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1606.1688454379564,26.73310766423358,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1587.4212501293325,26.875497439213657,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1536.6077973021584,27.003871043165464,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1556.4842416666663,27.339881455761315,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1587.3316021850899,27.633895141388173,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1606.2917023541452,27.74317469293756,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1600.7673095468429,27.837271206720978,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1583.5735267605633,27.7337213028169,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1536.6141569277108,28.000318373493975,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1608.070647494939,28.5519384868421,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1646.8378195884145,28.994220884146337,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1655.9553499999997,29.01663333333333,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1649.9335934826372,29.19946708605939,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1662.8152722222221,29.278627777777775,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1659.5300384367245,29.31198759305211,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1635.9142369629628,29.446227999999998,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1586.0629681862986,29.666618235584032,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1590.3083127272726,29.85676909090909,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1621.079888548308,30.075273075036783,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1667.7853888122227,30.501941103992113,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1734.9550987611497,30.999065708622393,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1769.7303674441687,31.376571066997514,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1802.4506014370663,31.660786323092168,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1806.7847984349062,31.82239731542961,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1823.2152138339745,31.9096313495398,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1759.4308775906734,31.8759679233706,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1818.5099936135007,31.951856560192756,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1866.123353755007,32.03770676944828,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1866.2730413674935,32.2551103181155,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1874.785990019155,32.596183082972075,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1796.6026542803136,32.9895484015256,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1844.0125201208689,33.231442898939996,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1892.3611943848834,33.467775562851784,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1787.9994334061291,33.57561855007922,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1808.5541391475745,33.903818416842824,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1677.3900884025013,33.96728311540648,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1643.5526148479164,34.099407325702785,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1583.8120367820616,34.034869197482294,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1638.2540058327086,33.99307031835511,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1663.3959487518002,33.87121542523727,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1574.0739351735483,33.69369072047163,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1467.8786438008035,33.572170286956045,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1502.0566069716913,33.76141239056808,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1428.4059299625658,33.86294513284853,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1148.7414719286337,34.0266836355409,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1067.498399152642,34.50575584323879,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1071.9604032764425,34.67905994919801,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1052.7445647262757,34.070662915654324,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,974.4989521567628,33.44622369729445,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,914.0649822292427,32.91034751703031,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1021.4014620849746,32.15801887544551,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1083.6148360812883,31.396943644321414,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1102.6144882773199,30.466791295962313,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1115.9324649990017,29.843420555279515,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1201.3730431952333,29.106384096110897,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1242.0248886414252,28.418357032722287,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1268.282409830833,27.80101904920505,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1291.6134789210926,27.191779411084912,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1320.4224998958086,26.649136532236774,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1331.5688464467178,26.356904844314606,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1290.4556787133029,26.14891919387656,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1359.3868149528328,25.841388175397803,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1410.3545267397217,25.851552367104112,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1324.2110589060308,25.886455142131652,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1276.3756702222834,25.96673291583511,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1271.912978244217,26.082971891326586,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1278.9579733592288,26.168559813477955,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1319.125526485655,26.274824893906306,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1375.6051896338085,26.390873275692577,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1407.0792158471318,26.528439258145454,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1454.6240365409094,26.631337422837042,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1495.6425626296977,26.777173841969276,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1532.9771239307934,26.91652488150052,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1499.0628382042985,26.924730966988413,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1520.3230271091031,27.098807501800753,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1520.9325402940292,27.316651966684958,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1464.5189262234073,27.691033616572597,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1506.3021937438587,27.984787094660984,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1343.599858902205,28.22522081705621,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1328.625994120473,28.499337693762143,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1369.1852132531876,29.030812535056373,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1392.135509746718,29.52828970516731,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1414.8087091885568,30.07543849037541,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1473.4828629475217,30.291116383208703,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1525.576853792667,30.50424282821539,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1555.2187876647833,30.617628230278303,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1547.3983282482561,30.886283286611466,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1498.7538850597218,31.283867480364638,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1481.0468924254178,31.69163719397938,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1524.1526308139532,32.21787871447028,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1564.3954302475486,32.511453951966104,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1601.8015482245567,32.83680966867899,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1596.2078847209673,33.46387332102698,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1555.497006072426,34.24039490315827,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1590.7680653176596,34.95173420411932,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1650.879361646691,35.16835459006427,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1672.7640547496187,35.19974615146059,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1710.8978178525858,35.42421086208452,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1734.6220673802632,35.888097737505966,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1807.7591373070895,36.250577067548136,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1780.259472407325,36.58903528419214,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1834.4257649103579,36.98870498638675,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1833.7699169435214,37.357846068660024,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1850.3718796364708,37.72755126009506,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1891.2810493650072,38.04120860558519,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,1965.1279092886655,38.33575383255603,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,1992.0067982698915,38.55575228814541,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2000.6297750474528,38.86661406231297,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,1987.4399821109885,39.17551367018625,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2025.236214022421,39.37403839724409,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2019.3830212340554,39.659888472700274,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2039.8911363808322,39.935638944934844,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2097.8580926018385,40.27442773649741,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2126.7119427072403,40.68895435466946,0.0203086,0.0355713,5.58798
