date,Date,Price,Dividend,DY,Pch,Return
1993-05-01,1993.05,836.1583490811377,23.4869884883842,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,840.2699726108036,23.47940020775624,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,838.8259519909976,23.47940020775624,0.0349985,0.0636215,9.862
1993-08-01,1993.08,849.3007223584257,23.41453998618785,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,857.081574293591,23.3661294968987,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,862.2132321551136,23.307078963623894,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,859.7459476508918,23.328240192043904,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,865.4294201817561,23.3653870713306,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,876.1015509062931,23.381662841826277,0.0342258,0.070761,10.4987
1994-02-01,1994.02,870.512731322427,23.38208493541242,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,853.2615207710602,23.38232019361414,0.033919,0.0746264,10.8545
1994-04-01,1994.04,821.6432796641794,23.430143860074633,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,827.8241232203393,23.493938695084754,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,832.21827785473,23.49379479729731,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,823.7160279649598,23.485213291778983,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,843.735168993289,23.445165604026855,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,846.4064137884876,23.418645850066945,0.033014,0.0704709,10.3485
1994-10-01,1994.1,840.1344204515054,23.571982608528437,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,833.946918887776,23.69135726469607,0.032734,0.069061,10.1795
1994-12-01,1994.12,823.4187935370745,23.82395375751504,0.0325937,0.0688662,10.146
1995-01-01,1995.01,838.2571452927481,23.746865502328685,0.032462,0.0664641,9.89261
1995-02-01,1995.02,864.8396119284297,23.652444565937717,0.032339,0.0646707,9.70097
1995-03-01,1995.03,882.0699462516515,23.556445690224578,0.0322058,0.0680639,10.027
1995-04-01,1995.04,905.4799798057936,23.6095824389401,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,931.985156750986,23.6758498030552,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,957.7467836885249,23.72392144262296,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,989.7456657540988,23.865980852459025,0.0316618,0.074252,10.5914
1995-08-01,1995.08,990.2381120503601,23.927522122302165,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,1023.050587973238,24.004400685378602,0.0313583,0.083134,11.4492
1995-10-01,1995.1,1027.034308327912,24.049643705270018,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1049.9347047363285,24.188712825520845,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1084.208579332248,24.327963143322485,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1077.6256270401557,24.367331994656745,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1135.5449913169791,24.469443883311822,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1125.4145234585749,24.523381984585754,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1121.2675711932186,24.527479062859893,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1143.4328219827592,24.57836717736272,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1155.2667605296751,24.660668171665613,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1110.921267850319,24.837775796178356,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1140.8406930069932,25.014207867132875,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1158.1622950570345,25.15804179340939,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1199.9740625078969,25.215433070120035,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1256.1159379098367,25.30433237704919,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1269.0583697194204,25.440927963430024,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1304.1668803582659,25.45169613434948,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1354.6654811560156,25.462566510181716,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1340.7345132500004,25.48912059375001,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1291.3409297596759,25.513589013576787,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1409.128025093692,25.586019394284833,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1480.3492777136623,25.61035165315035,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1561.1789779906549,25.67410450171341,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1561.550294962687,25.721524222481353,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1574.1049551178667,25.75294973635237,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1593.9037213490105,25.784219678372533,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1574.366812321982,25.89509116083593,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1615.688268924365,26.022390731556115,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1614.3478373762384,26.057869198638624,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1712.3505855775174,26.093216182828915,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1797.8198003853272,26.111736929716415,0.027906,0.112764,14.067
1998-04-01,1998.04,1853.4436563076931,26.246841923076936,0.027737,0.118045,14.5782
1998-05-01,1998.05,1843.7405854729736,26.364815033783795,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1841.428486457056,26.498600996932527,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1919.1343837928928,26.57680375321692,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1780.9541123929014,26.654649341952275,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1689.4259014669933,26.71591751222495,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1704.8393314176838,26.694844420884156,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1889.710380015245,26.722254740701228,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1966.2381484899336,26.766151006711418,0.0263723,0.12209,14.8463
1999-01-01,1999.01,2058.2340388161906,26.83833766441874,0.0261944,0.124226,15.042
1999-02-01,1999.02,2052.1264372948335,26.942891241556257,0.0260233,0.121022,14.7045
1999-03-01,1999.03,2103.481753000001,26.998014166666678,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2174.8135323104702,26.80308265643804,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2170.4305358152837,26.80308265643804,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2154.9189645758133,26.80308265643804,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2243.390088437314,26.825573195360942,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2151.3182981298633,26.863996204867355,0.0250273,0.110643,13.567
1999-09-01,1999.09,2126.0358822364515,26.83814460988685,0.0248751,0.109462,13.4337
1999-10-01,1999.1,2093.0064388079677,26.817109547166087,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2238.1690032679744,26.827992701525062,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2298.7974777777786,26.85480996732027,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2287.0310497186024,26.812696692338083,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2215.000221746173,26.692001683352974,0.02403,0.122232,14.6262
2000-03-01,2000.03,2281.259051737735,26.51063417056076,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2310.2007239929953,26.46354089316989,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2239.798529795919,26.40109935860059,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2296.4029261600936,26.231859193735506,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2308.3883376736117,25.988305000964512,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2327.9148269386583,25.80547270447532,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2288.710656519863,25.489880613126093,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2163.51123336207,25.40443051245212,0.022483,0.132578,15.5061
2000-11-01,2000.11,2143.447820390581,25.34836045854874,0.0222641,0.12881,15.1074
2000-12-01,2000.12,2071.3611620545985,25.32142645114944,0.0220595,0.120262,14.2322
2001-01-01,2001.01,2065.617394189036,25.007699186179334,0.0218504,0.121736,14.3587
2001-02-01,2001.02,2011.3656388651884,24.754084485210473,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1822.5259329597056,24.544199645289453,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1821.422071113624,24.30420147446769,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1935.9434371271811,24.052552077471404,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1884.5145900702255,23.870021165730346,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1837.5547230281697,23.962687962441322,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1797.9644161971837,23.988115262910803,0.020725,0.0882247,10.895
2001-09-01,2001.09,1586.5916740325301,23.905798121144148,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1640.6380385059092,23.986515503657866,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1724.4542912063143,24.02707894588502,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1754.657061106396,24.12226262026034,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1743.4766976708083,24.06268286749484,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1676.3906721175485,23.962871016122993,0.0198901,0.07597,9.586
2002-03-01,2002.03,1747.4675466582778,23.82380199944072,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1674.7023245133487,23.846932934742313,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1625.4822549360406,24.002565549684846,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1526.3889745136194,24.144769483046144,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1358.649915005553,23.997667795669084,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1367.5662668096297,23.798095794133932,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1298.3624246270722,23.63896049723758,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1276.5275508687262,23.734274227799233,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1359.1270074324327,23.868703723110876,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1346.0399026257605,24.05620813985628,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1335.1356294991751,24.024810621904248,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1237.9483985390502,23.91506350354998,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1244.6690497964175,23.845755510314884,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1311.3209549646358,23.87309477239754,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1381.24615787466,23.8875284650318,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1456.4569461077851,23.836952245508996,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1461.558327379011,24.01718451604134,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1451.6005750135432,24.131486118634903,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1490.6323789416856,24.258015348272146,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1520.4803407972981,24.674583653153167,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1540.9957042005428,25.132853708220427,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1587.8357161150304,25.55195356755291,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1655.9787548056163,25.73484449244062,0.01765,0.065737,8.33869
2004-02-01,2004.02,1662.8504055853928,25.902048106874343,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1624.1975826307369,26.039645224119543,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1632.525202234043,26.23502301418441,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1579.236653014279,26.359276247135565,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1617.038785292568,26.55189219820771,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1581.124653577086,26.86084172826471,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1556.1254285224281,27.11341897977134,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1593.8028764876258,27.322497998946822,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1584.8156412126775,27.31177111925966,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1657.3289460994772,27.4298002268761,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1706.500091473989,27.6635132947977,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1677.6440170818046,27.97943075074289,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1693.7471518378527,28.190762817170675,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1673.9773211329548,28.34091656751165,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1620.3932030960952,28.476289898081546,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1641.3534347222228,28.83062168638547,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1673.8827850257076,29.140666825192813,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1693.8767076765616,29.255904976970324,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1688.0510906440943,29.35513221741345,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1669.9197959758558,29.24593612927566,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1620.3999094879525,29.527069728915674,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1695.7526519610328,30.10876759868422,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1736.633651181403,30.575165980691068,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1746.2483260085735,30.598800495881672,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1739.8982259058891,30.791603480959587,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1753.4822938188195,30.87508050550552,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1750.0179286724574,30.91025930521093,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1725.114446950618,31.05181933333334,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1672.544977217842,31.284226614095626,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1677.0218043243249,31.48474567567569,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1709.4712376777838,31.71516385483081,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1758.7234120502717,32.165096476096615,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1829.5556319871166,32.68932740336968,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1866.2270644168743,33.08741669975187,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1900.7314088949463,33.38712913776017,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1905.3019332463846,33.55755216567203,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1922.6282369937944,33.64954274140578,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1855.365982374168,33.61404377605284,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1917.6664589280367,33.69407033293661,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1967.8759953402043,33.78460162908535,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1968.0338448515022,34.01385937020045,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1977.0109723642463,34.37352954166848,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1894.5645953192866,34.78834358181391,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1944.5595416566746,35.04342767039188,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1995.5444860866494,35.292646659742715,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1885.4922733814842,35.40636991678444,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1907.1677494096257,35.75246527976158,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1768.8518195470917,35.819390468068995,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1733.169316663754,35.95871891134805,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1670.171311045859,35.89066176332848,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1727.581794558777,35.846583749567486,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1754.0946324411914,35.718084570454366,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1659.9022276237924,35.5308801156228,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1547.9165090537547,35.40273363292783,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1583.9580671631238,35.602294392004374,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1506.2914975683675,35.7093633303319,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1211.3779954103238,35.88202987368386,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1125.7050454513362,36.38722407516379,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1130.4103457674528,36.56997779791466,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1110.1467402897567,35.92840717744216,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,1027.634690694321,35.269919652549035,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,963.9054851816336,34.70482417293111,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1077.0946169222475,33.91147389873696,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1142.7002506710128,33.10890011658937,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1162.7358819711353,32.12803008210745,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1176.7800375433599,31.470669294934016,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1266.8793670019556,30.693445027969037,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1309.7478036778432,29.967902453592885,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1337.437048090223,29.316903366994037,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1362.0402720496465,28.67444419790753,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1392.4201398709886,28.10221305724964,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1404.1742545007316,27.794047081735414,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1360.8193413798042,27.57472076118502,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1433.509031514353,27.25042124054019,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1487.255819667996,27.26113964713996,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1396.415274661057,27.297945538352486,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1345.9716033308102,27.38260055513501,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1341.265577654339,27.50517760189472,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1348.6947096815572,27.595432309416502,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1391.0524474109482,27.70749162237514,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1450.6117327660709,27.829867683076458,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1483.801918472325,27.974934617745962,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1533.9391782401606,28.0834434297994,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1577.194289265881,28.23723175674961,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1616.564562851037,28.384181080901975,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1580.8010595188555,28.39283461316437,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1603.220486036389,28.57640288238939,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1603.8632336677529,28.806125581213536,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1544.3735987963075,29.200920845110367,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1588.4351497087498,29.510691588247283,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1416.861272517602,29.76423525127459,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1401.0709395783847,30.05329868349723,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1443.8416993785918,30.6137528357941,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1468.0433886531414,31.13835555260872,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1491.9528718228232,31.71533828964162,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1553.8263050537141,31.942776281443262,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1608.7607839987181,32.16752370462776,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1640.0189803044577,32.2870915834031,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1631.7721008431672,32.57039538286576,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1580.4752603289608,32.989658337503364,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1561.8027724226295,33.41966218983956,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1607.258903532894,33.97459766816236,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1649.6959904657115,34.28418045192199,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1689.1417224414133,34.627276584113716,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1683.24305764384,35.28853164344458,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1640.312368908571,36.10739400764194,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1677.5066254829035,36.85751994764833,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1740.8955632273762,37.08595182314285,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1763.9735457926663,37.119055047537834,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1804.186598628278,37.35575896903852,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1829.2044416658432,37.84493983956263,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1906.3293991285502,38.227183795173424,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1877.330281611879,38.58409685701318,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1934.4500569787162,39.00555903497208,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1933.758448105201,39.394827982942616,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1951.2656529709723,39.784691798811885,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1994.405444848125,40.11545169188655,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,2072.278894469021,40.426057354975015,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,2100.623387506491,40.65805149346277,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2109.716542562288,40.98586338329431,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,2095.8075601518017,41.31160611733205,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2135.664677497853,41.52095564616812,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2129.492332266148,41.82239204404851,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2151.118677290879,42.11317814557939,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2212.246352179423,42.470439807336504,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2242.673493494229,42.907568992654795,0.0203086,0.0355713,5.58798
