date,Date,Price,Dividend,DY,Pch,Return
1999-02-01,1999.02,1988.564118784194,26.108365354861455,0.0260233,0.121022,14.7045
1999-03-01,1999.03,2038.328761090909,26.1617809090909,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2107.451118411552,25.972887184115518,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2103.2038803249097,25.972887184115518,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2088.172762635379,25.972887184115518,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2173.9035925014996,25.994681103779243,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2084.683622800718,26.031914003590664,0.0250273,0.110643,13.567
1999-09-01,1999.09,2060.1843014294222,26.006863132817152,0.0248751,0.109462,13.4337
1999-10-01,1999.1,2028.177908026159,25.986479607609983,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2168.84422459893,25.997025668449186,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2227.5948,26.023012299465236,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2216.192823874407,25.982203436018956,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2146.393070141342,25.86524681978798,0.02403,0.122232,14.6262
2000-03-01,2000.03,2210.5996070677566,25.689496962616822,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2238.644843432574,25.643862346760066,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2170.4232783673465,25.58335486880466,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2225.2744169373545,25.419356728538276,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2236.8885937499995,25.18334635416666,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2255.810271874999,25.00617708333333,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2217.820406735751,24.700360103626945,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2096.498895517241,24.617556724137927,0.022483,0.132578,15.5061
2000-11-01,2000.11,2077.056924296381,24.563223377369322,0.0222641,0.12881,15.1074
2000-12-01,2000.12,2007.2030694827583,24.53712362068965,0.0220595,0.120262,14.2322
2001-01-01,2001.01,2001.6372083952026,24.23311370645345,0.0218504,0.121736,14.3587
2001-02-01,2001.02,1949.0658404436854,23.987354436860063,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1766.075232973893,23.783970544835416,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1765.0055620124358,23.551406048615032,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1875.979756949915,23.30755120990433,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1826.1438608426965,23.13067398876404,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1780.6385230985913,23.220470535211263,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1742.2744816901404,23.24511025352112,0.020725,0.0882247,10.895
2001-09-01,2001.09,1537.448773527762,23.165342793045422,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1589.8211123804163,23.2435600450197,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1671.0412505073277,23.282867080045094,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1700.3085234295415,23.3751025466893,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1689.4744592320721,23.31736821005082,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1624.4663482002247,23.220647919010123,0.0198901,0.07597,9.586
2002-03-01,2002.03,1693.3416961409393,23.08588640939597,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1622.8302952725248,23.108300889877633,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1575.1347622358173,23.259112958843154,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1479.1107852140076,23.39691228460255,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1316.5672552470849,23.254366907273734,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1325.2074330381847,23.060976425013834,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1258.1471023756903,22.906770165745854,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1236.988539382239,22.999131660231654,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1317.02957027027,23.12939735245449,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1304.3478238805967,23.311094029850743,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1293.7812984039626,23.28066901485965,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1199.6043330966684,23.17432119060622,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1206.1168197068403,23.107159934853417,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1270.7042567464632,23.133652393906416,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1338.46360479564,23.147639019073566,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1411.3448230811105,23.098629341317366,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1416.2881947797714,23.27327911908646,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1406.6388726435534,23.38404035752979,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1444.4617101511878,23.50665048596112,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1473.3851648108105,23.910316054054057,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1493.2650878048778,24.35439170731707,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1538.6542827997828,24.760510417797065,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1604.6866671706262,24.937736501079915,0.01765,0.065737,8.33869
2004-02-01,2004.02,1611.3454762620836,25.099761170784106,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1573.8898812166487,25.23309637139807,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1581.9595621276592,25.42242255319149,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1530.3215660497087,25.542827181385505,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1566.9528196099104,25.7294770690564,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1532.1510879091866,26.028857233368527,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1507.9261858575196,26.27361118733509,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1544.436617061611,26.476214218009474,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1535.7277513357776,26.465819591409108,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1605.995037801047,26.580192879581148,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1653.6431620073565,26.8066669469259,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1625.680872207656,27.112799213424225,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1641.2852303962459,27.31758550573514,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1622.1277480600102,27.46308841179513,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1570.2033380781088,27.59426870503596,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1590.5143499999995,27.937625462962956,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1622.0361401028276,28.238067300771203,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1641.410773387922,28.349736079836227,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1635.7655983197553,28.4458898676171,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1618.195900201207,28.34007600603621,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1570.2098367469878,28.61250180722891,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1643.2286123987851,29.1761822368421,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1682.8433684451213,29.628134451219506,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1692.1602394856275,29.651036913767012,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1686.0068266230498,29.837868042274785,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1699.170143243243,29.918759459459455,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1695.8130829280396,29.952848635235725,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1671.6809586666661,30.090023999999993,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1620.7397693937899,30.315232725480527,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1625.0779317936115,30.50954093366093,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1656.5222802844528,30.73282216772927,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1704.248923706259,31.168818629866923,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1772.8871949454901,31.676812091179375,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1808.4227708188585,32.06257101736971,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1841.8583818632305,32.35300019821605,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1846.2873393407635,32.51814456367085,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1863.0769802308607,32.607285834328415,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1797.8980986306437,32.57288640967703,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1858.2688876847,32.650434233571694,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1906.9232399290208,32.738161424195354,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1907.0762002284591,32.960318163492545,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1915.7752712687047,33.30884795414284,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1835.8825784327396,33.710813593886016,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1884.3289872895577,33.95799673845268,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1933.7347301566026,34.19949644867327,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1827.0912615081572,34.30969725517064,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1848.0953639376105,34.64507270182254,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1714.063615122228,34.709924957362134,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1679.4863378099412,34.84493785812473,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1618.4396248735527,34.77898870405754,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1674.0718829454943,34.7362759574161,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1699.7635153624578,34.611756896488046,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1608.4886148115984,34.430350890021245,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1499.9715284773868,34.306173601134724,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1534.8967396821336,34.49955318915859,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1459.6358051128284,34.6033057870127,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1173.8569184524383,34.770624177529044,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1090.837592185477,35.26017055431328,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1095.3971510930987,35.437263685141836,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1075.761188104744,34.81556499623478,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,995.8048568520165,34.17747338507867,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,934.0495921188101,33.62988110517185,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1043.7328172481707,32.86110396736071,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1107.3063899539875,32.0833890094269,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1126.721440009643,31.132900325926194,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1140.3305935890708,30.495900553050593,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1227.6391972071126,29.742749937451922,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1269.1798320592304,29.039680231885125,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1296.011433131184,28.40884511303237,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1319.8525997781164,27.78628539730966,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1349.291485211786,27.23177847547337,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1360.6815293026343,26.933157595979445,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1318.6694860686255,26.720624662615744,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1389.1076944461036,26.40636995648597,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1441.1897360200724,26.416756372443334,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1353.1628751753153,26.452422242389236,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1304.281640079829,26.534455164820034,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1299.7213782790773,26.653235524812967,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1306.9204012605808,26.740694693832673,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1347.9661554942109,26.849283095051703,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1405.6806586774323,26.96786869430435,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1437.8428155464046,27.108442343112294,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1486.4271298345186,27.213590216215966,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1528.3424622314649,27.362615121944568,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1566.4932856774913,27.505012855328967,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1531.8375168145628,27.513398354119396,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1553.5625267000435,27.691280801757173,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1554.1853659432472,27.91388809721902,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1496.5383558979627,28.29645501989172,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1539.235149609157,28.596630961128167,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1372.975581142819,28.842321393100704,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1357.6743360850458,29.12243140919127,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1399.120319493333,29.665526121693652,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1422.5723885426337,30.173879856782918,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1445.7413022439644,30.73299119961714,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1505.6982751637877,30.953384554298193,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1558.931220136781,31.17117067771223,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1589.221228813559,31.287035075329563,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1581.2297872090746,31.56156385683551,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1531.5218088897589,31.967840610926174,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1513.4276803876621,32.38452557543642,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1557.4758587366432,32.9222725487115,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1598.5985044209756,33.2222663524019,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1636.822449018396,33.55473546608356,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1631.1064887578511,34.19550889039715,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1589.5055300341842,34.98900790979102,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1625.5477361596854,35.715899538765065,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1686.9732725377798,35.93725599270453,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1709.336440434861,35.96933388179147,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1748.3039389877688,36.19870616437473,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1772.54688235117,36.67273520519844,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1847.282980617742,37.04313958230484,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1819.1820782941618,37.38899766171029,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1874.5326325793249,37.79740552064248,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1873.8624455162324,38.17461729883656,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1890.8273843151153,38.55240551956232,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1932.6309694449913,38.87292049531997,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,2008.0923761632819,39.17390549579738,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,2035.5589302678832,39.39871387562272,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2044.3704350279584,39.71637215923664,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,2030.8922677729454,40.03202537684054,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2069.5148555395203,40.234890538441675,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2063.5336917898358,40.52699028143348,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2084.4901849936946,40.80876960907944,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2143.724498600756,41.15496549091016,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2173.2091932843646,41.578555089192015,0.0203086,0.0355713,5.58798
