date,Date,Price,Dividend,DY,Pch,Return
1998-09-01,1998.09,1624.8014845965772,25.693972371638143,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1639.625315487805,25.673705374390245,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1817.4246223170733,25.70006718658536,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1891.0250280658936,25.742284319707135,0.0263723,0.12209,14.8463
1999-01-01,1999.01,1979.5018645161288,25.811709672135486,0.0261944,0.124226,15.042
1999-02-01,1999.02,1973.6278927659575,25.91226383506468,0.0260233,0.121022,14.7045
1999-03-01,1999.03,2023.0187498181817,25.965278181818178,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2091.6219249097476,25.77780324909747,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2087.406588086643,25.77780324909747,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2072.488370036101,25.77780324909747,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2157.575270425915,25.799433473305346,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2069.0254373429084,25.836386714542193,0.0250273,0.110643,13.567
1999-09-01,1999.09,2044.7101318642049,25.811524002382374,0.0248751,0.109462,13.4337
1999-10-01,1999.1,2012.9441404280622,25.791293579072537,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2152.5539037433155,25.801760427807483,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2210.8632000000002,25.827551871657757,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2199.5468648104265,25.78704952606635,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2130.2713812720845,25.67097137809187,0.02403,0.122232,14.6262
2000-03-01,2000.03,2193.995658995327,25.496541588785053,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2221.830245884413,25.45124973730298,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2154.1210971428573,25.391196734693875,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2208.560245475638,25.228430394431555,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2220.0871875,24.994192708333333,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2238.86674375,24.818354166666666,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2201.1622227979274,24.514834196891194,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2080.751964827586,24.432652758620694,0.022483,0.132578,15.5061
2000-11-01,2000.11,2061.456023434808,24.37872751292361,0.0222641,0.12881,15.1074
2000-12-01,2000.12,1992.126845172414,24.35282379310345,0.0220595,0.120262,14.2322
2001-01-01,2001.01,1986.6027896059397,24.051097315819533,0.0218504,0.121736,14.3587
2001-02-01,2001.02,1934.4262883959045,23.80718395904437,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1752.810134506243,23.60532769580023,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1751.7484979084227,23.374510005652912,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1861.8891589195273,23.132486775464265,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1812.4275832584271,22.95693808988764,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1767.2640388732395,23.046060169014087,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1729.188152112676,23.070514816901408,0.020725,0.0882247,10.895
2001-09-01,2001.09,1525.900902299495,22.991346494671898,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1577.879869330332,23.068976252110303,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1658.4899580608794,23.107988049605414,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1687.537402716469,23.199530730050935,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1676.784713833992,23.142230039525693,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1612.2648826771654,23.046236220472444,0.0198901,0.07597,9.586
2002-03-01,2002.03,1680.6229036912748,22.912486912751678,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1610.6411182424918,22.934733036707453,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1563.3038292547274,23.084412347052282,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1468.001094163424,23.221176653696496,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1306.678438534148,23.0797019433648,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1315.2537194244605,22.887764028776978,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1248.6970829834254,22.73471602209945,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1227.6974432432432,22.826383783783783,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1307.137281081081,22.95567104247104,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1294.5507880597013,23.13600298507463,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1284.063628398459,23.105806494221245,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1190.5940320043692,23.000257454942655,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1197.0576029315962,22.9336006514658,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1261.159919804135,22.959894124047878,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1328.4103232697548,22.97377569482289,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1400.744126292869,22.92513413173653,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1405.6503680261012,23.09847210440457,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1396.0735225352112,23.208401408450708,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1433.6122704103673,23.33009060475162,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1462.3184792432435,23.73072421621622,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1482.0490829268294,24.171464390243905,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1527.0973569180685,24.574532718393925,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1592.6337680345573,24.750427645788342,0.01765,0.065737,8.33869
2004-02-01,2004.02,1599.2425624060152,24.911235338345872,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1562.0682986125935,25.043569050160087,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1570.0773676595743,25.231473191489368,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1518.8272277102064,25.35097345319937,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1555.183341697417,25.53622140221403,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1520.6430079197467,25.833352903907077,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1496.600060580475,26.076268496042214,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1532.83625971564,26.277349763033175,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1524.1928068098482,26.267033211105293,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1593.9323114136128,26.380547434554977,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1641.222547661587,26.605320441408306,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1613.4702843209232,26.90915332983744,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1628.9574372262775,27.112401459854016,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1609.9438479048113,27.25681148473875,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1558.4094453237412,27.387006474820144,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1578.5679,27.727784259259256,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1609.8529280205655,28.02596946015424,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1629.082037256909,28.136799488229272,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1623.4792634419553,28.232231059063132,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1606.0415323943662,28.127211971830985,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1558.4158951807233,28.39759156626506,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1630.8862223684212,28.95703815789474,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1670.2034295731705,29.405595731707315,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1679.4503210287444,29.42832617246596,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1673.3431268243587,29.613754001006544,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1686.407572972973,29.694037837837836,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1683.0757277419357,29.727870967741936,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1659.1248613333332,29.864016,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1608.5662944307542,30.087533169048797,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1612.8718726289926,30.280381916461916,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1644.0800407062288,30.501986071603724,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1691.448206407097,30.934707737801872,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1759.5709314172448,31.438885629335974,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1794.839597419355,31.82174709677419,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1828.024071555996,32.109994846382556,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1832.419762864596,32.273898802466206,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1849.083295741011,32.3623705276193,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1784.393976683938,32.32822947913826,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1844.3113170703386,32.40519483661206,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1892.600223516343,32.492263102972366,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1892.752034921671,32.712751209491636,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1901.3857667103541,33.058663171690704,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1822.0931527484524,33.457609623070745,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1870.1756776823827,33.702936160007674,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1919.210331010453,33.94262195121952,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1813.3678679398795,34.051995032758114,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1834.2142072787524,34.38485145403645,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1701.189179079022,34.4492166003411,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1666.871613799228,34.58321541099611,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1606.2834264358773,34.51776160503541,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1661.497827234514,34.47536967643129,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1686.9964882381182,34.35178588574172,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1596.4071590156068,34.17174243082056,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1488.7051511156371,34.04849784510193,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1523.3680369352676,34.24042494728098,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1448.672391822034,34.34339825306354,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1165.0400077571996,34.5094599049743,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1082.6442446981287,34.995329269153814,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1087.1695564815343,35.17109224270792,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1067.681080405223,34.55406317045794,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,988.3253060185774,33.92076430419477,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,927.0338888340409,33.37728502320071,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1035.893276589758,32.61428221722003,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1098.9893443251535,31.84240872362712,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1118.2585667592364,30.89905921842619,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1131.765501158574,30.2668439895798,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1218.4183245457157,29.51935033405302,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1259.6469451634262,28.82156142779751,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1286.2770124481328,28.195464549882736,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1309.9391066426292,27.57758091804188,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1339.1568748176653,27.02723893141436,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1350.4613675947332,26.73086101150507,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1308.764879372154,26.51992442592772,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1378.674022083251,26.20803010600512,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1430.3648722759153,26.218338508960638,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1342.9991865357642,26.253736490388583,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1294.4851013694858,26.335153258550683,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1289.9590919724233,26.453041452036828,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1297.1040426545494,26.539843709919747,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1337.8414997321906,26.6476164970541,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1395.1225057724575,26.76531139265972,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1427.0430907254474,26.90482918424336,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1475.2624852745928,27.009187285278244,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1516.8629890610878,27.157092855877906,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1554.7272593523082,27.298421031227832,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1520.3317920766824,27.30674354602693,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1541.8936240918429,27.4832899077837,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1542.511785151617,27.704225186312865,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1485.2977653042237,28.083918625565964,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1527.6738608015157,28.381839927054468,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1362.663078063961,28.625684963252336,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1347.4767615882656,28.903691055978914,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1388.6114416948958,29.442706551070792,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1411.8873608274766,29.94724201034346,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1434.8822514091248,30.502153833882804,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1494.38888385944,30.72089180067501,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1547.2219929457135,30.93704211927279,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1577.2844915254236,31.05203625235405,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1569.35307412478,31.324503031488362,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1520.0184554532993,31.72772821617388,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1502.0602330506626,32.14128343457761,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1545.7775628535512,32.674991357636706,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1586.591333845533,32.97273188962536,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1624.5281760707326,33.302703807577124,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1618.8551487352852,33.938664343736086,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1577.5666573422927,34.72620334374362,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1613.3381482659047,35.44763524549109,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1674.302313705055,35.66732907764461,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1696.4975104881853,35.699166027756,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1735.1723217898982,35.926815481176945,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1759.2331749315147,36.39728406104993,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1833.4079258193995,36.76490630835606,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1805.5180910819518,37.10816662669591,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1860.4529039880822,37.513506909364885,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1859.7877507407738,37.887885426955194,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1876.625264852722,38.262836057382266,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1918.114860712665,38.58094362566689,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,1993.0094722163824,38.879667909503205,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,2020.2697233628978,39.10278773991736,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2029.0150443749037,39.418060072846664,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,2015.6381124537336,39.73134239993866,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2053.9706036150033,39.932683828975044,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2048.0343647499494,40.22258959303502,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2068.8334524590164,40.5022524590164,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2127.6228535346117,40.84584804252695,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2156.886086883526,41.26625603357817,0.0203086,0.0355713,5.58798
2014-08-01,2014.08,2147.8263637051614,41.7404480096867,0.0203253,0.0367865,5.71118
