date,Date,Price,Dividend,DY,Pch,Return
1993-05-01,1993.05,802.0459309986131,22.528799203190015,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,805.9898142659279,22.521520498614958,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,804.6047047783934,22.521520498614958,0.0349985,0.0636215,9.862
1993-08-01,1993.08,814.6521401243093,22.45930635359116,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,822.1155597518953,22.41287084769125,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,827.0378634179822,22.356229375428963,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,824.6712357338819,22.376527297668037,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,830.1228419067214,22.412158710562412,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,840.3595859781122,22.427770484952124,0.0342258,0.070761,10.4987
1994-02-01,1994.02,834.9987712338105,22.428175358554874,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,818.4513514266305,22.42840101902174,0.033919,0.0746264,10.8545
1994-04-01,1994.04,788.1230270691993,22.474273642469466,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,794.0517132203389,22.535465865084742,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,798.2666012837838,22.535327837837837,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,790.1112142857141,22.527096428571426,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,809.3136424161074,22.488682550335568,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,811.8759095046853,22.46324471218206,0.033014,0.0704709,10.3485
1994-10-01,1994.1,805.859792173913,22.61032585217391,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,799.9247196392786,22.724830428189712,0.032734,0.069061,10.1795
1994-12-01,1994.12,789.8261060120241,22.85201743486974,0.0325937,0.0688662,10.146
1995-01-01,1995.01,804.0591034597471,22.778074118429803,0.032462,0.0664641,9.89261
1995-02-01,1995.02,829.5570958250497,22.687505235255134,0.032339,0.0646707,9.70097
1995-03-01,1995.03,846.0844910832232,22.59542278731836,0.0322058,0.0680639,10.027
1995-04-01,1995.04,868.5394748518763,22.64639173732719,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,893.9633306833114,22.70995561826544,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,918.6739708196721,22.75606609836065,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,949.3674072786885,22.89232996721311,0.0316618,0.074252,10.5914
1995-08-01,1995.08,949.8397634401568,22.95136056245912,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,981.3136018929504,23.02510274151436,0.0313583,0.083134,11.4492
1995-10-01,1995.1,985.1348,23.0685,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1007.1009380859374,23.20189557291667,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1039.9765551140065,23.335464951140064,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1033.6621648963728,23.373227687176165,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1089.2186160103292,23.471173757908325,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1079.5014368015416,23.522911368015414,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1075.5236660908506,23.526841299424184,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1096.78465,23.57565335185185,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1108.1358040842374,23.654596745373325,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1065.5994567515922,23.82447898089172,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1094.29827107438,23.993713223140492,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1110.9132106463876,24.13167921419518,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1151.0192001263422,24.1867291219204,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1204.8706778688525,24.272001639344264,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1217.2851024590163,24.403024590163934,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1250.9613052168447,24.413353456316784,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1299.3997347744362,24.423780357769424,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1286.037103,24.449251125,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1238.6586098002495,24.4727213164794,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1351.640392067458,24.54219678388507,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1419.9560597005611,24.565536369307544,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1497.488182990654,24.62668831838006,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1497.8443514925373,24.672173475746266,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1509.8868241935484,24.70231693548387,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1528.877868069307,24.732311170173265,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1510.1379985139317,24.838659473065015,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1549.7736801611902,24.960765654060754,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1548.4879336633664,24.994796720297032,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1642.4925029030267,25.028701667696104,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1724.474864303329,25.046466831072753,0.027906,0.112764,14.067
1998-04-01,1998.04,1777.829456,25.176059999999996,0.027737,0.118045,14.5782
1998-05-01,1998.05,1768.5222374692873,25.289220208845204,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1766.304464233129,25.417548159509202,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1840.8402251225489,25.492560509191176,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1708.2972390452874,25.5672302625459,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1620.5030679706601,25.6259988997555,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1635.2876823780489,25.605785518902437,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1812.616620670732,25.632077590853658,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1886.0223163514336,25.67418303843807,0.0263723,0.12209,14.8463
1999-01-01,1999.01,1974.2650870967739,25.743424725912902,0.0261944,0.124226,15.042
1999-02-01,1999.02,1968.406654954407,25.843712872538052,0.0260233,0.121022,14.7045
1999-03-01,1999.03,2017.6668483636363,25.896586969696965,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2086.088533574007,25.709608002406735,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2081.8843484356194,25.709608002406735,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2067.0055965703973,25.709608002406735,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2151.867399340132,25.731181003799247,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2063.5518250748055,25.768036485138644,0.0250273,0.110643,13.567
1999-09-01,1999.09,2039.300845801072,25.743239547349614,0.0248751,0.109462,13.4337
1999-10-01,1999.1,2007.6188913793105,25.72306264367816,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2146.859316696375,25.733501802337088,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2205.014355555555,25.759225014854426,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2193.7279577606632,25.718829818325432,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2124.6357426972904,25.60305875539851,0.02403,0.122232,14.6262
2000-03-01,2000.03,2188.191437675234,25.42909042056075,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2215.952388091068,25.383918388791592,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2148.4223640816326,25.324024256559763,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2202.71749350348,25.161688515081202,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2214.213940972222,24.928070505401234,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2232.9438158564813,24.752697145061727,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2195.339042314335,24.44998013816926,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2075.24733,24.36801611111111,0.022483,0.132578,15.5061
2000-11-01,2000.11,2056.002436071223,24.314233524794183,0.0222641,0.12881,15.1074
2000-12-01,2000.12,1986.8566683333333,24.288398333333333,0.0220595,0.120262,14.2322
2001-01-01,2001.01,1981.3472266704744,23.987470074243284,0.0218504,0.121736,14.3587
2001-02-01,2001.02,1929.308758532423,23.744201990898745,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1748.1730706583426,23.54287973893303,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1747.1142426229505,23.31267267759562,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1856.9635262239728,23.07128972050272,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1807.632801292135,22.8962054494382,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1762.5887371830986,22.985091755868545,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1724.61358028169,23.009481708920188,0.020725,0.0882247,10.895
2001-09-01,2001.09,1521.8641274256868,22.930522826696574,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1573.7055839617333,23.007947214406304,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1654.1024184892897,23.046855806087937,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1683.0730180531975,23.138156310130164,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1672.3487754376058,23.081007208733297,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1607.9996316647919,22.9852673415823,0.0198901,0.07597,9.586
2002-03-01,2002.03,1676.1768113534674,22.85187186800895,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1606.3801629032257,22.87405913978494,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1559.1681048387095,23.02334247311828,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1464.1174933852137,23.159744969427457,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1303.2216172681844,23.018644530816214,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1311.7742122302159,22.827214388489207,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1245.393651546961,22.67457127071823,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1224.4495664092663,22.765996525096522,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1303.6792459459457,22.894941753998893,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1291.1260505251519,23.074796627971253,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1280.6666346725374,23.044680022014305,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1187.444312342982,22.939410212998357,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1193.8907838762213,22.872929750271446,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1257.823517899891,22.899153663402245,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1324.8960102452315,22.91299851044505,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1397.0384540010887,22.864485628742514,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1401.931716258836,23.037365035345296,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1392.380206338028,23.147003521126766,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1429.8196453563714,23.268370788336934,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1458.4499118378376,23.667944522522525,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1478.1283181571816,24.10751871725384,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1523.0574168204014,24.50952072707542,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1588.4204511879047,24.684950323974082,0.01765,0.065737,8.33869
2004-02-01,2004.02,1595.0117619763694,24.845332599355533,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1557.9358427961579,24.977316221985053,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1565.923723829787,25.164723262411346,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1514.8091662612374,25.283907385862857,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1551.069100052715,25.468665260938327,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1516.6201428194295,25.765010700457584,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1492.6408011609499,26.007283658751096,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1528.7811373354398,26.20783296471827,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1520.1605507071763,26.197543705255804,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1589.7155592670156,26.310757626527053,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1636.8806890698897,26.53493599579611,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1609.201844415312,26.83796509351512,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1624.648026016684,27.04067553006604,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1605.6847371960685,27.1847035178479,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1554.2866690133608,27.314554076738606,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1574.3917944444443,27.654430332647458,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1605.5940578406169,27.951826683804626,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1624.7722964176048,28.06236351074718,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1619.1843447556007,28.15754261710794,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1601.7927452716299,28.05280135814889,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1554.293101807229,28.322465662650604,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1626.5717085526314,28.880432236842104,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1665.7849019817072,29.3278031504065,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1675.0073307614723,29.350473457723982,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1668.9162931555109,29.535410736453617,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1681.9461772772772,29.61548218218218,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1678.6231464516127,29.64922580645161,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1654.7356421234567,29.785010666666665,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1604.310828043371,30.007936520453423,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1608.6050158230958,30.200275085995084,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1639.730622609122,30.42129298675821,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1686.9734757023164,30.852869886643667,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1754.9159818632309,31.355713974231907,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1790.091344516129,31.737562580645154,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1823.1880290386518,32.02504777006937,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1827.572091534266,32.188518117803596,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1844.1915409903734,32.27675579077374,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1779.6733576980014,32.24270506252678,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1839.4321866018986,32.319466807943776,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1887.5933446181514,32.40630473497508,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1887.744754406005,32.62620953962525,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1896.3556456344004,32.97120639081321,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1817.272800492504,33.36909742830071,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1865.2281229795192,33.613774953235165,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1914.1330550024888,33.85282665505226,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1808.570598447975,33.9619103898143,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1829.3617887409778,34.29388623854958,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1696.6886786052678,34.358081106689404,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1662.4619005352085,34.49172542313633,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1602.0339993818143,34.426444775392454,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1657.102330337068,34.38416499474761,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1682.5335345655305,34.26090814530325,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1592.1838596531315,34.08134099581839,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1484.766777699987,33.95842245397731,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1519.3379627634808,34.14984181249981,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1444.839925177002,34.25254270212951,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1161.9578913345613,34.41816503750083,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1079.7801064846415,34.902749032992034,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1084.2934465437522,35.078047025134616,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1064.8565272824578,34.46265030492763,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,985.7106888068879,33.83102683249055,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,924.5814182286598,33.28898532737214,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1033.1528181860813,32.528001047333206,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1096.0819651073618,31.75816954710958,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1115.3002107625189,30.817315675520295,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1128.77141253117,30.18677297373435,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1215.1949956448009,29.44125681465076,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1256.3145458375968,28.74531391079275,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1282.874163208852,28.120873373824843,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1306.4736592705588,27.504624354766634,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1335.6141317625923,26.95573829932067,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1346.8887184741122,26.660144447982567,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1305.3025384214336,26.449765895700395,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1375.0267363105438,26.13869669302627,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1426.5808382222754,26.148977825074496,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1339.446278634876,26.184282161048927,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1291.060537609249,26.26548354093547,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1286.54650178202,26.38305986089387,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1293.6725504782144,26.469632483173925,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1334.302236505386,26.577120157114802,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1391.4317054926362,26.694503690562733,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1423.2678444536866,26.833652387459647,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1471.359674466988,26.93773440886216,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1512.8501240106616,27.085248694883518,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1550.6142242746566,27.226202986171668,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1516.3097502987018,27.23450348373585,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1537.814540430224,27.410582791625536,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1538.4310661432794,27.63093358529087,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1481.3684061367521,28.00962254454594,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1523.6323955613,28.306755694443208,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1359.0581492860138,28.54995563795272,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1343.9120082507304,28.82722626482553,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1384.9378664523165,29.36481579299917,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1408.1522090792555,29.868016502379586,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1431.086266617037,30.421460305221736,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1490.4354741137802,30.639619600144123,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1543.1288130701957,30.855198092502224,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1573.111781230383,30.969888008300206,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1565.201346415455,31.2416339758495,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1515.997242608185,31.6437924272422,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1498.086528730423,32.05625358422158,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1541.6882042216632,32.5885495815583,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1582.394002274513,32.8855024401819,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1620.2304824832436,33.21460141655179,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1614.5724631566204,33.8488795174299,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1573.3932005768368,34.63433508092948,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1609.0700579265767,35.35385843267233,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1669.8729425047768,35.572971064211686,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1692.0094218360998,35.60472378958733,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1730.5819188222001,35.831770995777,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1754.5791189131771,36.300994949777305,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1828.5576403013586,36.667644651455646,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1800.7415881954912,37.00999687371523,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1855.5310709087485,37.41426482759408,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1854.8676773261157,37.787652925825675,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1871.660647749937,38.161611623368024,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1913.0404827742714,38.4788776372392,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,1987.7369603851218,38.77681164519234,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,2014.9250944651124,38.99934121150488,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2023.647279707245,39.31377949064336,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,2010.3057364948609,39.62623302851025,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2048.536818949355,39.827041808263466,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2042.616284419923,40.11618062585768,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2063.3603480874317,40.39510364298725,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2121.994221646954,40.737790243472645,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2151.180039034627,41.157086044071356,0.0203086,0.0355713,5.58798
2014-08-01,2014.08,2142.144283377899,41.63002354405261,0.0203253,0.0367865,5.71118
