date,Date,Price,Dividend,DY,Pch,Return
2000-10-01,2000.1,2109.8809903448278,24.774692260536405,0.022483,0.132578,15.5061
2000-11-01,2000.11,2090.3149197013213,24.720012100325487,0.0222641,0.12881,15.1074
2000-12-01,2000.12,2020.015182988506,24.69374574712644,0.0220595,0.120262,14.2322
2001-01-01,2001.01,2014.4137946316396,24.387795316961736,0.0218504,0.121736,14.3587
2001-02-01,2001.02,1961.5068600682594,24.140467349260526,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1777.348211123723,23.93578524404087,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1776.2717123798755,23.70173627284718,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1887.954263140124,23.45632489214031,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1837.8002611235956,23.278318651685392,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1792.0044597183103,23.368688375586856,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1753.3955380281693,23.39348537089202,0.020725,0.0882247,10.895
2001-09-01,2001.09,1547.26241346046,23.313208749298937,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1599.9690485087228,23.39192526730445,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1681.707620293123,23.431483201803836,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1711.1617082059993,23.524307413695535,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1700.258489440994,23.46620455486543,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1634.8354272215975,23.36886689163855,0.0198901,0.07597,9.586
2002-03-01,2002.03,1704.1504111856823,23.2332451901566,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1633.1889312569524,23.255802743789395,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1585.188954393771,23.407577456433074,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1488.5520498054475,23.546256364647025,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1324.9709934480845,23.402801110494174,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1333.666322080797,23.208176203652467,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1266.1779407734807,23.05298563535912,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1244.8843212355212,23.14593667953668,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1325.4362594594595,23.27703386651958,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1312.6735646213378,23.459890326147047,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1302.039592294992,23.42927110621904,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1207.2614890223922,23.322244456581103,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1213.815545276873,23.254654505971768,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1278.815248313384,23.281316068190062,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1347.0071088828338,23.295391970935516,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1420.3535329341319,23.24606946107785,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1425.3284585100598,23.421834040239265,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1415.6175440953414,23.53330227518961,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1453.6818073434129,23.656695032397412,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1482.7898823783787,24.06293722522523,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1502.796700271003,24.509847443541105,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1548.4756175800326,24.918558437330443,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1614.9294911447087,25.096915766738668,0.01765,0.065737,8.33869
2004-02-01,2004.02,1621.63080386681,25.259974650913005,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1583.9361272145145,25.39416093916756,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1592.0573174468086,25.58469560283688,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1540.0897125330514,25.705868781949587,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1576.9547858724304,25.893710068529263,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1541.9309123548046,26.19500119676171,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1517.5513811081796,26.441317431838172,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1554.2948608741447,26.645213691416537,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1545.5304058669462,26.634752715208663,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1616.2462131937175,26.749856055846426,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1664.1984786127168,26.977775722543356,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1636.057703618249,27.2858620520888,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1651.7616654848805,27.49195550921099,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1632.4818996378688,27.63838717020176,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1580.2260526207608,27.77040479616307,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1600.666711111111,28.115953223593966,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1632.389706940874,28.41831280205656,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1651.888009825998,28.530694370522006,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1646.206801221996,28.627461914460287,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1628.5249545271631,28.52097263581489,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1580.2325927710847,28.795137349397592,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1653.7174522267205,29.362415789473683,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1693.5850719512196,29.817252845528454,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1702.9614132123047,29.840301496049754,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1696.7687226975345,30.028325180338875,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1710.0160616616615,30.109732932932936,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1706.6375730024818,30.144039702233254,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1682.3514117530867,30.28209066666667,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1631.0850614095614,30.508736914736325,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1635.4509145945947,30.70428540540541,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1667.095974497303,30.92899185875429,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1715.1272603252835,31.367771315919178,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1784.2036543111994,31.879007333994053,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1819.9660561786604,32.26722858560794,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1853.6150889990092,32.55951159563925,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1858.0723168129007,32.72571008879404,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1874.969127121018,32.815420354235975,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1809.3742042931165,32.780801355720904,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1870.130344193608,32.858844172641916,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1919.0952604725198,32.94713133188106,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1919.2491971279376,33.170706112732304,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1928.0037949294044,33.52146059270569,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1847.6011416093922,33.925992006425645,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1896.3567871840376,34.17475293779078,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1946.0778902630473,34.41779415706246,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1838.7537091118443,34.52869838279166,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1859.8918821535358,34.86621455369556,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1725.0045995830965,34.931480765586514,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1690.2066131615122,35.067355462863674,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1628.7702349106444,35.00098535086734,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1684.7575974639587,34.95799996586337,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1710.6132213154106,34.83268609131307,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1618.7557068756714,34.65012215798735,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1509.5459486097727,34.525152237032735,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1544.6940898094813,34.71976618009975,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1468.9527595836973,34.82418103783201,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1181.349726881929,34.99256743299796,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1097.8004826173944,35.485238617551296,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1102.3891454991724,35.663462145860684,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1082.627844825545,35.03779511200151,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,1002.1611468804343,34.3956305187573,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,940.0116940985102,33.84454292013972,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1050.3950347026823,33.070858625648725,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1114.374401840491,32.28817946032222,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1133.9133794791671,31.331623743005107,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1147.6094012101175,30.690557957319292,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1235.4753015743581,29.932599930193263,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1277.281093119846,29.225042482948943,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1304.2839621236303,28.590180700691256,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1328.2773085563722,27.963647144023792,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1357.9041043950192,27.405600766847726,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1369.3668519108207,27.105073770000043,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1327.086642951726,26.89118422448914,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1397.9744631968792,26.574923609228467,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1450.3889479792122,26.585376322384246,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1361.8002057035999,26.621269850000154,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1312.606958364875,26.70382639414585,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1308.0175881033526,26.82336493724323,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1315.2625629374472,26.91138236407832,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1356.5703150078514,27.020663892436794,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1414.6532137844004,27.140006431622858,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1447.0206638848647,27.281477371577786,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1495.9150951505392,27.387296410696283,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1538.0979759607305,27.537272552518736,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1576.4923187037127,27.680579220305848,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1541.6153397145888,27.68901824430453,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1563.479021813558,27.86803612768594,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1564.1058366819493,28.092064340632433,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1506.09086185662,28.477073213953446,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1549.060192101699,28.779165198608368,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1381.7393775188154,29.026423889293522,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1366.3404635746997,29.308321866639634,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1408.050999509763,29.854883189574583,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1431.6527647084827,30.366481781078264,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1454.9695671594172,30.92916196958418,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1515.3092495091876,31.15096211001552,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1568.881983985101,31.370138377045606,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1599.3653358443191,31.486742344981522,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1591.3228843253582,31.763023462343625,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1541.2976166046603,32.17189350854673,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1523.0879920515256,32.591238201483364,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1567.4173329143096,33.132417650208346,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1608.8024672387676,33.4343263347209,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1647.270397870419,33.76891762133384,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1641.5179522473488,34.413781145931054,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1599.651451778943,35.212345123453844,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1635.9237177538425,35.94387655106032,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1697.7413375021715,36.16664593827804,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1720.2472510186678,36.1989285827095,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1759.463481761201,36.429764964149626,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1783.8611694784784,36.906819764533196,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1859.0743133357662,37.27958845793357,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1830.794041044265,37.62765417294779,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1886.497901676399,38.03866892697935,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1885.823436763769,38.41828847357087,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1902.8966639191287,38.79848814216589,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1944.967084171855,39.12104898678062,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,2020.910166173966,39.42395519495658,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,2048.5520411587263,39.650198541937534,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2057.419790352092,39.96988445994859,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,2043.855591040161,40.287552513477095,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2082.7247094073887,40.49171257718172,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2076.7053674832964,40.78567681267013,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2097.7956274064736,41.06925475690066,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2157.4080376600114,41.417660430555976,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2187.080935152151,41.84395383001049,0.0203086,0.0355713,5.58798
