date,Date,Price,Dividend,DY,Pch,Return
1991-10-01,1991.1,721.9408873362445,22.865380156113535,0.039052,0.0818024,12.0854
1991-11-01,1991.11,718.0590513788098,22.749514416182873,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,722.3539101885424,22.683374184191443,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,772.4942485155684,22.724787545257062,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,763.1958155844156,22.716803896103897,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,749.7895063890883,22.67627336683417,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,748.8064377419355,22.643762580645163,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,761.3159066929135,22.611344881889767,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,746.6405068116976,22.53070527817404,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,757.418984519573,22.525116857295373,0.0369567,0.101644,13.86
1992-08-01,1992.08,760.5095049325763,22.503751572391767,0.036684,0.102016,13.87
1992-09-01,1992.09,759.3546165605095,22.500471337579615,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,745.8642894922425,22.397084108251054,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,763.4837750704226,22.359399848239438,0.0361141,0.0776854,11.38
1992-12-01,1992.12,787.1499031712473,22.38726310782241,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,782.5487285764376,22.319261384642356,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,791.4069465408805,22.30112031132076,0.0356239,0.0748663,11.049
1993-03-01,1993.03,803.7566047353761,22.282927019498608,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,788.91778625,22.244711065624998,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,791.6819807558946,22.237684511442442,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,795.5749015927978,22.230499861495844,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,794.2076903393352,22.230499861495844,0.0349985,0.0636215,9.862
1993-08-01,1993.08,804.1252938190607,22.169089640883975,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,811.4922719503792,22.12325416953825,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,816.3509701441318,22.067344612216885,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,814.0149237654321,22.08738024691358,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,819.3960848765431,22.1225512345679,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,829.5005508549933,22.137961275307802,0.0342258,0.070761,10.4987
1994-02-01,1994.02,824.2090079754602,22.138360917177916,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,807.8754121263588,22.138583661684784,0.033919,0.0746264,10.8545
1994-04-01,1994.04,777.9389870759837,22.183863524084124,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,783.7910633898305,22.244265027457626,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,787.9514871283784,22.244128783783786,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,779.9014831536388,22.23600373989218,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,798.8557795973155,22.19808624161074,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,801.3849373493975,22.172977108433734,0.033014,0.0704709,10.3485
1994-10-01,1994.1,795.4465596321071,22.318157681939798,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,789.5881794589179,22.431182642284572,0.032734,0.069061,10.1795
1994-12-01,1994.12,779.6200590180362,22.55672615230461,0.0325937,0.0688662,10.146
1995-01-01,1995.01,793.6691392215569,22.483738323353293,0.032462,0.0664641,9.89261
1995-02-01,1995.02,818.837649304175,22.39433976143141,0.032339,0.0646707,9.70097
1995-03-01,1995.03,835.151479359313,22.303447192866578,0.0322058,0.0680639,10.027
1995-04-01,1995.04,857.316302271231,22.35375752764977,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,882.4116338042049,22.41650004303548,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,906.802965737705,22.46201468852459,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,937.0997849508196,22.5965177704918,0.0316618,0.074252,10.5914
1995-08-01,1995.08,937.5660373773709,22.654785578809676,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,968.6331743146216,22.727574869451697,0.0313583,0.083134,11.4492
1995-10-01,1995.1,972.4049953155499,22.770411353285624,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,994.0872893554688,22.902083203125002,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1026.5380912377852,23.03392661237785,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1020.3052948834195,23.071201382448187,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1075.1438515816656,23.16788180471272,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1065.5522367052026,23.218950867052026,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1061.6258663147792,23.22283001631478,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1082.6121181034482,23.271011324712646,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1093.8165938098277,23.348934620293555,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1051.8298965286626,23.516621656050958,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1080.1578678957405,23.68366907183725,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1096.558111026616,23.81985228136882,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1136.1458552747947,23.87419084017688,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1189.3014700819672,23.958361475409838,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1201.5554768284994,24.087691361916775,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1234.7965193588939,24.09788675958517,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1282.609032800752,24.10817892575188,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1269.4190715,24.1333205625,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1222.6527980337078,24.156487474719103,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1334.174642004997,24.22506518769519,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1401.6075420149718,24.24810318153462,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1478.1378036448598,24.308464931775703,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1478.4893697761195,24.353362334888057,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1490.3762309553351,24.383116284119108,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1509.1218746287127,24.412722936571782,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1490.6241596284829,24.517697018266254,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1529.7476733106014,24.63822535647861,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1528.478541089109,24.6718166769802,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1621.268393514515,24.70528350833848,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1702.1913877620223,24.722819112207155,0.027906,0.112764,14.067
1998-04-01,1998.04,1754.8565372307692,24.850737692307693,0.027737,0.118045,14.5782
1998-05-01,1998.05,1745.6695855651108,24.962435657248154,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1743.4804701533747,25.08910536809816,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1817.0530880514705,25.163148416360297,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1686.2228080171355,25.236853295287638,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1599.5631036674818,25.29486253056235,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1614.1566728963414,25.274910344817073,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1789.194185945122,25.30086267347561,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1861.6513412141549,25.3424240390482,0.0263723,0.12209,14.8463
1999-01-01,1999.01,1948.753848478393,25.410770992972278,0.0261944,0.124226,15.042
1999-02-01,1999.02,1942.9711183586624,25.509763227079972,0.0260233,0.121022,14.7045
1999-03-01,1999.03,1991.594776909091,25.56195409090909,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2059.1323245487365,25.377391245487367,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2054.9824654332133,25.377391245487367,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2040.2959751805054,25.377391245487367,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2124.061202969406,25.398685482903424,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2036.8868329443449,25.435064721723524,0.0250273,0.110643,13.567
1999-09-01,1999.09,2012.9492221858247,25.410588207266226,0.0248751,0.109462,13.4337
1999-10-01,1999.1,1981.6766585315102,25.390672027348398,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2119.1178342245985,25.400976292335113,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2176.5214,25.426367112299467,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2165.3808438092415,25.386493898104263,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2097.1814308303883,25.27221881625442,0.02403,0.122232,14.6262
2000-03-01,2000.03,2159.9158660338785,25.100498481308417,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2187.318092469352,25.055910157618218,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2120.6606840816326,24.996789970845477,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2174.2542177494197,24.83655191415313,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2185.602109375,24.60595269097222,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2204.0899588541665,24.432845486111113,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2166.971110103627,24.13404015544042,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2048.4312098275864,24.05313525862069,0.022483,0.132578,15.5061
2000-11-01,2000.11,2029.434996323952,24.000047645031593,0.0222641,0.12881,15.1074
2000-12-01,2000.12,1961.182722672414,23.97454629310345,0.0220595,0.120262,14.2322
2001-01-01,2001.01,1955.7444734151916,23.67750659623072,0.0218504,0.121736,14.3587
2001-02-01,2001.02,1904.3784406996588,23.437381996587032,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1725.5833684733257,23.23866120885358,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1724.5382224985867,23.011428858111927,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1832.9680456105796,22.77316502532358,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1784.2747669382024,22.600343174157302,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1739.8127573239437,22.68808090140845,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1702.3283112676056,22.712155690140847,0.020725,0.0882247,10.895
2001-09-01,2001.09,1502.1987647784633,22.63421710600112,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1553.3703316544738,22.71064102419809,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1632.7282870349493,22.749046843291996,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1661.3245316638372,22.8391675721562,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1650.7388665443254,22.782756945228687,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1587.2212354049495,22.688254218222724,0.0198901,0.07597,9.586
2002-03-01,2002.03,1654.5174369966442,22.556582466442954,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1585.6226932424918,22.57848303670745,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1539.0207042547274,22.72583734705228,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1445.1983264591438,22.860477265147306,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1286.3815293448085,22.72120011104942,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1294.8236086054233,22.53224360819037,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1229.3008103038674,22.381572928176798,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1208.6273623552124,22.471816795366795,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1286.8332445945946,22.59909580805295,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1274.4422601990047,22.776626616915422,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1264.117999779857,22.7468991744634,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1172.1002861551065,22.642989650464223,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1178.4634570846906,22.577368241042347,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1241.5700592763874,22.60325329162133,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1307.775848174387,22.61691923705722,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1378.9860751224824,22.569033233532938,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1383.816107177814,22.73967871125612,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1374.388020828819,22.847900460455044,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1411.343671490281,22.967699433045357,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1439.6039807837838,23.36210991891892,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1459.028104878049,23.79600398373984,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1503.3766346174716,24.192811367335864,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1567.8950549676028,24.365974082073436,0.01765,0.065737,8.33869
2004-02-01,2004.02,1574.401193555317,24.524283915145013,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1537.8043653681964,24.654562059765208,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1545.6890278723404,24.839547446808513,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1495.2349670544686,24.957191485986254,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1531.0263539272537,25.139561939905114,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1497.022542370644,25.432078035902855,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1473.353059155673,25.67122036939314,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1509.0263938388625,25.869178199052133,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1500.5172014929283,25.859021896280776,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1569.1734278010472,25.97077287958115,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1615.7290949290593,26.192054440357328,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1588.4079132931306,26.491167829050866,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1603.6545010166842,26.691258863399373,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1584.9362537506468,26.83342573719607,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1534.202345811922,26.961598381294962,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1554.047675,27.297082793209874,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1584.8467461439589,27.59063622107969,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1603.7771656090072,27.699744703172975,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1598.2614208503055,27.793693915478613,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1581.0945537223342,27.690306111670015,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1534.2086954819279,27.956485843373493,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1605.5533259362348,28.50724243421053,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1644.2598107469512,28.948832469512194,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1653.3630683055976,28.971209833585473,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1647.3507384247612,29.15375737292401,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1660.2122518018018,29.232794144144144,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1656.9321608188586,29.266101736972704,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1633.3533282222224,29.400132,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1583.5800981025136,29.620177230162643,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1587.818796855037,29.810030417690417,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1618.5422019372243,30.02819234919078,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1665.174588023657,30.454192459339577,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1732.2391485133799,30.950538850346874,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1766.9599789578165,31.327453250620344,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1799.6289917244796,31.6112235877106,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1803.9564038415936,31.772581589400048,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1820.361098580337,31.859679064761988,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1756.6766122316803,31.826068336320073,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1815.6632440513629,31.901838174815904,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1863.2020688245677,31.98755399160371,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1863.3515221116188,32.20461721029796,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1871.8511443405876,32.545156049717,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1793.7901991179172,32.9379055825161,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1841.1258481461937,33.17942141109885,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1889.398835959337,33.41538411283838,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1785.2004459812445,33.52305827945018,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1805.7229747757526,33.85074437239331,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1674.764252131893,33.91410972143263,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1640.9797487635394,34.04602710056544,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1581.3326903731597,33.98159000224795,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1635.6894343482775,33.93985655632777,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1660.7920193230918,33.81819241847926,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1571.609833078171,33.640945616159776,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1465.5807829690314,33.51961541434053,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1499.705242941128,33.70856127274221,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1426.1698608895572,33.809935072651896,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1146.943197905556,33.973417254228366,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1065.8273054489819,34.451739508061664,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1070.282324618985,34.62477231862549,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1051.0965671132833,34.017327687870306,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,972.9734425499428,33.393865985211576,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,912.6340777541149,32.85882868143802,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1019.8025298958919,32.107677757456386,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1081.9185132285277,31.347793936106545,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1100.8884228046343,30.419097675863377,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1114.1855511699505,29.79670277825503,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1199.4923781470945,29.06082009785298,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1240.0805859868776,28.373870092466973,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1266.297002872646,27.757498508166922,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1289.5915488143112,27.149212591873525,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1318.3554712918328,26.607419182306934,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1329.484369020753,26.315644962549666,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1288.435561061359,26.10798489902695,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1357.258790452647,25.80093529873961,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1408.1467158695284,25.811083579118293,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1322.1380995792426,25.845931716305035,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1274.3775938338722,25.92608382079692,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1269.921887886391,26.042140832343325,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1276.955854556781,26.127594772619002,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1317.0605282023814,26.233693502533892,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1373.4517764081365,26.349560218736137,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1404.8765322459017,26.48691085131374,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1452.3469248650647,26.589647936161768,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1493.3012393346742,26.735256058631478,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1530.5773560045004,26.874388953906077,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1496.7161607082924,26.882582193343982,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1517.94306828186,27.05638622357785,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1518.5516273167407,27.273889668265742,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1462.2263247933297,27.647685249997785,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1503.9441835456485,27.940978877665742,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1341.4965477719659,28.18103621796994,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1326.5461235229563,28.454723983974542,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1367.0418500492447,28.985366838764957,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1389.9562194669143,29.482065243336432,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1412.5939256088482,30.028357505583326,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1471.1762291046257,30.243697769836547,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1523.1886704690705,30.456490580375384,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1552.7842019774012,30.569698485561837,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1544.9759849403483,30.837932981289523,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1496.4076912081457,31.234894784935708,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1478.7284176260903,31.64202616372811,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1521.7666770113135,32.16744389011104,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1561.9464791712787,32.46055955620955,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1599.2940405000713,32.78540595141892,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1593.709133483488,33.411487979698855,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1553.0619848536842,34.18679397187919,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1588.2778297350621,34.89701972116846,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1648.2950260552373,35.11330100312663,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1670.1454602095052,35.14464342324027,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1708.2195275869624,35.36875675013855,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1731.9066384697094,35.83191744326563,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1804.929217454764,36.19382933739725,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1777.4726013473003,36.53175772149514,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1831.5541003270605,36.930801768865905,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1830.8992790441127,37.29936498672379,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1847.475252531508,37.668491430670215,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1888.32038183056,37.98165776763464,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,1962.0516396861017,38.27574190475782,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,1988.8884516560895,38.495395968229865,0.0201185,0.0283815,4.85
2014-01-01,2014.01,1997.4979297696607,38.8057711101421,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,1984.328784526857,39.11418715739348,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2022.065849094133,39.312401107946485,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2016.221819067625,39.597803705203475,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2036.6978302017656,39.87312250945776,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2094.5740432276175,40.21138095098241,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2123.3827246589717,40.62525865687304,0.0203086,0.0355713,5.58798
