date,Date,Price,Dividend,DY,Pch,Return
1996-04-01,1996.04,1072.5362498720408,23.461492233205373,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1093.738178448276,23.51016870338442,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1105.0578031269945,23.588892820676453,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1062.639606401274,23.758303184713377,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1091.2587057851238,23.927067355371896,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1107.8274950570342,24.06465012674271,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1147.8220845862286,24.119547125710675,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1201.5239823770492,24.204582786885247,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1213.9039241803277,24.33524180327869,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1247.4865866121936,24.345541979572598,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1295.7904717105264,24.35593991885965,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1282.4649565,24.381339937499998,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1235.218063639201,24.404744937265917,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1347.8860233291693,24.474027426920674,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1416.0119347161572,24.497302183406113,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1493.328701775701,24.558284274454827,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1493.6838809701492,24.603643090485072,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1505.6929040322582,24.633702822580645,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1524.631197648515,24.663613744121285,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1505.9433806811146,24.769666649845202,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1545.4689687228763,24.89143366398016,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1544.1867935643563,24.925370204207923,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1637.9302520691786,24.959180975911057,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1719.68489608508,24.976896794081384,0.027906,0.112764,14.067
1998-04-01,1998.04,1772.891288,25.10613,0.027737,0.118045,14.5782
1998-05-01,1998.05,1763.6099215601964,25.218975890663387,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1761.3983084969327,25.346947392638036,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1835.7270359681372,25.421751385110294,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1703.5522064259483,25.49621373286414,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1616.0018958435207,25.55481913202934,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1630.7454439329267,25.53466189664634,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1807.5818264939026,25.56088093871951,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1880.7836276693106,25.602869432580842,0.0263723,0.12209,14.8463
1999-01-01,1999.01,1968.7812918746192,25.671918791660957,0.0261944,0.124226,15.042
1999-02-01,1999.02,1962.9391323404254,25.771928374043192,0.0260233,0.121022,14.7045
1999-03-01,1999.03,2012.062498727273,25.824655606060603,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2080.2941332129967,25.63819599879663,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2076.1016257821902,25.63819599879663,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2061.2642017148014,25.63819599879663,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2145.8902890521895,25.659709078184367,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2057.8200235487734,25.696462188310395,0.0250273,0.110643,13.567
1999-09-01,1999.09,2033.6364047349612,25.67173412745682,0.0248751,0.109462,13.4337
1999-10-01,1999.1,2002.0424513376934,25.651613267934998,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2140.896117052882,25.662023430382252,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2198.889622222222,25.687675193107545,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2187.6345739632698,25.647392199842024,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2118.734272114252,25.531942707106403,0.02403,0.122232,14.6262
2000-03-01,2000.03,2182.1134323306073,25.358457593457945,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2209.7972728546406,25.313411033274956,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2142.454822857143,25.25368326530612,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2196.5991400232015,25.091798433874708,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2208.0636545138887,24.85882933063271,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2226.7415045717594,24.683943094135806,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2189.2411835060448,24.382066925734026,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2069.483042586207,24.300330565134104,0.022483,0.132578,15.5061
2000-11-01,2000.11,2050.291604020678,24.246697367413365,0.0222641,0.12881,15.1074
2000-12-01,2000.12,1981.3378982471265,24.22093393678161,0.0220595,0.120262,14.2322
2001-01-01,2001.01,1975.8437598229586,23.92084154768703,0.0218504,0.121736,14.3587
2001-02-01,2001.02,1923.9498357508533,23.67824917519909,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1743.3172773836548,23.477486123723043,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1742.2613903900506,23.2479184944413,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1851.805552363534,23.007206012005252,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1802.6118503651687,22.83260806179775,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1757.692902394366,22.921247474178404,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1719.8232267605633,22.945569680751174,0.020725,0.0882247,10.895
2001-09-01,2001.09,1517.636938642737,22.86683011777902,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1569.3343983398986,22.944039448508725,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1649.5079195039457,22.98283996617813,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1678.3980492076969,23.07388687040181,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1667.7035946640317,23.016896508563903,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1603.533189566929,22.92142257217848,0.0198901,0.07597,9.586
2002-03-01,2002.03,1671.5209976789708,22.788397623042503,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1601.9182191045606,22.810523266592504,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1554.8372990823136,22.959391944753428,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1460.0507038910505,23.09541556420233,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1299.601738395336,22.954707051637982,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1308.1305773381296,22.763808633093525,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1241.934397872928,22.61158950276243,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1221.0484878378377,22.702760810810812,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1300.0580959459458,22.831347876447875,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1287.5397687672746,23.010703178551683,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1277.1094053935058,22.980670225646666,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1184.1460209994539,22.875692818132162,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1190.5745865635179,22.809397014115092,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1254.329738547334,22.835548086688426,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1321.2159277384196,22.849354477747504,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1393.157985846489,22.800976347305394,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1398.037656389342,22.973375557368136,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1388.5126771126759,23.082709507042257,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1425.8481228941685,23.203739659827217,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1454.398864837838,23.602203522522526,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1474.0226116531167,24.040556738934058,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1518.8269135105807,24.441442132392837,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1584.0083929805614,24.616384449244066,0.01765,0.065737,8.33869
2004-02-01,2004.02,1590.5813954887217,24.776321240601508,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1553.6084598185698,24.907938260405547,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1561.5741534042552,25.09482475177305,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1510.6015736118454,25.213677824784064,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1546.7607904059041,25.397922509225097,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1512.4075199313622,25.69344480816614,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1488.4947842216359,25.935044819700963,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1524.534735597683,26.13503707214323,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1515.938093844945,26.124776392526627,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1585.2999037172774,26.237675846422338,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1632.3340258276403,26.461231529164476,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1604.7320630047195,26.76341892151722,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1620.1353406934309,26.965566301703163,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1601.2247250387995,27.109194231764093,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1549.9694221223024,27.23868411270983,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1570.0187027777777,27.577616315157748,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1601.1342975578405,27.8741866066838,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1620.2592659160696,27.98441640225179,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1614.6868355651732,28.079331135437883,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1597.3435436619718,27.97488080985915,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1549.9758370481927,28.24379608433735,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1622.0536799342105,28.80021282894737,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1661.157953277439,29.246341107723573,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1670.3547654815934,29.268948445116823,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1664.2806465777555,29.453372034893476,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1677.2743383883883,29.533221071071072,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1673.9605377419357,29.566870967741938,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1650.139384271605,29.702278666666665,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1599.8546321094134,29.92458531296205,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1604.136892186732,30.116389631449632,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1635.1760432810204,30.336793624325647,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1682.28767279448,30.767171759487432,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1750.0414592170466,31.268619127849355,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1785.119117419355,31.649407096774187,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1818.123871308226,31.936093756194246,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1822.4957564619397,32.099110042355015,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1839.0690430911206,32.18710262294491,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1774.7300680051815,32.153146475320426,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1834.3229084698528,32.2296950043383,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1882.3502921870265,32.31629172697793,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1882.5012814131853,32.53558571551989,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1891.088254696374,32.87962429008301,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1812.2250731301433,33.276410130003796,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1860.0471930548226,33.52040802916207,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1908.8162848432055,33.75879573170732,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1803.5470426592826,33.867576471259945,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1824.2804825363273,34.19863021101144,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1691.9758903733182,34.262646768997534,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1657.8441819285472,34.39591986981147,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1597.5841276553897,34.330820548124834,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1652.4994986803088,34.28865820543734,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1677.8600642102735,34.16574371899504,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1587.7613480565776,33.986675342184036,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1480.6426319534103,33.86409822364872,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1515.1177907534027,34.05498588834217,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1440.826681803431,34.157401512000476,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1158.730392061799,34.32256380835407,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1076.7808674120276,34.80580180455847,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1081.2816710428676,34.98061288220408,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1061.8987405218265,34.36692551177796,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,982.9727405946473,33.737056461177644,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,922.0132650475532,33.19652055155165,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1030.283092876571,32.437650010942285,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1093.0374453604293,31.669956824529905,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1112.2023096716166,30.731716305118844,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1125.6360933081341,30.10292502317921,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1211.8196229278055,29.35947963867293,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1252.824957864323,28.665469812797205,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1279.3108022130014,28.042763746066107,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1302.8447473998056,27.42822644416709,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1331.904278186053,26.88086499590181,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1343.147548168556,26.58609219750146,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1301.6768795013402,26.37629800083971,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1371.2074087561052,26.06609283603898,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1422.6183119962936,26.076345410816373,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1335.725780738663,26.111551684098913,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1287.4744378225862,26.192527515885576,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1282.9729403562203,26.309777251300776,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1290.0791954633733,26.396109406109908,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1330.5960268999581,26.503298518121767,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1387.5668108599932,26.620356002517777,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1419.314520527598,26.759118194601232,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1467.272768809968,26.862911113747213,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1508.6479728729514,27.01001565837053,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1546.3071781084366,27.15057842955626,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1512.0979895689295,27.158855871336705,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1533.5430471619254,27.334446094516522,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1534.1578603892656,27.554184833277276,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1477.2536998387395,27.93182193140234,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1519.400295168244,28.22812975274652,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1355.2831766977863,28.470654174667285,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1340.179106170859,28.74715464390076,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1381.0910093586726,29.28325094256569,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1404.240870927817,29.78505394215327,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1427.1112259385302,30.336960478038925,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1486.295582776344,30.554513805248572,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1538.8425586722478,30.76949349843116,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1568.742244978029,30.883864847074005,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1560.8537824934265,31.15485600249183,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1511.7863499118855,31.55589740298356,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1493.9253855271527,31.96721289186763,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1537.4059513146867,32.498030363212045,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1577.9986833652374,32.794158394066585,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1615.7300675001188,33.12234325236488,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1610.0877641072639,33.75485955780739,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1569.0228826431992,34.53813340949204,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1604.600642571243,35.25565818528665,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1665.2346387007121,35.474162201088525,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1687.3096308891052,35.50582672886354,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1725.7749874126296,35.73224327993367,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1749.7055319505785,36.20016389929371,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1823.47856773058,36.565795180550495,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1795.7397785691037,36.90719647200905,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1850.3770758917105,37.310341515551066,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1849.7155249768039,37.68269247652968,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1866.461850595134,38.05561245190029,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1907.726747385954,38.371997215395105,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,1982.2157451655946,38.669103670300785,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,2009.328360430639,38.89101512986539,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2018.026318592999,39.20458001305312,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,2004.7218333681174,39.51616566786352,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2042.846723686271,39.71641667336738,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2036.9426342630088,40.004752367775744,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2057.6290784153002,40.28290063752277,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2116.1000882551616,40.62463537842522,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2145.2048379853095,41.0427665267576,0.0203086,0.0355713,5.58798
