date,Date,Price,Dividend,DY,Pch,Return
1993-03-01,1993.03,817.1148519498606,22.65326406685237,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,802.0294157638887,22.61441297274305,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,804.839550537448,22.607269638869624,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,808.7971708102492,22.59996558171745,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,807.4072368247921,22.59996558171745,0.0349985,0.0636215,9.862
1993-08-01,1993.08,817.4896685600827,22.537534737569057,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,824.9790841488629,22.49093749138525,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,829.9185327728208,22.43409873026767,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,827.5436618484223,22.45446735253772,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,833.0142566015087,22.49022287379972,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,843.2866564466484,22.505889025820796,0.0342258,0.070761,10.4987
1994-02-01,1994.02,837.9071693592365,22.506295309645534,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,821.3021129585597,22.506521756114132,0.033919,0.0746264,10.8545
1994-04-01,1994.04,790.8681515094979,22.552554159260513,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,796.8174879661016,22.61395952152542,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,801.0470569763512,22.613821013513512,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,792.863263814016,22.605560933288405,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,812.1325762416106,22.567013255033554,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,814.7037680053546,22.54148681392235,0.033014,0.0704709,10.3485
1994-10-01,1994.1,808.6666958361203,22.68908025468227,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,802.7109507515029,22.803983663493653,0.032734,0.069061,10.1795
1994-12-01,1994.12,792.5771624749499,22.931613677354708,0.0325937,0.0688662,10.146
1995-01-01,1995.01,806.8597351131069,22.857412807717893,0.032462,0.0664641,9.89261
1995-02-01,1995.02,832.4465399602385,22.766528462557982,0.032339,0.0646707,9.70097
1995-03-01,1995.03,849.0315020640685,22.674125280713337,0.0322058,0.0680639,10.027
1995-04-01,1995.04,871.5646991606319,22.725271761520734,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,897.0771092477003,22.78905704287122,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,921.8738194262294,22.835328131147538,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,952.674164704918,22.972066622950816,0.0316618,0.074252,10.5914
1995-08-01,1995.08,953.1481661379985,23.03130282864617,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,984.7316316416449,23.105301860313315,0.0313583,0.083134,11.4492
1995-10-01,1995.1,988.5661394274558,23.148850276512686,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1010.6087881347655,23.28271048177083,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1043.598914771987,23.416745097719865,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1037.2625307966318,23.454639365770724,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1093.012491510652,23.55292659409296,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1083.2614662331407,23.604844412331403,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1079.2698404830453,23.608788032149707,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1100.6048788793103,23.657770102650062,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1111.9955703573708,23.73698846522016,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1069.311063964968,23.907462420382164,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1098.1098396058483,24.077286125238395,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1114.78265095057,24.21573266793409,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1155.0283342703726,24.27097432090966,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1209.067382991803,24.356543852459012,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1221.5250484709961,24.48802317150063,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1255.3185493714643,24.49838801429918,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1303.925695629699,24.50885123386591,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1290.5165202499998,24.53441071875,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1242.9730022315853,24.55796265964419,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1356.3483132261085,24.62768011820737,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1424.9019322988145,24.651100998128502,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1502.7041090186913,24.712465946573204,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1503.0615180970146,24.758109534048504,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1515.1459361352356,24.788357986972702,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1534.203128032178,24.818456695080442,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1515.3979853250771,24.925175421517025,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1555.171722675139,25.047706912585237,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1553.881497772277,25.08185651299505,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1648.213495892526,25.115879555281033,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1730.4814114210847,25.13370659679408,0.027906,0.112764,14.067
1998-04-01,1998.04,1784.0218433846153,25.26375115384615,0.027737,0.118045,14.5782
1998-05-01,1998.05,1774.6822067260441,25.377305512899255,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1772.4567087269938,25.50608044478527,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1847.2520863664215,25.581354071231615,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1714.2474376070988,25.656283908047733,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1626.1474691931537,25.71525724327628,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1640.9835801371948,25.69497345685975,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1818.9301758079268,25.72135710716463,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1892.5915520896883,25.763609212934714,0.0263723,0.12209,14.8463
1999-01-01,1999.01,1981.14168269933,25.83309207728428,0.0261944,0.124226,15.042
1999-02-01,1999.02,1975.2628449544068,25.93372953922305,0.0260233,0.121022,14.7045
1999-03-01,1999.03,2024.6946173636363,25.986787803030296,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2093.354623285198,25.799157566185315,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2089.1357944795423,25.799157566185315,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2074.2052181859203,25.799157566185315,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2159.3626045140973,25.820805708858227,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2070.7394168013166,25.85778956213844,0.0250273,0.110643,13.567
1999-09-01,1999.09,2046.40396853782,25.83290625372245,0.0248751,0.109462,13.4337
1999-10-01,1999.1,2014.6116621730082,25.812659071541816,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2154.3370781342837,25.823134591008113,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2212.6946777777775,25.84894740047534,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2201.368968142772,25.80841150276461,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2132.0360968345108,25.692237195720455,0.02403,0.122232,14.6262
2000-03-01,2000.03,2195.8131637120323,25.517662908878506,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2223.6708087565667,25.472333537653235,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2155.9055697959184,25.412230787172007,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2210.3898154872386,25.249329611368907,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2221.9263064236106,25.014897882908947,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2240.7214196469904,24.83891367669753,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2202.9856642918826,24.53514227115717,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2082.4756585344826,24.452892753831414,0.022483,0.132578,15.5061
2000-11-01,2000.11,2063.163732395175,24.398922836492435,0.0222641,0.12881,15.1074
2000-12-01,2000.12,1993.7771218821838,24.372997658045975,0.0220595,0.120262,14.2322
2001-01-01,2001.01,1988.2484901913192,24.071021230725297,0.0218504,0.121736,14.3587
2001-02-01,2001.02,1936.0287659982932,23.826905816268482,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1754.262161393303,23.6248823354143,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1753.1996453363479,23.39387343602788,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1863.431546806415,23.151649713937346,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1813.928997205056,22.97595560393258,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1768.728039366197,23.065151511737085,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1730.6206105633798,23.08962641784037,0.020725,0.0882247,10.895
2001-09-01,2001.09,1527.1649577117216,23.010392512619173,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1579.1869840883508,23.0880865785031,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1659.8638501691091,23.127130693348366,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1688.935357710809,23.218749207696657,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1678.173761307171,23.161401049313007,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1613.600481960067,23.065327709036367,0.0198901,0.07597,9.586
2002-03-01,2002.03,1682.0151307186798,22.931467603467556,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1611.9753723998886,22.95373215609936,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1564.5988692296994,23.10353546069707,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1469.21718540856,23.240413062812667,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1307.7608901860078,23.098821154913935,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1316.3432748339787,22.90672423907028,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1249.7315029143645,22.75354944751381,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1228.7144670849418,22.845293146718145,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1308.2201128378374,22.974687506894647,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1295.6231931730235,23.155168836373683,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1285.1273459548706,23.124947330764993,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1191.580319401966,23.019310854724193,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1198.049244747557,22.95259883279044,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1262.2046639417842,22.978914086869782,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1329.5107776021796,22.992807157129878,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1401.9045019052803,22.9441252994012,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1406.8148079662856,23.1176068651441,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1397.23002902221,23.227627234561215,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1434.7998739740822,23.349417238120946,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1463.5298630135135,23.750382734234233,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1483.2768115176152,24.1914880171635,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1528.3624034725988,24.59489024688008,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1593.9531049136067,24.770930885529157,0.01765,0.065737,8.33869
2004-02-01,2004.02,1600.5673740064444,24.931871791084856,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1563.3623150747064,25.0643151280683,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1571.378018829787,25.252374929078016,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1520.085423294553,25.371974184734707,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1556.4716546652608,25.55737559304164,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1521.9027076953535,25.854753238296375,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1497.839843192612,26.09787006156552,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1534.1060603738808,26.29911790416008,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1525.455447236773,26.28879280600663,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1595.2527240052355,26.402401064572423,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1642.5821354571726,26.627360273252755,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1614.8068821578395,26.93144485666841,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1630.3068646115746,27.134861357316645,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1611.2775244438694,27.279391011381264,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1559.7004307939362,27.40969385491606,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1579.875584722222,27.750753939471874,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1611.186529241645,28.049186156812336,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1630.4315678607982,28.160107996417597,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1624.8241527113032,28.25561862270875,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1607.371976257545,28.150512537726353,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1559.706885993976,28.421116114457828,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1632.237247558198,28.98102615131579,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1671.587025114329,29.429955309959343,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1680.8415766893593,29.452704580601775,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1674.7293232888776,29.638286017446735,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1687.8045920170166,29.718636361361355,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1684.4699866873448,29.752497518610415,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1660.4992793950614,29.88875533333333,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1609.8988298053225,30.112457663873826,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1614.2079747420146,30.305466167076162,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1645.4419956473762,30.527253898970077,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1692.8494011089203,30.960334031542626,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1761.0285589444993,31.46492958374628,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1796.3264414888336,31.8481082133995,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1829.5384056243804,32.13659474727452,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1833.9377383210813,32.300634481299234,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1850.6150752583549,32.38917949637754,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1785.8721676073276,32.35501016547197,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1845.8391434833513,32.432039281002744,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1894.1680524311246,32.51917967466382,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1894.3199895969317,32.739850433401166,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1902.960873563963,33.086048948866775,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1823.602573647176,33.48532588725308,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1871.724930116552,33.73085565254927,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1920.8002037226709,33.970739999329936,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1814.870060817787,34.08020368546511,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1835.7336692519375,34.413335844807555,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1702.5984431968918,34.47775431116164,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1668.252449266154,34.61186412635278,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1607.6140706839385,34.54635609849762,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1662.8742110598023,34.50392905244472,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1688.393995139222,34.38024288501544,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1597.7296217695311,34.20005028220186,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1489.9383935894052,34.07670360074073,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1524.629994123312,34.268789695218615,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1449.8724711814903,34.371848304027274,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1166.0051262161023,34.538047521313054,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1083.5411065552546,35.02431937938879,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1088.0701671042866,35.20022795488707,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1068.5655467858276,34.582687736115645,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,989.1440341222377,33.94886424544322,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,927.8018431636648,33.404934746531644,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1036.7514099723314,32.64129986947414,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1099.8997464532206,31.868786956331984,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1119.184931499863,30.924655980954405,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1132.7030550357324,30.29191702538336,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1219.4276615709293,29.543804146550894,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1260.690435953771,28.845437192374828,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1287.3425635705926,28.21882165617372,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1311.024259430037,27.600426169894753,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1340.2662315870878,27.049628280288395,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1351.5800889993398,26.753004841084135,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1309.8490594303798,26.54189351576305,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1379.8161148342836,26.229740822768807,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1431.5497856969207,26.240057765199293,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1344.1117262739597,26.27548507029428,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1295.5574520679922,26.356969284059364,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1291.0276933274006,26.474955136055826,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1298.17856288248,26.561829300878248,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1338.9497668456636,26.669691366926237,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1396.2782244377279,26.78748376091432,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1428.2252523845652,26.92711712895466,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1476.4845918518652,27.03156168017921,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1518.1195574712901,27.17958977566678,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1556.0151945018047,27.32103502719425,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1521.5912340412676,27.329364436359725,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1543.1709278654191,27.506057049018995,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1543.7896010094526,27.72717535020327,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1486.528185101585,28.107183327278683,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1528.939384931525,28.405351426598557,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1363.7919073583612,28.649398463881344,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1348.5930105470075,28.927634856692034,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1389.7617665985044,29.46709687190381,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1413.0569674888386,29.97205028805493,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1436.0709070243536,30.52742180022333,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1495.6268347340786,30.746340969418892,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1548.5037107369221,30.962670346813784,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1578.5911130728184,31.077759740967426,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1570.6531252906532,31.350452231421713,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1521.2776378500098,31.754011447613657,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1503.3045388664707,32.167909254917674,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1547.0580840797188,32.702059301307116,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1587.9056651756453,33.00004648137778,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1625.8739342586869,33.33029174787279,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1620.196207390723,33.96677911336678,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1578.8735126356846,34.754970510219884,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1614.6746366413906,35.47700004573151,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1675.689304759423,35.69687587212668,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1697.9028880305468,35.72873919594887,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1736.609737523252,35.956577234043465,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1760.6905226614945,36.427435549811996,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1834.9267198694968,36.795362335172115,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1807.0137812093153,37.138907010158285,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1861.9941020822273,37.54458307647961,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1861.3283978223592,37.91927172901425,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1878.1798601211194,38.29453296832358,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1919.7038259379306,38.61290405673114,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,1994.6604800938776,38.91187580358892,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,2021.9433136164494,39.13518046633969,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2030.6958792472508,39.45071397068463,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,2017.3078658835252,39.76425582067259,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2055.6721116579834,39.965764040830656,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2049.7309552161364,40.255909962655494,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2070.547272877259,40.535804501190974,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2129.3853750582143,40.879684719081325,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2158.6728500524655,41.30044097586568,0.0203086,0.0355713,5.58798
