date,Date,Price,Dividend,DY,Pch,Return
1996-04-01,1996.04,1078.8299056621877,23.599164555662178,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1100.1562474137927,23.64812665996168,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1111.5422957881299,23.727312731333754,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1068.8751885668787,23.89771719745222,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1097.6622251748247,24.067471678321667,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1114.3282403041821,24.205861787072234,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1154.5575185723305,24.261080922299424,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1208.574539754098,24.346615573770485,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1221.0271272068094,24.478041298865065,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1254.8068531112503,24.488401916719038,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1303.3941859962401,24.498860871240595,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1289.9904764999997,24.524409937499993,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1242.4663382958797,24.54795227808988,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1355.7954349469078,24.617641318238594,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1424.3211100124759,24.64105265127884,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1502.0915728037378,24.7023925859813,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1502.4488361940294,24.74801756809701,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1514.5283283498754,24.778253691066993,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1533.57775210396,24.808340130259893,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1514.7802747987612,24.915015355727547,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1554.5377994730309,25.03749690018598,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1553.2481004950491,25.071632580445538,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1647.5416467572568,25.10564175416923,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1729.7760280209611,25.123461528976566,0.027906,0.112764,14.067
1998-04-01,1998.04,1783.294635692307,25.253453076923066,0.027737,0.118045,14.5782
1998-05-01,1998.05,1773.9588060810804,25.366961148648638,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1771.7342152453982,25.495683588957046,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1846.4991045955876,25.570926532169114,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1713.5486715422269,25.645825825887385,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1625.4846146699263,25.70477512224938,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1640.3146780792679,25.684499603963403,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1818.188738689024,25.710872499695114,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1891.8200889261736,25.753107382550322,0.0263723,0.12209,14.8463
1999-01-01,1999.01,1980.3341244978687,25.822561924111344,0.0261944,0.124226,15.042
1999-02-01,1999.02,1974.4576831003033,25.923158363942274,0.0260233,0.121022,14.7045
1999-03-01,1999.03,2023.8693059999996,25.97619499999999,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2092.5013245487357,25.78864124548736,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2088.2842154332125,25.78864124548736,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2073.3597251805045,25.78864124548736,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2158.4823994301137,25.81028056388722,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2069.8953365350085,25.847249341711542,0.0250273,0.110643,13.567
1999-09-01,1999.09,2045.5698079511608,25.822376176295403,0.0248751,0.109462,13.4337
1999-10-01,1999.1,2013.7904608501779,25.802137247324605,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2153.458921568627,25.812608496732015,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2211.7927333333328,25.838410784313716,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2200.47164031398,25.7978914099526,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2131.1670306537094,25.681764458186095,0.02403,0.122232,14.6262
2000-03-01,2000.03,2194.918100554906,25.507261331775698,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2222.7643901926435,25.461950437828367,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2155.0267738775506,25.40187218658891,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2209.488810556844,25.23903741299303,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2221.020598958333,25.004701244212953,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2239.8080508680546,24.828788773148144,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2202.0876774611393,24.525141191709842,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2081.6267943103444,24.442925201149418,0.022483,0.132578,15.5061
2000-11-01,2000.11,2062.322740149339,24.388977283170586,0.0222641,0.12881,15.1074
2000-12-01,2000.12,1992.9644131896548,24.363062672413786,0.0220595,0.120262,14.2322
2001-01-01,2001.01,1987.4380350942313,24.061209337521408,0.0218504,0.121736,14.3587
2001-02-01,2001.02,1935.2395968430026,23.817193430034123,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1753.5470844211118,23.6152522985244,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1752.485001469756,23.384337563595242,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1862.6719699212147,23.142212577377595,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1813.1895986797747,22.966590084269654,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1768.0070657746473,23.05574963380281,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1729.9151704225349,23.08021456338027,0.020725,0.0882247,10.895
2001-09-01,2001.09,1526.5424507010653,23.001012955692648,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1578.5432717220028,23.078675351716374,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1659.1872520856816,23.1177035512965,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1688.2469094227502,23.209284719864172,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1677.4896996894406,23.151959937888194,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1612.9427418728903,23.055925759280083,0.0198901,0.07597,9.586
2002-03-01,2002.03,1681.3295032718115,22.9221202181208,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1611.3182947441596,22.9443756952169,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1563.9611033092317,23.09411793659621,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1468.6182992217894,23.230939744302383,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1307.2278172404217,23.089405552470843,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1315.8067035141114,22.897386939679016,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1249.2220840607729,22.744274585635356,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1228.2136152509647,22.835980888030882,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1307.686852702702,22.965322504136783,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1295.0950678275285,23.14573026533996,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1284.60349895432,23.115521078701146,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1191.0946042872743,23.009927662479512,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1197.5608927524427,22.943242833876216,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1261.690160745375,22.969547361262233,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1328.9688389100813,22.983434768392367,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1401.3330538922153,22.934772754491014,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1406.2413584013045,23.108183605220223,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1396.6604864301187,23.218159127843983,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1434.2150170626346,23.33989948704103,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1462.9332951081076,23.740701540540538,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1482.6721943089426,24.181627018970186,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1527.7394083559411,24.5848648128052,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1593.3033735421163,24.760833693304534,0.01765,0.065737,8.33869
2004-02-01,2004.02,1599.9149465091295,24.921708995703543,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1562.7250532017072,25.054098345784407,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1570.7374895744674,25.242081489361695,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1519.4658020624004,25.361631993654143,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1555.8372015814439,25.546957828149704,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1521.282345696937,25.844214255543818,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1497.2292897625325,26.08723197889181,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1533.480724012638,26.28839778830963,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1524.8336370612883,26.278076898899936,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1594.6024628795808,26.39163884816753,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1641.912581791907,26.616506358381496,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1614.14865031463,26.9204669900367,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1629.6423146246086,27.123800573514067,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1610.6207312467664,27.26827131401965,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1559.0646615878723,27.39852104316546,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1579.2315916666662,27.73944210390945,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1610.5297731362461,28.03775267352184,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1629.7669670419648,28.14862929887409,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1624.1618376018323,28.24410099287168,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1606.7167750503015,28.13903775150904,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1559.0711141566262,28.409531024096378,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1631.5719107034406,28.96921282894736,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1670.9056483993895,29.417958993902428,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1680.1564276096817,29.44069899142712,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1674.0466657020631,29.626204781076993,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1687.1166046546539,29.706522372372365,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1683.7833585856074,29.74036972704714,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1659.8224222962958,29.876571999999992,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1609.2425985953669,30.1001831444061,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1613.5499870270266,30.293112972972963,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1644.7712762383517,30.514810299166246,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1692.1593573681612,30.947713898472145,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1760.31072383548,31.452103766105044,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1795.5942181637713,31.835126203473934,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1828.7926443508418,32.12349514370663,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1833.1901837799378,32.287468011422014,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1849.8607226571132,32.37597693354758,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1785.1442056809767,32.34182153083484,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1845.0867376600247,32.418819247554254,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1893.39594665038,32.50592412081807,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1893.5478218831588,32.72650492915834,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1902.1851836302617,33.07256232627137,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1822.8592319531342,33.47167651033825,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1870.9619726605586,33.7171061921435,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1920.0172420741274,33.9568927566336,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1814.130278693672,34.06631182289213,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1834.985382648688,34.399308190024556,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1701.9044255258664,34.463700397953374,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1667.5724317998227,34.59775554694769,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1606.9587707935254,34.53227422164774,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1662.1963858851234,34.48986446981933,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1687.705767522803,34.36622871967206,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1597.0783510042727,34.186109567442806,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1489.331060969067,34.06281316488152,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1524.008520421204,34.25482096071861,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1449.2814703381887,34.35783756050515,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1165.5298361291568,34.52396903122733,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1083.0994306696475,35.01004267388489,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1087.6266450710652,35.18587954506535,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1068.1299752774185,34.56859104966775,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,988.7408366204348,33.93502591979942,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,927.4236501276388,33.39131813886576,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1036.328806626336,32.62799453667228,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1099.4514024156438,31.85579651728265,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1118.7287263842588,30.91205039106507,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1132.2413396269344,30.279569354217056,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1218.9305952491263,29.531761423130728,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1260.1765499909707,28.8336791391357,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1286.817813597191,28.20731902561326,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1310.489856261267,27.589175611334525,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1339.7199087284494,27.038602239417628,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1351.0291543562828,26.74209971064253,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1309.3151352997352,26.531074439077045,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1379.2536705478533,26.219048986587378,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1430.9662535950347,26.229361723598558,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1343.563835904628,26.264774587721945,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1295.0293535200599,26.34622558667675,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1290.5014412116814,26.464163344968824,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1297.6493959104396,26.5510020979149,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1338.403980607858,26.658820196942848,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1395.7090698227335,26.77656457608441,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1427.6430754377222,26.916141026402737,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1475.8827433056995,27.020543003663665,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1517.500737570553,27.168510759548266,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1555.3809274814844,27.309898354788995,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1520.970999006564,27.318224368698722,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1542.5418964589646,27.494844957448883,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1543.160317417818,27.71587312580764,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1485.922242559431,28.095726203028494,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1528.316154624162,28.393772762280776,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1363.2359949016748,28.637720320466123,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1348.043293504753,28.915843297824033,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1389.195268239253,29.455085416105383,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1412.4809734783182,29.95983300181231,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1435.4855320110598,30.514978131979145,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1495.017183376348,30.733808064765178,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1547.872505567439,30.950049261408303,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1577.9476435969864,31.06509174251935,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1570.0128915183514,31.33767307734097,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1520.6575306442135,31.741067793660108,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1502.6917579027179,32.15479688684753,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1546.427468180389,32.688729201585296,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1587.2583988775013,32.986594915335154,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1625.2111912344913,33.31670556638303,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1619.5357787365383,33.952933485217244,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1578.2299280473974,34.740803597412906,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1614.0164587044476,35.462538817339635,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1675.006255862428,35.68232501737015,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1697.2107843741112,35.71417535298018,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1735.9018560786683,35.94192051913236,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1759.9728253437172,36.412586902391496,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1834.1787621970846,36.78036371246431,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1806.2772014826294,37.12376835086336,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1861.2351111320395,37.529279054435854,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1860.5696782282987,37.90381497539303,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1877.4142714895213,38.27892324972559,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1918.9213111977933,38.59716456286983,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,1993.847411324543,38.89601444207509,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,2021.1191237465075,39.11922808078986,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2029.868121633406,39.434632966534984,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,2016.4855655270226,39.74804700976653,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2054.834173166365,39.94947309061206,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2048.895438474387,40.23950074239048,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2069.7032709331643,40.519281189575445,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2128.517389371619,40.86302123410378,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2157.792926128016,41.28360598111226,0.0203086,0.0355713,5.58798
