date,Date,Price,Dividend,DY,Pch,Return
1995-02-01,1995.02,858.0882608349897,23.467802286282296,0.032339,0.0646707,9.70097
1995-03-01,1995.03,875.1840869385729,23.37255282364596,0.0322058,0.0680639,10.027
1995-04-01,1995.04,898.4113705892031,23.42527476152073,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,924.7096354632059,23.491024810939546,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,950.2701548360652,23.538721180327858,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,982.019238344262,23.679671606557367,0.0316618,0.074252,10.5914
1995-08-01,1995.08,982.5078403695222,23.74073245585349,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,1015.0641664327674,23.81701086814621,0.0313583,0.083134,11.4492
1995-10-01,1995.1,1019.016787963565,23.861900699414438,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1041.738412939453,23.999884179687495,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1075.744729299674,24.138047442996733,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1069.2131666774605,24.177108962273305,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1126.6803847320848,24.278423716752734,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1116.6290001445086,24.331940751445078,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1112.5144209692894,24.33600584596928,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1134.5066392241376,24.386496703544054,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1146.248196394384,24.468155216975106,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1102.2488858121017,24.64388025477706,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1131.934745645263,24.818935012714547,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1149.1211269961973,24.961646102661586,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1190.60649181933,25.018589355653813,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1246.310096926229,25.10679467213114,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1259.1514939312733,25.24232392812105,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1293.985930766813,25.25300803755499,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1344.0903153665408,25.263793554041346,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1330.2680992499995,25.29014034374999,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1281.2601056647936,25.314417751404488,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1398.1276986727041,25.386282705965012,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1468.7929641765434,25.41042501559575,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1548.991669205607,25.473680178971954,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1549.3600874999993,25.52072971874999,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1561.8167399813892,25.55190991004962,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1581.460947586633,25.582935743966573,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1562.0765530030953,25.692941710681104,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1603.0754345784246,25.819247520148778,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1601.7454670792074,25.85444902537128,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1698.9831590179117,25.88952007411982,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1783.7851603113434,25.907896239210846,0.027906,0.112764,14.067
1998-04-01,1998.04,1838.9747898461533,26.041946538461527,0.027737,0.118045,14.5782
1998-05-01,1998.05,1829.3474658169528,26.15899869471743,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1827.0534161503065,26.291740260736187,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1904.1527041360287,26.3693325289522,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1767.0511339351276,26.44657041783965,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1676.2374359413197,26.507360299510992,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1691.5305412957312,26.486451714786575,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1874.9583981859748,26.513648056554867,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1950.8887543471621,26.557201647345927,0.0263723,0.12209,14.8463
1999-01-01,1999.01,2042.1664808125372,26.628824781523896,0.0261944,0.124226,15.042
1999-02-01,1999.02,2036.1065581458959,26.732562163499217,0.0260233,0.121022,14.7045
1999-03-01,1999.03,2087.060969727272,26.787254772727263,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2157.835899097472,26.59384499097472,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2153.4871183664254,26.59384499097472,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2138.09663786101,26.59384499097472,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2225.877113872225,26.616159958008392,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2134.5240799371627,26.654283019150206,0.0250273,0.110643,13.567
1999-09-01,1999.09,2109.439030658129,26.62863323406789,0.0248751,0.109462,13.4337
1999-10-01,1999.1,2076.66743084126,26.607762381093924,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2220.696786987521,26.618560576351737,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2280.8519666666657,26.64516849376113,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2269.1773929650462,26.603383975118476,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2197.708872040635,26.483631169022367,0.02403,0.122232,14.6262
2000-03-01,2000.03,2263.450453957359,26.303679497663545,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2292.16619369527,26.256953852889655,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2222.3135926530604,26.19499976676384,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2278.4761080626445,26.027080771461705,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2290.3679557291657,25.78542787905091,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2309.74201189236,25.604022858796288,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2270.843887953367,25.290894430051807,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2146.621831293103,25.206111393678153,0.022483,0.132578,15.5061
2000-11-01,2000.11,2126.715042906375,25.15047904939689,0.0222641,0.12881,15.1074
2000-12-01,2000.12,2055.191127456896,25.12375530172413,0.0220595,0.120262,14.2322
2001-01-01,2001.01,2049.49219818675,24.81247714163334,0.0218504,0.121736,14.3587
2001-02-01,2001.02,1995.663957977815,24.560842278156986,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1808.2984250141876,24.352595899545964,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1807.2031804409262,24.114471269078567,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1920.8305379712992,23.86478636747326,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1869.803169058988,23.683680379213477,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1823.2098931690134,23.77562377464788,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1783.9286471830978,23.80085257746478,0.020725,0.0882247,10.895
2001-09-01,2001.09,1574.2059816040376,23.71917804262478,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1627.8304343415864,23.799265306696675,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1710.9923773393455,23.839512091319044,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1740.9593699915106,23.933952716468585,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1729.8662858130997,23.87483807171089,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1663.3039658183345,23.775805399325073,0.0198901,0.07597,9.586
2002-03-01,2002.03,1733.8259803271806,23.63782202181207,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1661.6287982619572,23.660772385984416,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1612.7929640572854,23.815190058398212,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1514.4732531128398,23.956283879933284,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1348.0436448223206,23.810330538589668,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1356.8903913254007,23.61231649142224,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1288.2267873895023,23.454423480662978,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1266.5623670849416,23.548993146718136,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1348.5170128378372,23.682373221180352,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1335.5320722222216,23.86841388888888,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1324.7129230599885,23.83726147495871,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1228.28438204533,23.728371095030028,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1234.9525686889247,23.659604153094453,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1301.0841572497275,23.686729991838945,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1370.4634906267027,23.70105100817438,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1445.0871475231352,23.65086961077844,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1450.1487049755294,23.82969490212071,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1440.2686875812562,23.943104211809313,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1478.9957906047512,24.068645693844484,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1508.610745013513,24.48196206756756,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1528.9659556910565,24.936654647696468,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1575.4403120998368,25.35248281334779,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1643.0513936825048,25.53394600431965,0.01765,0.065737,8.33869
2004-02-01,2004.02,1649.869401074113,25.69984434747583,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1611.5183205176088,25.836367315901803,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1619.78093074468,26.030219893617012,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1566.908377392913,26.153503146483335,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1604.4154081707954,26.344615445440162,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1568.7816393215412,26.65115316789862,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1543.977570158311,26.901758680738777,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1581.360889968404,27.109205529225896,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1572.4438133446824,27.098562388685167,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1644.3910447382195,27.215670104712036,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1693.17833666579,27.447558696794527,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1664.5475265731511,27.761009950183524,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1680.5249525677784,27.97069225755995,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1660.9094546042415,28.119673836006196,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1607.7436397867418,28.25399037769783,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1628.5402458333328,28.605556082818918,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1660.8156564910018,28.913180861182507,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1680.6534970317293,29.027519408904798,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1674.87335754837,29.125972034114042,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1656.8836044265588,29.017628382796765,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1607.7502938253008,29.2965673192771,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1682.5147967990883,29.87372417763157,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1723.076659413109,30.33648163109755,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1732.6162774962172,30.359931643973763,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1726.3157493080016,30.55122951685958,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1739.793773498498,30.634054879879866,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1736.3564528411907,30.668959057071948,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1711.647379592592,30.80941399999999,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1659.4882922498762,31.04000699852143,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1663.9301711056505,31.2389607125307,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1696.1262886831776,31.4675801373222,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1744.9939770576632,31.914000369640206,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1815.2732468533195,32.43413889990088,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1851.6584045657562,32.829120521091795,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1885.893391650148,33.1264932606541,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1890.4282363054297,33.295585885009075,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1907.6192826500367,33.3868583383702,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1840.8821093171719,33.35163649489655,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1902.6962385938082,33.431038326253336,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1952.5138153826174,33.5208628918629,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1952.6704326452343,33.74833093754798,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1961.5774804127714,34.10519335186438,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1879.774719166782,34.5167691554803,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1929.379381073432,34.769861935824245,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1979.9663126746939,35.01713540270704,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1870.7732201073377,35.12997088168543,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1892.279487016511,35.47336445894988,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1755.0433173678218,35.53976719727117,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1719.6393691454125,35.67800797617303,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1657.1331560497915,35.61048211475777,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1714.0954659068157,35.56674819502566,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1740.4013319131054,35.43925214188115,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1646.9442379978516,35.2535090944405,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1535.8327334359253,35.12636298439744,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1571.592933927772,35.32436587687025,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1494.5326666719989,35.4305989839247,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1201.9214001745365,35.60191760976667,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1116.917254183829,36.10316802400846,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1121.5858226782345,36.28449508390889,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1101.480404583623,35.64793287014013,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,1019.6124834584549,34.99458581338686,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,956.3807785636711,34.433901738995516,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1068.686301878165,33.64674473597823,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1133.7797867139568,32.85043622811611,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1153.6590103063145,31.877223333626947,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1167.59353049208,31.22499421874055,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1256.9895015498018,30.45383733563756,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1299.5232867332807,29.733958693145766,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1326.9963756782633,29.088041616360655,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1351.407535119955,28.450597790412786,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1381.5502431824175,27.882833759359837,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1393.212599579116,27.577073474643136,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1350.1961356180873,27.359459320110165,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1422.3183753118806,27.03769143642219,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1475.645590365535,27.048326170020495,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1385.5141900420751,27.084844736866216,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1335.4643061041904,27.16883889615304,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1330.7950179119396,27.290459047937944,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1338.1661545860966,27.38000918410347,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1380.1932275829859,27.49119370854105,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1439.287564708679,27.61261444326073,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1472.2186519723218,27.75654891614831,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1521.9645163428058,27.864210656586618,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1564.8819573114517,28.016798438401064,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1603.944887736151,28.1626006059401,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1568.460571393091,28.171186584596374,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1590.7049811587947,28.353321832232123,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1591.3427111951455,28.581251205944298,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1532.317480828186,28.972964509440803,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1576.0350662286096,29.28031703419763,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1405.800576673508,29.53188141428854,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1390.1335106153224,29.81868827929074,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1432.5703814354672,30.374767258778988,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1456.583140763824,30.895274676214463,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1480.3059750877376,31.46775321041156,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1541.696394745549,31.693415712615526,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1596.2020289089571,31.916408650066096,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1627.2162088041425,32.03504312486921,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1619.0337084229736,32.316135319555805,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1568.1373155472875,32.732125307312394,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1549.6105940002958,33.15877234418985,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1594.7118728394087,33.709375731109,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1636.8176756019423,34.01654176378922,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1675.955475352949,34.35695952369633,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1670.1028583502286,35.01305251019163,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1627.507307076678,35.825522443651955,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1664.4112075186947,36.56979254227985,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1727.305300937988,36.79644116944588,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1750.2031257483864,36.82928597425978,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1790.1022562861665,37.06414207188977,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1814.9247980914365,37.549504162885796,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1891.4476812981598,37.928764139603764,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1862.6749447439868,38.28289096760654,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1919.3488158615723,38.70106301049674,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1918.6626060172648,39.08729313912867,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1936.0331412796972,39.47411349183638,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1978.83616333613,39.80229131520127,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,2056.1016956137446,40.11047224212572,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,2084.2249180000763,40.34065532355855,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2093.247087544246,40.66590815720172,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,2079.446685293954,40.98910798786953,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2118.9926589446145,41.19682323428961,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2112.868497987952,41.49590647566982,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2134.3260174337947,41.78442256200083,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2194.976500495084,42.1388952685835,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2225.1661130115413,42.572612014690435,0.0203086,0.0355713,5.58798
