date,Date,Price,Dividend,DY,Pch,Return
1991-07-01,1991.07,719.7946527533041,23.0825346222467,0.0395937,0.0707396,11.0333
1991-08-01,1991.08,734.995350658858,23.096860830527092,0.0394391,0.0733817,11.2821
1991-09-01,1991.09,727.6467288629739,23.077225801749275,0.0392441,0.0831815,12.2426
1991-10-01,1991.1,725.9870777292576,22.993531481441046,0.039052,0.0818024,12.0854
1991-11-01,1991.11,722.0834856313498,22.877016360304786,0.0388689,0.0788066,11.7675
1991-12-01,1991.12,726.4024154097172,22.81050543872371,0.0386843,0.0790076,11.7692
1992-01-01,1992.01,776.8237703113687,22.852150905141205,0.0384563,0.0924956,13.0952
1992-02-01,1992.02,767.4732233766235,22.844122510822512,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,753.9917771715722,22.803364824120603,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,753.0031988172044,22.770671827956992,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,765.5827783464568,22.738072440944887,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,750.8251287089872,22.65698088445079,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,761.6640154804271,22.651361142704626,0.0369567,0.101644,13.86
1992-08-01,1992.08,764.7718570262598,22.629876113910576,0.036684,0.102016,13.87
1992-09-01,1992.09,763.6104959660297,22.626577494692143,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,750.0445610014104,22.52261082122708,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,767.7627967605633,22.484715355985916,0.0361141,0.0776854,11.38
1992-12-01,1992.12,791.5615640591966,22.512734778012685,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,786.9346017180927,22.444351932328193,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,795.8424664570231,22.426109185534592,0.0356239,0.0748663,11.049
1993-03-01,1993.03,808.2613395543177,22.407813927576605,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,793.3393554166666,22.36938378854167,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,796.1190421289876,22.36231785332871,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,800.0337812326869,22.355092936288088,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,798.6589073060942,22.355092936288088,0.0349985,0.0636215,9.862
1993-08-01,1993.08,808.6320949930939,22.2933385359116,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,816.040362095107,22.24724617505169,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,820.9262913520935,22.19102326698696,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,818.5771523662551,22.211171193415638,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,823.9884727366255,22.246539300411523,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,834.1495702120384,22.262035708276336,0.0342258,0.070761,10.4987
1994-02-01,1994.02,828.8283703476484,22.26243758997955,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,812.4032312160327,22.262661582880437,0.033919,0.0746264,10.8545
1994-04-01,1994.04,782.2990244572592,22.308195220827677,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,788.183899322034,22.368935250508475,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,792.3676405743244,22.368798243243244,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,784.2725195417789,22.360627661725065,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,803.3330472483223,22.322497651006714,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,805.8763799196787,22.29724779116466,0.033014,0.0704709,10.3485
1994-10-01,1994.1,799.9047199665553,22.44324204381271,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,794.0135059118238,22.55690046392786,0.032734,0.069061,10.1795
1994-12-01,1994.12,783.9895181362726,22.683147595190384,0.0325937,0.0688662,10.146
1995-01-01,1995.01,798.1173378243512,22.609750698602795,0.032462,0.0664641,9.89261
1995-02-01,1995.02,823.4269073558648,22.519851093439364,0.032339,0.0646707,9.70097
1995-03-01,1995.03,839.8321699141347,22.428449108322322,0.0322058,0.0680639,10.027
1995-04-01,1995.04,862.1212178077684,22.479041412442395,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,887.3571986530881,22.54213557457293,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,911.8852342622952,22.58790531147541,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,942.3518550491804,22.723162229508198,0.0316618,0.074252,10.5914
1995-08-01,1995.08,942.8207206344016,22.78175660562459,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,974.0619764686685,22.854953851174937,0.0313583,0.083134,11.4492
1995-10-01,1995.1,977.8549370201692,22.89803041639558,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,999.6587516601562,23.030440234375003,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1032.2914273289903,23.1630225732899,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1026.0236986398963,23.200506253562178,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1081.169603550678,23.297728530987737,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1071.5242315028904,23.349083815028905,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1067.57585537428,23.352984705374283,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1088.6797267241382,23.401436050766286,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1099.9469990427572,23.479796075303128,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1057.7249830891722,23.64842292993631,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1086.2117214240304,23.816406579783852,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1102.7038813688212,23.953353041825096,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1142.5134991156033,24.00799614655717,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1195.967029918033,24.092638524590168,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1208.289715479193,24.222693253467845,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1241.7170607793844,24.232945792269017,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1289.7975442669174,24.243295641917296,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1276.5336585,24.268578187500005,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1229.5052787453185,24.291874941011237,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1341.6521581199254,24.360837004684576,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1409.4629926076107,24.3840041172801,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1486.4221757943926,24.44470417102804,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1486.775712313433,24.489853206156717,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1498.729194602978,24.51977391439206,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1517.5799001237624,24.549546500309408,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1498.9785128173373,24.655108919814243,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1538.3212981711097,24.776312771233727,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1537.0450529702973,24.81009235767327,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1630.3549554663373,24.843746757257566,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1711.7314907829839,24.861380641183725,0.027906,0.112764,14.067
1998-04-01,1998.04,1764.6918073846157,24.990016153846156,0.027737,0.118045,14.5782
1998-05-01,1998.05,1755.4533665233416,25.10234014127764,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1753.2519819938655,25.229719785276075,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1827.2369450367646,25.304177815257354,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1695.6734135250917,25.37829578059976,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1608.5280161369194,25.43663013447433,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1623.2033764939026,25.41656612469512,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1799.221904908537,25.44266390579268,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1872.085153599756,25.484458206223305,0.0263723,0.12209,14.8463
1999-01-01,1999.01,1959.6758356360315,25.55318821753229,0.0261944,0.124226,15.042
1999-02-01,1999.02,1953.8606956231001,25.652735263583256,0.0260233,0.121022,14.7045
1999-03-01,1999.03,2002.7568703636364,25.705218636363636,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2070.67293898917,25.519621389891697,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2066.499821570397,25.519621389891697,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2051.731019404332,25.519621389891697,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2135.965717846431,25.541034973005406,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2048.302770287253,25.57761810293238,0.0250273,0.110643,13.567
1999-09-01,1999.09,2024.2309987790352,25.553004407385348,0.0248751,0.109462,13.4337
1999-10-01,1999.1,1992.7831648929848,25.53297660523187,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2130.994643493761,25.543338621509207,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2188.7199333333333,25.56887174688057,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2177.5169387736964,25.528775059241706,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2108.935295318021,25.413859511189635,0.02403,0.122232,14.6262
2000-03-01,2000.03,2172.0213319801405,25.241176752336454,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2199.577136952714,25.196338528896675,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2132.5461404081634,25.13688699708455,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2186.4400444315547,24.975750870069604,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2197.851536458333,24.743859230324073,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2216.4430029513887,24.569781828703707,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2179.116117875648,24.26930181347151,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2059.9118487931037,24.187943477011498,0.022483,0.132578,15.5061
2000-11-01,2000.11,2040.8091690982196,24.134558328546813,0.0222641,0.12881,15.1074
2000-12-01,2000.12,1972.1743687068968,24.10891405172414,0.0220595,0.120262,14.2322
2001-01-01,2001.01,1966.7056402341525,23.81020956596231,0.0218504,0.121736,14.3587
2001-02-01,2001.02,1915.0517214163824,23.568739163822528,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1735.2545742054485,23.368904625425657,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1734.2035706048616,23.140398728094965,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1843.2410995779405,22.90079952166573,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1794.2749145224723,22.72700907303371,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1749.563713098592,22.815238535211268,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1711.8691816901412,22.839448253521127,0.020725,0.0882247,10.895
2001-09-01,2001.09,1510.6179890072913,22.761072854739204,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1562.076352082161,22.837925098480593,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1641.8790771138672,22.87654616685457,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1670.6355922750427,22.96717198641766,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1659.9905987295317,22.910445200451726,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1596.116976631046,22.815412823397075,0.0198901,0.07597,9.586
2002-03-01,2002.03,1663.7903465604027,22.683003104026845,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1594.509475278087,22.70502641824249,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1547.6463007508344,22.853206590656285,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1453.298085992218,22.988601111728737,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1293.591184147696,22.84854336479734,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1302.080577891533,22.658527836192583,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1236.1905504696133,22.507012707182323,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1215.401236100386,22.597762355212357,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1294.045431081081,22.72575471594043,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1281.5850001658375,22.904280514096186,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1271.2028763896535,22.874386461199776,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1178.6694402239214,22.769894565811033,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1185.0682741856679,22.703905374592836,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1248.5285636833514,22.729935500544073,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1315.1054095912807,22.74367803814714,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1386.7147414262386,22.695523652694618,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1391.5718438825447,22.867125530179447,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1382.0909168743228,22.97595381906826,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1419.253689200864,23.096424217062637,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1447.6723862432434,23.49304521621622,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1467.2053747967484,23.929371084010846,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1511.8024603364083,24.32840241454151,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1576.6824806695467,24.502535637149034,0.01765,0.065737,8.33869
2004-02-01,2004.02,1583.225083566058,24.66173273361977,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1546.4231447705442,24.792741035218782,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1554.3519976595744,24.978763191489364,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1503.6151619777897,25.09706657852988,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1539.6071452820242,25.280459146020036,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1505.41275593981,25.57461467793031,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1481.6106147229552,25.815097308707124,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1517.483884202212,26.014164612954186,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1508.9270012310112,26.003951388161344,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1577.9680182722514,26.116328691099476,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1624.7846113242251,26.338850446663166,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1597.3103053749348,26.639640246460413,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1612.6423441345153,26.840852711157456,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1593.8191885669944,26.983816373512678,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1542.800937332991,27.11270737410072,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1562.7574916666667,27.450072042181066,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1593.7291793059126,27.74527071979435,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1612.7656962128967,27.854990711361314,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1607.219037907332,27.949466471486758,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1589.9559573440645,27.84549922032193,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1542.8073225903615,28.11317078313253,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1614.5518112095142,28.667014144736843,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1653.4752304115852,29.11107911585366,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1662.6295080937973,29.133581896116993,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1656.5834815047815,29.31715254151988,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1669.5170785285286,29.396632282282283,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1666.2186039454098,29.430126550868486,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1642.5076214074074,29.564908,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1592.4554322079844,29.786186495810746,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1596.7178871744475,29.977103734643734,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1627.61348467386,30.19648837665522,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1674.5072266633808,30.62487604731395,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1741.9476572348863,31.12400426164519,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1776.863084069479,31.50303111662531,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1809.7151936075322,31.788391873141727,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1814.0668591415701,31.95065422199826,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1830.5634956437134,32.03823984393044,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1766.5220831791269,32.00444074077681,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1825.8393115160197,32.08063523896152,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1873.6445724191992,32.16683145867497,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1873.7948633322455,32.38511123003379,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1882.3421225497962,32.72755865366613,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1803.8436768999168,33.12250939076651,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1851.444623339249,33.36537881912802,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1899.9881619730445,33.60266399758778,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1795.2057816269146,33.71094163490773,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1815.8433310004,34.040464277552424,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1684.1506370096645,34.104184764070496,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1650.1767849905286,34.236841487437,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1590.1954286557268,34.17204324491402,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1644.8568204754613,34.13007589969417,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1670.1000954152664,34.00772988293512,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1580.418078628065,33.8294896830656,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1473.7947780318596,33.707479473913914,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1508.1104919757538,33.89748429840337,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1434.1629734714306,33.99942625798166,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1153.3713565402888,34.16382469190527,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1071.8008418971401,34.64482775097093,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1076.2808296706432,34.818830341343684,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1056.987543655248,34.20798122599376,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,978.4265701743225,33.581025269448105,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,917.749027333117,33.04298929523434,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1025.5181158553742,32.28762847026824,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1087.9822344708589,31.52348580353135,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1107.0584628152048,30.589584571590176,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1120.4301162752902,29.96370139911122,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1206.2150539535014,29.223694390133154,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1247.0307424908206,28.532894304275153,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1273.394091924673,27.913068203370386,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1296.8191944945222,27.30137308741275,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1325.744327271717,26.75654314213078,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1336.9355980284927,26.463133644381063,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1295.6567278918158,26.2543097291237,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1364.8656840018195,25.9455392384357,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1416.0388159204438,25.955744395873566,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1329.5481556802245,25.99078784295392,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1281.5199713715506,26.071389167985686,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1277.0392929714558,26.18809663273872,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1284.1126822162776,26.27402950822676,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1324.4421265433373,26.380722879156195,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1381.1494251775173,26.497238982035654,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1412.7503042234341,26.635359410062936,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1460.4867494376742,26.738672295247266,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1501.6705964862888,26.885096493100175,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1539.155630905205,27.025009172695192,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1505.104657130583,27.03324833196848,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1526.4505330449165,27.20802646438957,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1527.0625028101824,27.426748929032943,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1470.4215194575627,27.802639485739096,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1512.3731901496978,28.09757690707412,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1349.0151002449845,28.338979672912668,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1333.9808848379605,28.614201349558595,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1374.7035737409517,29.147818245657426,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1397.746369049198,29.64730044644831,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1420.510950494523,30.1966544586834,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1479.421584408709,30.413201619129556,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1531.7255347377481,30.627187048400494,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1561.4869373822976,30.741029438690106,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1553.6349584066759,31.01076728165678,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1504.7944587820639,31.409953897700326,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1487.0160999311481,31.819367085297937,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1530.2955715744815,32.34772956823102,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1570.700565481229,32.64248803059307,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1608.2574449778963,32.969155060132145,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1602.641236787612,33.59874602817778,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1561.76627712068,34.378397300854395,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1597.179492750467,35.09260358186594,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1657.5330614903598,35.31009703404551,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1679.5059586028963,35.341615115908446,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1717.7934159245274,35.56698450851259,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1741.6132836051968,36.03274103237848,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1815.045124986585,36.39668129816052,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1787.4346255096275,36.73650363591203,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1841.819229695714,37.137784165824755,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1841.1607384009544,37.508413033346585,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1857.8296136007416,37.87960828361428,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1898.903663539517,38.19452979284595,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,1973.048155653476,38.490262154126036,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,2000.0353772382632,38.71114729091307,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2008.693108038783,39.02326196155886,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,1995.4501549955064,39.33340655760049,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2033.3987207407754,39.532731418196896,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2027.5219372595668,39.8197335830465,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2048.112708259773,40.0965954392602,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2106.313294348901,40.436749684278546,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2135.2834369359916,40.85294700944387,0.0203086,0.0355713,5.58798
