date,Date,Price,Dividend,DY,Pch,Return
1999-01-01,1999.01,1979.7070793061475,25.814385569882965,0.0261944,0.124226,15.042
1999-02-01,1999.02,1973.832498601824,25.91495015725368,0.0260233,0.121022,14.7045
1999-03-01,1999.03,2023.2284760000005,25.967970000000005,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2091.8387631768956,25.780475631768958,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2087.622989350181,25.780475631768958,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2072.7032247292423,25.780475631768958,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2157.7989460707863,25.802108098380334,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2069.239933034112,25.839065170556562,0.0250273,0.110643,13.567
1999-09-01,1999.09,2044.922106789756,25.814199880881482,0.0248751,0.109462,13.4337
1999-10-01,1999.1,2013.1528221759816,25.79396736028538,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2152.77705882353,25.80443529411765,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2211.0924000000005,25.83022941176471,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2199.7748916469195,25.789722867298583,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2130.4922263250887,25.673632685512374,0.02403,0.122232,14.6262
2000-03-01,2000.03,2194.223110338786,25.499184813084124,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2222.060582837128,25.453888266199655,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2154.344414693878,25.393829037900876,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2208.789206728539,25.231045823665898,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2220.31734375,24.99678385416667,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2239.098846875,24.820927083333338,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2201.390417098446,24.517375647668402,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2080.967676206897,24.435185689655178,0.022483,0.132578,15.5061
2000-11-01,2000.11,2061.669734405514,24.381254853532457,0.0222641,0.12881,15.1074
2000-12-01,2000.12,1992.3333687931038,24.355348448275866,0.0220595,0.120262,14.2322
2001-01-01,2001.01,1986.8087405482588,24.053590691033698,0.0218504,0.121736,14.3587
2001-02-01,2001.02,1934.6268302047783,23.809652047781572,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1752.9918481838824,23.607774858115786,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1751.9301015262863,23.376933239118145,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1862.0821808103549,23.134884918401802,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1812.6154774719107,22.95931803370787,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1767.4472509859158,23.04844935211268,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1729.3674169014087,23.07290653521127,0.020725,0.0882247,10.895
2001-09-01,2001.09,1526.059092316321,22.993730005608526,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1578.0434480022514,23.071367810917284,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1658.6618935738447,23.110383652762128,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1687.7123495755523,23.201935823429547,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1676.9585459627333,23.144629192546592,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1612.4320260404952,23.04862542182228,0.0198901,0.07597,9.586
2002-03-01,2002.03,1680.7971337248323,22.91486224832215,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1610.8080932703006,22.937110678531702,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1563.465896829811,23.086805506117912,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1468.1532817120626,23.22358399110617,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1306.813901776791,23.082094614103283,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1315.3900716657445,22.890136801328172,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1248.8265353038676,22.7370729281768,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1227.8247185328187,22.828750193050197,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1307.272791891892,22.95805085493657,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1294.684994029851,23.138401492537316,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1284.196747165658,23.108201871216295,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1190.7174607864558,23.002641889677772,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1197.1817017915312,22.93597817589577,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1261.2906641458108,22.962274374319914,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1328.5480394550411,22.976157384196192,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1400.8893413173657,22.92751077844312,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1405.7960916802613,23.100866721044053,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1396.2182533586135,23.210807421451797,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1433.7608928725706,23.332509233261344,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1462.470077675676,23.73318437837839,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1482.2027268292686,24.173970243902446,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1527.2556709712428,24.57708035811178,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1592.7988762419009,24.75299352051837,0.01765,0.065737,8.33869
2004-02-01,2004.02,1599.4083557465094,24.913817883995712,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1562.2302381003205,25.046165314834585,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1570.2401374468086,25.23408893617022,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1518.9846843997886,25.353601586462197,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1555.344567422246,25.538868740115984,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1520.800652851109,25.836031045406553,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1496.7552129815306,26.078971820580477,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1532.9951687203798,26.280073933649295,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1524.3508197485596,26.26975631220535,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1594.097554240838,26.383282303664927,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1641.392693063584,26.60807861271677,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1613.637552648139,26.911942999475624,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1629.1263111053183,27.115212200208557,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1610.1107506466635,27.25963719606829,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1558.5710054984586,27.389845683453238,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1578.7315500000002,27.7306587962963,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1610.0198213367614,28.028874910025714,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1629.2509240532245,28.13971642784033,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1623.6475693991856,28.235157892057032,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1606.2080305835013,28.130127917505035,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1558.577456024097,28.40053554216868,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1631.0552962044537,28.960040131578953,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1670.3765794207318,29.408644207317078,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1679.6244295007566,29.431377004538582,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1673.516602164067,29.616824056366386,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1686.5824027027031,29.69711621621622,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1683.2502120595539,29.73095285359802,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1659.296862666667,29.867112000000006,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1608.733054361755,30.090652341054714,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1613.0390789189191,30.283521081081084,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1644.2504823442869,30.50514820990682,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1691.6235586988669,30.937914736323318,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1759.7533459861252,31.442144895936575,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1795.0256682878417,31.825046054590572,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1828.2135826560955,32.11332368681863,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1832.6097296656396,32.27724463481148,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1849.2749900490915,32.3657255318208,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1784.578964655811,32.33158094394017,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1844.502516667796,32.40855428040604,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1892.7964292206266,32.49563157312611,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1892.94825636423,32.716142537628635,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1901.5828832111536,33.062090360491425,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1822.282048990703,33.46107817061617,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1870.3695586359058,33.70643014053432,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,1919.4092953823185,33.94614077995177,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1813.555859632596,34.05552520018843,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1834.4043601096957,34.388416128663664,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1701.3655412166004,34.452787947697566,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1667.044418237731,34.586800649997876,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1606.4499497021473,34.521340058446675,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1661.6700745730209,34.47894373507493,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1687.1713790206436,34.35534713246428,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1596.5726584100728,34.17528501245345,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1488.8594850520997,34.052027649979095,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1523.525964370156,34.24397464922451,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1448.8225755657436,34.346958630240934,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1165.1607873557648,34.51303749774903,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1082.756482334942,34.998957231964226,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1087.2822632570353,35.17473842685085,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1067.791766812066,34.55764538724941,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,988.4277656190357,33.92428086694661,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,927.12999435849,33.38074524350169,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1036.0006675576815,32.61766333708498,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1099.1032764570555,31.8457098234326,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1118.3744965297901,30.902262521268657,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1131.8828311918685,30.26998175072324,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1218.5446378698446,29.522410602592736,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1259.7775326551498,28.824549356620633,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1286.4103606766682,28.198387571295747,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1310.0749079184582,27.580439883511303,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1339.2957050970372,27.03004084297682,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1350.6013698099102,26.733632197593764,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1308.9005589159415,26.522673744238517,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1378.8169491019205,26.210747090258284,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1430.51315808063,26.221056561885064,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1343.1384151472653,26.256458213018732,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1294.6193005299015,26.337883421650268,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1290.09282192183,26.455783836595405,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1297.2385133203857,26.542595093261024,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1337.9801936467393,26.65037905319106,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1395.2671380040329,26.7680861502165,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1427.1910321613511,26.907618405597738,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1475.4154256110305,27.01198732542808,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1517.0202421182166,27.159908229385675,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1554.8884377951192,27.30125105621552,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1520.489404744325,27.309574433809022,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1542.0534720727774,27.48613909811211,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1542.671697217256,27.707097280982815,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1485.4517459972888,28.086830083022484,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1527.8322346207988,28.38478226998699,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1362.804345229425,28.62865258557903,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1347.6164543895918,28.90668749917361,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1388.7553989250118,29.445758873956038,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1412.0337310701502,29.95034663837688,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1435.0310055301502,30.5053159895778,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1494.5438070279931,30.72407663291643,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1547.382393318194,30.94024935979936,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1577.4480084745765,31.055255414312626,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1569.5157688245652,31.327750440054768,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1520.1760356373609,31.731017427060902,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1502.2159515073345,32.14461551869896,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1545.9378134820868,32.678378771213076,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1586.755815634238,32.97615016993737,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1624.696590768646,33.30615629604982,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1619.0229753109372,33.9421827621835,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1577.7302035435519,34.72980340629222,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1613.505402894587,35.45131009882362,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1674.4758884835858,35.671026706618036,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1696.6733862408798,35.702866957263346,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1735.3522069569926,35.930540011083764,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1759.4155544852088,36.40105736439443,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1833.5979950632127,36.76871772306769,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1805.7052689889683,37.112013627175564,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1860.645776982483,37.51739593143719,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1859.9805547787942,37.89181326081659,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1876.819814434399,38.26680276234364,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,1918.3137115172176,38.58494330881283,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,1993.216087338943,38.883698561370245,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,2020.4791645533774,39.10684152259826,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2029.2253921920692,39.42214653978352,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,2015.8470734855039,39.73546134482774,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2054.1835385728737,39.93682364691295,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2048.2466842984413,40.22675946547884,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2069.047928247163,40.50645132408576,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2127.8434240149704,40.85008252812125,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2157.109691080798,41.27053410283317,0.0203086,0.0355713,5.58798
