date,Date,Price,Dividend,DY,Pch,Return
1992-02-01,1992.02,812.6271116883117,24.18814458874459,0.0382175,0.0941603,13.2378
1992-03-01,1992.03,798.3524916008613,24.144988944723618,0.0379641,0.0957007,13.3665
1992-04-01,1992.04,797.3057507526883,24.11037247311828,0.0377324,0.0907228,12.8455
1992-05-01,1992.05,810.6254433070867,24.075855118110237,0.0374945,0.0934691,13.0964
1992-06-01,1992.06,794.9995350213981,23.98999258202568,0.0372287,0.0991993,13.6428
1992-07-01,1992.07,806.4761220640569,23.984042205693946,0.0369567,0.101644,13.86
1992-08-01,1992.08,809.7668118523776,23.961293116394604,0.036684,0.102016,13.87
1992-09-01,1992.09,808.5371227176221,23.95780042462845,0.0364645,0.0900675,12.6532
1992-10-01,1992.1,794.1730430183355,23.847716925952042,0.0362842,0.0796894,11.5974
1992-11-01,1992.11,812.9337219718309,23.807591900704224,0.0361141,0.0776854,11.38
1992-12-01,1992.12,838.1326773784355,23.837259830866806,0.0359404,0.0795263,11.5467
1993-01-01,1993.01,833.233490112202,23.764853715988778,0.0357806,0.0753929,11.1174
1993-02-01,1993.02,842.6654444444445,23.745537666666667,0.0356239,0.0748663,11.049
1993-03-01,1993.03,855.8149754874652,23.726166016713094,0.0354758,0.0728617,10.8338
1993-04-01,1993.04,840.0150641666665,23.685474860416665,0.0353451,0.0676195,10.2965
1993-05-01,1993.05,842.9582923023579,23.67799320457698,0.0352273,0.0643983,9.96256
1993-06-01,1993.06,847.1033530470913,23.6703432132964,0.0351126,0.0637605,9.88731
1993-07-01,1993.07,845.6475891274238,23.6703432132964,0.0349985,0.0636215,9.862
1993-08-01,1993.08,856.2075441298341,23.604955524861875,0.0348701,0.0682412,10.3111
1993-09-01,1993.09,864.0516727773949,23.55615134390076,0.0347484,0.0666368,10.1385
1993-10-01,1993.1,869.2250631434455,23.496620590253947,0.0346243,0.0672725,10.1897
1993-11-01,1993.11,866.737713786008,23.517953909465017,0.0344943,0.0687819,10.3276
1993-12-01,1993.12,872.4674063786007,23.555402880658434,0.0343599,0.0701113,10.4471
1994-01-01,1994.01,883.2263267441862,23.57181101162791,0.0342258,0.070761,10.4987
1994-02-01,1994.02,877.5920568507157,23.572236537832314,0.0340708,0.0766379,11.0709
1994-03-01,1994.03,860.2005531929348,23.57247370923913,0.033919,0.0746264,10.8545
1994-04-01,1994.04,828.3251810719131,23.62068629511533,0.0337747,0.0709608,10.4736
1994-05-01,1994.05,834.5562894915254,23.684999932881354,0.0336245,0.0727578,10.6382
1994-06-01,1994.06,838.9861789864864,23.684854864864864,0.0334619,0.0760665,10.9528
1994-07-01,1994.07,830.4147857142856,23.67620357142857,0.0332951,0.0767909,11.0086
1994-08-01,1994.08,850.5967296644295,23.63583020134228,0.0331537,0.0707229,10.3877
1994-09-01,1994.09,853.2896979919677,23.609094779116464,0.033014,0.0704709,10.3485
1994-10-01,1994.1,846.9666985284281,23.763678527759193,0.0328721,0.0708213,10.3693
1994-11-01,1994.11,840.7288779559118,23.884023981963928,0.032734,0.069061,10.1795
1994-12-01,1994.12,830.1151340681363,24.01769879759519,0.0325937,0.0688662,10.146
1995-01-01,1995.01,845.0741566866267,23.939983632734528,0.032462,0.0664641,9.89261
1995-02-01,1995.02,871.8728015904572,23.844794831013914,0.032339,0.0646707,9.70097
1995-03-01,1995.03,889.2432592470277,23.74801525759577,0.0322058,0.0680639,10.027
1995-04-01,1995.04,912.8436716919026,23.80158413364055,0.0320684,0.0706534,10.2722
1995-05-01,1995.05,939.5643983574245,23.868390408015767,0.0319324,0.0716234,10.3556
1995-06-01,1995.06,965.5355281967213,23.916852983606553,0.0317974,0.0725514,10.4349
1995-07-01,1995.07,997.7946367868852,24.060067672131144,0.0316618,0.074252,10.5914
1995-08-01,1995.08,998.2910878351864,24.122109417920207,0.0315177,0.0768775,10.8395
1995-09-01,1995.09,1031.3704067232377,24.19961318537859,0.0313583,0.083134,11.4492
1995-10-01,1995.1,1035.386524137931,24.245224137931036,0.0312017,0.0827258,11.3928
1995-11-01,1995.11,1058.4731548828124,24.385424218750003,0.0310612,0.0790391,11.01
1995-12-01,1995.12,1093.025757068404,24.525806970684037,0.0309306,0.0775772,10.8508
1996-01-01,1996.01,1086.3892698186526,24.565495983808287,0.0308012,0.0767498,10.7551
1996-02-01,1996.02,1144.7796553905746,24.668438283408648,0.0306777,0.0764499,10.7128
1996-03-01,1996.03,1134.5668028901734,24.722815028901735,0.0305716,0.0688684,9.944
1996-04-01,1996.04,1130.3861261036466,24.726945426103644,0.0304722,0.0656908,9.6163
1996-05-01,1996.05,1152.7316327586207,24.778247381226052,0.0303692,0.0678495,9.82186
1996-06-01,1996.06,1164.6618091895343,24.86121767708998,0.0302719,0.0665345,9.68064
1996-07-01,1996.07,1119.9556828662421,25.03976560509554,0.0301757,0.0646024,9.47781
1996-08-01,1996.08,1150.118423649078,25.217632485696118,0.03008,0.0655199,9.55999
1996-09-01,1996.09,1167.5808912547527,25.362636121673,0.0299732,0.0705765,10.055
1996-10-01,1996.1,1209.7326871762475,25.42049412507896,0.0298588,0.0748842,10.4743
1996-11-01,1996.11,1266.3311286885246,25.510116393442622,0.0297457,0.0764666,10.6212
1996-12-01,1996.12,1279.3788130517025,25.64782282471627,0.0296352,0.0761413,10.5777
1997-01-01,1997.01,1314.7728388434946,25.6586785663105,0.0295364,0.0730902,10.2627
1997-02-01,1997.02,1365.6821125939848,25.669637343984967,0.0294462,0.0710986,10.0545
1997-03-01,1997.03,1351.6378529999997,25.696407375,0.029367,0.0661474,9.55144
1997-04-01,1997.04,1301.8425829588014,25.721074780898878,0.0292897,0.0638898,9.31795
1997-05-01,1997.05,1420.587565708932,25.79409419175515,0.0291971,0.0736717,10.2869
1997-06-01,1997.06,1492.3880154086085,25.818624329382406,0.0291057,0.0748719,10.3978
1997-07-01,1997.07,1573.8750521495324,25.882895639252336,0.0290126,0.0778153,10.6828
1997-08-01,1997.08,1574.24938880597,25.930700994402983,0.0289319,0.0719162,10.0848
1997-09-01,1997.09,1586.9061480148882,25.9623820719603,0.0288418,0.0768866,10.5728
1997-10-01,1997.1,1606.865925,25.9939063125,0.0287176,0.0924897,12.1207
1997-11-01,1997.11,1587.1701347368419,26.105679442105263,0.0285567,0.105986,13.4543
1997-12-01,1997.12,1628.8276324240542,26.234014259144445,0.0283863,0.110682,13.9068
1998-01-01,1998.01,1627.4763,26.26978125,0.0282262,0.106591,13.4818
1998-02-01,1998.02,1726.2760421247683,26.305415688696723,0.0280657,0.110098,13.8164
1998-03-01,1998.03,1812.4403236128235,26.324087053020964,0.027906,0.112764,14.067
1998-04-01,1998.04,1868.516532923077,26.460290769230767,0.027737,0.118045,14.5782
1998-05-01,1998.05,1858.734553194103,26.579223280098276,0.0275589,0.120644,14.8203
1998-06-01,1998.06,1856.4036513496933,26.7140972392638,0.0273947,0.114782,14.2176
1998-07-01,1998.07,1934.7414812499997,26.79293596875,0.0272219,0.120537,14.7758
1998-08-01,1998.08,1795.437477723378,26.87141462607099,0.0270501,0.114921,14.1971
1998-09-01,1998.09,1703.164926161369,26.933181051344746,0.0268877,0.108003,13.4891
1998-10-01,1998.1,1718.703703719512,26.911936585975603,0.0267313,0.105562,13.2293
1998-11-01,1998.11,1905.078190792683,26.93956981646341,0.0265527,0.119706,14.6259
1998-12-01,1998.12,1982.2283108602803,26.983823062843193,0.0263723,0.12209,14.8463
1999-01-01,1999.01,2074.97234516129,27.05659676865484,0.0261944,0.124226,15.042
1999-02-01,1999.02,2068.8150744072946,27.16200061343471,0.0260233,0.121022,14.7045
1999-03-01,1999.03,2120.588030181818,27.217571818181817,0.0258453,0.12494,15.0785
1999-04-01,1999.04,2192.4999054151626,27.021055054151624,0.0256699,0.125795,15.1465
1999-05-01,1999.05,2188.081264801444,27.021055054151624,0.0255022,0.121973,14.7476
1999-06-01,1999.06,2172.443547833935,27.021055054151624,0.0253389,0.117998,14.3337
1999-07-01,1999.07,2261.634150989802,27.043728494301142,0.0251768,0.119971,14.5148
1999-08-01,1999.08,2168.8135994614004,27.082463973668464,0.0250273,0.110643,13.567
1999-09-01,1999.09,2143.325577784395,27.05640214413341,0.0248751,0.109462,13.4337
1999-10-01,1999.1,2110.0275269322237,27.035196016646847,0.0247228,0.108225,13.2948
1999-11-01,1999.11,2256.3706060606055,27.04616767676767,0.0245552,0.118287,14.2843
1999-12-01,1999.12,2317.492133333333,27.07320303030303,0.0243881,0.118726,14.3114
2000-01-01,2000.01,2305.630016409952,27.030747274881517,0.0242128,0.122109,14.6322
2000-02-01,2000.02,2233.0134075971728,26.909070730270905,0.02403,0.122232,14.6262
2000-03-01,2000.03,2299.811078446262,26.726228271028038,0.0238481,0.123465,14.7313
2000-04-01,2000.04,2328.988114886164,26.67875201401051,0.0236617,0.12515,14.8812
2000-05-01,2000.05,2258.0133844897955,26.61580268221574,0.0234851,0.118007,14.1492
2000-06-01,2000.06,2315.078108352668,26.44518619489559,0.0233107,0.11821,14.1521
2000-07-01,2000.07,2327.160989583333,26.19965133101851,0.0231331,0.119334,14.2467
2000-08-01,2000.08,2346.846275347222,26.015332175925927,0.0229286,0.130856,15.3785
2000-09-01,2000.09,2307.3232823834196,25.697173575129533,0.0227088,0.135256,15.7964
2000-10-01,2000.1,2181.1056920689657,25.611028563218394,0.022483,0.132578,15.5061
2000-11-01,2000.11,2160.879116140149,25.55450252728317,0.0222641,0.12881,15.1074
2000-12-01,2000.12,2088.2062229310345,25.527349482758616,0.0220595,0.120262,14.2322
2001-01-01,2001.01,2082.4157446601944,25.211070873786404,0.0218504,0.121736,14.3587
2001-02-01,2001.02,2027.7227943686005,24.955393686006822,0.0216743,0.107009,12.8683
2001-03-01,2001.03,1837.3473754256524,24.743801986379115,0.0215155,0.0933238,11.4839
2001-04-01,2001.04,1836.2345365743356,24.5018520633126,0.0213604,0.0912694,11.263
2001-05-01,2001.05,1951.6872319077095,24.248156162070902,0.0211963,0.0987584,11.9955
2001-06-01,2001.06,1899.8401467977526,24.064140842696627,0.0210342,0.0960399,11.7074
2001-07-01,2001.07,1852.4983850704225,24.15756123943662,0.0208757,0.0928791,11.3755
2001-08-01,2001.08,1812.5861154929578,24.183195323943657,0.020725,0.0882247,10.895
2001-09-01,2001.09,1599.49441346046,24.100208749298933,0.0205862,0.0757799,9.63661
2001-10-01,2001.1,1653.9803025886326,24.181582554867756,0.0204441,0.0796359,10.008
2001-11-01,2001.11,1738.4781794813978,24.22247587373168,0.0202962,0.0856139,10.591
2001-12-01,2001.12,1768.9265692699491,24.31843361629881,0.0201491,0.0868521,10.7001
2002-01-01,2002.01,1757.6552830604178,24.2583693393563,0.020019,0.0788928,9.89118
2002-02-01,2002.02,1690.0236895950507,24.157745781777276,0.0198901,0.07597,9.586
2002-03-01,2002.03,1761.6785870805365,24.017545805369128,0.0197516,0.0823637,10.2115
2002-04-01,2002.04,1688.3216117352613,24.040864849833145,0.0196183,0.0779113,9.75296
2002-05-01,2002.05,1638.7012666852056,24.197763125695214,0.0194939,0.0729215,9.24154
2002-06-01,2002.06,1538.8021237354083,24.341123513062808,0.0193742,0.0682714,8.76456
2002-07-01,2002.07,1369.6989493059411,24.19282554136591,0.0192736,0.0543951,7.36686
2002-08-01,2002.08,1378.687812119535,23.991630547869395,0.019172,0.0546554,7.38274
2002-09-01,2002.09,1308.9211791712705,23.831201104972376,0.0190768,0.0493524,6.84292
2002-10-01,2002.1,1286.908736293436,23.92728996138996,0.0189815,0.0494536,6.84351
2002-11-01,2002.11,1370.1799216216214,24.062812686155542,0.0188838,0.0535915,7.24753
2002-12-01,2002.12,1356.9863877280263,24.251841956882252,0.0187957,0.0493643,6.816
2003-01-01,2003.01,1345.9934370941112,24.220189102916894,0.018708,0.0491259,6.78339
2003-02-01,2003.02,1248.0158442927361,24.109549481157835,0.0186342,0.0400554,5.86896
2003-03-01,2003.03,1254.7911503257328,24.039677850162867,0.0185628,0.0390086,5.75714
2003-04-01,2003.04,1321.9850929815013,24.067239445048966,0.0184795,0.0463909,6.48704
2003-05-01,2003.05,1392.4789530245232,24.081790517711173,0.0183896,0.0514733,6.98629
2003-06-01,2003.06,1468.301382689167,24.030802994011978,0.0182931,0.0565447,7.48378
2003-07-01,2003.07,1473.4442502446982,24.21250097879282,0.0181968,0.057096,7.52928
2003-08-01,2003.08,1463.4055178223186,24.327732123510298,0.0181056,0.0550634,7.3169
2003-09-01,2003.09,1502.7547425485961,24.455290334773217,0.018014,0.0569023,7.49163
2003-10-01,2003.1,1532.845438864865,24.875246324324326,0.017924,0.0583678,7.62917
2003-11-01,2003.11,1553.5276406504065,25.33724319783198,0.0178338,0.060091,7.79247
2003-12-01,2003.12,1600.748572544764,25.759751329354312,0.0177429,0.0625696,8.03125
2004-01-01,2004.01,1669.445775161987,25.944129589632833,0.01765,0.065737,8.33869
2004-02-01,2004.02,1676.373308700322,26.112692964554245,0.0175559,0.0668609,8.44169
2004-03-01,2004.03,1637.4061469583776,26.2514090715048,0.0174612,0.0664873,8.39484
2004-04-01,2004.04,1645.8014897872338,26.448375744680853,0.0173575,0.0710695,8.8427
2004-05-01,2004.05,1592.0795787414067,26.57363945002644,0.0172601,0.0667212,8.39812
2004-06-01,2004.06,1630.1891316816027,26.76782182393253,0.0171616,0.0686816,8.58432
2004-07-01,2004.07,1593.9829332101372,27.079283843717004,0.0170656,0.0673795,8.44451
2004-08-01,2004.08,1568.7804053825857,27.33391514511873,0.0169793,0.0631238,8.01031
2004-09-01,2004.09,1606.7642600315955,27.54469447077409,0.0168915,0.0653335,8.2225
2004-10-01,2004.1,1597.7039372970141,27.533880356207437,0.0168013,0.0655234,8.23248
2004-11-01,2004.11,1670.8069467015707,27.652869319371728,0.0167025,0.0710926,8.77952
2004-12-01,2004.12,1720.3779696794534,27.888483026799786,0.0165965,0.0755945,9.2191
2005-01-01,2005.01,1691.2872272155219,28.206969638175142,0.0164994,0.0718457,8.83451
2005-02-01,2005.02,1707.5213185088633,28.420020333680917,0.0164102,0.0695259,8.59361
2005-03-01,2005.03,1687.5907123642007,28.571395188825658,0.0163287,0.0661656,8.24943
2005-04-01,2005.04,1633.570828828366,28.707869424460426,0.0162579,0.0599226,7.61805
2005-05-01,2005.05,1654.7015166666665,29.065082767489706,0.0161926,0.0582282,7.44207
2005-06-01,2005.06,1687.4954074550128,29.377649305912595,0.0161312,0.0574198,7.3551
2005-07-01,2005.07,1707.6519279426816,29.493824616171953,0.0160742,0.0552025,7.12767
2005-08-01,2005.08,1701.7789348778003,29.593858808553968,0.0160178,0.0547866,7.08044
2005-09-01,2005.09,1683.500189939638,29.48377469818913,0.0159682,0.050219,6.61871
2005-10-01,2005.1,1633.577589759036,29.76719457831325,0.0159249,0.0466554,6.25803
2005-11-01,2005.11,1709.5431280870444,30.353623026315788,0.0158809,0.0491076,6.49885
2005-12-01,2005.12,1750.7565864329267,30.823814329268284,0.0158406,0.0482371,6.40777
2006-01-01,2006.01,1760.4494512859303,30.84764104891578,0.0157982,0.049455,6.52532
2006-02-01,2006.02,1754.0477098641168,31.042011977856067,0.0157661,0.0435949,5.9361
2006-03-01,2006.03,1767.7422483483483,31.126167867867867,0.0157313,0.0453432,6.10744
2006-04-01,2006.04,1764.249709727047,31.161632754342428,0.0156962,0.0455224,6.12185
2006-05-01,2006.05,1739.1437038518518,31.304343999999997,0.015667,0.0419832,5.76502
2006-06-01,2006.06,1686.1467201084276,31.538641301133563,0.015645,0.0376946,5.33396
2006-07-01,2006.07,1690.6599543980344,31.740791056511057,0.0156151,0.0420428,5.76579
2006-08-01,2006.08,1723.3732783227072,31.97308307994114,0.015587,0.0412708,5.68578
2006-09-01,2006.09,1773.0259892557908,32.42667471660916,0.0155584,0.0426602,5.82187
2006-10-01,2006.1,1844.434242517344,32.955168880079285,0.0155322,0.0430794,5.86116
2006-11-01,2006.11,1881.4039003473947,33.356495583126545,0.0155121,0.0403835,5.58956
2006-12-01,2006.12,1916.188846679881,33.6586453914767,0.0154914,0.0412234,5.67148
2007-01-01,2007.01,1920.796540194451,33.830454361315304,0.0154755,0.0386353,5.41108
2007-02-01,2007.02,1938.263747733404,33.92319303780362,0.0154648,0.0356341,5.10988
2007-03-01,2007.03,1870.4544920429312,33.88740538197826,0.0154573,0.0330199,4.84772
2007-04-01,2007.04,1933.261618687284,33.968082743872344,0.0154391,0.040335,5.57741
2007-05-01,2007.05,1983.8794772756783,34.05935027338434,0.0154308,0.0339624,4.93932
2007-06-01,2007.06,1984.0386104765012,34.29047242167102,0.0154307,0.028885,4.43157
2007-07-01,2007.07,1993.0887432488873,34.653067561534144,0.0154385,0.0238955,3.9334
2007-08-01,2007.08,1909.9718823376631,35.071255020032034,0.0154543,0.019519,3.49733
2007-09-01,2007.09,1960.373405726893,35.32841354501414,0.0154681,0.0213598,3.68279
2007-10-01,2007.1,2011.772978232569,35.57965927365318,0.0154807,0.0227275,3.82082
2007-11-01,2007.11,1900.8257809845989,35.69430736950285,0.0155001,0.0181972,3.36973
2007-12-01,2007.12,1922.6775298520254,36.04321730560475,0.0155221,0.0167241,3.22463
2008-01-01,2008.01,1783.2367646389991,36.110686753837406,0.0155564,0.00918186,2.47382
2008-02-01,2008.02,1747.2640786894226,36.2511482665936,0.0156023,0.0012092,1.68115
2008-03-01,2008.03,1683.7537504214906,36.18253765314151,0.0156603,-0.0073378,0.832252
2008-04-01,2008.04,1741.6311168264106,36.138101180972235,0.0157152,-0.0070076,0.870761
2008-05-01,2008.05,1768.3595667306768,36.00855699988921,0.0157657,-0.00497196,1.07938
2008-06-01,2008.06,1673.401155085346,35.819830130475516,0.0158242,-0.0103246,0.549958
2008-07-01,2008.07,1560.5047280009453,35.69064151406594,0.0158994,-0.021267,-0.536764
2008-08-01,2008.08,1596.8393891439891,35.89182517367609,0.015962,-0.0116538,0.430818
2008-09-01,2008.09,1518.5412068122296,35.99976483547625,0.0160278,-0.0114082,0.461952
2008-10-01,2008.1,1221.2293610006786,36.17383556583692,0.0161441,-0.033594,-1.74499
2008-11-01,2008.11,1134.8596875132398,36.68313818994939,0.0162956,-0.0504826,-3.41869
2008-12-01,2008.12,1139.6032530395569,36.86737813231348,0.0164518,-0.05385,-3.73982
2009-01-01,2009.01,1119.174856566403,36.2205900266644,0.0166128,-0.0598686,-4.32558
2009-02-01,2009.02,1035.9917890316833,35.55674744218707,0.0167894,-0.0668242,-5.00348
2009-03-01,2009.03,971.7443144859878,34.98705640099855,0.0169825,-0.0750685,-5.8086
2009-04-01,2009.04,1085.8539413337082,34.18725431438754,0.0171422,-0.0678556,-5.07135
2009-05-01,2009.05,1151.993103911043,33.37815371090828,0.0172807,-0.0621386,-4.48579
2009-06-01,2009.06,1172.1916722378564,32.389306885248935,0.0174073,-0.059833,-4.24257
2009-07-01,2009.07,1186.35003998124,31.726600201531447,0.0175305,-0.0624832,-4.49527
2009-08-01,2009.08,1277.1820898931587,30.94305526469416,0.0176284,-0.0515749,-3.39465
2009-09-01,2009.09,1320.3991482573888,30.211612314730353,0.0177138,-0.0472878,-2.9574
2009-10-01,2009.1,1348.3135716565591,29.555319067245822,0.0177897,-0.0437966,-2.60069
2009-11-01,2009.11,1373.1168779642212,28.907635186982848,0.0178653,-0.0484542,-3.05889
2009-12-01,2009.12,1403.743805898615,28.330750454968534,0.0179361,-0.0488983,-3.09622
2010-01-01,2010.01,1415.593509255285,28.020078361876802,0.0180034,-0.0476099,-2.96065
2010-02-01,2010.02,1371.886018242972,27.79896840007197,0.0180718,-0.0475489,-2.94771
2010-03-01,2010.03,1445.1668473241402,27.47203155800414,0.0181334,-0.0453975,-2.72641
2010-04-01,2010.04,1499.350723869198,27.482837130577177,0.0181907,-0.0430845,-2.48938
2010-05-01,2010.05,1407.771430575035,27.51994234065763,0.0182554,-0.0461489,-2.78936
2010-06-01,2010.06,1356.9175329984168,27.605285802766495,0.0183297,-0.0520209,-3.36912
2010-07-01,2010.07,1352.1732362128516,27.728859690566072,0.0184068,-0.052846,-3.44392
2010-08-01,2010.08,1359.662784638499,27.81984838213199,0.0184849,-0.0531206,-3.46357
2010-09-01,2010.09,1402.3649908670154,27.932819002101272,0.0185581,-0.0485735,-3.00154
2010-10-01,2010.1,1462.4086339507385,28.056190269350875,0.0186201,-0.0391863,-2.05662
2010-11-01,2010.11,1495.8687342952337,28.202436940992584,0.0186787,-0.0361126,-1.74339
2010-12-01,2010.12,1546.4137284593871,28.31182818609447,0.0187294,-0.0295901,-1.08607
2011-01-01,2011.01,1590.0206057496262,28.466867175544788,0.0187777,-0.0266175,-0.783984
2011-02-01,2011.02,1629.7110526910335,28.615011544943947,0.0188214,-0.0216141,-0.279264
2011-03-01,2011.03,1593.6567075675603,28.62373545087194,0.0188589,-0.0141284,0.473046
2011-04-01,2011.04,1616.2584569998132,28.808796563897808,0.0188962,-0.0126792,0.621697
2011-05-01,2011.05,1616.9064316882334,29.040387451098404,0.0189424,-0.018642,0.030035
2011-06-01,2011.06,1556.9330055112036,29.4383933333924,0.0189944,-0.0197084,-0.0714025
2011-07-01,2011.07,1601.3528809500624,29.750683244659655,0.0190405,-0.014463,0.457748
2011-08-01,2011.08,1428.3837027080713,30.006288816791365,0.0191044,-0.0235396,-0.443524
2011-09-01,2011.09,1412.4649570494826,30.297703017775206,0.0191576,-0.0123581,0.679946
2011-10-01,2011.1,1455.5835441942222,30.862714986684093,0.0192124,-0.0126965,0.651595
2011-11-01,2011.11,1479.9820503911947,31.391583963223272,0.0192731,-0.0159691,0.330395
2011-12-01,2011.12,1504.0859741571837,31.973258933319155,0.0193357,-0.0160879,0.324773
2012-01-01,2012.01,1566.4625846072397,32.20254653343039,0.019392,-0.01145,0.794195
2012-02-01,2012.02,1621.8438106763065,32.42912168424382,0.0194395,-0.00410942,1.53301
2012-03-01,2012.03,1653.3562099811677,32.54966193241264,0.0194899,-0.00632589,1.3164
2012-04-01,2012.04,1645.0422639024707,32.83526966121215,0.0195376,-0.00259351,1.69441
2012-05-01,2012.05,1593.3282588603877,33.257942214389836,0.0195885,-0.00280396,1.67845
2012-06-01,2012.06,1574.5039195042662,33.69144301414514,0.019635,0.00229623,2.19312
2012-07-01,2012.07,1620.32971637335,34.25089142921991,0.0196639,0.0169458,3.66098
2012-08-01,2012.08,1663.1119171018192,34.562991852556,0.0196921,0.0189328,3.86249
2012-09-01,2012.09,1702.8784360887958,34.90887816703902,0.0197112,0.0266609,4.63721
2012-10-01,2012.1,1696.931801207866,35.57551079254875,0.019731,0.0280439,4.77749
2012-11-01,2012.11,1653.65198452791,36.4010324427398,0.0197681,0.0189823,3.87504
2012-12-01,2012.12,1691.148718298265,37.15725867918694,0.0198022,0.0222583,4.20605
2013-01-01,2013.01,1755.0531578947368,37.38754824561403,0.0198298,0.0268919,4.67217
2013-02-01,2013.02,1778.3188189915834,37.420920677446304,0.0198442,0.0360458,5.589
2013-03-01,2013.03,1818.8588989702414,37.65954956116044,0.0198571,0.0378217,5.76788
2013-04-01,2013.04,1844.0801961888951,38.152708628096896,0.0198778,0.0338447,5.37225
2013-05-01,2013.05,1921.832361802142,38.538061130309735,0.0199008,0.032744,5.26448
2013-06-01,2013.06,1892.5974129351102,38.89787673872825,0.0199356,0.0257093,4.5645
2013-07-01,2013.07,1950.1817070497784,39.322766400109586,0.0199667,0.0284286,4.83953
2013-08-01,2013.08,1949.484473761849,39.715201024470126,0.019998,0.0290951,4.90931
2013-09-01,2013.09,1967.134053572725,40.10823535441107,0.0200323,0.0272936,4.73259
2013-10-01,2013.1,2010.6246738972193,40.44168510700247,0.0200647,0.0275034,4.7568
2013-11-01,2013.11,2089.1314186785885,40.7548167280934,0.0200913,0.0300651,5.01564
2013-12-01,2013.12,2117.706419422525,40.98869752712949,0.0201185,0.0283815,4.85
2014-01-01,2014.01,2126.873523316062,41.319175302245256,0.0201509,0.0245117,4.46626
2014-02-01,2014.02,2112.851428011636,41.64756709444119,0.0201853,0.0234104,4.35957
2014-03-01,2014.03,2153.032677904127,41.85861912963989,0.0202138,0.0277546,4.79683
2014-04-01,2014.04,2146.810136920429,42.16250691772962,0.0202435,0.0269318,4.71753
2014-05-01,2014.05,2168.612355233291,42.45565779739387,0.0202675,0.0313871,5.16547
2014-06-01,2014.06,2230.2371425634483,42.81582484067081,0.0202907,0.0318375,5.21282
2014-07-01,2014.07,2260.911728436516,43.25650891920252,0.0203086,0.0355713,5.58798
2014-08-01,2014.08,2251.415058902174,43.75357096009283,0.0203253,0.0367865,5.71118
