date,CUUR0000SAF1,CUUR0000SA0,CUUR0000SA0E,CUUR0000SAH1,CUUR0000SACL1E,CUUR0000SASLE
2013-05-01,236.526,232.945,247.805,262.289,147.762,285.479
2013-06-01,236.792,233.504,251.921,262.907,147.385,286.024
2013-07-01,237.001,233.596,251.37,263.451,146.872,286.617
2013-08-01,237.406,233.877,250.011,264.024,147.088,287.239
2013-09-01,237.522,234.149,248.513,264.344,147.659,287.72
2013-10-01,237.871,233.546,238.524,264.719,147.814,288.243
2013-11-01,237.641,233.069,233.136,265.31,147.191,288.792
2013-12-01,237.869,233.049,234.542,265.881,146.277,289.001
2014-01-01,238.872,233.916,239.551,266.754,146.025,289.779
2014-02-01,239.608,234.781,242.041,267.418,146.509,290.621
2014-03-01,240.398,236.293,250.543,268.431,147.226,291.518
2014-04-01,241.337,237.072,252.717,268.899,147.589,292.257
2014-05-01,242.344,237.9,255.982,269.766,147.454,293.208
2014-06-01,242.326,238.343,259.858,270.314,147.087,293.668
2014-07-01,243.034,238.25,257.907,271.115,146.452,294.068
2014-08-01,243.811,237.852,250.951,271.675,146.519,294.284
2014-09-01,244.63,238.031,247.077,272.165,147.268,294.676
2014-10-01,245.166,237.433,234.745,272.788,147.542,295.434
2014-11-01,245.192,236.151,221.844,273.233,146.439,295.911
2014-12-01,245.976,234.812,209.785,273.598,145.127,296.021
2015-01-01,246.538,233.707,192.619,274.589,144.865,296.979
2015-02-01,246.68,234.722,196.597,275.39,145.761,297.75
2015-03-01,246.045,236.119,204.731,276.36,146.887,298.612
2015-04-01,246.121,236.599,203.715,276.978,147.303,299.544
2015-05-01,246.187,237.805,214.33,277.563,147.014,300.264
2015-06-01,246.68,238.638,220.861,278.461,146.444,301.04
2015-07-01,247.003,238.654,219.852,279.559,145.722,301.665
2015-08-01,247.671,238.316,213.248,280.093,145.808,301.963
2015-09-01,248.632,237.945,201.641,280.814,146.5,302.663
2015-10-01,249.052,237.838,194.501,281.499,146.504,303.694
2015-11-01,248.306,237.336,189.267,281.932,145.624,304.441
2015-12-01,247.903,236.525,183.378,282.394,144.522,304.699
2016-01-01,248.631,236.916,180.171,283.498,144.725,305.803
2016-02-01,248.8,237.111,172.061,284.435,145.856,306.932
2016-03-01,247.978,238.132,179.017,285.196,146.367,307.703
2016-04-01,248.413,239.261,185.652,285.836,146.565,308.619
2016-05-01,247.86,240.229,192.673,286.924,146.23,309.77
2016-06-01,247.482,241.018,200.035,288.069,145.517,310.68
2016-07-01,247.554,240.628,195.94,288.78,144.832,311.072
2016-08-01,247.719,240.849,193.524,289.605,145.14,311.746
2016-09-01,247.917,241.428,195.852,290.445,145.562,312.205
2016-10-01,248.073,241.729,194.786,291.407,145.701,312.919
2016-11-01,247.435,241.353,191.402,291.953,144.593,313.702
2016-12-01,247.313,241.432,193.306,292.612,143.668,314.19
2017-01-01,248.242,242.839,199.608,293.56,144.365,315.282
2017-02-01,248.791,243.603,198.195,294.444,145.14,316.506
2017-03-01,249.165,243.801,198.597,295.044,145.527,316.481
2017-04-01,249.739,244.524,202.869,295.706,145.665,316.971
2017-05-01,250.016,244.733,203.132,296.503,145.119,317.67
2017-06-01,249.653,244.955,204.646,297.446,144.577,318.345
2017-07-01,250.214,244.786,202.554,297.919,143.915,318.674
2017-08-01,250.493,245.519,205.894,299.157,143.895,319.559
2017-09-01,250.993,246.819,215.711,299.844,144.108,320.21
2017-10-01,251.364,246.663,207.29,300.846,144.273,321.253
2017-11-01,250.871,246.669,209.383,301.185,143.295,321.69
2017-12-01,251.238,246.524,206.598,301.985,142.647,322.25
2018-01-01,252.361,247.867,210.663,302.928,143.417,323.5
2018-02-01,252.266,248.991,213.519,303.653,144.412,324.69
2018-03-01,252.37,249.554,212.554,304.847,145.05,325.61
2018-04-01,253.209,250.546,218.83,305.716,145.131,326.252
2018-05-01,253.098,251.588,226.81,306.913,144.745,327.298
2018-06-01,253.231,251.989,229.137,307.521,144.237,328.068
2018-07-01,253.746,252.006,227.107,308.393,143.861,328.641
2018-08-01,254.077,252.146,226.939,309.296,143.599,329.086
2018-09-01,254.393,252.439,226.165,309.702,143.641,329.761
2018-10-01,254.358,252.885,225.757,310.382,144.134,330.465
2018-11-01,254.379,252.038,215.91,310.95,143.542,330.983
2018-12-01,255.21,251.233,205.905,311.652,142.84,331.478
2019-01-01,256.417,251.712,200.563,312.696,143.892,332.444
2019-02-01,257.222,252.776,202.74,313.88,144.609,333.586
2019-03-01,257.724,254.202,211.724,315.135,144.994,334.518
2019-04-01,257.708,255.548,222.499,316.263,144.851,335.468
2019-05-01,258.11,256.092,225.773,317.188,144.457,336.204
2019-06-01,258.064,256.143,221.373,318.3,144.461,337.197
2019-07-01,258.274,256.571,222.492,319.136,144.448,337.867
2019-08-01,258.41,256.558,216.978,319.679,144.806,338.619
2019-09-01,258.943,256.759,215.418,320.569,144.596,339.377
2019-10-01,259.632,257.346,216.351,320.762,144.577,340.302
2019-11-01,259.467,257.208,214.636,321.267,143.722,341.032
2019-12-01,259.823,256.974,212.982,321.766,142.92,341.347
2020-01-01,261.057,257.971,213.043,323.053,143.532,342.694
2020-02-01,261.876,258.678,208.354,324.254,144.605,344.006
2020-03-01,262.708,258.115,199.573,324.615,144.718,343.99
2020-04-01,266.757,256.389,183.081,324.522,143.613,342.776
2020-05-01,268.439,256.394,183.076,325.265,142.964,342.801
2020-06-01,269.77,257.797,193.379,325.814,142.908,343.713
2020-07-01,268.863,259.101,197.665,326.58,143.696,345.493
2020-08-01,269.079,259.918,197.362,326.997,145.391,345.936
2020-09-01,269.163,260.28,198.858,327.116,146.096,345.88
2020-10-01,269.828,260.388,196.458,327.273,146.261,346.22
2020-11-01,269.069,260.229,194.388,327.435,145.75,346.884
2020-12-01,270.023,260.474,198.155,327.702,145.317,346.808
2021-01-01,270.938,261.582,205.273,328.282,145.973,347.19
2021-02-01,271.363,263.014,213.277,329.005,146.532,348.361
2021-03-01,271.812,264.877,225.861,330.122,147.16,349.607
2021-04-01,273.09,267.054,229.116,331.354,149.915,351.265
2021-05-01,274.212,269.195,235.339,332.454,152.217,352.721
2021-06-01,276.206,271.696,240.72,334.222,155.284,354.25
2021-07-01,278.127,273.003,244.8,335.812,155.873,355.375
2021-08-01,279.135,273.567,246.639,336.284,156.581,355.423
2021-09-01,281.506,274.31,248.228,337.451,156.72,355.962
2021-10-01,284.205,276.589,255.338,338.671,158.55,357.469
2021-11-01,285.507,277.948,259.1,339.997,159.426,358.722
2021-12-01,286.966,278.802,256.207,341.241,160.85,359.559
2022-01-01,289.772,281.148,260.653,342.604,162.991,361.397
