date,PD,FDHBFIN,FDHBFRBN,IG
2017-10-01,30.909159451614123,31.220799457143215,14.366282561982432,26.50956156775028
2018-01-01,33.63798818842671,30.87695330194469,14.033216564462897,26.08659498461114
2018-04-01,33.52923276703199,30.410063957860302,13.546274127210403,26.055543090279
2018-07-01,34.910344415538866,30.095307850554338,13.041155051911616,25.95942298450285
2018-10-01,36.54787303050842,30.11681149804059,12.462743048278977,26.419486678422764
2019-01-01,35.953311948245585,30.809374254184952,12.071873311320065,25.994788485365195
2019-04-01,35.03357958613884,31.147802077128123,11.530332569152362,25.81789834437484
2019-07-01,36.09677742806826,32.15470819747445,11.315512808729435,25.94838276470487
2019-10-01,36.84282685046142,31.530601019084948,12.149891101904258,26.36330851929733
2020-01-01,34.6257262501978,32.26617919408793,16.526825663551804,24.40826534197738
2020-04-01,47.194718917318774,35.91280035358228,23.503672785454974,28.224086789191137
2020-07-01,44.49072923733201,33.09174406579626,22.81095107728391,25.741072129066982
2020-10-01,45.464333863817366,32.57680615438883,23.625452470998688,26.175719680331085
2021-01-01,44.80983783614212,31.542293239400642,24.206320289864816,25.518267802284235
2021-04-01,41.77388627919011,32.62429614281882,24.490680625891493,24.89955930797564
2021-07-01,39.400146579126826,32.14762199570114,25.101883533287307,24.065473142304914
2021-10-01,40.01622892259642,31.81921844324483,25.222672309197524,24.577544298211016
2022-01-01,42.46522298678118,30.773857257417802,25.282314651938847,24.3580318571022
2022-04-01,42.52969565370996,29.4306872224684,24.622480184546585,24.48813544231342
