date,FDHBATN,GFDEBTN,FDHBFRBN,FDHBPIN,FDHBFIN,PD,IG
1993-01-01,15.499373723801572,62.8665692145535,4.435720612905138,43.12382317805934,8.706494831159533,34.4173283468998,15.307025423589026
1993-04-01,16.150313580427138,63.91524435745421,4.598366940869935,43.345960361812615,8.764948547784023,34.58101181402859,15.970917054771672
1993-07-01,16.22605490360643,64.10093259352017,4.641026617174006,43.43588248815987,8.995803314628766,34.440079173531096,16.024023488186295
1993-10-01,16.446151823749332,64.6686118015814,4.733567179156108,43.622958257066344,9.271803423509688,34.351154833556656,16.312086365358955
1994-01-01,16.044362484281134,64.30709371397026,4.740254301362686,43.564525077954904,9.290786002463303,34.27373907549161,16.00231433465267
1994-04-01,16.599219724873883,64.10716481224948,4.7965131722656125,42.753270315392825,9.105923597175135,33.64734671821768,16.557381324591052
1994-07-01,16.5473412835089,64.01175816643536,4.815119201481365,42.694966290755445,9.30286485951924,33.39210143123621,16.50167267419853
1994-10-01,16.860944875637266,64.38584263947952,4.889147139587364,42.62209588683898,8.950693789428389,33.6714020974106,16.874599613053178
1995-01-01,16.679191666260095,64.66271104447064,4.834964463609415,43.135806135605804,9.398734879768647,33.73707125583716,16.691940445255426
1995-04-01,17.366633966482244,65.31293970964505,4.914920821100443,43.01940760562232,10.05804381666422,32.9613637889581,17.37861128292229
1995-07-01,17.190713414138127,64.73906125437242,4.785813064345562,42.76905556007484,10.677946798991297,32.09110876108354,17.184192629952012
1995-10-01,16.782779888186504,64.18282152169175,4.865819432554364,42.55597815193038,10.745458461315192,31.810519690615198,16.761023937207003
1996-01-01,17.2049628974789,65.04170824612872,4.792546655842027,43.04141543182231,11.541001374092136,31.50041405773017,17.207746158464396
1996-04-01,17.707846788931437,64.24970496113454,4.779131664517157,41.75858102489281,11.573739798128683,30.18484122676413,17.71199227172457
1996-07-01,17.795233002697685,64.25468996267313,4.721199575768428,41.7295504050467,12.216826409399207,29.512723995647487,17.803939981857997
1996-10-01,18.12614417518355,64.4469683239402,4.732576726400768,41.5411032581896,13.342984932633117,28.198118325556482,18.17328833934984
1997-01-01,18.018009830610016,64.3442782226458,4.724576106511628,41.281148152111975,13.842493801310706,27.43865435080127,18.338553964022196
1997-04-01,18.44835408639102,63.10906727160142,4.823435156843813,39.64513885424339,13.883370065707417,25.76176878853598,18.64049326051421
1997-07-01,18.43238630178638,62.48708994746862,4.7536467038516195,39.266645526521785,14.204376564083093,25.062268962438683,18.46679771709522
1997-10-01,18.887743162230674,62.77032142823328,4.913353518352408,38.953185334957354,14.163965006701531,24.789220328255823,18.90378257492351
1998-01-01,18.83924623977046,62.50987990724618,4.885817145022602,38.769613194864256,14.103680378233527,24.66593281663073,18.85444956735932
1998-04-01,19.59436988911222,61.851964040264896,4.903174565835487,37.34016046692314,14.002699533172741,23.3374609337504,19.60862900750627
1998-07-01,19.338244073053932,60.58693378658291,4.889762711656284,36.32457806336233,13.421631191949828,22.902946871412507,19.372593011564295
1998-10-01,19.655990628783695,60.40695541882921,4.864433374209208,35.872640720224496,13.758352036278065,22.114288683946437,19.669881324395515
1999-01-01,19.73149964055309,60.048937055034365,4.948105981481312,35.35499818204652,13.518306292116542,21.83669188992998,19.74583289150653
1999-04-01,20.50776751719729,59.19227058819825,5.090167023401752,33.58313537072981,13.214069393809291,20.369065976920517,20.518968194066687
1999-07-01,20.530099954308135,58.39258168943447,5.0481973805946465,32.78128008658536,13.228548309803642,19.55273177678172,20.563104222254474
1999-10-01,20.813382074588826,58.34335757298689,4.828200407487993,32.66509894932097,12.814932755188321,19.850166194132647,20.850058216177928
2000-01-01,20.84963686412731,57.721342519465004,5.015907033857323,31.82106618967727,10.847636300050219,20.973429889627052,20.884369295930416
2000-04-01,21.37280292591913,55.48490786243184,4.926949604399808,29.150874535994355,10.350595059193655,18.800279476800696,21.407083722037683
2000-07-01,21.667728709513753,54.99213280656008,4.956307638034476,28.4575794242484,10.067681608115395,18.389897816133004,21.5782457442772
2000-10-01,21.547816811144468,54.257904371743884,4.903339905616695,27.601290334450518,9.728103717377506,17.873186617073014,21.75327413167667
2001-01-01,22.3429072386273,55.14434208758144,5.003710042309477,27.628807807583232,9.670273750407226,17.95853405717601,22.511824237688735
2001-04-01,23.140286819511278,54.031653929616,5.048589489574488,25.687328993301257,9.277290310406642,16.410038682894612,23.295735446740256
2001-07-01,23.294511616320783,54.79763201050763,5.039620608377791,26.228484188555974,9.362126132994653,16.86635805556132,23.529527213573857
2001-10-01,23.917164964192462,55.75215527652875,5.175196391527011,26.448189642759484,9.756610054064245,16.69157958869524,24.12876924224225
2002-01-01,23.7618398479158,55.69649928130941,5.335929892891918,26.42184819400009,9.803867019056893,16.617981174943196,23.9387211944174
2002-04-01,24.458643246450507,56.27087493318002,5.425507877870505,26.175067462934425,10.315537324591778,15.859530138342649,24.670299592375084
2002-07-01,24.359416025433266,56.702597587044465,5.500708300406772,26.62772531782477,10.821155057701901,15.806570260122871,24.57416396881293
2002-10-01,24.936389344852515,57.91028160637053,5.690040341066116,27.28850773674622,11.170342938387819,16.118164798358404,24.93173352855819
2003-01-01,24.610392452064943,57.81905685892833,5.7409396293885635,27.474177181953063,11.412075160399526,16.062102021553535,24.603940047586704
2003-04-01,25.22673941987309,58.96100918201614,5.764284349203369,27.97459082951066,12.127007665499315,15.847583164011347,25.222134003302116
2003-07-01,24.719951785600504,58.64540603694979,5.672333149673428,28.252732052762987,12.478095465513883,15.774636587249105,24.720340834513372
2003-10-01,25.092178765729596,59.44465595909833,5.66332609426554,28.69378913127279,12.938071057710882,15.755718073561908,25.087540733559997
2004-01-01,24.77807801720425,59.807101084107636,5.653566456075999,29.377410743722017,14.00601688421142,15.371393859510594,24.776123884309627
2004-04-01,25.226184004296275,60.0548675101535,5.674981414312032,29.15507254094114,14.32697519115086,14.828097349790283,25.224813554900326
2004-07-01,24.99480102365589,59.9664274934384,5.691040459209997,29.313368614045952,14.583138803444722,14.730229810601228,24.962018420182446
2004-10-01,25.46289222807242,60.6371296922045,5.72992526510683,29.45986234449256,14.76226078679585,14.697601557696707,25.447342082605118
2005-01-01,25.099641380321554,60.913016282395496,5.618265307129486,30.194357673196947,15.28907553257599,14.90528214062096,25.100393302069058
2005-04-01,25.605154234547445,60.641527562135835,5.607980278976705,29.428934732921775,14.532616205213541,14.896318527708235,25.60461255023735
2005-07-01,25.347506232004193,60.35856413040849,5.603135199147934,29.408090093300878,14.685022996137306,14.72306709716357,25.347338837959676
2005-10-01,25.936303587066067,61.32008336107732,5.585324271528716,29.802906049772282,15.265452255159106,14.537453794613173,25.931853039776332
2006-01-01,25.724765353154165,61.55641966121438,5.577550378111589,30.251868497760153,15.310504472335055,14.9413640254251,25.72700078534263
2006-04-01,26.339564605875598,61.221423843255316,5.572430545295483,29.30761096291367,14.3804190142033,14.927191948710373,26.341382335046166
2006-07-01,26.414681617869924,61.3327952007572,5.54354418267438,29.373790751790818,14.60182082607676,14.771969925714053,26.415460266291994
2006-10-01,26.916911926014777,61.82689485995287,5.547894663365518,29.360606742661453,14.979814182210838,14.380792560450617,26.91839345392591
2007-01-01,26.698650663272478,62.25297033530157,5.493241217021999,30.059122863947636,15.439321069432557,14.619801794515075,26.700606254331937
2007-04-01,27.25053224943449,61.572187965601074,5.488789745815917,28.833331180866768,15.220021660757105,13.613309520109665,27.250067038918395
2007-07-01,27.179203517796513,61.848260351108145,5.352882018182084,29.316573054171425,15.347995350490526,13.968577703680902,27.178805278754623
2007-10-01,27.814256661441632,62.71923630882053,5.032939727454693,29.872121469042117,15.991782023557091,13.880339445485026,27.81417511232372
2008-01-01,27.90286877849838,64.17277812086026,4.019980773177209,32.250282153420464,17.042080195896546,15.20820195752392,27.902515194262577
2008-04-01,28.299916700867318,63.851721489622314,3.2208370126642536,32.33079960373211,17.40516642975666,14.925633173975447,28.300084873225956
2008-07-01,28.260187144116188,67.2845538146556,3.198872622247978,35.78763915616076,18.809317323935655,16.978321832225106,28.29804203624687
2008-10-01,29.6213861671886,73.24515277677092,3.2577573335649834,40.34307011899953,21.064868390094908,19.278201728904616,29.644325324206417
2009-01-01,29.732050013228555,77.10495851194888,3.4114291677678916,43.94527798747438,22.629909065975223,21.315368921499157,29.748251356706607
2009-04-01,30.378550216406985,80.28013030312555,4.564976195370134,45.32642395966522,24.064690962584855,21.261732997080358,30.388730148090186
2009-07-01,30.142754297529734,82.42733243997702,5.323595278859638,46.94273231659031,24.711946571367942,22.230785745222363,30.161004844527074
2009-10-01,30.69356066503272,84.0293479415987,5.300571985364525,48.01228891816663,25.152121842990997,22.860167075175635,30.71648703806754
2010-01-01,30.33518663886144,86.51175344286099,5.260552090437878,50.88722289312078,26.264831919027998,24.62239097409278,30.363978459302345
2010-04-01,30.4573646013773,88.12831717188156,5.186849061290466,52.44725485178996,27.169209368664344,25.278045483125616,30.494213258801135
2010-07-01,29.94405415488594,89.56527533702334,5.360725582165751,54.22872222215251,28.55839541998415,25.670326802168358,29.97582753270507
2010-10-01,30.241430894359922,91.61134471373738,6.672338971280137,54.6648434818858,28.972909193353086,25.691934288532703,30.27416226057146
2011-01-01,30.052806745005423,92.95614329019647,8.731423902162195,54.13886690037317,29.192034523388276,24.946832376984897,30.085852487661096
2011-04-01,29.543284448780742,92.19380391718767,10.409744111841853,52.2106999056856,30.1500128008678,22.060687104817795,29.57335989966021
2011-07-01,29.769953117650665,94.52097691159328,10.63863780445408,54.08086054929549,31.391874066954333,22.688986482341146,29.80147855784372
2011-10-01,30.112138679212354,96.09071534558298,10.499765216564128,55.44221944610298,31.604709909110813,23.837509536992165,30.148730682915875
2012-01-01,29.436650703023652,97.12307791400792,10.337420859858588,57.16106455956121,32.01918250921584,25.14188205034537,29.624592494588107
2012-04-01,29.658702366213852,97.82763311051967,10.241798123848692,57.87396461368973,32.768941295227435,25.1050233184623,29.71187037298125
2012-07-01,29.362651804974178,98.44786688547185,10.081778648063693,58.94405976246513,33.555478061545976,25.38858170091916,29.422028474943023
2012-10-01,29.51309585949055,100.07497372630989,10.146513313698023,60.34620675635621,33.94432261442293,26.401884141933284,29.58225365625566
2013-01-01,29.125870687796734,100.73997237777637,10.787960179933085,60.75615792204185,34.38812473837245,26.368033183669404,29.195854275801423
2013-04-01,28.883031884092276,100.05758371831573,11.576521217714216,59.56773535185397,33.44554178101365,26.122193570840313,28.91332714874753
2013-07-01,28.059787996086786,98.72796944267134,12.22319099663451,58.417450963020876,33.34230278713292,25.07514817588796,28.087327483015944
2013-10-01,29.06454442610842,99.79118217586893,12.847822003919376,59.01924608156843,33.69354117163319,25.325704909935244,27.924114090381106
2014-01-01,28.969123730109153,102.34617482834079,15.203162183305732,59.88985295624343,34.587688218066816,25.302164738176614,27.253159688791616
2014-04-01,28.887077598160754,100.65129975680576,15.445950077483767,58.062022176774406,34.35623627308901,23.705785903685406,27.14332750254759
2014-07-01,28.303737741394908,100.11145105533362,15.542937329268083,58.037899761786925,34.08853222953559,23.949367532251333,26.530613964278597
2014-10-01,28.57080967541512,101.28050462484002,15.595062973985318,58.96914590428056,34.377360662600914,24.591785241679652,26.716295746574136
2015-01-01,28.02261396430343,100.4900869591983,15.487006996251951,58.85228739079722,34.17161729582298,24.68067009497424,26.15079257214912
2015-04-01,27.773643277185332,99.3009435997712,15.309261859986966,58.07234921375438,33.71538744659128,24.356961767163114,25.919332526029848
2015-07-01,27.317488139363338,98.63594662775995,15.227458703921053,57.93998856405407,33.18130691276956,24.758681651284512,25.46849935978483
2015-10-01,28.328029241117115,102.64192232474325,15.243173945493327,60.81321771571321,33.339594926796586,27.473622788916625,26.585530663536698
2016-01-01,28.798425428829947,103.98903526208368,15.196535580691132,61.878664896391456,33.92217817045975,27.9564867259317,26.913834785001097
2016-04-01,29.09560017576167,103.58005380803948,15.06597315412569,61.30067697743369,33.55707567382166,27.74360130361203,27.213403676480098
2016-07-01,28.559773994517123,103.60355162664148,14.97990831243851,61.98128276309096,32.58358983093892,29.39769293215204,26.642360551112
2016-10-01,29.00828256382777,104.64890974190413,14.89676536884725,62.71183572812923,31.46409320072696,31.247742527402274,27.040308644927634
2017-01-01,28.381427176354624,102.93741458802772,14.82945302520466,61.74921229596303,31.510754828661536,30.238457467301487,26.358749266860038
2017-04-01,28.15863226666594,102.08816531071638,14.73400689544018,61.22392391279576,31.64778529036209,29.576138622433678,26.13023450248044
2017-07-01,28.249567921343022,102.80463290896908,14.561590283048018,61.99284553407004,32.00136904252588,29.991476491544155,26.250197091851028
2017-10-01,28.295733391997878,102.2740779498498,14.264228414827542,61.6886046515342,30.999015425794408,30.689589225739788,26.321244883488053
2018-01-01,27.807493233778125,103.74394576928323,13.913744869101114,63.96569396749487,30.614082566526008,33.35161140096887,25.86450693268725
2018-04-01,27.751549591194014,102.98411460094674,13.473401956142665,63.59533532819148,30.24647304259403,33.348862285597455,25.91537731661259
2018-07-01,27.584626561333316,103.44890288974375,12.971272765212108,64.65731321095086,29.93403924181909,34.72327396913177,25.820316913580786
2018-10-01,27.98255673009108,105.04941063063458,12.403998935455514,66.3504553308423,29.974853554619123,36.37560177622317,26.294956364336773
2019-01-01,27.50185946989625,104.3770904969183,12.019792521208995,66.47465688355925,30.676455649706146,35.7982012338531,25.882641092150056
2019-04-01,27.208909142135003,102.98580649083284,11.469767626734441,65.83375321928801,30.984193193522025,34.84956002576599,25.682285644810378
2019-07-01,27.165794194064592,104.7253004270895,11.23078422231259,67.74043040465686,31.913939350470322,35.82649105418653,25.754085800120052
2019-10-01,27.458135847275116,105.9308139431359,12.041242987637425,67.76201136040405,31.248644554315764,36.513366806088285,26.127559595094425
2020-01-01,27.618600002681227,106.99006791187512,16.398548214538188,66.37270574043838,32.01573647503862,34.35696926539975,24.21881395689855
2020-04-01,29.77363241955326,132.96364617077273,23.177421063063726,81.95391355347572,35.41429898836161,46.53961456511411,27.832311554233303
2020-07-01,27.290568394522452,124.47264921257006,22.51041222045452,76.56030865258292,32.65575369878657,43.90455495379635,25.40192833953263
2020-10-01,27.679999302594897,125.98604045621553,23.282410653371414,76.90798184676319,32.10379058741033,44.80419125935286,25.79564795608092
2021-01-01,27.10467635552541,124.47937926171842,23.899636219792004,75.38478114227824,31.14266542508391,44.242115717194345,25.194961899648167
2021-04-01,26.514717571365242,122.48408297964801,24.232626128685446,73.6142603313481,32.28053900244208,41.333721328906016,24.637196519614466
2021-07-01,25.695777992614282,119.30400441512943,24.808450620175698,70.71139826294653,31.771826675031274,38.93957158791526,23.784155532007205
2021-10-01,26.156924936085975,120.1285415141343,24.910151666202047,70.9453727565599,31.395354449633604,39.5500183069263,24.273017091372353
2022-01-01,25.96048538030668,121.46238005369425,24.99075876271459,72.3944864852598,30.38141658698613,42.01306989827367,24.077134805719858
2022-04-01,25.974906390955027,119.66902326795518,24.337357340332215,71.12709764728869,29.03547108191335,42.09162656537534,24.204568280334293
2022-07-01,25.423342097576352,118.98188699600713,23.455163197303875,71.80018926210133,27.896136584162605,43.904052677938715,23.726534536601953
2022-10-01,26.054008184136833,118.97609492129494,22.510541624910708,72.01684463715246,27.605226442111896,44.41161819504056,24.448708659231784
2023-01-01,25.149967734658247,117.32269007806897,21.307279839063764,72.40280781384044,28.206207737632855,44.196600076207595,23.61260242516475
2023-04-01,25.312034743213356,119.47034572500652,20.405999154861256,75.2148356583517,28.18311575962055,47.03171989873116,23.849510911793562
2023-07-01,24.693239379404545,120.12741846035628,19.38549868367144,77.42593587396625,27.56452269978611,49.86141317418015,23.3159839027186
2023-10-01,25.18606253790196,121.62069046183,18.73926521009158,79.2409828837846,28.42401033186753,50.81697255191706,23.6404423679538
2024-01-01,24.96152665734426,122.40451985862933,17.664470266203963,81.05591152412336,28.637530503333675,52.41838102078968,23.684138068301994
