date,PD,FDHBFIN,FDHBFRBN,IG
1996-07-01,29.512723995647487,12.216826409399207,4.721199575768428,17.803939981857997
1996-10-01,28.198118325556482,13.342984932633117,4.732576726400768,18.17328833934984
1997-01-01,27.43865435080127,13.842493801310706,4.724576106511628,18.338553964022196
1997-04-01,25.76176878853598,13.883370065707417,4.823435156843813,18.64049326051421
1997-07-01,25.062268962438683,14.204376564083093,4.7536467038516195,18.46679771709522
1997-10-01,24.789220328255823,14.163965006701531,4.913353518352408,18.90378257492351
1998-01-01,24.66593281663073,14.103680378233527,4.885817145022602,18.85444956735932
1998-04-01,23.3374609337504,14.002699533172741,4.903174565835487,19.60862900750627
1998-07-01,22.902946871412507,13.421631191949828,4.889762711656284,19.372593011564295
1998-10-01,22.114288683946437,13.758352036278065,4.864433374209208,19.669881324395515
1999-01-01,21.823748383819332,13.510293435545611,4.945173035395419,19.73412872358681
1999-04-01,20.373467370113367,13.216924719387091,5.091266918041628,20.523401978464854
1999-07-01,19.562364901936157,13.235065673358498,5.050684496856801,20.573235131776382
1999-10-01,19.851752302013317,12.815956719705015,4.828586200062266,20.85172421944086
2000-01-01,20.972008297229483,10.846901040372765,5.015567052493103,20.88295374011645
2000-04-01,18.800354694950926,10.35063647095113,4.926969316661851,21.407169369766557
2000-07-01,18.386939701012373,10.066062166751857,4.955510388984308,21.574774766044964
2000-10-01,17.86756904979153,9.725046160920202,4.901798779100538,21.746437047521205
2001-01-01,17.95399335750943,9.667828683975054,5.0024448864538575,22.506132267927466
2001-04-01,16.411862739343988,9.278321526819377,5.0491506651083595,23.2983248822258
2001-07-01,16.869105368348592,9.363651102923342,5.040441497753838,23.533359870913362
2001-10-01,16.69184733554253,9.756766558220626,5.175279405990117,24.129156287809703
2002-01-01,16.60958358142663,9.798912813774685,5.333233478098707,23.926624198531986
2002-04-01,15.85116302297386,10.310095089536073,5.422645507424948,24.6572841221139
2002-07-01,15.795050441450831,10.813268606559411,5.49669938758472,24.556254333244997
2002-10-01,16.103562826340116,11.16022335982155,5.684885547646233,24.9091470567169
2003-01-01,16.04863304507253,11.402505493133773,5.73612552842324,24.58330825920706
2003-04-01,15.847430471918056,12.126890821298742,5.764228810094693,25.22189098703911
2003-07-01,15.773740620779602,12.477386735707112,5.672010972976815,24.71893677069359
2003-10-01,15.75967933453845,12.941323913325162,5.664749952737106,25.093848176714367
2004-01-01,15.375620932891138,14.009868484247162,5.655121164808989,24.78293722177932
2004-04-01,14.832784938987878,14.33150436118232,5.676775439597053,25.232787845919734
2004-07-01,14.732584810303543,14.585470286930216,5.6919503159304705,24.966009230013967
2004-10-01,14.70322241898035,14.767906375961527,5.732116582850367,25.457074009227448
2005-01-01,14.912230591512474,15.296202897862504,5.620884394793429,25.11209444590328
2005-04-01,14.910896356334636,14.54683810763452,5.613468358148421,25.629669724807595
2005-07-01,14.722808323568218,14.684764891207577,5.603036718075264,25.346893331465658
2005-10-01,14.528608532831056,15.256164045316655,5.581925900946242,25.9160748965146
2006-01-01,14.936121781840589,15.305132714193753,5.5755934699178535,25.71797435344617
2006-04-01,14.931119755435093,14.384202948027047,5.573896824435195,26.348313568933264
2006-07-01,14.77486627155972,14.60468381072278,5.544631107522217,26.420639555783403
2006-10-01,14.383181636716314,14.982302773738517,5.548816333253261,26.92286539764119
2007-01-01,14.627088765941174,15.447016515174752,5.495979222115894,26.713914680640965
2007-04-01,13.631974106063103,15.240889136228866,5.496315174356258,27.28742835930368
2007-07-01,13.996557138653495,15.378737795926153,5.363603984120265,27.233245153096973
2007-10-01,13.91206525817762,16.028333887659034,5.044443344042275,27.877749012175258
2008-01-01,15.265811523674186,17.106636600994644,4.03520869748555,28.00821156779393
2008-04-01,14.986210295542682,17.475806976152487,3.233909090276652,28.41494349675943
2008-07-01,17.051352301794374,18.890223628458475,3.2126322371265026,28.419763094324324
2008-10-01,19.34264008149157,21.135278765274432,3.2686465502385618,29.74341296289314
2009-01-01,21.369203212855535,22.687063371983847,3.420045104580227,29.823383813328757
2009-04-01,21.303782872391196,24.112284319838917,4.574004466011976,30.44883072003121
2009-07-01,22.27483011463275,24.76090669882871,5.3341425622413725,30.220760826811517
2009-10-01,22.896466993040274,25.192061181755204,5.308988823573606,30.765262095262237
2010-01-01,24.69474606608769,26.34201347023201,5.276010691954203,30.45320571822557
2010-04-01,25.369657897194564,27.267675718061074,5.205647182538932,30.604730050680352
2010-07-01,25.775340805920887,28.675224140822525,5.382655620717276,30.098454785924872
2010-10-01,25.80762757020723,29.103377024486115,6.702385163340374,30.410489760966637
2011-01-01,25.053925767056917,29.317351994278624,8.768906728506956,30.21500699863952
2011-04-01,22.148026201797098,30.26937784509469,10.45095668360782,29.690441953179576
2011-07-01,22.770229318522173,31.504279479343378,10.676731754089476,29.908189214236923
2011-10-01,23.906622116600808,31.696342091835767,10.530207400898684,30.236141515250896
2012-01-01,25.218857862896556,32.1172142550468,10.36907049407363,29.715292827769304
2012-04-01,25.19028764834538,32.88023463222508,10.276582399599016,29.81278096305674
2012-07-01,25.486015354104786,33.68425377853722,10.120469447568027,29.53494126984489
2012-10-01,26.5012305561823,34.072050117419536,10.184693153796813,29.693567334111172
2013-01-01,26.493110179967623,34.55124510918827,10.83913296351129,29.334345066211963
2013-04-01,26.264691885274644,33.62798945012738,11.639671915838548,29.07105128367562
2013-07-01,25.2315483619317,33.55026735517678,12.299430200985855,28.26251541064061
2013-10-01,25.487122183706663,33.90829213627451,12.929709572662212,28.102092724538814
2014-01-01,25.440007062446234,34.77611665430641,15.285986686002644,27.40163073520473
2014-04-01,23.822185958751927,34.52493212693303,15.521792719734842,27.276606560614752
2014-07-01,24.06095547385891,34.247361857866906,15.615356961259325,26.654228777816886
2014-10-01,24.67743258342114,34.49708883718866,15.649376870877571,26.809342253339956
2015-01-01,24.7631016787441,34.28574793015474,15.538732436024997,26.238134254537158
2015-04-01,24.432085973022748,33.819375855793844,15.356480234368917,25.9992755538608
2015-07-01,24.831822449199276,33.279329388183896,15.272442863235577,25.543737063920407
2015-10-01,27.55783388069397,33.441786170731575,15.289896735929972,26.66701960949252
2016-01-01,28.040910970107674,34.0246178754527,15.242426755897462,26.99511038239199
2016-04-01,27.826127786853995,33.656894994786455,15.110788597060484,27.294353026850533
2016-07-01,29.50902748308451,32.70698996815267,15.036640021583988,26.743260143967284
2016-10-01,31.340995282825546,31.55799161227747,14.941221841705115,27.12100513960798
2017-01-01,30.305495509146613,31.580613527739015,14.862329619307355,26.41718607496269
2017-04-01,29.66681032561043,31.744808050184858,14.77917700763374,26.21034208166763
2017-07-01,30.106608008201746,32.12421615057086,14.61748943075108,26.350966555621763
2017-10-01,30.84216777812257,31.153132343559875,14.335145470979157,26.452105463331428
2018-01-01,33.49386418432963,30.74465911956769,13.973090395492788,25.974825383486937
2018-04-01,33.39471551434261,30.28806062166281,13.491927295225587,25.951009828268884
2018-07-01,34.8170295674295,30.014863525873626,13.006296232177425,25.890033820535518
2018-10-01,36.389543245473796,29.986341845636126,12.408752945321998,26.305034282163536
2019-01-01,35.77925381058832,30.660219085593297,12.013430634616807,25.86894181846925
2019-04-01,34.939254455147584,31.06393909350719,11.4992880643428,25.74838570330245
2019-07-01,36.08255678593521,32.14204056809727,11.31105496319113,25.938160171678003
2019-10-01,36.77360147151425,31.471356981898612,12.127062212603496,26.313773503160892
2020-01-01,34.588617976072605,32.231599638590524,16.509113920187612,24.382107086272196
2020-04-01,47.54429200567169,36.05972792986762,23.644088349074188,28.392703034418755
