date,unjo
2019-03-01,1.1823899371069182
2019-04-01,1.210508757297748
2019-05-01,1.2202849958088853
2019-06-01,1.2115319580656072
2019-07-01,1.1956776679510805
2019-08-01,1.1916666666666667
2019-09-01,1.2395251396648044
2019-10-01,1.2394461330631543
2019-11-01,1.1706449974606399
2019-12-01,1.1516084873374401
2020-01-01,1.2342995169082125
2020-02-01,1.2265174042329894
2020-03-01,0.8029227557411274
2020-04-01,0.20035484010558655
2020-05-01,0.2596901072705602
2020-06-01,0.34536927162795955
2020-07-01,0.4118837380426784
2020-08-01,0.4763698124353862
2020-09-01,0.5274032708416434
2020-10-01,0.6220472440944882
2020-11-01,0.6306860551826995
2020-12-01,0.6289120715350223
2021-01-01,0.7007897334649555
2021-02-01,0.7387685519454473
