date,unjo
2021-12-01,1.7844638949671772
2022-01-01,1.7257371007371007
2022-02-01,1.8506586256149817
2022-03-01,2.01762554040572
2022-04-01,1.9795068310563146
2022-05-01,1.9192712685943507
2022-06-01,1.8914468156612334
2022-07-01,2.0128294036061027
2022-08-01,1.7144787970941038
2022-09-01,1.8667127071823204
2022-10-01,1.7585513078470825
2022-11-01,1.7868080094228505
2022-12-01,1.8862296219216095
2023-01-01,1.808421785279276
2023-02-01,1.651459241865146
2023-03-01,1.6393218016783695
2023-04-01,1.7374369674839159
2023-05-01,1.5289866973230415
2023-06-01,1.5426317556226923
2023-07-01,1.4537162162162163
2023-08-01,1.4778803309993636
2023-09-01,1.466803667404363
2023-10-01,1.3196480938416422
2023-11-01,1.3851934761752478
2023-12-01,1.3594615993665875
2024-01-01,1.3771344934135632
2024-02-01,1.306870937790158
2024-03-01,1.245651839310451
2024-04-01,1.1735982747997535
2024-05-01,1.1908063300678222
2024-06-01,1.082201781281939
2024-07-01,1.0573481752853318
2024-08-01,1.0817423278178475
2024-09-01,1.0292711201275178
2024-10-01,1.0922260470453242
2024-11-01,1.1277910405841876
2024-12-01,1.0903282021492884
2025-01-01,1.1333041319900716
2025-02-01,1.06069200226886
2025-03-01,1.0165184243964422
2025-04-01,1.0319564610661456
2025-05-01,1.0656349316014924
2025-06-01,1.0601568068424805
