date,unjo
2010-11-01,0.20781115310655793
2010-12-01,0.2069277948146083
2011-01-01,0.22122314993220582
2011-02-01,0.2324891461649783
2011-03-01,0.23680570721409333
2011-04-01,0.2390914953070144
2011-05-01,0.2314687838325514
2011-06-01,0.24831686004870362
2011-07-01,0.26709293032042436
2011-08-01,0.24301635547836156
2011-09-01,0.26978778319472324
2011-10-01,0.2685008091805208
2011-11-01,0.2619906780935198
2011-12-01,0.2796914381730696
2012-01-01,0.30507150113307807
2012-02-01,0.2813548739561383
2012-03-01,0.3127507276016676
2012-04-01,0.306658231851969
2012-05-01,0.30497630331753556
2012-06-01,0.30854081311062087
2012-07-01,0.2994627054361568
2012-08-01,0.30783417528666507
2012-09-01,0.318695831613702
2012-10-01,0.31408775981524245
2012-11-01,0.3154518950437318
2012-12-01,0.31224589364124244
2013-01-01,0.3139283136877556
2013-02-01,0.3331380753138075
2013-03-01,0.349046111728976
2013-04-01,0.3467687074829932
2013-05-01,0.3580744808649391
2013-06-01,0.35452301931750496
2013-07-01,0.34812527569475077
2013-08-01,0.36457132724532315
2013-09-01,0.36424134871339847
2013-10-01,0.3832614942528736
2013-11-01,0.371002132196162
2013-12-01,0.38408304498269896
2014-01-01,0.40492060380317585
2014-02-01,0.4200405836312687
2014-03-01,0.42273603082851635
2014-04-01,0.4805194805194805
2014-05-01,0.4843290394563344
2014-06-01,0.5284355179704016
2014-07-01,0.5119691923397168
2014-08-01,0.5607875820397958
2014-09-01,0.5264521701576333
2014-10-01,0.5635150166852058
2014-11-01,0.5191419141914192
2014-12-01,0.5714121830905128
2015-01-01,0.6034890264490715
2015-02-01,0.6333294569135945
2015-03-01,0.6116265413975337
2015-04-01,0.6680701754385964
2015-05-01,0.6338012225492416
2015-06-01,0.6381714562871347
2015-07-01,0.7521733806783396
2015-08-01,0.6894394394394394
2015-09-01,0.6886303275578601
2015-10-01,0.7361777328957334
2015-11-01,0.696625
2015-12-01,0.7178449475148603
2016-01-01,0.776324310322497
2016-02-01,0.7432223082881486
2016-03-01,0.772435494021397
2016-04-01,0.7357993730407524
2016-05-01,0.7579551382368284
2016-06-01,0.7408168507577704
2016-07-01,0.7957691303212328
2016-08-01,0.7319759252144961
2016-09-01,0.7300112965984688
2016-10-01,0.7187939184872877
2016-11-01,0.7835202991452991
2016-12-01,0.7785190126751167
2017-01-01,0.7458100558659219
2017-02-01,0.793620759562103
2017-03-01,0.8205417607223476
2017-04-01,0.8669019054340156
2017-05-01,0.8288709448930444
2017-06-01,0.9160536564257897
2017-07-01,0.9252948885976409
2017-08-01,0.892630689023531
2017-09-01,0.9120011694196755
2017-10-01,0.9672677678436127
2017-11-01,0.9263849484843959
2017-12-01,0.9503124523700656
2018-01-01,1.0095715587967182
2018-02-01,0.990061737690107
2018-03-01,1.0572924688125673
2018-04-01,1.0883452789030852
2018-05-01,1.1319052987598648
2018-06-01,1.1167356956588435
2018-07-01,1.1854368932038835
2018-08-01,1.1754499756769905
2018-09-01,1.2046319272125723
2018-10-01,1.1819369590070228
2018-11-01,1.2444481272787538
2018-12-01,1.1617881005408845
2019-01-01,1.1540822590546347
2019-02-01,1.1402685649571267
2019-03-01,1.1888924765902487
2019-04-01,1.245128205128205
2019-05-01,1.2293701583024588
2019-06-01,1.2005012531328318
2019-07-01,1.20059731209557
2019-08-01,1.1945324220703453
2019-09-01,1.2247523031461847
2019-10-01,1.2479084855728189
2019-11-01,1.168989846842196
2019-12-01,1.1388840604901789
2020-01-01,1.1900882552613712
2020-02-01,1.2102989459132538
2020-03-01,0.8418767507002801
2020-04-01,0.2164832307825635
2020-05-01,0.25594472242077676
2020-06-01,0.3380845070422535
2020-07-01,0.4050679397723099
